group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-12,A/Amapa/021563-IEC/2024_H3N2,1015,interpolated,223.7,4,midpoint
UWMC,UWMC-12,A/Badajoz/18680568/2025_H3N2,297.1,interpolated,23.27,4,midpoint
UWMC,UWMC-12,A/Bangkok/P176/2025_H1N1,1777,interpolated,150.8,4,midpoint
UWMC,UWMC-12,A/Brisbane/02/2018_H1N1,459.4,interpolated,105.6,6,midpoint
UWMC,UWMC-12,A/BurkinaFaso/3131/2023_H3N2,527.3,interpolated,106,4,midpoint
UWMC,UWMC-12,A/Busan/277/2025_H1N1,1622,interpolated,183.2,4,midpoint
UWMC,UWMC-12,A/Busan/461/2025_H3N2,435.1,interpolated,6.915,2,midpoint
UWMC,UWMC-12,A/California/07/2009_H1N1,442.9,interpolated,197.6,5,midpoint
UWMC,UWMC-12,A/Cambodia/e0826360/2020_H3N2,204.4,interpolated,11.75,4,midpoint
UWMC,UWMC-12,A/Cambodia/e0826360/2020egg_H3N2,317.9,interpolated,26.51,6,midpoint
UWMC,UWMC-12,A/Canberra/613/2024_H3N2,546.1,interpolated,126.4,4,midpoint
UWMC,UWMC-12,A/Colombia/1851/2024_H3N2,268.6,interpolated,71.33,4,midpoint
UWMC,UWMC-12,A/Colombia/7681/2024_H3N2,227.2,interpolated,19.39,4,midpoint
UWMC,UWMC-12,A/Colorado/218/2024_H1N1,1811,interpolated,184.2,4,midpoint
UWMC,UWMC-12,A/Colorado/ISC-1416/2024_H3N2,385.6,interpolated,18.15,4,midpoint
UWMC,UWMC-12,A/CoteD'Ivoire/4448/2024_H3N2,708.9,interpolated,88.69,4,midpoint
UWMC,UWMC-12,A/Croatia/10136RV/2023_H3N2,328.9,interpolated,28.46,4,midpoint
UWMC,UWMC-12,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,562.1,interpolated,186.1,4,midpoint
UWMC,UWMC-12,A/Darwin/6/2021_H3N2,760.7,interpolated,147.6,6,midpoint
UWMC,UWMC-12,A/Darwin/9/2021_H3N2,546,interpolated,110.9,6,midpoint
UWMC,UWMC-12,A/DistrictOfColumbia/27/2023_H3N2,465.3,interpolated,66.76,4,midpoint
UWMC,UWMC-12,A/Ecuador/1385/2024_H3N2,280.7,interpolated,25.84,4,midpoint
UWMC,UWMC-12,A/Florida/ISC-1241/2025_H3N2,218.1,interpolated,2.339,2,midpoint
UWMC,UWMC-12,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,373,interpolated,90.66,4,midpoint
UWMC,UWMC-12,A/France/BRE-IPP01880/2025_H3N2,156,interpolated,29.85,4,midpoint
UWMC,UWMC-12,A/France/IDF-IPP29542/2023_H3N2,237.1,interpolated,57.55,4,midpoint
UWMC,UWMC-12,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,239.7,interpolated,1.848,2,midpoint
UWMC,UWMC-12,A/Ghana/FS-25-0256/2025_H3N2,596.4,interpolated,34.3,2,midpoint
UWMC,UWMC-12,A/Hawaii/70/2019_H1N1,389.5,interpolated,64.75,6,midpoint
UWMC,UWMC-12,A/Hawaii/ISC-1140/2025_H1N1,2181,interpolated,126.7,4,midpoint
UWMC,UWMC-12,A/HongKong/2671/2019_H3N2,1276,interpolated,387.4,6,midpoint
UWMC,UWMC-12,A/HongKong/45/2019_H3N2,239.4,interpolated,51.68,6,midpoint
UWMC,UWMC-12,A/HongKong/4801/2014_H3N2,446.8,interpolated,142.1,6,midpoint
UWMC,UWMC-12,A/HongKong/4801/2014egg_H3N2,424.1,interpolated,70,6,midpoint
UWMC,UWMC-12,A/Illinois/65/2024_H1N1,1504,interpolated,47.53,4,midpoint
UWMC,UWMC-12,A/India/Pune-NIV24_3439/2024_H3N2,75.98,interpolated,14.85,4,midpoint
UWMC,UWMC-12,A/Indiana/46/2024_H3N2,425.8,interpolated,12.9,4,midpoint
UWMC,UWMC-12,A/Iowa/123/2024_H1N1,1288,interpolated,10.8,4,midpoint
UWMC,UWMC-12,A/KANAGAWA/AC2408/2025_H1N1,950.6,interpolated,77.69,4,midpoint
UWMC,UWMC-12,A/Kansas/14/2017_H3N2,1020,interpolated,548.5,6,midpoint
UWMC,UWMC-12,A/Kentucky/57/2024_H3N2,374.1,interpolated,50.93,4,midpoint
UWMC,UWMC-12,A/Lisboa/188/2023_H1N1,1235,interpolated,46.37,4,midpoint
UWMC,UWMC-12,A/Lisboa/216/2023_H3N2,447.8,interpolated,7.879,2,midpoint
UWMC,UWMC-12,A/Madagascar/00003/2025_H1N1,1880,interpolated,354.3,4,midpoint
UWMC,UWMC-12,A/Maldives/2132/2024_H1N1,1429,interpolated,136.9,4,midpoint
UWMC,UWMC-12,A/Maldives/2147/2024_H3N2,323.5,interpolated,13.98,4,midpoint
UWMC,UWMC-12,A/Maldives/2186/2024_H3N2,247,interpolated,6.116,4,midpoint
UWMC,UWMC-12,A/Manitoba/RV04865/2024_H3N2,465.7,interpolated,11.19,4,midpoint
UWMC,UWMC-12,A/Maryland/64/2024_H1N1,1040,interpolated,193.6,4,midpoint
UWMC,UWMC-12,A/Massachusetts/18/2022_H3N2,781.3,interpolated,212.5,6,midpoint
UWMC,UWMC-12,A/Massachusetts/93/2024_H3N2,291.5,interpolated,79.66,4,midpoint
UWMC,UWMC-12,A/Massachusetts/BI_MGH-23147/2025_H3N2,544.1,interpolated,128.4,4,midpoint
UWMC,UWMC-12,A/Massachusetts/ISC-1679/2025_H1N1,2107,interpolated,267.2,4,midpoint
UWMC,UWMC-12,A/Massachusetts/ISC-1684/2025_H3N2,389.1,interpolated,53.14,4,midpoint
UWMC,UWMC-12,A/Mato_Grosso_do_Sul/518/2025_H3N2,181.2,interpolated,63.86,4,midpoint
UWMC,UWMC-12,A/Michigan/120/2024_H3N2,241.7,interpolated,78.44,4,midpoint
UWMC,UWMC-12,A/Michigan/45/2015_H1N1,874.8,interpolated,151,6,midpoint
UWMC,UWMC-12,A/Michigan/UM-10062069629/2025_H3N2,283.5,interpolated,96.51,4,midpoint
UWMC,UWMC-12,A/Michigan/UM-10062100736/2025_H3N2,254.6,interpolated,77.4,4,midpoint
UWMC,UWMC-12,A/Minnesota/126/2024_H3N2,691.5,interpolated,62.43,4,midpoint
UWMC,UWMC-12,A/Minnesota/131/2024_H1N1,1307,interpolated,104.9,4,midpoint
UWMC,UWMC-12,A/Minnesota/133/2024_H3N2,397.6,interpolated,88.45,4,midpoint
UWMC,UWMC-12,A/Minnesota/97/2024_H3N2,373.2,interpolated,284.3,4,midpoint
UWMC,UWMC-12,A/Netherlands/01502/2025_H3N2,352.1,interpolated,37.72,4,midpoint
UWMC,UWMC-12,A/Netherlands/10563/2023_H3N2,579.4,interpolated,197.3,4,midpoint
UWMC,UWMC-12,A/Nevada/216/2024_H3N2,510.6,interpolated,20.96,4,midpoint
UWMC,UWMC-12,A/New_York/191/2024_H3N2,404.4,interpolated,1.319,2,midpoint
UWMC,UWMC-12,A/New_York/39/2025_H3N2,417.7,interpolated,14.38,4,midpoint
UWMC,UWMC-12,A/New_York/GKISBBBE61555/2025_H3N2,300.5,interpolated,40.36,4,midpoint
UWMC,UWMC-12,A/Norway/12374/2023_H3N2,472.2,interpolated,8.717,4,midpoint
UWMC,UWMC-12,A/NovaScotia/ET1801CP00018S/2025_H1N1,1564,interpolated,222.8,4,midpoint
UWMC,UWMC-12,A/Ohio/259/2024_H1N1,1674,interpolated,210.2,4,midpoint
UWMC,UWMC-12,A/Oregon/11/2025_H1N1,1704,interpolated,58.6,4,midpoint
UWMC,UWMC-12,A/Oregon/261/2024_H1N1,1818,interpolated,102.5,4,midpoint
UWMC,UWMC-12,A/Oregon/265/2024_H3N2,226.7,interpolated,57.09,4,midpoint
UWMC,UWMC-12,A/Pakistan/306/2024_H1N1,1737,interpolated,20.33,4,midpoint
UWMC,UWMC-12,A/Pennsylvania/288/2024_H3N2,146.6,interpolated,42.45,4,midpoint
UWMC,UWMC-12,A/Punta_Arenas/83659/2024_H3N2,309.2,interpolated,45.89,4,midpoint
UWMC,UWMC-12,A/Qatar/83328/2024_H1N1,1510,interpolated,155.1,4,midpoint
UWMC,UWMC-12,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,1787,interpolated,20.97,2,midpoint
UWMC,UWMC-12,A/Queensland/IN000684/2024_H1N1,1175,interpolated,6.752,4,midpoint
UWMC,UWMC-12,A/Queensland/IN000692/2024_H3N2,854.2,interpolated,278.8,4,midpoint
UWMC,UWMC-12,A/Queensland/IN000803/2024_H3N2,520.8,interpolated,20.5,4,midpoint
