group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-12,A/Amapa/021563-IEC/2024_H3N2,845.6,interpolated,172,4,midpoint
UWMC,UWMC-12,A/Badajoz/18680568/2025_H3N2,302.5,interpolated,32.4,4,midpoint
UWMC,UWMC-12,A/Bangkok/P176/2025_H1N1,2308,interpolated,258.5,4,midpoint
UWMC,UWMC-12,A/Brisbane/02/2018_H1N1,462.4,interpolated,82.25,6,midpoint
UWMC,UWMC-12,A/BurkinaFaso/3131/2023_H3N2,321.7,interpolated,119.7,4,midpoint
UWMC,UWMC-12,A/Busan/277/2025_H1N1,2343,interpolated,856,4,midpoint
UWMC,UWMC-12,A/Busan/461/2025_H3N2,688.4,interpolated,246.4,2,midpoint
UWMC,UWMC-12,A/California/07/2009_H1N1,796.5,interpolated,207,4,midpoint
UWMC,UWMC-12,A/Cambodia/e0826360/2020_H3N2,230.4,interpolated,43.35,5,midpoint
UWMC,UWMC-12,A/Cambodia/e0826360/2020egg_H3N2,437.4,interpolated,224.5,6,midpoint
UWMC,UWMC-12,A/Canberra/613/2024_H3N2,501.5,interpolated,108.9,4,midpoint
UWMC,UWMC-12,A/Colombia/1851/2024_H3N2,349.9,interpolated,72.82,4,midpoint
UWMC,UWMC-12,A/Colombia/7681/2024_H3N2,301.4,interpolated,48.3,4,midpoint
UWMC,UWMC-12,A/Colorado/218/2024_H1N1,2509,interpolated,627.3,4,midpoint
UWMC,UWMC-12,A/Colorado/ISC-1416/2024_H3N2,535.7,interpolated,101.8,4,midpoint
UWMC,UWMC-12,A/CoteD'Ivoire/4448/2024_H3N2,482.5,interpolated,110,4,midpoint
UWMC,UWMC-12,A/Croatia/10136RV/2023_H3N2,674.8,interpolated,419.8,4,midpoint
UWMC,UWMC-12,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,289.2,interpolated,150.1,4,midpoint
UWMC,UWMC-12,A/Darwin/6/2021_H3N2,511.8,interpolated,127.8,6,midpoint
UWMC,UWMC-12,A/Darwin/9/2021_H3N2,659.7,interpolated,313.5,5,midpoint
UWMC,UWMC-12,A/DistrictOfColumbia/27/2023_H3N2,404.4,interpolated,51.11,4,midpoint
UWMC,UWMC-12,A/Ecuador/1385/2024_H3N2,375.8,interpolated,57.41,4,midpoint
UWMC,UWMC-12,A/Florida/ISC-1241/2025_H3N2,249.1,interpolated,28.69,2,midpoint
UWMC,UWMC-12,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,479,interpolated,97.2,4,midpoint
UWMC,UWMC-12,A/France/BRE-IPP01880/2025_H3N2,202.6,interpolated,89.89,4,midpoint
UWMC,UWMC-12,A/France/IDF-IPP29542/2023_H3N2,292.4,interpolated,79.36,4,midpoint
UWMC,UWMC-12,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,276.3,interpolated,34.75,2,midpoint
UWMC,UWMC-12,A/Hawaii/70/2019_H1N1,562,interpolated,57.27,6,midpoint
UWMC,UWMC-12,A/Hawaii/ISC-1140/2025_H1N1,3664,interpolated,1110,4,midpoint
UWMC,UWMC-12,A/HongKong/2671/2019_H3N2,1249,interpolated,357.8,6,midpoint
UWMC,UWMC-12,A/HongKong/45/2019_H3N2,416.6,interpolated,65.23,6,midpoint
UWMC,UWMC-12,A/HongKong/4801/2014_H3N2,355.1,interpolated,117.9,6,midpoint
UWMC,UWMC-12,A/HongKong/4801/2014egg_H3N2,793.9,interpolated,142.1,6,midpoint
UWMC,UWMC-12,A/Illinois/65/2024_H1N1,2085,interpolated,578,4,midpoint
UWMC,UWMC-12,A/India/Pune-NIV24_3439/2024_H3N2,114.4,interpolated,55.59,4,midpoint
UWMC,UWMC-12,A/Indiana/46/2024_H3N2,417.6,interpolated,46.54,4,midpoint
UWMC,UWMC-12,A/Iowa/123/2024_H1N1,1988,interpolated,487.2,4,midpoint
UWMC,UWMC-12,A/KANAGAWA/AC2408/2025_H1N1,1173,interpolated,314.2,4,midpoint
UWMC,UWMC-12,A/Kentucky/57/2024_H3N2,598.2,interpolated,121.4,4,midpoint
UWMC,UWMC-12,A/Lisboa/188/2023_H1N1,1713,interpolated,284.9,4,midpoint
UWMC,UWMC-12,A/Lisboa/216/2023_H3N2,455.7,interpolated,89.6,3,midpoint
UWMC,UWMC-12,A/Madagascar/00003/2025_H1N1,2542,interpolated,415.2,4,midpoint
UWMC,UWMC-12,A/Maldives/2132/2024_H1N1,2163,interpolated,559.3,4,midpoint
UWMC,UWMC-12,A/Maldives/2147/2024_H3N2,324.2,interpolated,76.5,4,midpoint
UWMC,UWMC-12,A/Maldives/2186/2024_H3N2,332.4,interpolated,63.23,4,midpoint
UWMC,UWMC-12,A/Manitoba/RV04865/2024_H3N2,807.1,interpolated,217.8,4,midpoint
UWMC,UWMC-12,A/Maryland/64/2024_H1N1,1972,interpolated,852.5,4,midpoint
UWMC,UWMC-12,A/Massachusetts/18/2022_H3N2,555.3,interpolated,190.4,6,midpoint
UWMC,UWMC-12,A/Massachusetts/93/2024_H3N2,353.6,interpolated,57.12,4,midpoint
UWMC,UWMC-12,A/Massachusetts/BI_MGH-23147/2025_H3N2,1214,interpolated,356.7,4,midpoint
UWMC,UWMC-12,A/Massachusetts/ISC-1679/2025_H1N1,2505,interpolated,274.7,4,midpoint
UWMC,UWMC-12,A/Massachusetts/ISC-1684/2025_H3N2,441.1,interpolated,122.5,4,midpoint
UWMC,UWMC-12,A/Mato_Grosso_do_Sul/518/2025_H3N2,195.3,interpolated,59.46,4,midpoint
UWMC,UWMC-12,A/Michigan/120/2024_H3N2,352.3,interpolated,80.47,4,midpoint
UWMC,UWMC-12,A/Michigan/45/2015_H1N1,731,interpolated,136.7,6,midpoint
UWMC,UWMC-12,A/Michigan/UM-10062069629/2025_H3N2,538.7,interpolated,149.7,4,midpoint
UWMC,UWMC-12,A/Michigan/UM-10062100736/2025_H3N2,443.8,interpolated,134.2,4,midpoint
UWMC,UWMC-12,A/Minnesota/126/2024_H3N2,730.3,interpolated,42.87,4,midpoint
UWMC,UWMC-12,A/Minnesota/131/2024_H1N1,1658,interpolated,394.3,4,midpoint
UWMC,UWMC-12,A/Minnesota/133/2024_H3N2,438.3,interpolated,142.2,4,midpoint
UWMC,UWMC-12,A/Minnesota/97/2024_H3N2,632.9,interpolated,126.8,4,midpoint
UWMC,UWMC-12,A/Netherlands/01502/2025_H3N2,347,interpolated,60.36,4,midpoint
UWMC,UWMC-12,A/Netherlands/10563/2023_H3N2,527.4,interpolated,141.5,4,midpoint
UWMC,UWMC-12,A/Nevada/216/2024_H3N2,508.5,interpolated,69.54,4,midpoint
UWMC,UWMC-12,A/New_York/191/2024_H3N2,753.9,interpolated,350.8,2,midpoint
UWMC,UWMC-12,A/New_York/39/2025_H3N2,767.7,interpolated,214.4,4,midpoint
UWMC,UWMC-12,A/New_York/GKISBBBE61555/2025_H3N2,433,interpolated,222.6,4,midpoint
UWMC,UWMC-12,A/Norway/12374/2023_H3N2,465.4,interpolated,92.21,4,midpoint
UWMC,UWMC-12,A/NovaScotia/ET1801CP00018S/2025_H1N1,1998,interpolated,279.2,4,midpoint
UWMC,UWMC-12,A/Ohio/259/2024_H1N1,2301,interpolated,854.5,4,midpoint
UWMC,UWMC-12,A/Oregon/11/2025_H1N1,2545,interpolated,441.8,4,midpoint
UWMC,UWMC-12,A/Oregon/261/2024_H1N1,2285,interpolated,535.2,4,midpoint
UWMC,UWMC-12,A/Oregon/265/2024_H3N2,268.5,interpolated,37.54,4,midpoint
UWMC,UWMC-12,A/Pakistan/306/2024_H1N1,1822,interpolated,496.8,4,midpoint
UWMC,UWMC-12,A/Pennsylvania/288/2024_H3N2,256.5,interpolated,58.93,4,midpoint
