group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-12,A/Amapa/021563-IEC/2024_H3N2,1125,interpolated,541.4,2,midpoint
UWMC,UWMC-12,A/Badajoz/18680568/2025_H3N2,303.6,interpolated,55.23,2,midpoint
UWMC,UWMC-12,A/Bangkok/P176/2025_H1N1,1796,interpolated,58.52,2,midpoint
UWMC,UWMC-12,A/Brisbane/02/2018_H1N1,473.2,interpolated,172.2,3,midpoint
UWMC,UWMC-12,A/BurkinaFaso/3131/2023_H3N2,550.4,interpolated,188,2,midpoint
UWMC,UWMC-12,A/Busan/277/2025_H1N1,1629,interpolated,352.1,2,midpoint
UWMC,UWMC-12,A/Busan/461/2025_H3N2,426.4,interpolated,,1,midpoint
UWMC,UWMC-12,A/California/07/2009_H1N1,365.4,interpolated,324.5,3,midpoint
UWMC,UWMC-12,A/Cambodia/e0826360/2020_H3N2,197.9,interpolated,31.99,2,midpoint
UWMC,UWMC-12,A/Cambodia/e0826360/2020egg_H3N2,421.2,interpolated,146.2,3,midpoint
UWMC,UWMC-12,A/Canberra/613/2024_H3N2,595.1,interpolated,224.4,2,midpoint
UWMC,UWMC-12,A/Colombia/1851/2024_H3N2,277.6,interpolated,117.1,2,midpoint
UWMC,UWMC-12,A/Colombia/7681/2024_H3N2,229.5,interpolated,33.5,2,midpoint
UWMC,UWMC-12,A/Colorado/218/2024_H1N1,1688,interpolated,382.9,2,midpoint
UWMC,UWMC-12,A/Colorado/ISC-1416/2024_H3N2,389.1,interpolated,29.82,2,midpoint
UWMC,UWMC-12,A/CoteD'Ivoire/4448/2024_H3N2,697.7,interpolated,148.9,2,midpoint
UWMC,UWMC-12,A/Croatia/10136RV/2023_H3N2,328.3,interpolated,49.56,2,midpoint
UWMC,UWMC-12,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,574.3,interpolated,315.3,2,midpoint
UWMC,UWMC-12,A/Darwin/6/2021_H3N2,844.5,interpolated,241.1,3,midpoint
UWMC,UWMC-12,A/Darwin/9/2021_H3N2,633.2,interpolated,178.2,3,midpoint
UWMC,UWMC-12,A/DistrictOfColumbia/27/2023_H3N2,461.8,interpolated,117.2,2,midpoint
UWMC,UWMC-12,A/Ecuador/1385/2024_H3N2,286.9,interpolated,37.39,2,midpoint
UWMC,UWMC-12,A/Florida/ISC-1241/2025_H3N2,223.5,interpolated,,1,midpoint
UWMC,UWMC-12,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,388.7,interpolated,169.8,2,midpoint
