well,serum,dilution_factor,replicate,fastq
A9,PENN23_y1999_s048_d0,40,1,/shared/ngs/illumina/bloom_lab/20250728_LH00740_0111_A233MC7LT3/Unaligned/CK_20250725_repool/PlateA_65_S65_L001_R1_001.fastq.gz
B9,PENN23_y1999_s048_d0,92,1,/shared/ngs/illumina/bloom_lab/20250728_LH00740_0111_A233MC7LT3/Unaligned/CK_20250725_repool/PlateA_66_S66_L001_R1_001.fastq.gz
C9,PENN23_y1999_s048_d0,212,1,/shared/ngs/illumina/bloom_lab/20250728_LH00740_0111_A233MC7LT3/Unaligned/CK_20250725_repool/PlateA_67_S67_L001_R1_001.fastq.gz
D9,PENN23_y1999_s048_d0,487,1,/shared/ngs/illumina/bloom_lab/20250728_LH00740_0111_A233MC7LT3/Unaligned/CK_20250725_repool/PlateA_68_S68_L001_R1_001.fastq.gz
E9,PENN23_y1999_s048_d0,1119,1,/shared/ngs/illumina/bloom_lab/20250728_LH00740_0111_A233MC7LT3/Unaligned/CK_20250725_repool/PlateA_69_S69_L001_R1_001.fastq.gz
F9,PENN23_y1999_s048_d0,2575,1,/shared/ngs/illumina/bloom_lab/20250728_LH00740_0111_A233MC7LT3/Unaligned/CK_20250725_repool/PlateA_70_S70_L001_R1_001.fastq.gz
G9,PENN23_y1999_s048_d0,5921,1,/shared/ngs/illumina/bloom_lab/20250728_LH00740_0111_A233MC7LT3/Unaligned/CK_20250725_repool/PlateA_71_S71_L001_R1_001.fastq.gz
H9,PENN23_y1999_s048_d0,13619,1,/shared/ngs/illumina/bloom_lab/20250728_LH00740_0111_A233MC7LT3/Unaligned/CK_20250725_repool/PlateA_72_S72_L001_R1_001.fastq.gz
A10,none,,1,/shared/ngs/illumina/bloom_lab/20250728_LH00740_0111_A233MC7LT3/Unaligned/CK_20250725_repool/PlateA_73_S73_L001_R1_001.fastq.gz
B10,none,,2,/shared/ngs/illumina/bloom_lab/20250728_LH00740_0111_A233MC7LT3/Unaligned/CK_20250725_repool/PlateA_74_S74_L001_R1_001.fastq.gz
C10,none,,3,/shared/ngs/illumina/bloom_lab/20250728_LH00740_0111_A233MC7LT3/Unaligned/CK_20250725_repool/PlateA_75_S75_L001_R1_001.fastq.gz
D10,none,,4,/shared/ngs/illumina/bloom_lab/20250728_LH00740_0111_A233MC7LT3/Unaligned/CK_20250725_repool/PlateA_76_S76_L001_R1_001.fastq.gz
E10,none,,5,/shared/ngs/illumina/bloom_lab/20250728_LH00740_0111_A233MC7LT3/Unaligned/CK_20250725_repool/PlateA_77_S77_L001_R1_001.fastq.gz
F10,none,,6,/shared/ngs/illumina/bloom_lab/20250728_LH00740_0111_A233MC7LT3/Unaligned/CK_20250725_repool/PlateA_78_S78_L001_R1_001.fastq.gz
G10,none,,7,/shared/ngs/illumina/bloom_lab/20250728_LH00740_0111_A233MC7LT3/Unaligned/CK_20250725_repool/PlateA_79_S79_L001_R1_001.fastq.gz
H10,none,,8,/shared/ngs/illumina/bloom_lab/20250728_LH00740_0111_A233MC7LT3/Unaligned/CK_20250725_repool/PlateA_80_S80_L001_R1_001.fastq.gz
