well,serum,dilution_factor,replicate,fastq
A11,PENN23_y1999_s048_d0,40,1,/shared/ngs/illumina/bloom_lab/20250728_LH00740_0111_A233MC7LT3/Unaligned/CK_20250725_repool/PlateA_81_S81_L001_R1_001.fastq.gz
B11,PENN23_y1999_s048_d0,92,1,/shared/ngs/illumina/bloom_lab/20250728_LH00740_0111_A233MC7LT3/Unaligned/CK_20250725_repool/PlateA_82_S82_L001_R1_001.fastq.gz
C11,PENN23_y1999_s048_d0,212,1,/shared/ngs/illumina/bloom_lab/20250728_LH00740_0111_A233MC7LT3/Unaligned/CK_20250725_repool/PlateA_83_S83_L001_R1_001.fastq.gz
D11,PENN23_y1999_s048_d0,487,1,/shared/ngs/illumina/bloom_lab/20250728_LH00740_0111_A233MC7LT3/Unaligned/CK_20250725_repool/PlateA_84_S84_L001_R1_001.fastq.gz
E11,PENN23_y1999_s048_d0,1119,1,/shared/ngs/illumina/bloom_lab/20250728_LH00740_0111_A233MC7LT3/Unaligned/CK_20250725_repool/PlateA_85_S85_L001_R1_001.fastq.gz
F11,PENN23_y1999_s048_d0,2575,1,/shared/ngs/illumina/bloom_lab/20250728_LH00740_0111_A233MC7LT3/Unaligned/CK_20250725_repool/PlateA_86_S86_L001_R1_001.fastq.gz
G11,PENN23_y1999_s048_d0,5921,1,/shared/ngs/illumina/bloom_lab/20250728_LH00740_0111_A233MC7LT3/Unaligned/CK_20250725_repool/PlateA_87_S87_L001_R1_001.fastq.gz
H11,PENN23_y1999_s048_d0,13619,1,/shared/ngs/illumina/bloom_lab/20250728_LH00740_0111_A233MC7LT3/Unaligned/CK_20250725_repool/PlateA_88_S88_L001_R1_001.fastq.gz
A12,none,,1,/shared/ngs/illumina/bloom_lab/20250728_LH00740_0111_A233MC7LT3/Unaligned/CK_20250725_repool/PlateA_89_S89_L001_R1_001.fastq.gz
B12,none,,2,/shared/ngs/illumina/bloom_lab/20250728_LH00740_0111_A233MC7LT3/Unaligned/CK_20250725_repool/PlateA_90_S90_L001_R1_001.fastq.gz
C12,none,,3,/shared/ngs/illumina/bloom_lab/20250728_LH00740_0111_A233MC7LT3/Unaligned/CK_20250725_repool/PlateA_91_S91_L001_R1_001.fastq.gz
D12,none,,4,/shared/ngs/illumina/bloom_lab/20250728_LH00740_0111_A233MC7LT3/Unaligned/CK_20250725_repool/PlateA_92_S92_L001_R1_001.fastq.gz
E12,none,,5,/shared/ngs/illumina/bloom_lab/20250728_LH00740_0111_A233MC7LT3/Unaligned/CK_20250725_repool/PlateA_93_S93_L001_R1_001.fastq.gz
F12,none,,6,/shared/ngs/illumina/bloom_lab/20250728_LH00740_0111_A233MC7LT3/Unaligned/CK_20250725_repool/PlateA_94_S94_L001_R1_001.fastq.gz
G12,none,,7,/shared/ngs/illumina/bloom_lab/20250728_LH00740_0111_A233MC7LT3/Unaligned/CK_20250725_repool/PlateA_95_S95_L001_R1_001.fastq.gz
H12,none,,8,/shared/ngs/illumina/bloom_lab/20250728_LH00740_0111_A233MC7LT3/Unaligned/CK_20250725_repool/PlateA_96_S96_L001_R1_001.fastq.gz
