well,serum,dilution_factor,replicate,fastq
A5,PENN23_y1999_s048_d0,40,1,/shared/ngs/illumina/bloom_lab/20250728_LH00740_0111_A233MC7LT3/Unaligned/CK_20250725_repool/PlateA_33_S33_L001_R1_001.fastq.gz
B5,PENN23_y1999_s048_d0,92,1,/shared/ngs/illumina/bloom_lab/20250728_LH00740_0111_A233MC7LT3/Unaligned/CK_20250725_repool/PlateA_34_S34_L001_R1_001.fastq.gz
C5,PENN23_y1999_s048_d0,212,1,/shared/ngs/illumina/bloom_lab/20250728_LH00740_0111_A233MC7LT3/Unaligned/CK_20250725_repool/PlateA_35_S35_L001_R1_001.fastq.gz
D5,PENN23_y1999_s048_d0,487,1,/shared/ngs/illumina/bloom_lab/20250728_LH00740_0111_A233MC7LT3/Unaligned/CK_20250725_repool/PlateA_36_S36_L001_R1_001.fastq.gz
E5,PENN23_y1999_s048_d0,1119,1,/shared/ngs/illumina/bloom_lab/20250728_LH00740_0111_A233MC7LT3/Unaligned/CK_20250725_repool/PlateA_37_S37_L001_R1_001.fastq.gz
F5,PENN23_y1999_s048_d0,2575,1,/shared/ngs/illumina/bloom_lab/20250728_LH00740_0111_A233MC7LT3/Unaligned/CK_20250725_repool/PlateA_38_S38_L001_R1_001.fastq.gz
G5,PENN23_y1999_s048_d0,5921,1,/shared/ngs/illumina/bloom_lab/20250728_LH00740_0111_A233MC7LT3/Unaligned/CK_20250725_repool/PlateA_39_S39_L001_R1_001.fastq.gz
H5,PENN23_y1999_s048_d0,13619,1,/shared/ngs/illumina/bloom_lab/20250728_LH00740_0111_A233MC7LT3/Unaligned/CK_20250725_repool/PlateA_40_S40_L001_R1_001.fastq.gz
A6,none,,1,/shared/ngs/illumina/bloom_lab/20250728_LH00740_0111_A233MC7LT3/Unaligned/CK_20250725_repool/PlateA_41_S41_L001_R1_001.fastq.gz
B6,none,,2,/shared/ngs/illumina/bloom_lab/20250728_LH00740_0111_A233MC7LT3/Unaligned/CK_20250725_repool/PlateA_42_S42_L001_R1_001.fastq.gz
C6,none,,3,/shared/ngs/illumina/bloom_lab/20250728_LH00740_0111_A233MC7LT3/Unaligned/CK_20250725_repool/PlateA_43_S43_L001_R1_001.fastq.gz
D6,none,,4,/shared/ngs/illumina/bloom_lab/20250728_LH00740_0111_A233MC7LT3/Unaligned/CK_20250725_repool/PlateA_44_S44_L001_R1_001.fastq.gz
E6,none,,5,/shared/ngs/illumina/bloom_lab/20250728_LH00740_0111_A233MC7LT3/Unaligned/CK_20250725_repool/PlateA_45_S45_L001_R1_001.fastq.gz
F6,none,,6,/shared/ngs/illumina/bloom_lab/20250728_LH00740_0111_A233MC7LT3/Unaligned/CK_20250725_repool/PlateA_46_S46_L001_R1_001.fastq.gz
G6,none,,7,/shared/ngs/illumina/bloom_lab/20250728_LH00740_0111_A233MC7LT3/Unaligned/CK_20250725_repool/PlateA_47_S47_L001_R1_001.fastq.gz
H6,none,,8,/shared/ngs/illumina/bloom_lab/20250728_LH00740_0111_A233MC7LT3/Unaligned/CK_20250725_repool/PlateA_48_S48_L001_R1_001.fastq.gz
