group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-11,A/Amapa/021563-IEC/2024_H3N2,554.6,interpolated,153.4,2,midpoint
UWMC,UWMC-11,A/Badajoz/18680568/2025_H3N2,202.9,interpolated,99.16,2,midpoint
UWMC,UWMC-11,A/Bangkok/P176/2025_H1N1,307.9,interpolated,85.05,2,midpoint
UWMC,UWMC-11,A/Brisbane/02/2018_H1N1,881.9,interpolated,98.35,3,midpoint
UWMC,UWMC-11,A/BurkinaFaso/3131/2023_H3N2,265.2,interpolated,49.22,2,midpoint
UWMC,UWMC-11,A/Busan/277/2025_H1N1,203.8,interpolated,14.5,2,midpoint
UWMC,UWMC-11,A/Busan/461/2025_H3N2,231.4,interpolated,,1,midpoint
UWMC,UWMC-11,A/California/07/2009_H1N1,1211,interpolated,461.4,3,midpoint
UWMC,UWMC-11,A/Cambodia/e0826360/2020_H3N2,50.93,interpolated,,1,midpoint
UWMC,UWMC-11,A/Cambodia/e0826360/2020egg_H3N2,274.1,interpolated,71.96,3,midpoint
UWMC,UWMC-11,A/Canberra/613/2024_H3N2,421,interpolated,42.18,2,midpoint
UWMC,UWMC-11,A/Colombia/1851/2024_H3N2,248.2,interpolated,29.25,2,midpoint
UWMC,UWMC-11,A/Colombia/7681/2024_H3N2,82.85,interpolated,23.42,2,midpoint
UWMC,UWMC-11,A/Colorado/218/2024_H1N1,222,interpolated,9.4,2,midpoint
UWMC,UWMC-11,A/Colorado/ISC-1416/2024_H3N2,135.8,interpolated,86.82,2,midpoint
UWMC,UWMC-11,A/CoteD'Ivoire/4448/2024_H3N2,181.2,interpolated,27.81,2,midpoint
UWMC,UWMC-11,A/Croatia/10136RV/2023_H3N2,467.7,interpolated,234.6,2,midpoint
UWMC,UWMC-11,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,255.9,interpolated,136.8,2,midpoint
UWMC,UWMC-11,A/Darwin/6/2021_H3N2,66.87,interpolated,14.19,3,midpoint
UWMC,UWMC-11,A/Darwin/9/2021_H3N2,590.3,interpolated,255.5,2,midpoint
UWMC,UWMC-11,A/DistrictOfColumbia/27/2023_H3N2,190.5,interpolated,36.55,2,midpoint
UWMC,UWMC-11,A/Ecuador/1385/2024_H3N2,125,interpolated,16.05,2,midpoint
UWMC,UWMC-11,A/Florida/ISC-1241/2025_H3N2,154.5,interpolated,,1,midpoint
UWMC,UWMC-11,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,239.2,interpolated,135.1,2,midpoint
UWMC,UWMC-11,A/France/BRE-IPP01880/2025_H3N2,219.6,interpolated,21.54,2,midpoint
UWMC,UWMC-11,A/France/IDF-IPP29542/2023_H3N2,722.1,interpolated,421.2,2,midpoint
UWMC,UWMC-11,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,99.62,interpolated,,1,midpoint
UWMC,UWMC-11,A/Ghana/FS-25-0256/2025_H3N2,113.1,interpolated,,1,midpoint
UWMC,UWMC-11,A/Hawaii/70/2019_H1N1,1374,interpolated,286.3,3,midpoint
UWMC,UWMC-11,A/Hawaii/ISC-1140/2025_H1N1,444.4,interpolated,70.08,2,midpoint
UWMC,UWMC-11,A/HongKong/2671/2019_H3N2,222.7,interpolated,15.02,3,midpoint
UWMC,UWMC-11,A/HongKong/45/2019_H3N2,94.72,interpolated,48.38,3,midpoint
UWMC,UWMC-11,A/HongKong/4801/2014_H3N2,131,interpolated,51.02,2,midpoint
UWMC,UWMC-11,A/HongKong/4801/2014egg_H3N2,214.2,interpolated,111.4,3,midpoint
UWMC,UWMC-11,A/Illinois/65/2024_H1N1,440,interpolated,144.4,2,midpoint
UWMC,UWMC-11,A/India/Pune-NIV24_3439/2024_H3N2,40,upper,0,2,midpoint
UWMC,UWMC-11,A/Indiana/46/2024_H3N2,75.6,interpolated,23.34,2,midpoint
UWMC,UWMC-11,A/Iowa/123/2024_H1N1,332.5,interpolated,116.4,2,midpoint
UWMC,UWMC-11,A/KANAGAWA/AC2408/2025_H1N1,221.5,interpolated,8.112,2,midpoint
UWMC,UWMC-11,A/Kansas/14/2017_H3N2,147.1,upper,107.1,2,midpoint
UWMC,UWMC-11,A/Kentucky/57/2024_H3N2,270.2,interpolated,50.83,2,midpoint
UWMC,UWMC-11,A/Lisboa/188/2023_H1N1,439.1,interpolated,244,2,midpoint
UWMC,UWMC-11,A/Lisboa/216/2023_H3N2,426.7,interpolated,,1,midpoint
UWMC,UWMC-11,A/Madagascar/00003/2025_H1N1,938.6,interpolated,146.5,2,midpoint
UWMC,UWMC-11,A/Maldives/2132/2024_H1N1,268.9,interpolated,70.95,2,midpoint
UWMC,UWMC-11,A/Maldives/2147/2024_H3N2,167.2,interpolated,62.76,2,midpoint
UWMC,UWMC-11,A/Maldives/2186/2024_H3N2,54.02,interpolated,6.718,2,midpoint
UWMC,UWMC-11,A/Manitoba/RV04865/2024_H3N2,213.5,interpolated,12.19,2,midpoint
UWMC,UWMC-11,A/Maryland/64/2024_H1N1,543.9,interpolated,11.46,2,midpoint
UWMC,UWMC-11,A/Massachusetts/18/2022_H3N2,635.6,interpolated,83.53,3,midpoint
UWMC,UWMC-11,A/Massachusetts/93/2024_H3N2,249.3,interpolated,143.6,2,midpoint
UWMC,UWMC-11,A/Massachusetts/BI_MGH-23147/2025_H3N2,175.1,interpolated,,1,midpoint
