group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-11,A/Amapa/021563-IEC/2024_H3N2,550,interpolated,77.1,4,midpoint
UWMC,UWMC-11,A/Badajoz/18680568/2025_H3N2,196,interpolated,62.14,4,midpoint
UWMC,UWMC-11,A/Bangkok/P176/2025_H1N1,310.6,interpolated,42.35,4,midpoint
UWMC,UWMC-11,A/Brisbane/02/2018_H1N1,852.3,interpolated,30.9,6,midpoint
UWMC,UWMC-11,A/BurkinaFaso/3131/2023_H3N2,239.1,interpolated,32.83,4,midpoint
UWMC,UWMC-11,A/Busan/277/2025_H1N1,205.7,interpolated,7.339,4,midpoint
UWMC,UWMC-11,A/Busan/461/2025_H3N2,228.9,interpolated,10.5,2,midpoint
UWMC,UWMC-11,A/California/07/2009_H1N1,1610,interpolated,267.4,6,midpoint
UWMC,UWMC-11,A/Cambodia/e0826360/2020_H3N2,50.93,interpolated,0.2073,2,midpoint
UWMC,UWMC-11,A/Cambodia/e0826360/2020egg_H3N2,279.5,interpolated,40.93,6,midpoint
UWMC,UWMC-11,A/Canberra/613/2024_H3N2,426.4,interpolated,37.49,4,midpoint
UWMC,UWMC-11,A/Colombia/1851/2024_H3N2,260.1,interpolated,29.87,4,midpoint
UWMC,UWMC-11,A/Colombia/7681/2024_H3N2,99.71,interpolated,27.12,4,midpoint
UWMC,UWMC-11,A/Colorado/218/2024_H1N1,221.1,interpolated,5.992,4,midpoint
UWMC,UWMC-11,A/Colorado/ISC-1416/2024_H3N2,135.5,interpolated,50.3,4,midpoint
UWMC,UWMC-11,A/CoteD'Ivoire/4448/2024_H3N2,177.3,interpolated,17.43,4,midpoint
UWMC,UWMC-11,A/Croatia/10136RV/2023_H3N2,485.4,interpolated,154.7,4,midpoint
UWMC,UWMC-11,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,250.3,interpolated,84.05,4,midpoint
UWMC,UWMC-11,A/Darwin/6/2021_H3N2,65.79,interpolated,7.786,6,midpoint
UWMC,UWMC-11,A/Darwin/9/2021_H3N2,570.6,interpolated,173.1,4,midpoint
UWMC,UWMC-11,A/DistrictOfColumbia/27/2023_H3N2,198.4,interpolated,17.59,4,midpoint
UWMC,UWMC-11,A/Ecuador/1385/2024_H3N2,126.2,interpolated,9.88,4,midpoint
UWMC,UWMC-11,A/Florida/ISC-1241/2025_H3N2,153.4,interpolated,3.392,2,midpoint
UWMC,UWMC-11,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,235.7,interpolated,76.35,4,midpoint
UWMC,UWMC-11,A/France/BRE-IPP01880/2025_H3N2,189.9,interpolated,44.63,4,midpoint
UWMC,UWMC-11,A/France/IDF-IPP29542/2023_H3N2,783.7,interpolated,268.9,4,midpoint
UWMC,UWMC-11,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,98.93,interpolated,2.099,2,midpoint
UWMC,UWMC-11,A/Ghana/FS-25-0256/2025_H3N2,113.8,interpolated,0.4118,2,midpoint
UWMC,UWMC-11,A/Hawaii/70/2019_H1N1,1421,interpolated,159.2,6,midpoint
UWMC,UWMC-11,A/Hawaii/ISC-1140/2025_H1N1,452.9,interpolated,50.56,4,midpoint
UWMC,UWMC-11,A/HongKong/2671/2019_H3N2,223.4,interpolated,7.606,6,midpoint
UWMC,UWMC-11,A/HongKong/45/2019_H3N2,86.52,interpolated,29.23,6,midpoint
UWMC,UWMC-11,A/HongKong/4801/2014_H3N2,131,interpolated,30.37,4,midpoint
UWMC,UWMC-11,A/HongKong/4801/2014egg_H3N2,204.8,interpolated,71.1,6,midpoint
UWMC,UWMC-11,A/Illinois/65/2024_H1N1,396,interpolated,77.79,4,midpoint
