group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-11,A/Badajoz/18680568/2025_H3N2,214.6,interpolated,,1,midpoint
UWMC,UWMC-11,A/Bangkok/P176/2025_H1N1,225.1,interpolated,1.867,2,midpoint
UWMC,UWMC-11,A/Brisbane/02/2018_H1N1,545.4,interpolated,2.804,2,midpoint
UWMC,UWMC-11,A/Busan/277/2025_H1N1,157.4,interpolated,83.45,2,midpoint
UWMC,UWMC-11,A/California/07/2009_H1N1,260.4,interpolated,,1,midpoint
UWMC,UWMC-11,A/Colorado/218/2024_H1N1,178.5,interpolated,,1,midpoint
UWMC,UWMC-11,A/Croatia/10136RV/2023-egg_H3N2,137.2,interpolated,73.47,2,midpoint
UWMC,UWMC-11,A/Darwin/9/2021_H3N2,240,interpolated,51.23,3,midpoint
UWMC,UWMC-11,A/France/IDF-IPP29542/2023-egg_H3N2,327.6,interpolated,139,2,midpoint
UWMC,UWMC-11,A/Hawaii/70/2019_H1N1,462.2,interpolated,127.3,3,midpoint
UWMC,UWMC-11,A/Hawaii/ISC-1140/2025_H1N1,263.7,interpolated,42.87,2,midpoint
UWMC,UWMC-11,A/HongKong/2671/2019_H3N2,279.3,interpolated,38.34,2,midpoint
UWMC,UWMC-11,A/Illinois/65/2024_H1N1,213.3,interpolated,9.214,2,midpoint
UWMC,UWMC-11,A/Iowa/123/2024_H1N1,232.6,interpolated,31.87,2,midpoint
UWMC,UWMC-11,A/KANAGAWA/AC2408/2025_H1N1,206.3,interpolated,2.355,2,midpoint
UWMC,UWMC-11,A/Lisboa/188/2023_H1N1,285.4,interpolated,48.44,2,midpoint
UWMC,UWMC-11,A/Madagascar/00003/2025_H1N1,365.1,interpolated,121,2,midpoint
UWMC,UWMC-11,A/Maldives/2132/2024_H1N1,228.7,interpolated,66.63,2,midpoint
UWMC,UWMC-11,A/Maryland/64/2024_H1N1,220.8,interpolated,,1,midpoint
UWMC,UWMC-11,A/Massachusetts/ISC-1679/2025_H1N1,298,interpolated,72.5,2,midpoint
UWMC,UWMC-11,A/Michigan/45/2015_H1N1,686.9,interpolated,75.9,3,midpoint
UWMC,UWMC-11,A/Minnesota/131/2024_H1N1,228,interpolated,6.457,2,midpoint
UWMC,UWMC-11,A/Netherlands/01502/2025_H3N2,232.4,interpolated,,1,midpoint
UWMC,UWMC-11,A/Ohio/259/2024_H1N1,235.5,interpolated,1.74,2,midpoint
UWMC,UWMC-11,A/Oregon/11/2025_H1N1,219.8,interpolated,34.29,2,midpoint
UWMC,UWMC-11,A/Oregon/261/2024_H1N1,290.9,interpolated,45.66,2,midpoint
UWMC,UWMC-11,A/Pakistan/306/2024_H1N1,220.3,interpolated,4.071,2,midpoint
UWMC,UWMC-11,A/Qatar/83328/2024_H1N1,242.9,interpolated,0.2446,2,midpoint
UWMC,UWMC-11,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,230,interpolated,,1,midpoint
UWMC,UWMC-11,A/Rhode_Island/66/2024_H3N2,238,interpolated,,1,midpoint
UWMC,UWMC-11,A/Saint-Petersburg/RII-04/2025_H1N1,186.7,interpolated,32.05,2,midpoint
UWMC,UWMC-11,A/Santiago/101713/2024_H1N1,598.1,interpolated,95.7,2,midpoint
UWMC,UWMC-11,A/Shanghai-Huangpu/SWL12109/2024_H1N1,223.5,interpolated,9.068,2,midpoint
UWMC,UWMC-11,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,210.4,interpolated,,1,midpoint
UWMC,UWMC-11,A/Singapore/MOH0547/2024_H1N1,205.1,interpolated,,1,midpoint
UWMC,UWMC-11,A/TOKYO/EIS11-277/2024_H1N1,217,interpolated,15.85,2,midpoint
UWMC,UWMC-11,A/Tambov/160-1V/2024_H1N1,224.9,interpolated,,1,midpoint
UWMC,UWMC-11,A/Tennessee/04/2025_H1N1,242.3,interpolated,26.54,2,midpoint
UWMC,UWMC-11,A/Texas/50/2012X-223A_H3N2,339.2,interpolated,,1,midpoint
UWMC,UWMC-11,A/Texas/50/2012_H3N2,211.8,interpolated,,1,midpoint
UWMC,UWMC-11,A/Texas/ISC-1322/2025_H3N2,197.6,interpolated,,1,midpoint
UWMC,UWMC-11,A/Ufa/CRIE/47/2024_H1N1,220.7,interpolated,3.845,2,midpoint
UWMC,UWMC-11,A/Uganda/UVRI_KIS6850_2024_H1N1,194.3,interpolated,,1,midpoint
UWMC,UWMC-11,A/Ulsan/492/2025_H1N1,212.4,interpolated,,1,midpoint
UWMC,UWMC-11,A/Utah/39/2025_H1N1,363.9,interpolated,17.3,2,midpoint
UWMC,UWMC-11,A/Vermont/05/2025_H1N1,362.2,interpolated,93.46,2,midpoint
UWMC,UWMC-11,A/Vermont/10/2025_H1N1,426.8,interpolated,,1,midpoint
UWMC,UWMC-11,A/Victoria/3599/2024_H1N1,315.8,interpolated,,1,midpoint
UWMC,UWMC-11,A/Vladimir/RII-MH223382S/2024_H1N1,261.7,interpolated,48.14,2,midpoint
UWMC,UWMC-11,A/Wisconsin/30/2025_H1N1,210.8,interpolated,,1,midpoint
UWMC,UWMC-11,A/Wisconsin/588/2019_H1N1,362.6,interpolated,16.83,2,midpoint
UWMC,UWMC-11,A/Wisconsin/67/2022_H1N1,180.1,interpolated,23.07,2,midpoint
UWMC,UWMC-11,A/Wisconsin/NIRC-IS-1111/2025_H1N1,217.4,interpolated,5.851,2,midpoint
UWMC,UWMC-11,A/Zacapa/FLU-012/2025_H1N1,221.2,interpolated,,1,midpoint
