group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-17,A/Amapa/021563-IEC/2024_H3N2,90.22,interpolated,48.62,4,midpoint
UWMC,UWMC-17,A/Badajoz/18680568/2025_H3N2,210.7,interpolated,23.71,2,midpoint
UWMC,UWMC-17,A/Bangkok/P176/2025_H1N1,124.6,interpolated,41.37,4,midpoint
UWMC,UWMC-17,A/Brisbane/02/2018_H1N1,1690,interpolated,409.3,6,midpoint
UWMC,UWMC-17,A/BurkinaFaso/3131/2023_H3N2,175.5,interpolated,47.75,3,midpoint
UWMC,UWMC-17,A/Busan/277/2025_H1N1,137.9,interpolated,35.37,4,midpoint
UWMC,UWMC-17,A/Busan/461/2025_H3N2,66.18,interpolated,18.96,2,midpoint
UWMC,UWMC-17,A/California/07/2009_H1N1,2188,interpolated,365.2,3,midpoint
UWMC,UWMC-17,A/Cambodia/e0826360/2020_H3N2,331.2,interpolated,56.28,6,midpoint
UWMC,UWMC-17,A/Cambodia/e0826360/2020egg_H3N2,1164,interpolated,327.6,6,midpoint
UWMC,UWMC-17,A/Canberra/613/2024_H3N2,209.9,interpolated,20.9,4,midpoint
UWMC,UWMC-17,A/Colombia/1851/2024_H3N2,381.7,interpolated,77.27,4,midpoint
UWMC,UWMC-17,A/Colombia/7681/2024_H3N2,157.3,interpolated,29.57,4,midpoint
UWMC,UWMC-17,A/Colorado/218/2024_H1N1,125.3,interpolated,56.8,2,midpoint
UWMC,UWMC-17,A/Colorado/ISC-1416/2024_H3N2,115.3,interpolated,129.6,4,midpoint
UWMC,UWMC-17,A/CoteD'Ivoire/4448/2024_H3N2,199,interpolated,16.66,4,midpoint
UWMC,UWMC-17,A/Croatia/10136RV/2023_H3N2,156.9,interpolated,54.23,4,midpoint
UWMC,UWMC-17,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,199.7,interpolated,151.8,3,midpoint
UWMC,UWMC-17,A/Darwin/6/2021_H3N2,231.5,interpolated,50.48,6,midpoint
UWMC,UWMC-17,A/Darwin/9/2021_H3N2,770.8,interpolated,351,6,midpoint
UWMC,UWMC-17,A/DistrictOfColumbia/27/2023_H3N2,66.77,interpolated,13.22,4,midpoint
UWMC,UWMC-17,A/Ecuador/1385/2024_H3N2,79.77,interpolated,30.61,4,midpoint
UWMC,UWMC-17,A/Florida/ISC-1241/2025_H3N2,119.2,interpolated,24.2,2,midpoint
UWMC,UWMC-17,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,183.4,interpolated,61.47,4,midpoint
UWMC,UWMC-17,A/France/BRE-IPP01880/2025_H3N2,138.1,interpolated,19.68,4,midpoint
UWMC,UWMC-17,A/France/IDF-IPP29542/2023_H3N2,137.5,interpolated,34.61,4,midpoint
UWMC,UWMC-17,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,106.3,interpolated,43.33,2,midpoint
UWMC,UWMC-17,A/Ghana/FS-25-0256/2025_H3N2,227,interpolated,197.1,3,midpoint
UWMC,UWMC-17,A/Hawaii/70/2019_H1N1,500.9,interpolated,142.3,6,midpoint
UWMC,UWMC-17,A/Hawaii/ISC-1140/2025_H1N1,127.8,interpolated,36.96,4,midpoint
UWMC,UWMC-17,A/HongKong/2671/2019_H3N2,560.1,interpolated,84.16,6,midpoint
UWMC,UWMC-17,A/HongKong/45/2019_H3N2,249.1,interpolated,68.75,6,midpoint
