group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-17,A/Amapa/021563-IEC/2024_H3N2,43.73,upper,3.731,2,midpoint
UWMC,UWMC-17,A/Bangkok/P176/2025_H1N1,53.93,interpolated,2.955,2,midpoint
UWMC,UWMC-17,A/Brisbane/02/2018_H1N1,976.4,interpolated,323.1,3,midpoint
UWMC,UWMC-17,A/BurkinaFaso/3131/2023_H3N2,58.97,interpolated,,1,midpoint
UWMC,UWMC-17,A/Busan/277/2025_H1N1,72.07,interpolated,14.14,2,midpoint
UWMC,UWMC-17,A/Busan/461/2025_H3N2,52.3,interpolated,,1,midpoint
UWMC,UWMC-17,A/California/07/2009_H1N1,1250,interpolated,1023,2,midpoint
UWMC,UWMC-17,A/Cambodia/e0826360/2020_H3N2,236.9,interpolated,94.63,3,midpoint
UWMC,UWMC-17,A/Cambodia/e0826360/2020egg_H3N2,475.6,interpolated,417.6,3,midpoint
UWMC,UWMC-17,A/Canberra/613/2024_H3N2,180.1,interpolated,40.78,2,midpoint
UWMC,UWMC-17,A/Colombia/1851/2024_H3N2,251.6,interpolated,78.44,2,midpoint
UWMC,UWMC-17,A/Colombia/7681/2024_H3N2,142.5,interpolated,55.36,2,midpoint
UWMC,UWMC-17,A/Colorado/218/2024_H1N1,58.92,interpolated,,1,midpoint
UWMC,UWMC-17,A/Colorado/ISC-1416/2024_H3N2,72.09,interpolated,16.57,2,midpoint
UWMC,UWMC-17,A/CoteD'Ivoire/4448/2024_H3N2,218.6,interpolated,22.05,2,midpoint
UWMC,UWMC-17,A/Croatia/10136RV/2023_H3N2,60.73,interpolated,9.195,2,midpoint
UWMC,UWMC-17,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,165.9,interpolated,12.4,2,midpoint
UWMC,UWMC-17,A/Darwin/6/2021_H3N2,103,interpolated,30.18,3,midpoint
UWMC,UWMC-17,A/Darwin/9/2021_H3N2,484.2,interpolated,98.01,3,midpoint
UWMC,UWMC-17,A/DistrictOfColumbia/27/2023_H3N2,55.33,interpolated,0.2128,2,midpoint
UWMC,UWMC-17,A/Ecuador/1385/2024_H3N2,49.69,interpolated,9.287,2,midpoint
UWMC,UWMC-17,A/Florida/ISC-1241/2025_H3N2,83.7,interpolated,,1,midpoint
UWMC,UWMC-17,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,91.5,interpolated,0.2471,2,midpoint
UWMC,UWMC-17,A/France/BRE-IPP01880/2025_H3N2,181.3,interpolated,22.09,2,midpoint
UWMC,UWMC-17,A/France/IDF-IPP29542/2023_H3N2,82.89,interpolated,10.61,2,midpoint
UWMC,UWMC-17,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,62.46,interpolated,,1,midpoint
UWMC,UWMC-17,A/Ghana/FS-25-0256/2025_H3N2,51.28,interpolated,,1,midpoint
UWMC,UWMC-17,A/Hawaii/70/2019_H1N1,528.3,interpolated,224.4,3,midpoint
UWMC,UWMC-17,A/Hawaii/ISC-1140/2025_H1N1,65.39,interpolated,10.7,2,midpoint
UWMC,UWMC-17,A/HongKong/2671/2019_H3N2,546.2,interpolated,53.78,3,midpoint
