group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-17,A/Amapa/021563-IEC/2024_H3N2,43.68,upper,2.149,4,midpoint
UWMC,UWMC-17,A/Bangkok/P176/2025_H1N1,54.41,interpolated,1.114,4,midpoint
UWMC,UWMC-17,A/Brisbane/02/2018_H1N1,1150,interpolated,205.1,6,midpoint
UWMC,UWMC-17,A/BurkinaFaso/3131/2023_H3N2,56.6,interpolated,1.174,2,midpoint
UWMC,UWMC-17,A/Busan/277/2025_H1N1,71.07,interpolated,7.778,4,midpoint
UWMC,UWMC-17,A/Busan/461/2025_H3N2,47.42,interpolated,0.1935,2,midpoint
UWMC,UWMC-17,A/California/07/2009_H1N1,1582,interpolated,541.1,3,midpoint
UWMC,UWMC-17,A/Cambodia/e0826360/2020_H3N2,240,interpolated,64.73,6,midpoint
UWMC,UWMC-17,A/Cambodia/e0826360/2020egg_H3N2,518.5,interpolated,294.3,6,midpoint
UWMC,UWMC-17,A/Canberra/613/2024_H3N2,188.6,interpolated,18.3,4,midpoint
UWMC,UWMC-17,A/Colombia/1851/2024_H3N2,245.9,interpolated,42.63,4,midpoint
UWMC,UWMC-17,A/Colombia/7681/2024_H3N2,157,interpolated,40.8,4,midpoint
UWMC,UWMC-17,A/Colorado/218/2024_H1N1,68.54,interpolated,9.942,3,midpoint
UWMC,UWMC-17,A/Colorado/ISC-1416/2024_H3N2,72.05,interpolated,9.579,4,midpoint
UWMC,UWMC-17,A/CoteD'Ivoire/4448/2024_H3N2,215.8,interpolated,10.19,4,midpoint
UWMC,UWMC-17,A/Croatia/10136RV/2023_H3N2,61.51,interpolated,5.975,4,midpoint
UWMC,UWMC-17,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,192.6,interpolated,3.273,4,midpoint
UWMC,UWMC-17,A/Darwin/6/2021_H3N2,113.9,interpolated,19.35,6,midpoint
UWMC,UWMC-17,A/Darwin/9/2021_H3N2,419.1,interpolated,96.64,5,midpoint
UWMC,UWMC-17,A/DistrictOfColumbia/27/2023_H3N2,57.28,interpolated,2.163,4,midpoint
UWMC,UWMC-17,A/Ecuador/1385/2024_H3N2,49.43,interpolated,5.575,4,midpoint
UWMC,UWMC-17,A/Florida/ISC-1241/2025_H3N2,94.73,interpolated,0.3108,2,midpoint
UWMC,UWMC-17,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,93.43,interpolated,0.7501,4,midpoint
UWMC,UWMC-17,A/France/BRE-IPP01880/2025_H3N2,137.6,interpolated,22.6,4,midpoint
UWMC,UWMC-17,A/France/IDF-IPP29542/2023_H3N2,83.3,interpolated,6.369,4,midpoint
UWMC,UWMC-17,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,62.2,interpolated,0.7349,2,midpoint
UWMC,UWMC-17,A/Ghana/FS-25-0256/2025_H3N2,49.67,interpolated,0.7552,2,midpoint
UWMC,UWMC-17,A/Hawaii/70/2019_H1N1,526.9,interpolated,141.9,6,midpoint
UWMC,UWMC-17,A/Hawaii/ISC-1140/2025_H1N1,67.07,interpolated,6.174,4,midpoint
UWMC,UWMC-17,A/HongKong/2671/2019_H3N2,539,interpolated,34.65,6,midpoint
UWMC,UWMC-17,A/HongKong/45/2019_H3N2,230.6,interpolated,29.19,6,midpoint
UWMC,UWMC-17,A/HongKong/4801/2014_H3N2,354.1,interpolated,27.65,6,midpoint
UWMC,UWMC-17,A/HongKong/4801/2014egg_H3N2,1326,interpolated,416.5,6,midpoint
UWMC,UWMC-17,A/Illinois/65/2024_H1N1,67.61,interpolated,4.449,4,midpoint
UWMC,UWMC-17,A/India/Pune-NIV24_3439/2024_H3N2,46.71,interpolated,3.636,4,midpoint
UWMC,UWMC-17,A/Indiana/46/2024_H3N2,41.05,upper,1.44,4,midpoint
UWMC,UWMC-17,A/Iowa/123/2024_H1N1,67.46,interpolated,1.083,4,midpoint
UWMC,UWMC-17,A/KANAGAWA/AC2408/2025_H1N1,55.43,interpolated,5.213,4,midpoint
UWMC,UWMC-17,A/Kansas/14/2017_H3N2,210.2,interpolated,22.01,4,midpoint
UWMC,UWMC-17,A/Kentucky/57/2024_H3N2,320.3,interpolated,28.89,4,midpoint
UWMC,UWMC-17,A/Lisboa/188/2023_H1N1,96.31,interpolated,8.003,4,midpoint
UWMC,UWMC-17,A/Lisboa/216/2023_H3N2,123.7,interpolated,25.36,4,midpoint
UWMC,UWMC-17,A/Madagascar/00003/2025_H1N1,108.8,interpolated,4.349,4,midpoint
UWMC,UWMC-17,A/Maldives/2132/2024_H1N1,169.6,interpolated,32.54,4,midpoint
UWMC,UWMC-17,A/Maldives/2147/2024_H3N2,74.18,interpolated,16.55,4,midpoint
UWMC,UWMC-17,A/Maldives/2186/2024_H3N2,70.06,interpolated,3.487,4,midpoint
UWMC,UWMC-17,A/Manitoba/RV04865/2024_H3N2,160.4,interpolated,47.78,4,midpoint
UWMC,UWMC-17,A/Maryland/64/2024_H1N1,73.31,interpolated,1.097,4,midpoint
UWMC,UWMC-17,A/Massachusetts/18/2022_H3N2,353.1,interpolated,24.69,6,midpoint
UWMC,UWMC-17,A/Massachusetts/93/2024_H3N2,86.89,interpolated,13.43,4,midpoint
UWMC,UWMC-17,A/Massachusetts/BI_MGH-23147/2025_H3N2,65.86,interpolated,2.818,4,midpoint
UWMC,UWMC-17,A/Massachusetts/ISC-1679/2025_H1N1,58.92,interpolated,0.9988,4,midpoint
UWMC,UWMC-17,A/Massachusetts/ISC-1684/2025_H3N2,325.3,interpolated,63.54,4,midpoint
UWMC,UWMC-17,A/Michigan/120/2024_H3N2,56.94,upper,10.71,4,midpoint
UWMC,UWMC-17,A/Michigan/45/2015_H1N1,1495,interpolated,90.77,6,midpoint
UWMC,UWMC-17,A/Michigan/UM-10062069629/2025_H3N2,230.6,interpolated,78.82,4,midpoint
UWMC,UWMC-17,A/Michigan/UM-10062100736/2025_H3N2,42.01,upper,1.38,4,midpoint
UWMC,UWMC-17,A/Minnesota/126/2024_H3N2,108.3,interpolated,30.06,4,midpoint
UWMC,UWMC-17,A/Minnesota/131/2024_H1N1,67.36,interpolated,2.66,4,midpoint
UWMC,UWMC-17,A/Minnesota/133/2024_H3N2,69.73,interpolated,13.44,4,midpoint
UWMC,UWMC-17,A/Minnesota/97/2024_H3N2,40,upper,0,2,midpoint
UWMC,UWMC-17,A/Netherlands/01502/2025_H3N2,40.45,upper,0.263,4,midpoint
UWMC,UWMC-17,A/Netherlands/10563/2023_H3N2,67.83,interpolated,12.96,4,midpoint
UWMC,UWMC-17,A/Nevada/216/2024_H3N2,54.31,interpolated,4.558,4,midpoint
UWMC,UWMC-17,A/New_York/191/2024_H3N2,63.92,interpolated,2.954,2,midpoint
UWMC,UWMC-17,A/New_York/39/2025_H3N2,56.04,interpolated,5.089,4,midpoint
UWMC,UWMC-17,A/New_York/GKISBBBE61555/2025_H3N2,74.79,interpolated,7.78,4,midpoint
UWMC,UWMC-17,A/Norway/12374/2023_H3N2,165.3,interpolated,1.926,2,midpoint
UWMC,UWMC-17,A/NovaScotia/ET1801CP00018S/2025_H1N1,60.15,interpolated,7.573,4,midpoint
UWMC,UWMC-17,A/Ohio/259/2024_H1N1,78.51,interpolated,7.132,4,midpoint
UWMC,UWMC-17,A/Oregon/11/2025_H1N1,79.78,interpolated,2.033,4,midpoint
UWMC,UWMC-17,A/Oregon/261/2024_H1N1,78.2,interpolated,5.854,4,midpoint
UWMC,UWMC-17,A/Oregon/265/2024_H3N2,51.78,interpolated,11.15,4,midpoint
UWMC,UWMC-17,A/Pakistan/306/2024_H1N1,55.61,interpolated,6.922,4,midpoint
UWMC,UWMC-17,A/Pennsylvania/288/2024_H3N2,97.61,interpolated,22.17,4,midpoint
UWMC,UWMC-17,A/Punta_Arenas/83659/2024_H3N2,55.89,interpolated,7.322,4,midpoint
UWMC,UWMC-17,A/Qatar/83328/2024_H1N1,70.77,interpolated,0.6891,4,midpoint
UWMC,UWMC-17,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,58.08,interpolated,0.7142,2,midpoint
UWMC,UWMC-17,A/Queensland/IN000684/2024_H1N1,62.79,interpolated,11.47,4,midpoint
UWMC,UWMC-17,A/Queensland/IN000692/2024_H3N2,210.8,interpolated,87.59,4,midpoint
UWMC,UWMC-17,A/Queensland/IN000803/2024_H3N2,63.87,interpolated,4.318,4,midpoint
UWMC,UWMC-17,A/Rhode_Island/15446/2025_H3N2,138.8,interpolated,0.2595,2,midpoint
UWMC,UWMC-17,A/Rhode_Island/66/2024_H3N2,56.46,interpolated,0.7979,4,midpoint
UWMC,UWMC-17,A/Saint-Petersburg/RII-04/2025_H1N1,62.71,interpolated,6.63,4,midpoint
UWMC,UWMC-17,A/Santa_Catarina/333/2025_H3N2,60.04,interpolated,8.805,4,midpoint
UWMC,UWMC-17,A/Santiago/101713/2024_H1N1,130,interpolated,34.98,4,midpoint
UWMC,UWMC-17,A/Sao_Paulo/358026766-IAL/2024_H3N2,43.67,interpolated,0.07361,4,midpoint
UWMC,UWMC-17,A/Saskatchewan/RV04835/2024_H3N2,70.89,interpolated,5.831,4,midpoint
UWMC,UWMC-17,A/Shanghai-Huangpu/SWL12109/2024_H1N1,98.41,interpolated,14.26,4,midpoint
UWMC,UWMC-17,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,1955,interpolated,297.5,6,midpoint
UWMC,UWMC-17,A/Singapore/INFIMH-16-0019/2016_H3N2,472.1,interpolated,96.99,6,midpoint
UWMC,UWMC-17,A/Singapore/MOH0547/2024_H1N1,52.88,interpolated,2.818,4,midpoint
UWMC,UWMC-17,A/Slovenia/49/2024_H3N2,353.8,interpolated,35.47,4,midpoint
UWMC,UWMC-17,A/Switzerland/47775/2024_H3N2,62.57,interpolated,6.715,4,midpoint
UWMC,UWMC-17,A/Switzerland/860423897313/2023_H3N2,58.22,interpolated,3.073,4,midpoint
UWMC,UWMC-17,A/Switzerland/9715293/2013NIB-88_H3N2,243.7,interpolated,84.18,4,midpoint
UWMC,UWMC-17,A/Switzerland/9715293/2013_H3N2,130.8,interpolated,24.44,4,midpoint
UWMC,UWMC-17,A/Sydney/43/2025_H3N2,49.89,interpolated,4.34,3,midpoint
UWMC,UWMC-17,A/TOKYO/EIS11-277/2024_H1N1,88.83,interpolated,3.247,4,midpoint
UWMC,UWMC-17,A/Tambov/160-1V/2024_H1N1,72.8,interpolated,4.575,4,midpoint
UWMC,UWMC-17,A/Tasmania/788/2024_H3N2,40.6,upper,0.4024,4,midpoint
UWMC,UWMC-17,A/Tasmania/790/2024_H3N2,276.7,interpolated,25.18,4,midpoint
UWMC,UWMC-17,A/Tasmania/836/2024_H3N2,74.49,interpolated,1.051,2,midpoint
UWMC,UWMC-17,A/Tennessee/04/2025_H1N1,56.92,interpolated,9.018,4,midpoint
UWMC,UWMC-17,A/Tennessee/99/2024_H3N2,150.6,interpolated,42.36,4,midpoint
UWMC,UWMC-17,A/Texas/15550/2024_H3N2,86.81,interpolated,0.1504,2,midpoint
UWMC,UWMC-17,A/Texas/50/2012X-223A_H3N2,940.1,interpolated,39.77,6,midpoint
UWMC,UWMC-17,A/Texas/50/2012_H3N2,301,interpolated,81.91,6,midpoint
UWMC,UWMC-17,A/Texas/ISC-1148/2025_H3N2,77.62,interpolated,9.098,4,midpoint
UWMC,UWMC-17,A/Texas/ISC-1274/2025_H3N2,62.63,interpolated,7.826,4,midpoint
UWMC,UWMC-17,A/Texas/ISC-1322/2025_H3N2,95.19,interpolated,0.1621,2,midpoint
UWMC,UWMC-17,A/Texas/ISC-1342/2025_H3N2,71.41,interpolated,3.794,4,midpoint
UWMC,UWMC-17,A/Thailand/8/2022_H3N2,356.2,interpolated,110.6,4,midpoint
UWMC,UWMC-17,A/Ufa/CRIE/47/2024_H1N1,51.8,interpolated,6.304,4,midpoint
