subtype,strain_type,virus,serum_group,median_titer,titer_q1,titer_q3,frac_w_titer_below_140
H1N1,circulating_2025,A/Bangkok/P176/2025_H1N1,All,240.500,141.250,521.100,0.251
H1N1,circulating_2025,A/Bangkok/P176/2025_H1N1,EPIHK,242.950,161.700,456.975,0.190
H1N1,circulating_2025,A/Bangkok/P176/2025_H1N1,NIID,171.400,117.475,273.725,0.438
H1N1,circulating_2025,A/Bangkok/P176/2025_H1N1,SCH,284.500,109.800,1228.000,0.286
H1N1,circulating_2025,A/Bangkok/P176/2025_H1N1,UWMC,351.950,230.700,746.000,0.028
H1N1,circulating_2025,A/Busan/277/2025_H1N1,All,259.400,132.600,638.150,0.286
H1N1,circulating_2025,A/Busan/277/2025_H1N1,EPIHK,258.000,133.850,512.750,0.310
H1N1,circulating_2025,A/Busan/277/2025_H1N1,NIID,163.450,102.450,242.225,0.417
H1N1,circulating_2025,A/Busan/277/2025_H1N1,SCH,394.300,118.600,1206.000,0.265
H1N1,circulating_2025,A/Busan/277/2025_H1N1,UWMC,321.700,192.800,1340.750,0.111
H1N1,circulating_2025,A/Colorado/218/2024_H1N1,All,225.300,103.800,753.275,0.351
H1N1,circulating_2025,A/Colorado/218/2024_H1N1,EPIHK,221.800,110.025,528.850,0.333
H1N1,circulating_2025,A/Colorado/218/2024_H1N1,NIID,136.900,78.765,231.100,0.511
H1N1,circulating_2025,A/Colorado/218/2024_H1N1,SCH,311.000,90.450,1302.000,0.367
H1N1,circulating_2025,A/Colorado/218/2024_H1N1,UWMC,439.800,181.500,1110.750,0.139
H1N1,circulating_2025,A/Hawaii/ISC-1140/2025_H1N1,All,297.800,156.350,810.400,0.194
H1N1,circulating_2025,A/Hawaii/ISC-1140/2025_H1N1,EPIHK,288.350,148.225,699.325,0.238
H1N1,circulating_2025,A/Hawaii/ISC-1140/2025_H1N1,NIID,182.250,141.500,275.200,0.250
H1N1,circulating_2025,A/Hawaii/ISC-1140/2025_H1N1,SCH,391.900,153.000,1374.000,0.245
H1N1,circulating_2025,A/Hawaii/ISC-1140/2025_H1N1,UWMC,510.600,291.650,1638.500,0.000
H1N1,circulating_2025,A/Illinois/65/2024_H1N1,All,306.000,162.200,912.500,0.200
H1N1,circulating_2025,A/Illinois/65/2024_H1N1,EPIHK,265.550,144.575,729.575,0.214
