subtype,strain_type,virus,serum_group,median_titer,titer_q1,titer_q3,frac_w_titer_below_140
H1N1,circulating_2025,A/Bangkok/P176/2025_H1N1,All,340.900,174.325,1172.250,0.181
H1N1,circulating_2025,A/Bangkok/P176/2025_H1N1,EPIHK,371.200,310.600,1188.000,0.222
H1N1,circulating_2025,A/Bangkok/P176/2025_H1N1,SCH,284.500,109.800,1228.000,0.286
H1N1,circulating_2025,A/Bangkok/P176/2025_H1N1,UWMC,351.950,230.700,746.000,0.028
H1N1,circulating_2025,A/Busan/277/2025_H1N1,All,378.050,183.425,1250.250,0.202
H1N1,circulating_2025,A/Busan/277/2025_H1N1,EPIHK,458.600,233.500,720.400,0.222
H1N1,circulating_2025,A/Busan/277/2025_H1N1,SCH,394.300,118.600,1206.000,0.265
H1N1,circulating_2025,A/Busan/277/2025_H1N1,UWMC,321.700,192.800,1340.750,0.111
H1N1,circulating_2025,A/Colorado/218/2024_H1N1,All,371.750,138.600,1283.500,0.255
H1N1,circulating_2025,A/Colorado/218/2024_H1N1,EPIHK,1119.000,209.400,1783.000,0.111
H1N1,circulating_2025,A/Colorado/218/2024_H1N1,SCH,311.000,90.450,1302.000,0.367
H1N1,circulating_2025,A/Colorado/218/2024_H1N1,UWMC,439.800,181.500,1110.750,0.139
H1N1,circulating_2025,A/Hawaii/ISC-1140/2025_H1N1,All,427.900,251.600,1642.500,0.138
H1N1,circulating_2025,A/Hawaii/ISC-1140/2025_H1N1,EPIHK,1323.000,288.200,3060.000,0.111
H1N1,circulating_2025,A/Hawaii/ISC-1140/2025_H1N1,SCH,391.900,153.000,1374.000,0.245
H1N1,circulating_2025,A/Hawaii/ISC-1140/2025_H1N1,UWMC,510.600,291.650,1638.500,0.000
H1N1,circulating_2025,A/Illinois/65/2024_H1N1,All,533.400,219.475,1574.750,0.138
H1N1,circulating_2025,A/Illinois/65/2024_H1N1,EPIHK,675.200,248.800,2084.000,0.111
H1N1,circulating_2025,A/Illinois/65/2024_H1N1,SCH,529.800,168.300,1388.000,0.245
H1N1,circulating_2025,A/Illinois/65/2024_H1N1,UWMC,454.450,270.300,1805.750,0.000
H1N1,circulating_2025,A/Iowa/123/2024_H1N1,All,504.300,205.975,1610.250,0.170
H1N1,circulating_2025,A/Iowa/123/2024_H1N1,EPIHK,743.000,343.800,2294.000,0.111
H1N1,circulating_2025,A/Iowa/123/2024_H1N1,SCH,498.300,137.900,1190.000,0.265
H1N1,circulating_2025,A/Iowa/123/2024_H1N1,UWMC,490.800,226.050,2088.000,0.056
H1N1,circulating_2025,A/KANAGAWA/AC2408/2025_H1N1,All,252.200,145.050,686.125,0.234
H1N1,circulating_2025,A/KANAGAWA/AC2408/2025_H1N1,EPIHK,248.400,220.100,682.100,0.222
H1N1,circulating_2025,A/KANAGAWA/AC2408/2025_H1N1,SCH,299.100,104.000,684.400,0.306
H1N1,circulating_2025,A/KANAGAWA/AC2408/2025_H1N1,UWMC,247.900,148.900,729.500,0.139
H1N1,circulating_2025,A/Lisboa/188/2023_H1N1,All,513.100,244.900,1558.500,0.128
H1N1,circulating_2025,A/Lisboa/188/2023_H1N1,EPIHK,618.100,288.900,2393.000,0.111
H1N1,circulating_2025,A/Lisboa/188/2023_H1N1,SCH,539.800,179.700,1268.000,0.224
H1N1,circulating_2025,A/Lisboa/188/2023_H1N1,UWMC,474.000,309.300,1785.750,0.000
H1N1,circulating_2025,A/Madagascar/00003/2025_H1N1,All,673.550,284.850,1912.000,0.128
H1N1,circulating_2025,A/Madagascar/00003/2025_H1N1,EPIHK,1065.000,669.700,2370.000,0.111
H1N1,circulating_2025,A/Madagascar/00003/2025_H1N1,SCH,624.300,193.400,1738.000,0.204
H1N1,circulating_2025,A/Madagascar/00003/2025_H1N1,UWMC,662.400,348.750,2684.250,0.028
H1N1,circulating_2025,A/Maldives/2132/2024_H1N1,All,568.650,220.400,1509.750,0.149
H1N1,circulating_2025,A/Maldives/2132/2024_H1N1,EPIHK,1005.000,224.900,2338.000,0.111
H1N1,circulating_2025,A/Maldives/2132/2024_H1N1,SCH,429.700,157.400,1053.000,0.245
H1N1,circulating_2025,A/Maldives/2132/2024_H1N1,UWMC,568.650,288.050,1891.000,0.028
H1N1,circulating_2025,A/Maryland/64/2024_H1N1,All,521.500,219.675,1368.000,0.181
H1N1,circulating_2025,A/Maryland/64/2024_H1N1,EPIHK,622.700,250.200,2076.000,0.222
H1N1,circulating_2025,A/Maryland/64/2024_H1N1,SCH,490.000,137.400,1222.000,0.265
H1N1,circulating_2025,A/Maryland/64/2024_H1N1,UWMC,504.550,240.400,1707.750,0.056
H1N1,circulating_2025,A/Massachusetts/ISC-1679/2025_H1N1,All,447.000,201.350,1420.500,0.160
H1N1,circulating_2025,A/Massachusetts/ISC-1679/2025_H1N1,EPIHK,613.600,252.700,1658.000,0.111
H1N1,circulating_2025,A/Massachusetts/ISC-1679/2025_H1N1,SCH,405.000,139.300,1407.000,0.265
H1N1,circulating_2025,A/Massachusetts/ISC-1679/2025_H1N1,UWMC,485.100,323.075,1335.750,0.028
H1N1,circulating_2025,A/Minnesota/131/2024_H1N1,All,446.850,198.475,1211.250,0.170
H1N1,circulating_2025,A/Minnesota/131/2024_H1N1,EPIHK,664.700,235.800,2129.000,0.111
H1N1,circulating_2025,A/Minnesota/131/2024_H1N1,SCH,395.200,144.500,1115.000,0.245
H1N1,circulating_2025,A/Minnesota/131/2024_H1N1,UWMC,399.350,207.225,1335.000,0.083
H1N1,circulating_2025,A/NovaScotia/ET1801CP00018S/2025_H1N1,All,478.100,203.800,1344.000,0.170
H1N1,circulating_2025,A/NovaScotia/ET1801CP00018S/2025_H1N1,EPIHK,620.900,403.400,1520.000,0.111
H1N1,circulating_2025,A/NovaScotia/ET1801CP00018S/2025_H1N1,SCH,425.400,142.900,1192.000,0.245
H1N1,circulating_2025,A/NovaScotia/ET1801CP00018S/2025_H1N1,UWMC,480.350,213.175,1381.750,0.083
H1N1,circulating_2025,A/Ohio/259/2024_H1N1,All,462.650,189.025,1303.250,0.181
H1N1,circulating_2025,A/Ohio/259/2024_H1N1,EPIHK,628.600,410.900,1314.000,0.222
H1N1,circulating_2025,A/Ohio/259/2024_H1N1,SCH,500.600,139.800,1170.000,0.265
H1N1,circulating_2025,A/Ohio/259/2024_H1N1,UWMC,395.100,240.275,2127.000,0.056
H1N1,circulating_2025,A/Oregon/11/2025_H1N1,All,428.200,175.850,1574.250,0.181
H1N1,circulating_2025,A/Oregon/11/2025_H1N1,EPIHK,739.600,204.300,2611.000,0.111
H1N1,circulating_2025,A/Oregon/11/2025_H1N1,SCH,421.400,152.500,1343.000,0.245
