subtype,strain_type,virus,serum_group,median_titer,titer_q1,titer_q3,frac_w_titer_below_140
H1N1,circulating_2025,A/Bangkok/P176/2025_H1N1,All,308.300,168.175,1118.000,0.198
H1N1,circulating_2025,A/Bangkok/P176/2025_H1N1,EPIHK,371.200,310.600,1188.000,0.222
H1N1,circulating_2025,A/Bangkok/P176/2025_H1N1,SCH,284.500,109.800,1228.000,0.286
H1N1,circulating_2025,A/Bangkok/P176/2025_H1N1,UWMC,295.700,208.300,1039.250,0.104
H1N1,circulating_2025,A/Busan/277/2025_H1N1,All,370.950,189.125,1194.000,0.208
H1N1,circulating_2025,A/Busan/277/2025_H1N1,EPIHK,458.600,233.500,720.400,0.222
H1N1,circulating_2025,A/Busan/277/2025_H1N1,SCH,394.300,118.600,1206.000,0.265
H1N1,circulating_2025,A/Busan/277/2025_H1N1,UWMC,289.050,200.450,1304.000,0.146
H1N1,circulating_2025,A/Colorado/218/2024_H1N1,All,398.350,137.475,1258.000,0.264
H1N1,circulating_2025,A/Colorado/218/2024_H1N1,EPIHK,1119.000,209.400,1783.000,0.111
H1N1,circulating_2025,A/Colorado/218/2024_H1N1,SCH,322.100,90.450,1350.000,0.367
H1N1,circulating_2025,A/Colorado/218/2024_H1N1,UWMC,405.350,174.325,1095.750,0.188
H1N1,circulating_2025,A/Hawaii/ISC-1140/2025_H1N1,All,414.450,246.375,1487.000,0.132
H1N1,circulating_2025,A/Hawaii/ISC-1140/2025_H1N1,EPIHK,1323.000,288.200,3060.000,0.111
H1N1,circulating_2025,A/Hawaii/ISC-1140/2025_H1N1,SCH,391.900,153.000,1374.000,0.245
H1N1,circulating_2025,A/Hawaii/ISC-1140/2025_H1N1,UWMC,494.200,281.450,1403.250,0.021
H1N1,circulating_2025,A/Illinois/65/2024_H1N1,All,515.400,200.875,1536.750,0.142
H1N1,circulating_2025,A/Illinois/65/2024_H1N1,EPIHK,675.200,248.800,2084.000,0.111
H1N1,circulating_2025,A/Illinois/65/2024_H1N1,SCH,529.800,168.300,1388.000,0.245
H1N1,circulating_2025,A/Illinois/65/2024_H1N1,UWMC,392.850,216.475,1598.750,0.042
H1N1,circulating_2025,A/Iowa/123/2024_H1N1,All,489.000,195.125,1610.250,0.189
H1N1,circulating_2025,A/Iowa/123/2024_H1N1,EPIHK,743.000,343.800,2294.000,0.111
H1N1,circulating_2025,A/Iowa/123/2024_H1N1,SCH,498.300,137.900,1190.000,0.265
H1N1,circulating_2025,A/Iowa/123/2024_H1N1,UWMC,333.950,214.650,1751.000,0.125
H1N1,circulating_2025,A/KANAGAWA/AC2408/2025_H1N1,All,248.850,141.925,686.125,0.245
H1N1,circulating_2025,A/KANAGAWA/AC2408/2025_H1N1,EPIHK,248.400,220.100,682.100,0.222
H1N1,circulating_2025,A/KANAGAWA/AC2408/2025_H1N1,SCH,299.100,104.000,684.400,0.306
