subtype,strain_type,subclade,virus,serum_group,median_titer,titer_q1,titer_q3,frac_w_titer_below_140
H1N1,circulating_2025,C.1,A/Madagascar/00003/2025_H1N1,All,431.550,189.525,1137.250,0.158
H1N1,circulating_2025,C.1,A/Madagascar/00003/2025_H1N1,EPIHK,334.850,137.825,787.950,0.262
H1N1,circulating_2025,C.1,A/Madagascar/00003/2025_H1N1,NIID,250.100,166.750,382.300,0.145
H1N1,circulating_2025,C.1,A/Madagascar/00003/2025_H1N1,SCH,624.300,193.400,1738.000,0.204
H1N1,circulating_2025,C.1,A/Madagascar/00003/2025_H1N1,UWMC,755.200,418.600,2684.250,0.023
H1N1,circulating_2025,C.1.9,A/Lisboa/188/2023_H1N1,All,332.600,180.300,856.125,0.168
H1N1,circulating_2025,C.1.9,A/Lisboa/188/2023_H1N1,EPIHK,291.800,156.725,661.825,0.190
H1N1,circulating_2025,C.1.9,A/Lisboa/188/2023_H1N1,NIID,190.500,150.050,346.800,0.236
H1N1,circulating_2025,C.1.9,A/Lisboa/188/2023_H1N1,SCH,539.800,179.700,1268.000,0.224
H1N1,circulating_2025,C.1.9,A/Lisboa/188/2023_H1N1,UWMC,482.850,326.725,1734.000,0.000
H1N1,circulating_2025,C.1.9,A/NovaScotia/ET1801CP00018S/2025_H1N1,All,307.400,146.500,881.475,0.226
H1N1,circulating_2025,C.1.9,A/NovaScotia/ET1801CP00018S/2025_H1N1,EPIHK,305.050,110.850,745.300,0.333
H1N1,circulating_2025,C.1.9,A/NovaScotia/ET1801CP00018S/2025_H1N1,NIID,211.900,142.550,344.200,0.236
H1N1,circulating_2025,C.1.9,A/NovaScotia/ET1801CP00018S/2025_H1N1,SCH,425.400,142.900,1192.000,0.245
H1N1,circulating_2025,C.1.9,A/NovaScotia/ET1801CP00018S/2025_H1N1,UWMC,493.200,222.275,1381.750,0.091
H1N1,circulating_2025,C.1.9,A/Pakistan/306/2024_H1N1,All,252.250,128.350,701.600,0.295
H1N1,circulating_2025,C.1.9,A/Pakistan/306/2024_H1N1,EPIHK,201.950,116.725,566.900,0.333
H1N1,circulating_2025,C.1.9,A/Pakistan/306/2024_H1N1,NIID,161.000,103.000,261.350,0.455
H1N1,circulating_2025,C.1.9,A/Pakistan/306/2024_H1N1,SCH,409.700,144.900,1112.000,0.245
H1N1,circulating_2025,C.1.9,A/Pakistan/306/2024_H1N1,UWMC,385.500,211.000,1731.500,0.114
H1N1,circulating_2025,C.1.9,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,All,243.800,128.825,790.925,0.279
H1N1,circulating_2025,C.1.9,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,EPIHK,239.100,103.175,803.400,0.357
H1N1,circulating_2025,C.1.9,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,NIID,167.100,114.200,252.250,0.382
H1N1,circulating_2025,C.1.9,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,SCH,565.200,171.000,1181.000,0.224
H1N1,circulating_2025,C.1.9,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,UWMC,354.800,190.775,1650.750,0.136
H1N1,circulating_2025,C.1.9,A/Saint-Petersburg/RII-04/2025_H1N1,All,301.300,154.025,811.825,0.205
H1N1,circulating_2025,C.1.9,A/Saint-Petersburg/RII-04/2025_H1N1,EPIHK,246.900,139.000,740.575,0.262
