group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-9,A/Amapa/021563-IEC/2024_H3N2,340.3,interpolated,73.39,4,midpoint
UWMC,UWMC-9,A/Badajoz/18680568/2025_H3N2,607.5,interpolated,13.28,2,midpoint
UWMC,UWMC-9,A/Bangkok/P176/2025_H1N1,152.9,interpolated,1.667,4,midpoint
UWMC,UWMC-9,A/Brisbane/02/2018_H1N1,4512,interpolated,649.1,6,midpoint
UWMC,UWMC-9,A/BurkinaFaso/3131/2023_H3N2,371.4,interpolated,129.9,4,midpoint
UWMC,UWMC-9,A/Busan/277/2025_H1N1,167,interpolated,29.37,4,midpoint
UWMC,UWMC-9,A/Busan/461/2025_H3N2,238.5,interpolated,14.34,2,midpoint
UWMC,UWMC-9,A/California/07/2009_H1N1,1448,interpolated,1078,6,midpoint
UWMC,UWMC-9,A/Cambodia/e0826360/2020_H3N2,545.7,interpolated,32.96,6,midpoint
UWMC,UWMC-9,A/Cambodia/e0826360/2020egg_H3N2,105.3,interpolated,35.44,4,midpoint
UWMC,UWMC-9,A/Canberra/613/2024_H3N2,570.2,interpolated,41.42,4,midpoint
UWMC,UWMC-9,A/Colombia/1851/2024_H3N2,529,interpolated,224.1,4,midpoint
UWMC,UWMC-9,A/Colombia/7681/2024_H3N2,345.8,interpolated,99.37,4,midpoint
UWMC,UWMC-9,A/Colorado/218/2024_H1N1,151.8,interpolated,7.968,4,midpoint
UWMC,UWMC-9,A/Colorado/ISC-1416/2024_H3N2,367.3,interpolated,41.22,4,midpoint
UWMC,UWMC-9,A/CoteD'Ivoire/4448/2024_H3N2,636.1,interpolated,28.06,4,midpoint
UWMC,UWMC-9,A/Croatia/10136RV/2023_H3N2,622.4,interpolated,55.66,4,midpoint
UWMC,UWMC-9,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,440.3,interpolated,173.6,4,midpoint
UWMC,UWMC-9,A/Darwin/9/2021_H3N2,650.8,interpolated,147.4,6,midpoint
UWMC,UWMC-9,A/DistrictOfColumbia/27/2023_H3N2,295.3,interpolated,140.2,4,midpoint
UWMC,UWMC-9,A/Ecuador/1385/2024_H3N2,473.6,interpolated,120.2,4,midpoint
UWMC,UWMC-9,A/Florida/ISC-1241/2025_H3N2,592.7,interpolated,6.641,2,midpoint
UWMC,UWMC-9,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,329.4,interpolated,46.45,4,midpoint
UWMC,UWMC-9,A/France/BRE-IPP01880/2025_H3N2,319.6,interpolated,8.437,4,midpoint
UWMC,UWMC-9,A/France/IDF-IPP29542/2023_H3N2,382.7,interpolated,90.51,4,midpoint
UWMC,UWMC-9,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,501,interpolated,9.896,2,midpoint
UWMC,UWMC-9,A/Ghana/FS-25-0256/2025_H3N2,230.3,interpolated,8.456,2,midpoint
UWMC,UWMC-9,A/Hawaii/70/2019_H1N1,3115,interpolated,749.2,6,midpoint
UWMC,UWMC-9,A/Hawaii/ISC-1140/2025_H1N1,225.5,interpolated,6.045,4,midpoint
UWMC,UWMC-9,A/HongKong/2671/2019_H3N2,1643,interpolated,113.9,6,midpoint
UWMC,UWMC-9,A/HongKong/45/2019_H3N2,690.8,interpolated,103.6,6,midpoint
UWMC,UWMC-9,A/HongKong/4801/2014_H3N2,1554,interpolated,178.1,6,midpoint
UWMC,UWMC-9,A/HongKong/4801/2014egg_H3N2,811.8,interpolated,391.3,6,midpoint
UWMC,UWMC-9,A/Illinois/65/2024_H1N1,184.9,interpolated,9.027,4,midpoint
UWMC,UWMC-9,A/India/Pune-NIV24_3439/2024_H3N2,285,interpolated,37.11,4,midpoint
UWMC,UWMC-9,A/Indiana/46/2024_H3N2,151.5,interpolated,32.61,4,midpoint
UWMC,UWMC-9,A/Iowa/123/2024_H1N1,169,interpolated,24.09,4,midpoint
UWMC,UWMC-9,A/KANAGAWA/AC2408/2025_H1N1,163.1,interpolated,24.99,4,midpoint
UWMC,UWMC-9,A/Kansas/14/2017_H3N2,1235,interpolated,61.32,6,midpoint
UWMC,UWMC-9,A/Kentucky/57/2024_H3N2,166.6,interpolated,8.684,4,midpoint
UWMC,UWMC-9,A/Lisboa/188/2023_H1N1,352.6,interpolated,10.27,4,midpoint
UWMC,UWMC-9,A/Lisboa/216/2023_H3N2,492,interpolated,15.04,4,midpoint
UWMC,UWMC-9,A/Madagascar/00003/2025_H1N1,337.4,interpolated,61.31,4,midpoint
UWMC,UWMC-9,A/Maldives/2132/2024_H1N1,169,interpolated,33.61,4,midpoint
UWMC,UWMC-9,A/Maldives/2147/2024_H3N2,74.93,interpolated,20.9,4,midpoint
UWMC,UWMC-9,A/Maldives/2186/2024_H3N2,408,interpolated,127.4,4,midpoint
UWMC,UWMC-9,A/Manitoba/RV04865/2024_H3N2,529.4,interpolated,43.62,4,midpoint
UWMC,UWMC-9,A/Maryland/64/2024_H1N1,252.1,interpolated,7.906,4,midpoint
UWMC,UWMC-9,A/Massachusetts/18/2022_H3N2,1016,interpolated,77.76,6,midpoint
UWMC,UWMC-9,A/Massachusetts/93/2024_H3N2,209.6,interpolated,29.25,4,midpoint
UWMC,UWMC-9,A/Massachusetts/BI_MGH-23147/2025_H3N2,269.2,interpolated,15.11,4,midpoint
UWMC,UWMC-9,A/Massachusetts/ISC-1679/2025_H1N1,364.2,interpolated,75.8,4,midpoint
UWMC,UWMC-9,A/Massachusetts/ISC-1684/2025_H3N2,58.45,interpolated,0.9349,2,midpoint
UWMC,UWMC-9,A/Mato_Grosso_do_Sul/518/2025_H3N2,161,interpolated,10.64,4,midpoint
UWMC,UWMC-9,A/Michigan/120/2024_H3N2,329.8,interpolated,23.79,4,midpoint
UWMC,UWMC-9,A/Michigan/45/2015_H1N1,3505,interpolated,333.4,6,midpoint
UWMC,UWMC-9,A/Michigan/UM-10062069629/2025_H3N2,135.1,interpolated,13,4,midpoint
UWMC,UWMC-9,A/Michigan/UM-10062100736/2025_H3N2,234.5,interpolated,26.44,4,midpoint
UWMC,UWMC-9,A/Minnesota/126/2024_H3N2,342,interpolated,109.6,4,midpoint
UWMC,UWMC-9,A/Minnesota/131/2024_H1N1,245.5,interpolated,91,4,midpoint
UWMC,UWMC-9,A/Minnesota/133/2024_H3N2,705.1,interpolated,14.36,4,midpoint
UWMC,UWMC-9,A/Minnesota/97/2024_H3N2,466.4,interpolated,111.7,4,midpoint
UWMC,UWMC-9,A/Netherlands/01502/2025_H3N2,500.2,interpolated,94.61,4,midpoint
UWMC,UWMC-9,A/Netherlands/10563/2023_H3N2,564.5,interpolated,190.8,4,midpoint
UWMC,UWMC-9,A/Nevada/216/2024_H3N2,101.8,interpolated,4.001,4,midpoint
UWMC,UWMC-9,A/New_York/191/2024_H3N2,441.5,interpolated,9.13,2,midpoint
UWMC,UWMC-9,A/New_York/39/2025_H3N2,481.5,interpolated,14.89,4,midpoint
UWMC,UWMC-9,A/New_York/GKISBBBE61555/2025_H3N2,651.6,interpolated,22.27,4,midpoint
UWMC,UWMC-9,A/Norway/12374/2023_H3N2,193.1,interpolated,6.622,4,midpoint
UWMC,UWMC-9,A/NovaScotia/ET1801CP00018S/2025_H1N1,315.3,interpolated,53.08,4,midpoint
UWMC,UWMC-9,A/Ohio/259/2024_H1N1,225.4,interpolated,41.52,4,midpoint
UWMC,UWMC-9,A/Oregon/11/2025_H1N1,179.4,interpolated,35.96,4,midpoint
UWMC,UWMC-9,A/Oregon/261/2024_H1N1,234.3,interpolated,7.052,4,midpoint
UWMC,UWMC-9,A/Oregon/265/2024_H3N2,315,interpolated,30.04,4,midpoint
UWMC,UWMC-9,A/Pakistan/306/2024_H1N1,122.4,interpolated,39.63,4,midpoint
UWMC,UWMC-9,A/Pennsylvania/288/2024_H3N2,196.5,interpolated,23.96,4,midpoint
UWMC,UWMC-9,A/Punta_Arenas/83659/2024_H3N2,501.8,interpolated,64.58,4,midpoint
UWMC,UWMC-9,A/Qatar/83328/2024_H1N1,163.6,interpolated,18.75,4,midpoint
UWMC,UWMC-9,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,289,interpolated,3.011,2,midpoint
UWMC,UWMC-9,A/Queensland/IN000684/2024_H1N1,385.3,interpolated,97.41,4,midpoint
UWMC,UWMC-9,A/Queensland/IN000692/2024_H3N2,573.9,interpolated,118.1,4,midpoint
UWMC,UWMC-9,A/Queensland/IN000803/2024_H3N2,250.4,interpolated,88.21,4,midpoint
UWMC,UWMC-9,A/Rhode_Island/15446/2025_H3N2,340.2,interpolated,59.7,4,midpoint
UWMC,UWMC-9,A/Rhode_Island/66/2024_H3N2,639.4,interpolated,82.77,4,midpoint
UWMC,UWMC-9,A/Saint-Petersburg/RII-04/2025_H1N1,207.4,interpolated,14.74,4,midpoint
UWMC,UWMC-9,A/Santa_Catarina/333/2025_H3N2,275,interpolated,31.86,4,midpoint
UWMC,UWMC-9,A/Santiago/101713/2024_H1N1,292.2,interpolated,69.28,4,midpoint
UWMC,UWMC-9,A/Sao_Paulo/358026766-IAL/2024_H3N2,375.1,interpolated,40.35,4,midpoint
UWMC,UWMC-9,A/Saskatchewan/RV04835/2024_H3N2,779.2,interpolated,77.23,4,midpoint
UWMC,UWMC-9,A/Shanghai-Huangpu/SWL12109/2024_H1N1,209.7,interpolated,5.341,4,midpoint
