group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-9,A/Amapa/021563-IEC/2024_H3N2,333.7,interpolated,115.7,2,midpoint
UWMC,UWMC-9,A/Badajoz/18680568/2025_H3N2,566.5,interpolated,,1,midpoint
UWMC,UWMC-9,A/Bangkok/P176/2025_H1N1,151.3,interpolated,0.1549,2,midpoint
UWMC,UWMC-9,A/Brisbane/02/2018_H1N1,4426,interpolated,980,3,midpoint
UWMC,UWMC-9,A/BurkinaFaso/3131/2023_H3N2,383.9,interpolated,218.9,2,midpoint
UWMC,UWMC-9,A/Busan/277/2025_H1N1,165.2,interpolated,51.27,2,midpoint
UWMC,UWMC-9,A/Busan/461/2025_H3N2,202.8,interpolated,,1,midpoint
UWMC,UWMC-9,A/California/07/2009_H1N1,3963,interpolated,2616,2,midpoint
UWMC,UWMC-9,A/Cambodia/e0826360/2020_H3N2,551.8,interpolated,58.14,3,midpoint
UWMC,UWMC-9,A/Cambodia/e0826360/2020egg_H3N2,161.5,interpolated,61.74,2,midpoint
UWMC,UWMC-9,A/Canberra/613/2024_H3N2,544.7,interpolated,63.08,2,midpoint
UWMC,UWMC-9,A/Colombia/1851/2024_H3N2,557,interpolated,416.1,2,midpoint
UWMC,UWMC-9,A/Colombia/7681/2024_H3N2,370.5,interpolated,204.9,2,midpoint
UWMC,UWMC-9,A/Colorado/218/2024_H1N1,152.9,interpolated,10.19,2,midpoint
UWMC,UWMC-9,A/Colorado/ISC-1416/2024_H3N2,373.6,interpolated,79.25,2,midpoint
UWMC,UWMC-9,A/CoteD'Ivoire/4448/2024_H3N2,617,interpolated,33.89,2,midpoint
UWMC,UWMC-9,A/Croatia/10136RV/2023_H3N2,655.9,interpolated,119,2,midpoint
UWMC,UWMC-9,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,404.8,interpolated,267.3,2,midpoint
UWMC,UWMC-9,A/Darwin/9/2021_H3N2,626.5,interpolated,149.7,3,midpoint
UWMC,UWMC-9,A/DistrictOfColumbia/27/2023_H3N2,287.5,interpolated,233.6,2,midpoint
UWMC,UWMC-9,A/Ecuador/1385/2024_H3N2,469.2,interpolated,204.9,2,midpoint
UWMC,UWMC-9,A/Florida/ISC-1241/2025_H3N2,597.2,interpolated,,1,midpoint
UWMC,UWMC-9,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,323.4,interpolated,84.97,2,midpoint
UWMC,UWMC-9,A/France/BRE-IPP01880/2025_H3N2,348.9,interpolated,42.04,2,midpoint
UWMC,UWMC-9,A/France/IDF-IPP29542/2023_H3N2,394.5,interpolated,169.3,2,midpoint
UWMC,UWMC-9,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,506.6,interpolated,,1,midpoint
UWMC,UWMC-9,A/Ghana/FS-25-0256/2025_H3N2,241.3,interpolated,,1,midpoint
UWMC,UWMC-9,A/Hawaii/70/2019_H1N1,3117,interpolated,1191,3,midpoint
UWMC,UWMC-9,A/Hawaii/ISC-1140/2025_H1N1,228.8,interpolated,6.445,2,midpoint
UWMC,UWMC-9,A/HongKong/2671/2019_H3N2,1654,interpolated,176.4,3,midpoint
UWMC,UWMC-9,A/HongKong/45/2019_H3N2,826.8,interpolated,186.6,3,midpoint
UWMC,UWMC-9,A/HongKong/4801/2014_H3N2,1329,interpolated,275.3,3,midpoint
UWMC,UWMC-9,A/HongKong/4801/2014egg_H3N2,878.6,interpolated,537.8,3,midpoint
UWMC,UWMC-9,A/Illinois/65/2024_H1N1,186.2,interpolated,14.03,2,midpoint
UWMC,UWMC-9,A/India/Pune-NIV24_3439/2024_H3N2,294.5,interpolated,69.65,2,midpoint
UWMC,UWMC-9,A/Indiana/46/2024_H3N2,164.4,interpolated,52.6,2,midpoint
UWMC,UWMC-9,A/Iowa/123/2024_H1N1,169,interpolated,44.66,2,midpoint
UWMC,UWMC-9,A/KANAGAWA/AC2408/2025_H1N1,173.5,interpolated,51.61,2,midpoint
UWMC,UWMC-9,A/Kansas/14/2017_H3N2,1198,interpolated,64.87,3,midpoint
UWMC,UWMC-9,A/Kentucky/57/2024_H3N2,164.5,interpolated,2.244,2,midpoint
UWMC,UWMC-9,A/Lisboa/188/2023_H1N1,308.1,interpolated,38.65,2,midpoint
UWMC,UWMC-9,A/Lisboa/216/2023_H3N2,496.1,interpolated,12.41,2,midpoint
UWMC,UWMC-9,A/Madagascar/00003/2025_H1N1,335.7,interpolated,98.94,2,midpoint
