group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-9,A/Bangkok/P176/2025_H1N1,153.3,interpolated,49.04,2,midpoint
UWMC,UWMC-9,A/Brisbane/02/2018_H1N1,1.179e+04,interpolated,1281,3,midpoint
UWMC,UWMC-9,A/Busan/277/2025_H1N1,223.4,interpolated,,1,midpoint
UWMC,UWMC-9,A/California/07/2009_H1N1,1.362e+04,lower,,1,midpoint
UWMC,UWMC-9,A/Cambodia/e0826360/2020_H3N2,224.3,interpolated,,1,midpoint
UWMC,UWMC-9,A/Colorado/218/2024_H1N1,115.3,interpolated,,1,midpoint
UWMC,UWMC-9,A/Colorado/ISC-1416/2024_H3N2,215.1,interpolated,,1,midpoint
UWMC,UWMC-9,A/Croatia/10136RV/2023-egg_H3N2,810.5,interpolated,41.2,2,midpoint
UWMC,UWMC-9,A/Darwin/9/2021_H3N2,258.8,interpolated,42.95,2,midpoint
UWMC,UWMC-9,A/France/BRE-IPP01880/2025_H3N2,311.9,interpolated,,1,midpoint
UWMC,UWMC-9,A/France/IDF-IPP29542/2023-egg_H3N2,287.2,interpolated,,1,midpoint
UWMC,UWMC-9,A/Hawaii/70/2019_H1N1,8289,interpolated,581,3,midpoint
UWMC,UWMC-9,A/Hawaii/ISC-1140/2025_H1N1,217.3,interpolated,1.833,2,midpoint
UWMC,UWMC-9,A/HongKong/2671/2019_H3N2,9162,interpolated,,1,midpoint
UWMC,UWMC-9,A/HongKong/45/2019_H3N2,703.8,interpolated,,1,midpoint
UWMC,UWMC-9,A/HongKong/4801/2014_H3N2,7905,interpolated,,1,midpoint
UWMC,UWMC-9,A/HongKong/4801/2014egg_H3N2,327.3,interpolated,70.35,2,midpoint
UWMC,UWMC-9,A/Illinois/65/2024_H1N1,206.1,interpolated,34.41,2,midpoint
UWMC,UWMC-9,A/India/Pune-NIV24_3439/2024_H3N2,290.5,interpolated,,1,midpoint
UWMC,UWMC-9,A/Iowa/123/2024_H1N1,237.8,interpolated,21.03,2,midpoint
UWMC,UWMC-9,A/KANAGAWA/AC2408/2025_H1N1,182,interpolated,19.48,2,midpoint
UWMC,UWMC-9,A/Kansas/14/2017_H3N2,243.7,interpolated,,1,midpoint
UWMC,UWMC-9,A/Lisboa/188/2023_H1N1,241.7,interpolated,,1,midpoint
UWMC,UWMC-9,A/Lisboa/216/2023_H3N2,372.8,interpolated,,1,midpoint
UWMC,UWMC-9,A/Madagascar/00003/2025_H1N1,446.3,interpolated,168.5,2,midpoint
UWMC,UWMC-9,A/Maldives/2132/2024_H1N1,193,interpolated,9.254,2,midpoint
UWMC,UWMC-9,A/Maldives/2186/2024_H3N2,209,interpolated,,1,midpoint
UWMC,UWMC-9,A/Maryland/64/2024_H1N1,212.7,interpolated,,1,midpoint
UWMC,UWMC-9,A/Massachusetts/ISC-1679/2025_H1N1,172,interpolated,35.32,2,midpoint
UWMC,UWMC-9,A/Michigan/45/2015_H1N1,1.362e+04,lower,277.9,3,midpoint
UWMC,UWMC-9,A/Minnesota/131/2024_H1N1,190.3,interpolated,13.36,2,midpoint
UWMC,UWMC-9,A/Minnesota/133/2024_H3N2,247.2,interpolated,,1,midpoint
UWMC,UWMC-9,A/Netherlands/01502/2025_H3N2,292.9,interpolated,,1,midpoint
UWMC,UWMC-9,A/NovaScotia/ET1801CP00018S/2025_H1N1,211.6,interpolated,2.96,2,midpoint
UWMC,UWMC-9,A/Ohio/259/2024_H1N1,202,interpolated,13.25,2,midpoint
UWMC,UWMC-9,A/Oregon/11/2025_H1N1,226.3,interpolated,16.25,2,midpoint
UWMC,UWMC-9,A/Oregon/261/2024_H1N1,187.4,interpolated,5.044,2,midpoint
UWMC,UWMC-9,A/Pakistan/306/2024_H1N1,160.8,interpolated,14.23,2,midpoint
UWMC,UWMC-9,A/Qatar/83328/2024_H1N1,188.3,interpolated,39.46,2,midpoint
UWMC,UWMC-9,A/Saint-Petersburg/RII-04/2025_H1N1,211.2,interpolated,21.96,2,midpoint
UWMC,UWMC-9,A/Santiago/101713/2024_H1N1,183.1,interpolated,3.989,2,midpoint
UWMC,UWMC-9,A/Saskatchewan/RV04835/2024_H3N2,211.7,interpolated,,1,midpoint
UWMC,UWMC-9,A/Shanghai-Huangpu/SWL12109/2024_H1N1,248.7,interpolated,5.438,2,midpoint
UWMC,UWMC-9,A/Singapore/INFIMH-16-0019/2016_H3N2,1162,interpolated,,1,midpoint
UWMC,UWMC-9,A/Singapore/MOH0547/2024_H1N1,218.1,interpolated,,1,midpoint
UWMC,UWMC-9,A/Switzerland/9715293/2013NIB-88_H3N2,1254,interpolated,,1,midpoint
UWMC,UWMC-9,A/Switzerland/9715293/2013_H3N2,383.3,interpolated,137.7,2,midpoint
UWMC,UWMC-9,A/TOKYO/EIS11-277/2024_H1N1,142.9,interpolated,6.061,2,midpoint
UWMC,UWMC-9,A/Tambov/160-1V/2024_H1N1,187.3,interpolated,39.4,2,midpoint
UWMC,UWMC-9,A/Tennessee/04/2025_H1N1,221.1,interpolated,30.21,2,midpoint
UWMC,UWMC-9,A/Texas/50/2012X-223A_H3N2,1.362e+04,lower,,1,midpoint
UWMC,UWMC-9,A/Texas/50/2012_H3N2,1296,interpolated,5.671,2,midpoint
UWMC,UWMC-9,A/Texas/ISC-1148/2025_H3N2,523.4,interpolated,,1,midpoint
UWMC,UWMC-9,A/Texas/ISC-1274/2025_H3N2,208.8,interpolated,,1,midpoint
UWMC,UWMC-9,A/Texas/ISC-1322/2025_H3N2,363.9,interpolated,,1,midpoint
UWMC,UWMC-9,A/Thailand/8/2022_H3N2,439.9,interpolated,,1,midpoint
UWMC,UWMC-9,A/Ufa/CRIE/47/2024_H1N1,209.3,interpolated,2.343,2,midpoint
UWMC,UWMC-9,A/Uganda/UVRI_KIS6850_2024_H1N1,160.7,interpolated,37.59,2,midpoint
UWMC,UWMC-9,A/Ulsan/492/2025_H1N1,197.1,interpolated,10.03,2,midpoint
UWMC,UWMC-9,A/Utah/39/2025_H1N1,193.5,interpolated,14.95,2,midpoint
UWMC,UWMC-9,A/Vermont/05/2025_H1N1,232,interpolated,12.25,2,midpoint
UWMC,UWMC-9,A/Vermont/10/2025_H1N1,139.9,interpolated,29.06,2,midpoint
UWMC,UWMC-9,A/Victoria/3599/2024_H1N1,208.8,interpolated,2.88,2,midpoint
UWMC,UWMC-9,A/Victoria/46/2024_H3N2,297.7,interpolated,,1,midpoint
UWMC,UWMC-9,A/Vladimir/RII-MH223382S/2024_H1N1,247,interpolated,47.85,2,midpoint
UWMC,UWMC-9,A/Washington/UW-25728/2024_H3N2,238.8,interpolated,,1,midpoint
UWMC,UWMC-9,A/Wisconsin/30/2025_H1N1,108.6,interpolated,,1,midpoint
UWMC,UWMC-9,A/Wisconsin/588/2019_H1N1,482.2,interpolated,76.76,3,midpoint
UWMC,UWMC-9,A/Wisconsin/NIRC-IS-1111/2025_H1N1,291,interpolated,128.5,2,midpoint
UWMC,UWMC-9,A/Zacapa/FLU-012/2025_H1N1,127.2,interpolated,3.894,2,midpoint
