group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-9,A/Amapa/021563-IEC/2024_H3N2,340.3,interpolated,119.9,2,midpoint
UWMC,UWMC-9,A/Badajoz/18680568/2025_H3N2,594.3,interpolated,,1,midpoint
UWMC,UWMC-9,A/Bangkok/P176/2025_H1N1,150.5,interpolated,20.08,4,midpoint
UWMC,UWMC-9,A/Brisbane/02/2018_H1N1,7734,interpolated,1706,6,midpoint
UWMC,UWMC-9,A/BurkinaFaso/3131/2023_H3N2,360.8,interpolated,223.3,2,midpoint
UWMC,UWMC-9,A/Busan/277/2025_H1N1,217.5,interpolated,34.97,3,midpoint
UWMC,UWMC-9,A/Busan/461/2025_H3N2,252.9,interpolated,,1,midpoint
UWMC,UWMC-9,A/Cambodia/e0826360/2020_H3N2,521.3,interpolated,98.38,4,midpoint
UWMC,UWMC-9,A/Cambodia/e0826360/2020egg_H3N2,170.6,interpolated,73.35,2,midpoint
UWMC,UWMC-9,A/Canberra/613/2024_H3N2,572.7,interpolated,49.48,2,midpoint
UWMC,UWMC-9,A/Colombia/1851/2024_H3N2,530.9,interpolated,387.7,2,midpoint
UWMC,UWMC-9,A/Colombia/7681/2024_H3N2,345.8,interpolated,166.6,2,midpoint
UWMC,UWMC-9,A/Colorado/218/2024_H1N1,127.4,interpolated,12.74,4,midpoint
UWMC,UWMC-9,A/Colorado/ISC-1416/2024_H3N2,316.7,interpolated,64.01,3,midpoint
UWMC,UWMC-9,A/CoteD'Ivoire/4448/2024_H3N2,598.3,interpolated,50.96,3,midpoint
UWMC,UWMC-9,A/Croatia/10136RV/2023_H3N2,761.3,interpolated,66.98,4,midpoint
UWMC,UWMC-9,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,434.1,interpolated,301.5,2,midpoint
UWMC,UWMC-9,A/Darwin/9/2021_H3N2,301.8,interpolated,167.1,5,midpoint
UWMC,UWMC-9,A/DistrictOfColumbia/27/2023_H3N2,298,interpolated,244.1,2,midpoint
UWMC,UWMC-9,A/Ecuador/1385/2024_H3N2,473.6,interpolated,206.2,2,midpoint
UWMC,UWMC-9,A/Florida/ISC-1241/2025_H3N2,586,interpolated,,1,midpoint
UWMC,UWMC-9,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,326.1,interpolated,84.85,2,midpoint
UWMC,UWMC-9,A/France/BRE-IPP01880/2025_H3N2,321.3,interpolated,9.278,3,midpoint
UWMC,UWMC-9,A/France/IDF-IPP29542/2023_H3N2,287.2,interpolated,96.21,3,midpoint
UWMC,UWMC-9,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,491.1,interpolated,,1,midpoint
UWMC,UWMC-9,A/Ghana/FS-25-0256/2025_H3N2,221.8,interpolated,,1,midpoint
UWMC,UWMC-9,A/Hawaii/70/2019_H1N1,6387,interpolated,1132,6,midpoint
UWMC,UWMC-9,A/Hawaii/ISC-1140/2025_H1N1,220.1,interpolated,6.982,4,midpoint
UWMC,UWMC-9,A/HongKong/2671/2019_H3N2,1802,interpolated,1885,4,midpoint
UWMC,UWMC-9,A/HongKong/45/2019_H3N2,675,interpolated,114.2,4,midpoint
UWMC,UWMC-9,A/HongKong/4801/2014_H3N2,1996,interpolated,1551,4,midpoint
UWMC,UWMC-9,A/Illinois/65/2024_H1N1,188.6,interpolated,16.16,4,midpoint
UWMC,UWMC-9,A/India/Pune-NIV24_3439/2024_H3N2,290.5,interpolated,40.03,3,midpoint
UWMC,UWMC-9,A/Indiana/46/2024_H3N2,162.4,interpolated,55.47,2,midpoint
UWMC,UWMC-9,A/Iowa/123/2024_H1N1,212.6,interpolated,27.99,4,midpoint
UWMC,UWMC-9,A/KANAGAWA/AC2408/2025_H1N1,182,interpolated,20.59,4,midpoint
UWMC,UWMC-9,A/Kansas/14/2017_H3N2,1166,interpolated,249.6,4,midpoint
UWMC,UWMC-9,A/Kentucky/57/2024_H3N2,165.3,interpolated,20.79,2,midpoint
UWMC,UWMC-9,A/Lisboa/188/2023_H1N1,366.9,interpolated,43.57,3,midpoint
UWMC,UWMC-9,A/Lisboa/216/2023_H3N2,471.2,interpolated,41.49,3,midpoint
UWMC,UWMC-9,A/Madagascar/00003/2025_H1N1,368.5,interpolated,87.2,4,midpoint
UWMC,UWMC-9,A/Maldives/2132/2024_H1N1,193,interpolated,25.4,4,midpoint
UWMC,UWMC-9,A/Maldives/2147/2024_H3N2,97.7,interpolated,43.77,2,midpoint
UWMC,UWMC-9,A/Maldives/2186/2024_H3N2,209,interpolated,143.5,3,midpoint
UWMC,UWMC-9,A/Manitoba/RV04865/2024_H3N2,573.8,interpolated,85.44,2,midpoint
UWMC,UWMC-9,A/Maryland/64/2024_H1N1,217.4,interpolated,28.18,4,midpoint
