group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
EPIHK,EPIHK_1,A/Amapa/021563-IEC/2024_H3N2,3439,interpolated,325.9,2,midpoint
EPIHK,EPIHK_1,A/Badajoz/18680568/2025_H3N2,3666,interpolated,715.1,2,midpoint
EPIHK,EPIHK_1,A/Bangkok/P176/2025_H1N1,1188,interpolated,27,2,midpoint
EPIHK,EPIHK_1,A/Brisbane/02/2018_H1N1,7105,interpolated,1297,3,midpoint
EPIHK,EPIHK_1,A/BurkinaFaso/3131/2023_H3N2,2051,interpolated,990.2,2,midpoint
EPIHK,EPIHK_1,A/Busan/277/2025_H1N1,1108,interpolated,400.9,2,midpoint
EPIHK,EPIHK_1,A/Busan/461/2025_H3N2,1599,interpolated,,1,midpoint
EPIHK,EPIHK_1,A/California/07/2009_H1N1,8901,interpolated,,1,midpoint
EPIHK,EPIHK_1,A/Cambodia/e0826360/2020egg_H3N2,5146,interpolated,1043,3,midpoint
EPIHK,EPIHK_1,A/Canberra/613/2024_H3N2,4596,interpolated,26.97,2,midpoint
EPIHK,EPIHK_1,A/Colombia/1851/2024_H3N2,1720,interpolated,702.2,2,midpoint
EPIHK,EPIHK_1,A/Colombia/7681/2024_H3N2,1952,interpolated,236.1,2,midpoint
EPIHK,EPIHK_1,A/Colorado/218/2024_H1N1,2302,interpolated,,1,midpoint
EPIHK,EPIHK_1,A/Colorado/ISC-1416/2024_H3N2,1968,interpolated,815.8,2,midpoint
EPIHK,EPIHK_1,A/Croatia/10136RV/2023-egg_H3N2,9104,interpolated,3518,2,midpoint
EPIHK,EPIHK_1,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,1557,interpolated,259.3,2,midpoint
EPIHK,EPIHK_1,A/Darwin/6/2021_H3N2,1645,interpolated,303.5,3,midpoint
EPIHK,EPIHK_1,A/Darwin/9/2021_H3N2,5563,interpolated,949.2,3,midpoint
EPIHK,EPIHK_1,A/DistrictOfColumbia/27/2023_H3N2,1786,interpolated,510.3,2,midpoint
EPIHK,EPIHK_1,A/Ecuador/1385/2024_H3N2,1763,interpolated,31.25,2,midpoint
EPIHK,EPIHK_1,A/Florida/ISC-1241/2025_H3N2,3456,interpolated,,1,midpoint
EPIHK,EPIHK_1,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,3541,interpolated,939.2,2,midpoint
EPIHK,EPIHK_1,A/France/BRE-IPP01880/2025_H3N2,1876,interpolated,210.3,2,midpoint
EPIHK,EPIHK_1,A/France/IDF-IPP29542/2023-egg_H3N2,1892,interpolated,803.3,2,midpoint
EPIHK,EPIHK_1,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,2571,interpolated,,1,midpoint
EPIHK,EPIHK_1,A/Ghana/FS-25-0256/2025_H3N2,4915,interpolated,,1,midpoint
EPIHK,EPIHK_1,A/Hawaii/70/2019_H1N1,6477,interpolated,1611,3,midpoint
EPIHK,EPIHK_1,A/Hawaii/ISC-1140/2025_H1N1,4361,interpolated,1859,2,midpoint
EPIHK,EPIHK_1,A/HongKong/2671/2019_H3N2,9584,interpolated,3000,3,midpoint
EPIHK,EPIHK_1,A/HongKong/45/2019_H3N2,4240,interpolated,106.4,3,midpoint
EPIHK,EPIHK_1,A/HongKong/4801/2014_H3N2,7108,interpolated,2001,3,midpoint
EPIHK,EPIHK_1,A/HongKong/4801/2014egg_H3N2,1.018e+04,interpolated,1763,3,midpoint
EPIHK,EPIHK_1,A/Illinois/65/2024_H1N1,2084,interpolated,5.548,2,midpoint
EPIHK,EPIHK_1,A/India/Pune-NIV24_3439/2024_H3N2,2157,interpolated,788.4,2,midpoint
EPIHK,EPIHK_1,A/Indiana/46/2024_H3N2,619.2,interpolated,269.4,2,midpoint
EPIHK,EPIHK_1,A/Iowa/123/2024_H1N1,4662,interpolated,674.7,2,midpoint
EPIHK,EPIHK_1,A/KANAGAWA/AC2408/2025_H1N1,989.1,interpolated,420.9,2,midpoint
EPIHK,EPIHK_1,A/Kansas/14/2017_H3N2,1275,interpolated,343.8,2,midpoint
EPIHK,EPIHK_1,A/Kentucky/57/2024_H3N2,1016,interpolated,369,2,midpoint
EPIHK,EPIHK_1,A/Lisboa/188/2023_H1N1,3372,interpolated,831.2,2,midpoint
EPIHK,EPIHK_1,A/Lisboa/216/2023_H3N2,2603,interpolated,206.9,2,midpoint
EPIHK,EPIHK_1,A/Madagascar/00003/2025_H1N1,5995,interpolated,184.3,2,midpoint
EPIHK,EPIHK_1,A/Maldives/2132/2024_H1N1,4064,interpolated,1363,2,midpoint
EPIHK,EPIHK_1,A/Maldives/2147/2024_H3N2,459.8,interpolated,268.8,2,midpoint
EPIHK,EPIHK_1,A/Maldives/2186/2024_H3N2,1694,interpolated,1131,2,midpoint
EPIHK,EPIHK_1,A/Manitoba/RV04865/2024_H3N2,4424,interpolated,483.1,2,midpoint
EPIHK,EPIHK_1,A/Maryland/64/2024_H1N1,4979,interpolated,,1,midpoint
EPIHK,EPIHK_1,A/Massachusetts/18/2022_H3N2,3553,interpolated,1116,3,midpoint
EPIHK,EPIHK_1,A/Massachusetts/93/2024_H3N2,1595,interpolated,245.3,2,midpoint
EPIHK,EPIHK_1,A/Massachusetts/BI_MGH-23147/2025_H3N2,2606,interpolated,709.2,2,midpoint
EPIHK,EPIHK_1,A/Massachusetts/ISC-1679/2025_H1N1,2874,interpolated,136.8,2,midpoint
EPIHK,EPIHK_1,A/Massachusetts/ISC-1684/2025_H3N2,3193,interpolated,1433,2,midpoint
EPIHK,EPIHK_1,A/Mato_Grosso_do_Sul/518/2025_H3N2,4166,interpolated,139.7,2,midpoint
EPIHK,EPIHK_1,A/Michigan/120/2024_H3N2,1690,interpolated,338.8,2,midpoint
EPIHK,EPIHK_1,A/Michigan/45/2015_H1N1,8059,interpolated,1640,3,midpoint
EPIHK,EPIHK_1,A/Michigan/UM-10062069629/2025_H3N2,1080,interpolated,27.12,2,midpoint
EPIHK,EPIHK_1,A/Michigan/UM-10062100736/2025_H3N2,1751,interpolated,829.7,2,midpoint
EPIHK,EPIHK_1,A/Minnesota/126/2024_H3N2,1393,interpolated,64.54,2,midpoint
EPIHK,EPIHK_1,A/Minnesota/131/2024_H1N1,3148,interpolated,631,2,midpoint
EPIHK,EPIHK_1,A/Minnesota/133/2024_H3N2,2050,interpolated,49.68,2,midpoint
EPIHK,EPIHK_1,A/Minnesota/97/2024_H3N2,2652,interpolated,423.4,2,midpoint
EPIHK,EPIHK_1,A/Netherlands/01502/2025_H3N2,2309,interpolated,1102,2,midpoint
EPIHK,EPIHK_1,A/Netherlands/10563/2023_H3N2,3572,interpolated,940.6,2,midpoint
EPIHK,EPIHK_1,A/Nevada/216/2024_H3N2,2255,interpolated,646,2,midpoint
EPIHK,EPIHK_1,A/New_York/191/2024_H3N2,1869,interpolated,,1,midpoint
EPIHK,EPIHK_1,A/New_York/39/2025_H3N2,2095,interpolated,99.12,2,midpoint
EPIHK,EPIHK_1,A/New_York/GKISBBBE61555/2025_H3N2,1918,interpolated,221.9,2,midpoint
EPIHK,EPIHK_1,A/Norway/12374/2023_H3N2,3606,interpolated,2064,2,midpoint
