group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-1,A/Amapa/021563-IEC/2024_H3N2,709,interpolated,134.6,3,midpoint
UWMC,UWMC-1,A/Badajoz/18680568/2025_H3N2,2211,interpolated,574.8,4,midpoint
UWMC,UWMC-1,A/Bangkok/P176/2025_H1N1,299.3,interpolated,37.19,4,midpoint
UWMC,UWMC-1,A/Brisbane/02/2018_H1N1,1352,interpolated,225.4,6,midpoint
UWMC,UWMC-1,A/BurkinaFaso/3131/2023_H3N2,369.2,interpolated,70.69,4,midpoint
UWMC,UWMC-1,A/Busan/277/2025_H1N1,428.7,interpolated,126,4,midpoint
UWMC,UWMC-1,A/Busan/461/2025_H3N2,447.5,interpolated,89.22,2,midpoint
UWMC,UWMC-1,A/California/07/2009_H1N1,9202,interpolated,2294,6,midpoint
UWMC,UWMC-1,A/Cambodia/e0826360/2020_H3N2,819.4,interpolated,315.2,5,midpoint
UWMC,UWMC-1,A/Cambodia/e0826360/2020egg_H3N2,1.354e+04,lower,1650,6,midpoint
UWMC,UWMC-1,A/Canberra/613/2024_H3N2,704.6,interpolated,148.2,3,midpoint
UWMC,UWMC-1,A/Colombia/1851/2024_H3N2,976.1,interpolated,608.1,4,midpoint
UWMC,UWMC-1,A/Colombia/7681/2024_H3N2,379.9,interpolated,104,4,midpoint
UWMC,UWMC-1,A/Colorado/218/2024_H1N1,399.1,interpolated,105.7,4,midpoint
UWMC,UWMC-1,A/Colorado/ISC-1416/2024_H3N2,434.6,interpolated,227.3,4,midpoint
UWMC,UWMC-1,A/CoteD'Ivoire/4448/2024_H3N2,706.9,interpolated,180.5,4,midpoint
UWMC,UWMC-1,A/Croatia/10136RV/2023-egg_H3N2,2513,interpolated,2684,4,midpoint
UWMC,UWMC-1,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,911.1,interpolated,232,4,midpoint
UWMC,UWMC-1,A/Darwin/6/2021_H3N2,598.3,interpolated,497.1,6,midpoint
UWMC,UWMC-1,A/Darwin/9/2021_H3N2,3737,interpolated,1520,6,midpoint
UWMC,UWMC-1,A/DistrictOfColumbia/27/2023_H3N2,452.7,interpolated,61.59,4,midpoint
UWMC,UWMC-1,A/Ecuador/1385/2024_H3N2,365.3,interpolated,66.77,4,midpoint
UWMC,UWMC-1,A/Florida/ISC-1241/2025_H3N2,484.9,interpolated,151.6,2,midpoint
UWMC,UWMC-1,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,396.3,interpolated,389.9,3,midpoint
UWMC,UWMC-1,A/France/BRE-IPP01880/2025_H3N2,628.6,interpolated,96.71,2,midpoint
UWMC,UWMC-1,A/France/IDF-IPP29542/2023-egg_H3N2,3639,interpolated,1880,4,midpoint
UWMC,UWMC-1,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,371.5,interpolated,23.53,2,midpoint
UWMC,UWMC-1,A/Ghana/FS-25-0256/2025_H3N2,630.9,interpolated,,1,midpoint
UWMC,UWMC-1,A/Hawaii/70/2019_H1N1,440.7,interpolated,212.9,6,midpoint
UWMC,UWMC-1,A/Hawaii/ISC-1140/2025_H1N1,661.2,interpolated,195,4,midpoint
UWMC,UWMC-1,A/HongKong/2671/2019_H3N2,1.221e+04,lower,900,6,midpoint
UWMC,UWMC-1,A/HongKong/45/2019_H3N2,1553,interpolated,425.9,6,midpoint
UWMC,UWMC-1,A/HongKong/4801/2014_H3N2,1514,interpolated,410.9,5,midpoint
UWMC,UWMC-1,A/HongKong/4801/2014egg_H3N2,1.362e+04,lower,201.8,6,midpoint
UWMC,UWMC-1,A/Illinois/65/2024_H1N1,326.7,interpolated,30.38,4,midpoint
UWMC,UWMC-1,A/India/Pune-NIV24_3439/2024_H3N2,265.5,interpolated,38.66,4,midpoint
UWMC,UWMC-1,A/Indiana/46/2024_H3N2,1009,interpolated,462.8,4,midpoint
UWMC,UWMC-1,A/Iowa/123/2024_H1N1,388.5,interpolated,28.23,4,midpoint
UWMC,UWMC-1,A/KANAGAWA/AC2408/2025_H1N1,262.8,interpolated,18.97,4,midpoint
UWMC,UWMC-1,A/Kansas/14/2017_H3N2,2102,interpolated,940.7,6,midpoint
UWMC,UWMC-1,A/Kentucky/57/2024_H3N2,425.7,interpolated,33.08,4,midpoint
UWMC,UWMC-1,A/Lisboa/188/2023_H1N1,568.8,interpolated,139,4,midpoint
UWMC,UWMC-1,A/Lisboa/216/2023_H3N2,646.9,interpolated,118.5,4,midpoint
UWMC,UWMC-1,A/Madagascar/00003/2025_H1N1,713.8,interpolated,186,4,midpoint
UWMC,UWMC-1,A/Maldives/2132/2024_H1N1,406.9,interpolated,38.39,4,midpoint
UWMC,UWMC-1,A/Maldives/2147/2024_H3N2,636.6,interpolated,167.3,4,midpoint
UWMC,UWMC-1,A/Maldives/2186/2024_H3N2,317.6,interpolated,51.12,4,midpoint
UWMC,UWMC-1,A/Manitoba/RV04865/2024_H3N2,761.1,interpolated,110.6,4,midpoint
UWMC,UWMC-1,A/Maryland/64/2024_H1N1,431.7,interpolated,57.67,4,midpoint
UWMC,UWMC-1,A/Massachusetts/18/2022_H3N2,4843,interpolated,1045,6,midpoint
UWMC,UWMC-1,A/Massachusetts/93/2024_H3N2,342.7,interpolated,93.96,4,midpoint
UWMC,UWMC-1,A/Massachusetts/BI_MGH-23147/2025_H3N2,927,interpolated,123.8,4,midpoint
UWMC,UWMC-1,A/Massachusetts/ISC-1679/2025_H1N1,376,interpolated,70.6,4,midpoint
UWMC,UWMC-1,A/Massachusetts/ISC-1684/2025_H3N2,570.8,interpolated,96.72,4,midpoint
UWMC,UWMC-1,A/Mato_Grosso_do_Sul/518/2025_H3N2,269.9,interpolated,22.64,4,midpoint
UWMC,UWMC-1,A/Michigan/120/2024_H3N2,510.5,interpolated,84.41,4,midpoint
UWMC,UWMC-1,A/Michigan/45/2015_H1N1,3202,interpolated,558.6,6,midpoint
UWMC,UWMC-1,A/Michigan/UM-10062069629/2025_H3N2,853.9,interpolated,164.2,4,midpoint
UWMC,UWMC-1,A/Michigan/UM-10062100736/2025_H3N2,323.1,interpolated,172.6,4,midpoint
UWMC,UWMC-1,A/Minnesota/126/2024_H3N2,602.6,interpolated,223.8,4,midpoint
UWMC,UWMC-1,A/Minnesota/131/2024_H1N1,273.2,interpolated,60.27,4,midpoint
UWMC,UWMC-1,A/Minnesota/133/2024_H3N2,668.3,interpolated,212.4,3,midpoint
UWMC,UWMC-1,A/Minnesota/97/2024_H3N2,622.6,interpolated,167.1,4,midpoint
UWMC,UWMC-1,A/Netherlands/01502/2025_H3N2,579.2,interpolated,180.8,4,midpoint
UWMC,UWMC-1,A/Netherlands/10563/2023_H3N2,514.6,interpolated,76.55,3,midpoint
UWMC,UWMC-1,A/Nevada/216/2024_H3N2,444.2,interpolated,56.65,4,midpoint
UWMC,UWMC-1,A/New_York/191/2024_H3N2,827.7,interpolated,427.3,2,midpoint
UWMC,UWMC-1,A/New_York/39/2025_H3N2,871.1,interpolated,307.2,4,midpoint
UWMC,UWMC-1,A/New_York/GKISBBBE61555/2025_H3N2,499.6,interpolated,172.2,4,midpoint
UWMC,UWMC-1,A/Norway/12374/2023_H3N2,1434,interpolated,385.7,3,midpoint
UWMC,UWMC-1,A/NovaScotia/ET1801CP00018S/2025_H1N1,445.6,interpolated,61.02,4,midpoint
UWMC,UWMC-1,A/Ohio/259/2024_H1N1,341.9,interpolated,47.01,4,midpoint
UWMC,UWMC-1,A/Oregon/11/2025_H1N1,274.4,interpolated,71.74,4,midpoint
UWMC,UWMC-1,A/Oregon/261/2024_H1N1,356.9,interpolated,72.65,4,midpoint
UWMC,UWMC-1,A/Oregon/265/2024_H3N2,401.9,interpolated,140.8,4,midpoint
UWMC,UWMC-1,A/Pakistan/306/2024_H1N1,324.1,interpolated,39.11,4,midpoint
UWMC,UWMC-1,A/Pennsylvania/288/2024_H3N2,371,interpolated,65.55,4,midpoint
UWMC,UWMC-1,A/Punta_Arenas/83659/2024_H3N2,526.7,interpolated,91.81,4,midpoint
UWMC,UWMC-1,A/Qatar/83328/2024_H1N1,293.5,interpolated,31.76,4,midpoint
UWMC,UWMC-1,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,470.5,interpolated,96.49,2,midpoint
UWMC,UWMC-1,A/Queensland/IN000684/2024_H1N1,376.5,interpolated,55.04,4,midpoint
UWMC,UWMC-1,A/Queensland/IN000692/2024_H3N2,1704,interpolated,314.8,3,midpoint
UWMC,UWMC-1,A/Queensland/IN000803/2024_H3N2,461.2,interpolated,43.93,4,midpoint
UWMC,UWMC-1,A/Rhode_Island/15446/2025_H3N2,507.4,interpolated,60.96,4,midpoint
UWMC,UWMC-1,A/Rhode_Island/66/2024_H3N2,688.3,interpolated,57.3,4,midpoint
UWMC,UWMC-1,A/Saint-Petersburg/RII-04/2025_H1N1,302.1,interpolated,31.24,4,midpoint
UWMC,UWMC-1,A/Santa_Catarina/333/2025_H3N2,480.4,interpolated,190.5,4,midpoint
UWMC,UWMC-1,A/Santiago/101713/2024_H1N1,547.3,interpolated,147,4,midpoint
UWMC,UWMC-1,A/Sao_Paulo/358026766-IAL/2024_H3N2,286.3,interpolated,16.36,4,midpoint
UWMC,UWMC-1,A/Saskatchewan/RV04835/2024_H3N2,530.4,interpolated,224,4,midpoint
UWMC,UWMC-1,A/Shanghai-Huangpu/SWL12109/2024_H1N1,374.9,interpolated,54.84,4,midpoint
UWMC,UWMC-1,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,1.362e+04,lower,1079,6,midpoint
UWMC,UWMC-1,A/Singapore/INFIMH-16-0019/2016_H3N2,1054,interpolated,437.8,5,midpoint
UWMC,UWMC-1,A/Singapore/MOH0547/2024_H1N1,256.1,interpolated,22.16,4,midpoint
UWMC,UWMC-1,A/Slovenia/49/2024_H3N2,351.1,interpolated,100.6,4,midpoint
UWMC,UWMC-1,A/Switzerland/47775/2024_H3N2,402.2,interpolated,96.71,4,midpoint
UWMC,UWMC-1,A/Switzerland/860423897313/2023_H3N2,293.4,interpolated,186.4,4,midpoint
UWMC,UWMC-1,A/Switzerland/9715293/2013NIB-88_H3N2,7061,interpolated,1962,4,midpoint
UWMC,UWMC-1,A/Switzerland/9715293/2013_H3N2,2731,interpolated,93.09,4,midpoint
UWMC,UWMC-1,A/Sydney/43/2025_H3N2,568.1,interpolated,49.62,2,midpoint
UWMC,UWMC-1,A/TOKYO/EIS11-277/2024_H1N1,428.3,interpolated,99.61,4,midpoint
UWMC,UWMC-1,A/Tambov/160-1V/2024_H1N1,566.6,interpolated,89.77,4,midpoint
UWMC,UWMC-1,A/Tasmania/788/2024_H3N2,490.8,interpolated,392.5,4,midpoint
UWMC,UWMC-1,A/Tasmania/790/2024_H3N2,622.1,interpolated,192.4,4,midpoint
UWMC,UWMC-1,A/Tasmania/836/2024_H3N2,608.1,interpolated,126.9,4,midpoint
UWMC,UWMC-1,A/Tennessee/04/2025_H1N1,333.6,interpolated,44.34,4,midpoint
UWMC,UWMC-1,A/Tennessee/99/2024_H3N2,532.7,interpolated,62.82,4,midpoint
UWMC,UWMC-1,A/Texas/15550/2024_H3N2,528,interpolated,161.6,2,midpoint
UWMC,UWMC-1,A/Texas/50/2012X-223A_H3N2,1.362e+04,lower,0,6,midpoint
UWMC,UWMC-1,A/Texas/50/2012_H3N2,1.362e+04,lower,0,6,midpoint
UWMC,UWMC-1,A/Texas/ISC-1148/2025_H3N2,905.9,interpolated,178.4,4,midpoint
UWMC,UWMC-1,A/Texas/ISC-1274/2025_H3N2,372.6,interpolated,120.2,3,midpoint
UWMC,UWMC-1,A/Texas/ISC-1322/2025_H3N2,687.1,interpolated,186.8,4,midpoint
UWMC,UWMC-1,A/Texas/ISC-1342/2025_H3N2,440.8,interpolated,139.3,4,midpoint
UWMC,UWMC-1,A/Thailand/8/2022_H3N2,2995,interpolated,1056,5,midpoint
UWMC,UWMC-1,A/Ufa/CRIE/47/2024_H1N1,366,interpolated,109.5,4,midpoint
UWMC,UWMC-1,A/Uganda/UVRI_KIS6850_2024_H1N1,377.5,interpolated,68.81,4,midpoint
UWMC,UWMC-1,A/Ulsan/492/2025_H1N1,236.7,interpolated,18.43,4,midpoint
UWMC,UWMC-1,A/Utah/39/2025_H1N1,401.4,interpolated,52.58,4,midpoint
UWMC,UWMC-1,A/Utah/87/2024_H3N2,574.8,interpolated,212.5,2,midpoint
UWMC,UWMC-1,A/Utah/94/2024_H3N2,658,interpolated,224.8,3,midpoint
UWMC,UWMC-1,A/Vermont/05/2025_H1N1,525.5,interpolated,79.6,4,midpoint
UWMC,UWMC-1,A/Vermont/10/2025_H1N1,584.4,interpolated,296.6,4,midpoint
UWMC,UWMC-1,A/Vermont/13/2025_H3N2,495,interpolated,295.3,4,midpoint
UWMC,UWMC-1,A/Victoria/3480/2024_H3N2,596.2,interpolated,212.7,4,midpoint
UWMC,UWMC-1,A/Victoria/3599/2024_H1N1,411.1,interpolated,133,4,midpoint
UWMC,UWMC-1,A/Victoria/46/2024_H3N2,467.1,interpolated,168.1,4,midpoint
UWMC,UWMC-1,A/Victoria/4897/2022_IVR-238_H1N1,9224,interpolated,2113,4,midpoint
UWMC,UWMC-1,A/Victoria/96/2025_H3N2,650.3,interpolated,105.2,4,midpoint
UWMC,UWMC-1,A/Vladimir/RII-MH223382S/2024_H1N1,477,interpolated,87.13,4,midpoint
UWMC,UWMC-1,A/Washington/15245/2025_H3N2,711.4,interpolated,216.6,3,midpoint
UWMC,UWMC-1,A/Washington/284/2024_H3N2,484.9,interpolated,299.2,3,midpoint
UWMC,UWMC-1,A/Washington/UW-25728/2024_H3N2,561.7,interpolated,214.7,2,midpoint
UWMC,UWMC-1,A/Wisconsin/172/2024_H3N2,586.7,interpolated,214.7,3,midpoint
UWMC,UWMC-1,A/Wisconsin/30/2025_H1N1,353.1,interpolated,336.9,3,midpoint
UWMC,UWMC-1,A/Wisconsin/588/2019_H1N1,604.2,interpolated,109.8,6,midpoint
UWMC,UWMC-1,A/Wisconsin/67/2022_H1N1,323.3,interpolated,67.17,6,midpoint
UWMC,UWMC-1,A/Wisconsin/NIRC-IS-1028/2024_H3N2,814,interpolated,53.49,2,midpoint
UWMC,UWMC-1,A/Wisconsin/NIRC-IS-1111/2025_H1N1,477.5,interpolated,60.84,4,midpoint
UWMC,UWMC-1,A/Zacapa/FLU-012/2025_H1N1,257.8,interpolated,22.92,4,midpoint
UWMC,UWMC-10,A/Amapa/021563-IEC/2024_H3N2,88.93,interpolated,,1,midpoint
UWMC,UWMC-10,A/Badajoz/18680568/2025_H3N2,236,interpolated,291.4,3,midpoint
