group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-13,A/Amapa/021563-IEC/2024_H3N2,62.08,interpolated,7.685,2,midpoint
UWMC,UWMC-13,A/Badajoz/18680568/2025_H3N2,80.15,interpolated,26.93,2,midpoint
UWMC,UWMC-13,A/Bangkok/P176/2025_H1N1,176.7,interpolated,32.08,2,midpoint
UWMC,UWMC-13,A/Brisbane/02/2018_H1N1,2923,interpolated,871.8,3,midpoint
UWMC,UWMC-13,A/BurkinaFaso/3131/2023_H3N2,145.1,interpolated,12.89,2,midpoint
UWMC,UWMC-13,A/Busan/277/2025_H1N1,277.3,interpolated,59.08,2,midpoint
UWMC,UWMC-13,A/Busan/461/2025_H3N2,160.2,interpolated,,1,midpoint
UWMC,UWMC-13,A/California/07/2009_H1N1,4570,interpolated,1469,3,midpoint
UWMC,UWMC-13,A/Cambodia/e0826360/2020_H3N2,106.5,interpolated,50.85,2,midpoint
UWMC,UWMC-13,A/Cambodia/e0826360/2020egg_H3N2,251.3,interpolated,36.7,3,midpoint
UWMC,UWMC-13,A/Canberra/613/2024_H3N2,96.41,interpolated,5.543,2,midpoint
UWMC,UWMC-13,A/Colombia/1851/2024_H3N2,245.8,interpolated,,1,midpoint
UWMC,UWMC-13,A/Colombia/7681/2024_H3N2,117.9,interpolated,28.5,2,midpoint
UWMC,UWMC-13,A/Colorado/218/2024_H1N1,224.1,interpolated,61.22,2,midpoint
UWMC,UWMC-13,A/Colorado/ISC-1416/2024_H3N2,224.6,interpolated,16.72,2,midpoint
UWMC,UWMC-13,A/CoteD'Ivoire/4448/2024_H3N2,98.59,interpolated,2.588,2,midpoint
UWMC,UWMC-13,A/Croatia/10136RV/2023_H3N2,214.4,interpolated,96.58,2,midpoint
UWMC,UWMC-13,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,81.53,interpolated,17.98,2,midpoint
UWMC,UWMC-13,A/Darwin/6/2021_H3N2,226.1,interpolated,60.27,3,midpoint
UWMC,UWMC-13,A/Darwin/9/2021_H3N2,322.9,interpolated,165.5,3,midpoint
UWMC,UWMC-13,A/DistrictOfColumbia/27/2023_H3N2,98.55,interpolated,25.42,2,midpoint
UWMC,UWMC-13,A/Ecuador/1385/2024_H3N2,90.52,interpolated,7.193,2,midpoint
UWMC,UWMC-13,A/Florida/ISC-1241/2025_H3N2,104.5,interpolated,,1,midpoint
UWMC,UWMC-13,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,569.5,interpolated,,1,midpoint
UWMC,UWMC-13,A/France/BRE-IPP01880/2025_H3N2,67.48,interpolated,4.837,2,midpoint
UWMC,UWMC-13,A/France/IDF-IPP29542/2023_H3N2,181.8,interpolated,20.49,2,midpoint
UWMC,UWMC-13,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,88.99,interpolated,,1,midpoint
UWMC,UWMC-13,A/Ghana/FS-25-0256/2025_H3N2,297.1,interpolated,,1,midpoint
UWMC,UWMC-13,A/Hawaii/70/2019_H1N1,2565,interpolated,684.1,3,midpoint
UWMC,UWMC-13,A/Hawaii/ISC-1140/2025_H1N1,209.9,interpolated,40.68,2,midpoint
