group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-13,A/Amapa/021563-IEC/2024_H3N2,60.59,interpolated,4.733,4,midpoint
UWMC,UWMC-13,A/Badajoz/18680568/2025_H3N2,79.86,interpolated,15.5,4,midpoint
UWMC,UWMC-13,A/Bangkok/P176/2025_H1N1,182,interpolated,21,4,midpoint
UWMC,UWMC-13,A/Brisbane/02/2018_H1N1,2832,interpolated,557.5,6,midpoint
UWMC,UWMC-13,A/BurkinaFaso/3131/2023_H3N2,141.2,interpolated,9.22,4,midpoint
UWMC,UWMC-13,A/Busan/277/2025_H1N1,279.1,interpolated,34.04,4,midpoint
UWMC,UWMC-13,A/Busan/461/2025_H3N2,166.7,interpolated,2.493,2,midpoint
UWMC,UWMC-13,A/California/07/2009_H1N1,5137,interpolated,579.4,5,midpoint
UWMC,UWMC-13,A/Cambodia/e0826360/2020_H3N2,104.5,interpolated,28.96,4,midpoint
UWMC,UWMC-13,A/Cambodia/e0826360/2020egg_H3N2,251.9,interpolated,26.99,6,midpoint
UWMC,UWMC-13,A/Canberra/613/2024_H3N2,95.84,interpolated,3.779,4,midpoint
UWMC,UWMC-13,A/Colombia/1851/2024_H3N2,242,interpolated,5.358,2,midpoint
UWMC,UWMC-13,A/Colombia/7681/2024_H3N2,114,interpolated,15.41,4,midpoint
UWMC,UWMC-13,A/Colorado/218/2024_H1N1,239.5,interpolated,54.54,4,midpoint
UWMC,UWMC-13,A/Colorado/ISC-1416/2024_H3N2,221.6,interpolated,8.565,4,midpoint
UWMC,UWMC-13,A/CoteD'Ivoire/4448/2024_H3N2,97.59,interpolated,2.099,4,midpoint
UWMC,UWMC-13,A/Croatia/10136RV/2023_H3N2,206.6,interpolated,51.8,4,midpoint
UWMC,UWMC-13,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,79.64,interpolated,8.729,4,midpoint
UWMC,UWMC-13,A/Darwin/6/2021_H3N2,213.1,interpolated,44.67,6,midpoint
UWMC,UWMC-13,A/Darwin/9/2021_H3N2,349.5,interpolated,116.3,5,midpoint
UWMC,UWMC-13,A/DistrictOfColumbia/27/2023_H3N2,101.3,interpolated,17.71,4,midpoint
UWMC,UWMC-13,A/Ecuador/1385/2024_H3N2,89.95,interpolated,4.687,4,midpoint
UWMC,UWMC-13,A/Florida/ISC-1241/2025_H3N2,104.8,interpolated,3.413,2,midpoint
UWMC,UWMC-13,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,560.7,interpolated,34.16,2,midpoint
UWMC,UWMC-13,A/France/BRE-IPP01880/2025_H3N2,68.16,interpolated,4.929,4,midpoint
UWMC,UWMC-13,A/France/IDF-IPP29542/2023_H3N2,184.6,interpolated,12.79,4,midpoint
UWMC,UWMC-13,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,71.68,interpolated,16.44,2,midpoint
UWMC,UWMC-13,A/Ghana/FS-25-0256/2025_H3N2,292,interpolated,0.4788,2,midpoint
