group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-13,A/Amapa/021563-IEC/2024_H3N2,90.67,interpolated,21.85,4,midpoint
UWMC,UWMC-13,A/Badajoz/18680568/2025_H3N2,142.1,interpolated,39.66,4,midpoint
UWMC,UWMC-13,A/Bangkok/P176/2025_H1N1,210.7,interpolated,36.39,4,midpoint
UWMC,UWMC-13,A/Brisbane/02/2018_H1N1,2267,interpolated,543.4,6,midpoint
UWMC,UWMC-13,A/BurkinaFaso/3131/2023_H3N2,143.8,interpolated,45.15,4,midpoint
UWMC,UWMC-13,A/Busan/277/2025_H1N1,248.9,interpolated,36.14,4,midpoint
UWMC,UWMC-13,A/Busan/461/2025_H3N2,234.2,interpolated,64.97,2,midpoint
UWMC,UWMC-13,A/California/07/2009_H1N1,5308,interpolated,1314,4,midpoint
UWMC,UWMC-13,A/Cambodia/e0826360/2020_H3N2,163.5,interpolated,66.18,5,midpoint
UWMC,UWMC-13,A/Cambodia/e0826360/2020egg_H3N2,293.3,interpolated,37.34,6,midpoint
UWMC,UWMC-13,A/Canberra/613/2024_H3N2,149.2,interpolated,101.5,4,midpoint
UWMC,UWMC-13,A/Colombia/1851/2024_H3N2,200.4,interpolated,22.63,3,midpoint
UWMC,UWMC-13,A/Colombia/7681/2024_H3N2,114.1,interpolated,16.24,4,midpoint
UWMC,UWMC-13,A/Colorado/218/2024_H1N1,162.6,interpolated,73.8,3,midpoint
UWMC,UWMC-13,A/Colorado/ISC-1416/2024_H3N2,162.6,interpolated,32.54,4,midpoint
UWMC,UWMC-13,A/CoteD'Ivoire/4448/2024_H3N2,100.6,interpolated,43.37,4,midpoint
UWMC,UWMC-13,A/Croatia/10136RV/2023_H3N2,274.7,interpolated,43.47,4,midpoint
UWMC,UWMC-13,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,93.3,interpolated,43.49,4,midpoint
UWMC,UWMC-13,A/Darwin/6/2021_H3N2,209.8,interpolated,50.19,6,midpoint
UWMC,UWMC-13,A/Darwin/9/2021_H3N2,180.5,interpolated,106.4,5,midpoint
UWMC,UWMC-13,A/DistrictOfColumbia/27/2023_H3N2,122.2,interpolated,24.27,4,midpoint
UWMC,UWMC-13,A/Ecuador/1385/2024_H3N2,95.83,interpolated,10.05,4,midpoint
UWMC,UWMC-13,A/Florida/ISC-1241/2025_H3N2,146.1,interpolated,37.84,2,midpoint
UWMC,UWMC-13,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,184.4,interpolated,133.6,3,midpoint
UWMC,UWMC-13,A/France/BRE-IPP01880/2025_H3N2,80.46,interpolated,21.85,4,midpoint
UWMC,UWMC-13,A/France/IDF-IPP29542/2023_H3N2,166.4,interpolated,26.86,4,midpoint
UWMC,UWMC-13,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,95.56,interpolated,7.441,2,midpoint
UWMC,UWMC-13,A/Ghana/FS-25-0256/2025_H3N2,247,interpolated,45.51,2,midpoint
UWMC,UWMC-13,A/Hawaii/70/2019_H1N1,759.1,interpolated,429.6,6,midpoint
UWMC,UWMC-13,A/Hawaii/ISC-1140/2025_H1N1,231.7,interpolated,19.26,4,midpoint
UWMC,UWMC-13,A/HongKong/2671/2019_H3N2,2783,interpolated,741.7,6,midpoint
UWMC,UWMC-13,A/HongKong/45/2019_H3N2,263.9,interpolated,175.6,5,midpoint
UWMC,UWMC-13,A/HongKong/4801/2014_H3N2,174.7,interpolated,28.27,6,midpoint
UWMC,UWMC-13,A/HongKong/4801/2014egg_H3N2,478.9,interpolated,295.3,6,midpoint
UWMC,UWMC-13,A/Illinois/65/2024_H1N1,292.2,interpolated,16.67,4,midpoint
UWMC,UWMC-13,A/India/Pune-NIV24_3439/2024_H3N2,64.92,interpolated,12.05,4,midpoint
UWMC,UWMC-13,A/Indiana/46/2024_H3N2,111.2,interpolated,15.05,3,midpoint
UWMC,UWMC-13,A/Iowa/123/2024_H1N1,288.3,interpolated,34.56,4,midpoint
UWMC,UWMC-13,A/KANAGAWA/AC2408/2025_H1N1,145.9,interpolated,10.39,4,midpoint
UWMC,UWMC-13,A/Kansas/14/2017_H3N2,73.49,interpolated,27.5,5,midpoint
UWMC,UWMC-13,A/Kentucky/57/2024_H3N2,172.2,interpolated,47,3,midpoint
UWMC,UWMC-13,A/Lisboa/188/2023_H1N1,330.2,interpolated,61.07,4,midpoint
UWMC,UWMC-13,A/Lisboa/216/2023_H3N2,217.8,interpolated,51.09,3,midpoint
UWMC,UWMC-13,A/Madagascar/00003/2025_H1N1,334.8,interpolated,58.29,4,midpoint
UWMC,UWMC-13,A/Maldives/2132/2024_H1N1,236.1,interpolated,31.35,4,midpoint
UWMC,UWMC-13,A/Maldives/2147/2024_H3N2,51.79,interpolated,6.178,4,midpoint
UWMC,UWMC-13,A/Maldives/2186/2024_H3N2,104.3,interpolated,39.03,3,midpoint
UWMC,UWMC-13,A/Manitoba/RV04865/2024_H3N2,183.9,interpolated,14.25,4,midpoint
UWMC,UWMC-13,A/Maryland/64/2024_H1N1,223.9,interpolated,34.35,4,midpoint
UWMC,UWMC-13,A/Massachusetts/18/2022_H3N2,224.5,interpolated,45.42,5,midpoint
UWMC,UWMC-13,A/Massachusetts/93/2024_H3N2,128.6,interpolated,37.18,4,midpoint
UWMC,UWMC-13,A/Massachusetts/BI_MGH-23147/2025_H3N2,203.1,interpolated,42.36,4,midpoint
UWMC,UWMC-13,A/Massachusetts/ISC-1679/2025_H1N1,256.3,interpolated,25.01,4,midpoint
UWMC,UWMC-13,A/Massachusetts/ISC-1684/2025_H3N2,89.11,interpolated,14.98,4,midpoint
UWMC,UWMC-13,A/Mato_Grosso_do_Sul/518/2025_H3N2,175.9,interpolated,44.73,3,midpoint
UWMC,UWMC-13,A/Michigan/120/2024_H3N2,141.4,interpolated,85.75,4,midpoint
UWMC,UWMC-13,A/Michigan/45/2015_H1N1,2529,interpolated,992.1,6,midpoint
UWMC,UWMC-13,A/Michigan/UM-10062069629/2025_H3N2,92.15,interpolated,17.43,4,midpoint
UWMC,UWMC-13,A/Michigan/UM-10062100736/2025_H3N2,141.8,interpolated,39.18,4,midpoint
UWMC,UWMC-13,A/Minnesota/126/2024_H3N2,240.8,interpolated,83.21,4,midpoint
UWMC,UWMC-13,A/Minnesota/131/2024_H1N1,228.1,interpolated,33.91,4,midpoint
UWMC,UWMC-13,A/Minnesota/133/2024_H3N2,118.3,interpolated,22.74,4,midpoint
UWMC,UWMC-13,A/Minnesota/97/2024_H3N2,310.1,interpolated,100.6,4,midpoint
UWMC,UWMC-13,A/Netherlands/01502/2025_H3N2,104.5,interpolated,19.49,4,midpoint
UWMC,UWMC-13,A/Netherlands/10563/2023_H3N2,131,interpolated,13.52,4,midpoint
UWMC,UWMC-13,A/Nevada/216/2024_H3N2,49.79,interpolated,2.31,3,midpoint
UWMC,UWMC-13,A/New_York/191/2024_H3N2,103.5,interpolated,7.47,2,midpoint
UWMC,UWMC-13,A/New_York/39/2025_H3N2,213.1,interpolated,49.54,4,midpoint
UWMC,UWMC-13,A/New_York/GKISBBBE61555/2025_H3N2,157.3,interpolated,41.71,4,midpoint
UWMC,UWMC-13,A/Norway/12374/2023_H3N2,203.4,interpolated,17.51,3,midpoint
UWMC,UWMC-13,A/NovaScotia/ET1801CP00018S/2025_H1N1,367.7,interpolated,57.79,4,midpoint
UWMC,UWMC-13,A/Ohio/259/2024_H1N1,346.7,interpolated,69.44,4,midpoint
UWMC,UWMC-13,A/Oregon/11/2025_H1N1,323.1,interpolated,75.6,4,midpoint
UWMC,UWMC-13,A/Oregon/261/2024_H1N1,268.1,interpolated,13.56,4,midpoint
UWMC,UWMC-13,A/Oregon/265/2024_H3N2,104.7,interpolated,91.04,4,midpoint
UWMC,UWMC-13,A/Pakistan/306/2024_H1N1,258.4,interpolated,41.86,4,midpoint
UWMC,UWMC-13,A/Pennsylvania/288/2024_H3N2,77.74,interpolated,4.085,3,midpoint
UWMC,UWMC-13,A/Punta_Arenas/83659/2024_H3N2,180,interpolated,39.74,4,midpoint
UWMC,UWMC-13,A/Qatar/83328/2024_H1N1,290.1,interpolated,28.75,4,midpoint
UWMC,UWMC-13,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,317.6,interpolated,20.18,2,midpoint
UWMC,UWMC-13,A/Queensland/IN000684/2024_H1N1,280.9,interpolated,94.7,4,midpoint
UWMC,UWMC-13,A/Queensland/IN000692/2024_H3N2,391.9,interpolated,129.1,4,midpoint
UWMC,UWMC-13,A/Queensland/IN000803/2024_H3N2,221.6,interpolated,88.49,4,midpoint
