group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-14,A/Amapa/021563-IEC/2024_H3N2,92,upper,0,4,midpoint
UWMC,UWMC-14,A/Bangkok/P176/2025_H1N1,93.8,interpolated,25.63,3,midpoint
UWMC,UWMC-14,A/Brisbane/02/2018_H1N1,92,upper,0,4,midpoint
UWMC,UWMC-14,A/BurkinaFaso/3131/2023_H3N2,92,upper,0,2,midpoint
UWMC,UWMC-14,A/Busan/277/2025_H1N1,97.8,interpolated,7.229,4,midpoint
UWMC,UWMC-14,A/Busan/461/2025_H3N2,92,upper,0,2,midpoint
UWMC,UWMC-14,A/California/07/2009_H1N1,185.3,upper,93.26,2,midpoint
UWMC,UWMC-14,A/Cambodia/e0826360/2020_H3N2,92,upper,9.793,5,midpoint
UWMC,UWMC-14,A/Cambodia/e0826360/2020egg_H3N2,92,upper,0,6,midpoint
UWMC,UWMC-14,A/Colombia/7681/2024_H3N2,119.9,interpolated,8.774,2,midpoint
UWMC,UWMC-14,A/Colorado/218/2024_H1N1,97.74,interpolated,2.641,3,midpoint
UWMC,UWMC-14,A/Colorado/ISC-1416/2024_H3N2,92,upper,0,3,midpoint
UWMC,UWMC-14,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,92,upper,0,2,midpoint
UWMC,UWMC-14,A/Darwin/6/2021_H3N2,92,upper,,1,midpoint
UWMC,UWMC-14,A/DistrictOfColumbia/27/2023_H3N2,92,upper,0,4,midpoint
UWMC,UWMC-14,A/Ecuador/1385/2024_H3N2,92,upper,0,4,midpoint
UWMC,UWMC-14,A/Florida/ISC-1241/2025_H3N2,120.9,interpolated,1.654,2,midpoint
UWMC,UWMC-14,A/France/BRE-IPP01880/2025_H3N2,92,upper,0,2,midpoint
UWMC,UWMC-14,A/France/IDF-IPP29542/2023_H3N2,212,upper,40,3,midpoint
UWMC,UWMC-14,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,92,upper,0,2,midpoint
UWMC,UWMC-14,A/Ghana/FS-25-0256/2025_H3N2,92,upper,0,2,midpoint
