group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-14,A/Amapa/021563-IEC/2024_H3N2,124.6,upper,43.4,4,midpoint
UWMC,UWMC-14,A/Badajoz/18680568/2025_H3N2,326.9,interpolated,31.56,2,midpoint
UWMC,UWMC-14,A/Bangkok/P176/2025_H1N1,201.1,interpolated,41.38,3,midpoint
UWMC,UWMC-14,A/Brisbane/02/2018_H1N1,155.7,interpolated,21.43,5,midpoint
UWMC,UWMC-14,A/BurkinaFaso/3131/2023_H3N2,260,interpolated,116.3,3,midpoint
UWMC,UWMC-14,A/Busan/277/2025_H1N1,118,interpolated,29.16,4,midpoint
UWMC,UWMC-14,A/Busan/461/2025_H3N2,236.4,upper,144.4,2,midpoint
UWMC,UWMC-14,A/California/07/2009_H1N1,278.1,interpolated,72.44,2,midpoint
UWMC,UWMC-14,A/Cambodia/e0826360/2020_H3N2,218.6,interpolated,39.9,5,midpoint
UWMC,UWMC-14,A/Cambodia/e0826360/2020egg_H3N2,278.6,upper,171.8,6,midpoint
UWMC,UWMC-14,A/Canberra/613/2024_H3N2,437.1,interpolated,59.36,2,midpoint
UWMC,UWMC-14,A/Colombia/1851/2024_H3N2,547.5,interpolated,161.8,2,midpoint
UWMC,UWMC-14,A/Colombia/7681/2024_H3N2,204.4,interpolated,71.37,3,midpoint
UWMC,UWMC-14,A/Colorado/218/2024_H1N1,171.1,interpolated,58.9,3,midpoint
UWMC,UWMC-14,A/Colorado/ISC-1416/2024_H3N2,250.4,interpolated,153,3,midpoint
UWMC,UWMC-14,A/CoteD'Ivoire/4448/2024_H3N2,220.4,interpolated,10.44,2,midpoint
UWMC,UWMC-14,A/Croatia/10136RV/2023_H3N2,633.1,interpolated,112.8,2,midpoint
UWMC,UWMC-14,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,291,interpolated,199.2,3,midpoint
UWMC,UWMC-14,A/Darwin/6/2021_H3N2,281.8,interpolated,14.72,3,midpoint
UWMC,UWMC-14,A/Darwin/9/2021_H3N2,702.2,interpolated,120.6,3,midpoint
UWMC,UWMC-14,A/DistrictOfColumbia/27/2023_H3N2,178.6,upper,71.14,4,midpoint
UWMC,UWMC-14,A/Ecuador/1385/2024_H3N2,121.2,upper,23.79,4,midpoint
UWMC,UWMC-14,A/Florida/ISC-1241/2025_H3N2,225.2,interpolated,102.6,2,midpoint
UWMC,UWMC-14,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,410.6,interpolated,121.7,2,midpoint
UWMC,UWMC-14,A/France/BRE-IPP01880/2025_H3N2,112.7,interpolated,43.76,3,midpoint
UWMC,UWMC-14,A/France/IDF-IPP29542/2023_H3N2,388.4,interpolated,87.44,3,midpoint
UWMC,UWMC-14,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,171.8,upper,79.8,2,midpoint
UWMC,UWMC-14,A/Hawaii/70/2019_H1N1,97.13,upper,19.52,6,midpoint
UWMC,UWMC-14,A/Hawaii/ISC-1140/2025_H1N1,207.4,interpolated,32.47,4,midpoint
UWMC,UWMC-14,A/HongKong/2671/2019_H3N2,1348,interpolated,370.4,5,midpoint
UWMC,UWMC-14,A/HongKong/45/2019_H3N2,552.5,interpolated,63,4,midpoint
UWMC,UWMC-14,A/HongKong/4801/2014_H3N2,988.6,interpolated,159.1,5,midpoint
UWMC,UWMC-14,A/HongKong/4801/2014egg_H3N2,2851,interpolated,109,3,midpoint
UWMC,UWMC-14,A/Illinois/65/2024_H1N1,183.7,upper,56.45,4,midpoint
UWMC,UWMC-14,A/India/Pune-NIV24_3439/2024_H3N2,209.4,interpolated,39.59,3,midpoint
UWMC,UWMC-14,A/Indiana/46/2024_H3N2,97.1,interpolated,21.55,3,midpoint
UWMC,UWMC-14,A/Iowa/123/2024_H1N1,123,upper,38.71,4,midpoint
UWMC,UWMC-14,A/KANAGAWA/AC2408/2025_H1N1,95.82,upper,17.22,4,midpoint
UWMC,UWMC-14,A/Kentucky/57/2024_H3N2,362,interpolated,44.48,2,midpoint
UWMC,UWMC-14,A/Lisboa/188/2023_H1N1,155.2,upper,41.98,4,midpoint
UWMC,UWMC-14,A/Lisboa/216/2023_H3N2,264.4,upper,191.8,4,midpoint
UWMC,UWMC-14,A/Madagascar/00003/2025_H1N1,185.1,upper,55.18,4,midpoint
UWMC,UWMC-14,A/Maldives/2132/2024_H1N1,181.7,interpolated,37.09,4,midpoint
UWMC,UWMC-14,A/Maldives/2147/2024_H3N2,66.41,upper,14.89,4,midpoint
UWMC,UWMC-14,A/Maldives/2186/2024_H3N2,163.2,interpolated,26.55,3,midpoint
UWMC,UWMC-14,A/Manitoba/RV04865/2024_H3N2,339.2,upper,159.7,4,midpoint
UWMC,UWMC-14,A/Maryland/64/2024_H1N1,236.7,interpolated,49.15,3,midpoint
UWMC,UWMC-14,A/Massachusetts/18/2022_H3N2,548.8,interpolated,118.1,3,midpoint
UWMC,UWMC-14,A/Massachusetts/93/2024_H3N2,216.9,interpolated,57.29,3,midpoint
UWMC,UWMC-14,A/Massachusetts/BI_MGH-23147/2025_H3N2,289.2,interpolated,148.6,2,midpoint
UWMC,UWMC-14,A/Massachusetts/ISC-1679/2025_H1N1,161.6,interpolated,26.37,4,midpoint
UWMC,UWMC-14,A/Massachusetts/ISC-1684/2025_H3N2,143,upper,64.31,4,midpoint
UWMC,UWMC-14,A/Mato_Grosso_do_Sul/518/2025_H3N2,251.2,interpolated,56.54,3,midpoint
UWMC,UWMC-14,A/Michigan/120/2024_H3N2,287.6,interpolated,70.69,3,midpoint
UWMC,UWMC-14,A/Michigan/45/2015_H1N1,315.8,interpolated,72.6,4,midpoint
