group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-14,A/Amapa/021563-IEC/2024_H3N2,69.3,interpolated,28.76,2,midpoint
UWMC,UWMC-14,A/Bangkok/P176/2025_H1N1,149.3,interpolated,32.11,2,midpoint
UWMC,UWMC-14,A/Brisbane/02/2018_H1N1,42.71,interpolated,3.268,3,midpoint
UWMC,UWMC-14,A/BurkinaFaso/3131/2023_H3N2,40,upper,,1,midpoint
UWMC,UWMC-14,A/Busan/277/2025_H1N1,105.2,interpolated,9.435,2,midpoint
UWMC,UWMC-14,A/Busan/461/2025_H3N2,46.47,interpolated,,1,midpoint
UWMC,UWMC-14,A/California/07/2009_H1N1,43.89,interpolated,21.75,3,midpoint
UWMC,UWMC-14,A/Cambodia/e0826360/2020_H3N2,65.09,interpolated,16.08,3,midpoint
UWMC,UWMC-14,A/Cambodia/e0826360/2020egg_H3N2,43.47,interpolated,5.007,3,midpoint
UWMC,UWMC-14,A/Colombia/1851/2024_H3N2,40.98,interpolated,,1,midpoint
UWMC,UWMC-14,A/Colombia/7681/2024_H3N2,107.9,interpolated,,1,midpoint
UWMC,UWMC-14,A/Colorado/218/2024_H1N1,100.5,interpolated,4.997,2,midpoint
UWMC,UWMC-14,A/Colorado/ISC-1416/2024_H3N2,46.96,upper,6.965,2,midpoint
UWMC,UWMC-14,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,40,upper,,1,midpoint
UWMC,UWMC-14,A/Darwin/6/2021_H3N2,47.8,interpolated,5.314,2,midpoint
UWMC,UWMC-14,A/DistrictOfColumbia/27/2023_H3N2,49.91,interpolated,,1,midpoint
UWMC,UWMC-14,A/Ecuador/1385/2024_H3N2,64.87,interpolated,0.7328,2,midpoint
UWMC,UWMC-14,A/Florida/ISC-1241/2025_H3N2,107.8,interpolated,,1,midpoint
UWMC,UWMC-14,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,166.9,interpolated,,1,midpoint
UWMC,UWMC-14,A/France/BRE-IPP01880/2025_H3N2,40.4,interpolated,,1,midpoint
UWMC,UWMC-14,A/France/IDF-IPP29542/2023_H3N2,40,upper,0,2,midpoint
UWMC,UWMC-14,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,62.38,interpolated,,1,midpoint
UWMC,UWMC-14,A/Ghana/FS-25-0256/2025_H3N2,73.81,interpolated,,1,midpoint
UWMC,UWMC-14,A/Hawaii/70/2019_H1N1,50.23,interpolated,2.128,3,midpoint
UWMC,UWMC-14,A/Hawaii/ISC-1140/2025_H1N1,158.6,interpolated,42.91,2,midpoint
UWMC,UWMC-14,A/HongKong/2671/2019_H3N2,1669,interpolated,772.5,2,midpoint
UWMC,UWMC-14,A/HongKong/45/2019_H3N2,391.2,interpolated,34.03,3,midpoint
UWMC,UWMC-14,A/HongKong/4801/2014_H3N2,417.1,interpolated,219,3,midpoint
