group,serum,plates
UWMC,UWMC-1,plate1
UWMC,UWMC-10,plate1
UWMC,UWMC-11,plate1
UWMC,UWMC-12,plate2
UWMC,UWMC-13,plate2
UWMC,UWMC-14,plate2
UWMC,UWMC-15,plate2
UWMC,UWMC-16,plate2
UWMC,UWMC-17,plate2
UWMC,UWMC-18,plate2
UWMC,UWMC-19,plate2
UWMC,UWMC-2,plate1
UWMC,UWMC-20,plate2
UWMC,UWMC-21,plate2
UWMC,UWMC-22,plate2
UWMC,UWMC-3,plate1
UWMC,UWMC-4,plate1
UWMC,UWMC-5,plate1
UWMC,UWMC-6,plate1
UWMC,UWMC-7,plate1
UWMC,UWMC-8,plate1
UWMC,UWMC-9,plate1
pilot,PENN23_y1999_s048_d0,plate0_1-8;plate0_1_to_16;plate0_1_to_24;plate0_1_to_32
