group,serum,plates
EPIHK,EPIHK_1,plate12_EPIHK
EPIHK,EPIHK_2,plate12_EPIHK
EPIHK,EPIHK_3,plate12_EPIHK
EPIHK,EPIHK_4,plate12_EPIHK
EPIHK,EPIHK_5,plate12_EPIHK
EPIHK,EPIHK_6,plate12_EPIHK
EPIHK,EPIHK_7,plate12_EPIHK
EPIHK,EPIHK_8,plate12_EPIHK
EPIHK,EPIHK_9,plate12_EPIHK
FCI,FCI_1,plate6
FCI,FCI_10,plate6
FCI,FCI_11,plate6
FCI,FCI_12,plate7_FCI
FCI,FCI_13,plate7_FCI
FCI,FCI_14,plate7_FCI
FCI,FCI_15,plate7_FCI
FCI,FCI_16,plate7_FCI
FCI,FCI_17,plate7_FCI
FCI,FCI_18,plate7_FCI
FCI,FCI_2,plate6
FCI,FCI_3,plate6
FCI,FCI_4,plate6
FCI,FCI_5,plate6
FCI,FCI_6,plate6
FCI,FCI_7,plate6
FCI,FCI_8,plate6
FCI,FCI_9,plate6
SCH,SCH_1,plate7_SCH
SCH,SCH_10,plate8
SCH,SCH_11,plate8
SCH,SCH_12,plate8
SCH,SCH_13,plate8
SCH,SCH_14,plate8
SCH,SCH_15,plate8
SCH,SCH_16,plate9
SCH,SCH_17,plate9
SCH,SCH_18,plate9
SCH,SCH_19,plate9
SCH,SCH_2,plate7_SCH
SCH,SCH_20,plate9
SCH,SCH_21,plate9
SCH,SCH_22,plate9
SCH,SCH_23,plate9
SCH,SCH_24,plate9
SCH,SCH_25,plate9
SCH,SCH_26,plate9
SCH,SCH_27,plate10
SCH,SCH_28,plate10
SCH,SCH_29,plate10
SCH,SCH_3,plate7_SCH
SCH,SCH_30,plate10
SCH,SCH_31,plate10
SCH,SCH_32,plate10
SCH,SCH_33,plate10
SCH,SCH_34,plate10
SCH,SCH_35,plate10
SCH,SCH_36,plate10
SCH,SCH_37,plate10
SCH,SCH_38,plate11
SCH,SCH_39,plate11
SCH,SCH_4,plate7_SCH
SCH,SCH_40,plate11
SCH,SCH_41,plate11
SCH,SCH_42,plate11
SCH,SCH_43,plate11
SCH,SCH_44,plate11
SCH,SCH_45,plate11
SCH,SCH_46,plate11
SCH,SCH_47,plate11
SCH,SCH_48,plate11
SCH,SCH_49,plate12_SCH
SCH,SCH_5,plate8
SCH,SCH_50,plate12_SCH
SCH,SCH_6,plate8
SCH,SCH_7,plate8
SCH,SCH_8,plate8
SCH,SCH_9,plate8
UWMC,UWMC-1,plate1-2
UWMC,UWMC-10,plate1-2
UWMC,UWMC-11,plate1-2
UWMC,UWMC-12,plate2-2
UWMC,UWMC-13,plate2-2
UWMC,UWMC-14,plate2-2
UWMC,UWMC-15,plate2-2
UWMC,UWMC-16,plate2-2
UWMC,UWMC-17,plate2-2
UWMC,UWMC-18,plate2-2
UWMC,UWMC-19,plate2-2
UWMC,UWMC-2,plate1-2
UWMC,UWMC-20,plate2-2
UWMC,UWMC-21,plate2-2
UWMC,UWMC-22,plate2-2
UWMC,UWMC-23,plate3
UWMC,UWMC-24,plate3
UWMC,UWMC-25,plate3
UWMC,UWMC-26,plate3
UWMC,UWMC-27,plate3
UWMC,UWMC-28,plate3
UWMC,UWMC-29,plate3
UWMC,UWMC-3,plate1-2
UWMC,UWMC-30,plate3
UWMC,UWMC-31,plate3
UWMC,UWMC-32,plate3
UWMC,UWMC-33,plate3
UWMC,UWMC-34,plate4
UWMC,UWMC-35,plate4
UWMC,UWMC-36,plate4
UWMC,UWMC-37,plate4
UWMC,UWMC-38,plate4
UWMC,UWMC-39,plate4
UWMC,UWMC-4,plate1-2
UWMC,UWMC-40,plate4
UWMC,UWMC-41,plate4
UWMC,UWMC-42,plate4
UWMC,UWMC-43,plate4
UWMC,UWMC-44,plate4
UWMC,UWMC-5,plate1-2
UWMC,UWMC-6,plate1-2
UWMC,UWMC-7,plate1-2
UWMC,UWMC-8,plate1-2
UWMC,UWMC-9,plate1-2
