group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-1,A/Amapa/021563-IEC/2024_H3N2,794.8,interpolated,60.84,4,midpoint
UWMC,UWMC-1,A/Badajoz/18680568/2025_H3N2,1630,interpolated,600.7,4,midpoint
UWMC,UWMC-1,A/Bangkok/P176/2025_H1N1,235.6,interpolated,41.41,4,midpoint
UWMC,UWMC-1,A/Brisbane/02/2018_H1N1,1521,interpolated,167.7,6,midpoint
UWMC,UWMC-1,A/BurkinaFaso/3131/2023_H3N2,490.5,interpolated,19.31,4,midpoint
UWMC,UWMC-1,A/Busan/277/2025_H1N1,601.7,interpolated,142.1,4,midpoint
UWMC,UWMC-1,A/Busan/461/2025_H3N2,551.4,interpolated,14.62,2,midpoint
UWMC,UWMC-1,A/California/07/2009_H1N1,2164,interpolated,839.6,6,midpoint
UWMC,UWMC-1,A/Cambodia/e0826360/2020_H3N2,1756,interpolated,256.2,6,midpoint
UWMC,UWMC-1,A/Cambodia/e0826360/2020egg_H3N2,6790,interpolated,1645,6,midpoint
UWMC,UWMC-1,A/Canberra/613/2024_H3N2,721.8,interpolated,14.28,4,midpoint
UWMC,UWMC-1,A/Colombia/1851/2024_H3N2,2150,interpolated,337.4,4,midpoint
UWMC,UWMC-1,A/Colombia/7681/2024_H3N2,574.7,interpolated,21.7,4,midpoint
UWMC,UWMC-1,A/Colorado/218/2024_H1N1,506.1,interpolated,115.2,4,midpoint
UWMC,UWMC-1,A/Colorado/ISC-1416/2024_H3N2,896.7,interpolated,209.9,4,midpoint
UWMC,UWMC-1,A/CoteD'Ivoire/4448/2024_H3N2,940,interpolated,33.98,4,midpoint
UWMC,UWMC-1,A/Croatia/10136RV/2023_H3N2,7456,interpolated,3183,4,midpoint
UWMC,UWMC-1,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,1291,interpolated,25.98,4,midpoint
UWMC,UWMC-1,A/Darwin/6/2021_H3N2,1704,interpolated,563.8,6,midpoint
UWMC,UWMC-1,A/Darwin/9/2021_H3N2,8904,interpolated,1792,6,midpoint
UWMC,UWMC-1,A/DistrictOfColumbia/27/2023_H3N2,528.8,interpolated,7.754,4,midpoint
UWMC,UWMC-1,A/Ecuador/1385/2024_H3N2,506.7,interpolated,45.51,4,midpoint
UWMC,UWMC-1,A/Florida/ISC-1241/2025_H3N2,630.1,interpolated,6.406,2,midpoint
UWMC,UWMC-1,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,846.6,interpolated,330.8,4,midpoint
UWMC,UWMC-1,A/France/BRE-IPP01880/2025_H3N2,631.1,interpolated,62.7,4,midpoint
UWMC,UWMC-1,A/France/IDF-IPP29542/2023_H3N2,7203,interpolated,832.7,4,midpoint
UWMC,UWMC-1,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,400.5,interpolated,5.486,2,midpoint
UWMC,UWMC-1,A/Ghana/FS-25-0256/2025_H3N2,655.3,interpolated,24.44,2,midpoint
UWMC,UWMC-1,A/Hawaii/70/2019_H1N1,701.2,interpolated,231.5,6,midpoint
UWMC,UWMC-1,A/Hawaii/ISC-1140/2025_H1N1,1023,interpolated,69.27,4,midpoint
UWMC,UWMC-1,A/HongKong/2671/2019_H3N2,9894,interpolated,535.5,6,midpoint
UWMC,UWMC-1,A/HongKong/45/2019_H3N2,1815,interpolated,365.6,6,midpoint
UWMC,UWMC-1,A/HongKong/4801/2014_H3N2,2344,interpolated,294.5,6,midpoint
UWMC,UWMC-1,A/HongKong/4801/2014egg_H3N2,1.303e+04,interpolated,248.9,6,midpoint
UWMC,UWMC-1,A/Illinois/65/2024_H1N1,377.1,interpolated,0.7471,4,midpoint
UWMC,UWMC-1,A/India/Pune-NIV24_3439/2024_H3N2,321.1,interpolated,11.24,4,midpoint
UWMC,UWMC-1,A/Indiana/46/2024_H3N2,1741,interpolated,113.8,4,midpoint
UWMC,UWMC-1,A/Iowa/123/2024_H1N1,441.3,interpolated,39.15,4,midpoint
UWMC,UWMC-1,A/KANAGAWA/AC2408/2025_H1N1,297.8,interpolated,8.999,4,midpoint
UWMC,UWMC-1,A/Kansas/14/2017_H3N2,2128,interpolated,291.6,6,midpoint
UWMC,UWMC-1,A/Kentucky/57/2024_H3N2,440.2,interpolated,39.36,4,midpoint
UWMC,UWMC-1,A/Lisboa/188/2023_H1N1,788,interpolated,15.96,4,midpoint
UWMC,UWMC-1,A/Lisboa/216/2023_H3N2,705.7,interpolated,153,4,midpoint
UWMC,UWMC-1,A/Madagascar/00003/2025_H1N1,965.9,interpolated,59.91,4,midpoint
UWMC,UWMC-1,A/Maldives/2132/2024_H1N1,347.5,interpolated,42.97,4,midpoint
UWMC,UWMC-1,A/Maldives/2147/2024_H3N2,918.8,interpolated,30.43,4,midpoint
UWMC,UWMC-1,A/Maldives/2186/2024_H3N2,318.8,interpolated,15.1,4,midpoint
UWMC,UWMC-1,A/Manitoba/RV04865/2024_H3N2,894.7,interpolated,86.86,4,midpoint
UWMC,UWMC-1,A/Maryland/64/2024_H1N1,478.1,interpolated,15.1,4,midpoint
UWMC,UWMC-1,A/Massachusetts/18/2022_H3N2,5014,interpolated,322.3,6,midpoint
UWMC,UWMC-1,A/Massachusetts/93/2024_H3N2,482.3,interpolated,108.9,4,midpoint
UWMC,UWMC-1,A/Massachusetts/BI_MGH-23147/2025_H3N2,928.7,interpolated,14.8,4,midpoint
UWMC,UWMC-1,A/Massachusetts/ISC-1679/2025_H1N1,525.7,interpolated,68.79,4,midpoint
UWMC,UWMC-1,A/Massachusetts/ISC-1684/2025_H3N2,442.5,interpolated,56.39,4,midpoint
UWMC,UWMC-1,A/Mato_Grosso_do_Sul/518/2025_H3N2,305.1,interpolated,23.62,4,midpoint
UWMC,UWMC-1,A/Michigan/120/2024_H3N2,636.1,interpolated,29.18,4,midpoint
UWMC,UWMC-1,A/Michigan/45/2015_H1N1,3827,interpolated,393.1,6,midpoint
UWMC,UWMC-1,A/Michigan/UM-10062069629/2025_H3N2,964.5,interpolated,143.6,4,midpoint
UWMC,UWMC-1,A/Michigan/UM-10062100736/2025_H3N2,597.8,interpolated,211.4,4,midpoint
UWMC,UWMC-1,A/Minnesota/126/2024_H3N2,951.7,interpolated,248,4,midpoint
UWMC,UWMC-1,A/Minnesota/131/2024_H1N1,383.5,interpolated,54.37,4,midpoint
UWMC,UWMC-1,A/Minnesota/133/2024_H3N2,880.6,interpolated,125.6,4,midpoint
UWMC,UWMC-1,A/Minnesota/97/2024_H3N2,646.2,interpolated,26.8,4,midpoint
UWMC,UWMC-1,A/Netherlands/01502/2025_H3N2,836.5,interpolated,211.9,4,midpoint
UWMC,UWMC-1,A/Netherlands/10563/2023_H3N2,624.1,interpolated,66.06,4,midpoint
UWMC,UWMC-1,A/Nevada/216/2024_H3N2,496.4,interpolated,5.571,4,midpoint
UWMC,UWMC-1,A/New_York/191/2024_H3N2,1212,interpolated,42.73,2,midpoint
UWMC,UWMC-1,A/New_York/39/2025_H3N2,1521,interpolated,175.4,4,midpoint
UWMC,UWMC-1,A/New_York/GKISBBBE61555/2025_H3N2,827.5,interpolated,136.5,4,midpoint
UWMC,UWMC-1,A/Norway/12374/2023_H3N2,972.9,interpolated,269.1,4,midpoint
