group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-1,A/Amapa/021563-IEC/2024_H3N2,813.7,interpolated,117.4,2,midpoint
UWMC,UWMC-1,A/Badajoz/18680568/2025_H3N2,1606,interpolated,980.2,2,midpoint
UWMC,UWMC-1,A/Bangkok/P176/2025_H1N1,234.6,interpolated,69.73,2,midpoint
UWMC,UWMC-1,A/Brisbane/02/2018_H1N1,1602,interpolated,456.1,3,midpoint
UWMC,UWMC-1,A/BurkinaFaso/3131/2023_H3N2,480.2,interpolated,36.48,2,midpoint
UWMC,UWMC-1,A/Busan/277/2025_H1N1,610.7,interpolated,220.2,2,midpoint
UWMC,UWMC-1,A/Busan/461/2025_H3N2,643.4,interpolated,,1,midpoint
UWMC,UWMC-1,A/California/07/2009_H1N1,2121,interpolated,1413,3,midpoint
UWMC,UWMC-1,A/Cambodia/e0826360/2020_H3N2,1814,interpolated,417.6,3,midpoint
UWMC,UWMC-1,A/Cambodia/e0826360/2020egg_H3N2,6791,interpolated,2588,3,midpoint
UWMC,UWMC-1,A/Canberra/613/2024_H3N2,724.3,interpolated,31.77,2,midpoint
UWMC,UWMC-1,A/Colombia/1851/2024_H3N2,2067,interpolated,572.8,2,midpoint
UWMC,UWMC-1,A/Colombia/7681/2024_H3N2,571,interpolated,37.63,2,midpoint
UWMC,UWMC-1,A/Colorado/218/2024_H1N1,515.9,interpolated,216,2,midpoint
UWMC,UWMC-1,A/Colorado/ISC-1416/2024_H3N2,867.7,interpolated,337.3,2,midpoint
UWMC,UWMC-1,A/CoteD'Ivoire/4448/2024_H3N2,981,interpolated,32.72,2,midpoint
UWMC,UWMC-1,A/Croatia/10136RV/2023_H3N2,7014,interpolated,4973,2,midpoint
UWMC,UWMC-1,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,1260,interpolated,47.37,2,midpoint
UWMC,UWMC-1,A/Darwin/6/2021_H3N2,1706,interpolated,914.6,3,midpoint
UWMC,UWMC-1,A/Darwin/9/2021_H3N2,8856,interpolated,2643,3,midpoint
UWMC,UWMC-1,A/DistrictOfColumbia/27/2023_H3N2,512.2,interpolated,23.85,2,midpoint
UWMC,UWMC-1,A/Ecuador/1385/2024_H3N2,501.6,interpolated,46.16,2,midpoint
UWMC,UWMC-1,A/Florida/ISC-1241/2025_H3N2,641.3,interpolated,,1,midpoint
UWMC,UWMC-1,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,829.5,interpolated,533.7,2,midpoint
UWMC,UWMC-1,A/France/BRE-IPP01880/2025_H3N2,662.7,interpolated,127.5,2,midpoint
