group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-1,A/Amapa/021563-IEC/2024_H3N2,472.4,interpolated,,1,midpoint
UWMC,UWMC-1,A/Badajoz/18680568/2025_H3N2,2412,interpolated,759.5,2,midpoint
UWMC,UWMC-1,A/Bangkok/P176/2025_H1N1,307.9,interpolated,17.28,2,midpoint
UWMC,UWMC-1,A/Brisbane/02/2018_H1N1,1193,interpolated,188.7,3,midpoint
UWMC,UWMC-1,A/BurkinaFaso/3131/2023_H3N2,250.4,interpolated,22.95,2,midpoint
UWMC,UWMC-1,A/Busan/277/2025_H1N1,350,interpolated,128.4,2,midpoint
UWMC,UWMC-1,A/Busan/461/2025_H3N2,358.3,interpolated,,1,midpoint
UWMC,UWMC-1,A/California/07/2009_H1N1,1.362e+04,lower,,1,midpoint
UWMC,UWMC-1,A/Cambodia/e0826360/2020_H3N2,650.6,interpolated,155,2,midpoint
UWMC,UWMC-1,A/Cambodia/e0826360/2020egg_H3N2,1.362e+04,lower,0,3,midpoint
UWMC,UWMC-1,A/Canberra/613/2024_H3N2,278.4,interpolated,,1,midpoint
UWMC,UWMC-1,A/Colombia/1851/2024_H3N2,260.7,interpolated,67.43,2,midpoint
UWMC,UWMC-1,A/Colombia/7681/2024_H3N2,218.8,interpolated,4.307,2,midpoint
UWMC,UWMC-1,A/Colorado/218/2024_H1N1,235.5,interpolated,,1,midpoint
UWMC,UWMC-1,A/Colorado/ISC-1416/2024_H3N2,295.6,interpolated,34.89,2,midpoint
UWMC,UWMC-1,A/CoteD'Ivoire/4448/2024_H3N2,265.2,interpolated,,1,midpoint
UWMC,UWMC-1,A/Croatia/10136RV/2023-egg_H3N2,2445,interpolated,714.9,2,midpoint
UWMC,UWMC-1,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,490.2,interpolated,43.93,2,midpoint
UWMC,UWMC-1,A/Darwin/6/2021_H3N2,501.9,interpolated,14.57,3,midpoint
UWMC,UWMC-1,A/Darwin/9/2021_H3N2,3198,interpolated,483.1,3,midpoint
UWMC,UWMC-1,A/DistrictOfColumbia/27/2023_H3N2,331.9,interpolated,55.38,2,midpoint
UWMC,UWMC-1,A/Ecuador/1385/2024_H3N2,302.3,interpolated,7.938,2,midpoint
UWMC,UWMC-1,A/Florida/ISC-1241/2025_H3N2,333.3,interpolated,,1,midpoint
UWMC,UWMC-1,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,396.3,interpolated,,1,midpoint
UWMC,UWMC-1,A/France/IDF-IPP29542/2023-egg_H3N2,804.6,interpolated,118.8,2,midpoint
UWMC,UWMC-1,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,348,interpolated,,1,midpoint
UWMC,UWMC-1,A/Hawaii/70/2019_H1N1,259,interpolated,83.59,3,midpoint
UWMC,UWMC-1,A/Hawaii/ISC-1140/2025_H1N1,363.7,interpolated,35.54,2,midpoint
UWMC,UWMC-1,A/HongKong/2671/2019_H3N2,1.362e+04,lower,0,3,midpoint
UWMC,UWMC-1,A/HongKong/45/2019_H3N2,1217,interpolated,755.2,3,midpoint
UWMC,UWMC-1,A/HongKong/4801/2014_H3N2,1339,interpolated,174.5,2,midpoint
UWMC,UWMC-1,A/HongKong/4801/2014egg_H3N2,1.362e+04,lower,0,3,midpoint
UWMC,UWMC-1,A/Illinois/65/2024_H1N1,271.4,interpolated,6.026,2,midpoint
UWMC,UWMC-1,A/India/Pune-NIV24_3439/2024_H3N2,197.4,interpolated,35.59,2,midpoint
UWMC,UWMC-1,A/Indiana/46/2024_H3N2,304.4,interpolated,68.92,2,midpoint
UWMC,UWMC-1,A/Iowa/123/2024_H1N1,388.5,interpolated,5.021,2,midpoint
UWMC,UWMC-1,A/KANAGAWA/AC2408/2025_H1N1,239.5,interpolated,4.248,2,midpoint
UWMC,UWMC-1,A/Kansas/14/2017_H3N2,4069,interpolated,3190,2,midpoint
UWMC,UWMC-1,A/Kentucky/57/2024_H3N2,425.7,interpolated,40.56,2,midpoint
UWMC,UWMC-1,A/Lisboa/188/2023_H1N1,323.8,interpolated,37.15,2,midpoint
UWMC,UWMC-1,A/Lisboa/216/2023_H3N2,487.1,interpolated,216.8,2,midpoint
UWMC,UWMC-1,A/Madagascar/00003/2025_H1N1,402.3,interpolated,170.4,2,midpoint
UWMC,UWMC-1,A/Maldives/2132/2024_H1N1,406.9,interpolated,4.232,2,midpoint
UWMC,UWMC-1,A/Maldives/2147/2024_H3N2,348.2,interpolated,53.75,2,midpoint
UWMC,UWMC-1,A/Maldives/2186/2024_H3N2,330,interpolated,122.3,2,midpoint
UWMC,UWMC-1,A/Manitoba/RV04865/2024_H3N2,651.7,interpolated,128.9,2,midpoint
UWMC,UWMC-1,A/Maryland/64/2024_H1N1,438.8,interpolated,,1,midpoint
UWMC,UWMC-1,A/Massachusetts/18/2022_H3N2,1773,interpolated,2109,3,midpoint
UWMC,UWMC-1,A/Massachusetts/93/2024_H3N2,329.9,interpolated,58.05,2,midpoint
UWMC,UWMC-1,A/Massachusetts/BI_MGH-23147/2025_H3N2,691.7,interpolated,252.2,2,midpoint
UWMC,UWMC-1,A/Massachusetts/ISC-1679/2025_H1N1,332.7,interpolated,7.612,2,midpoint
UWMC,UWMC-1,A/Massachusetts/ISC-1684/2025_H3N2,705.4,interpolated,107.1,2,midpoint
UWMC,UWMC-1,A/Mato_Grosso_do_Sul/518/2025_H3N2,250.9,interpolated,20.65,2,midpoint
UWMC,UWMC-1,A/Michigan/120/2024_H3N2,355.1,interpolated,52.38,2,midpoint
UWMC,UWMC-1,A/Michigan/45/2015_H1N1,2015,interpolated,915,3,midpoint
UWMC,UWMC-1,A/Michigan/UM-10062069629/2025_H3N2,707.1,interpolated,271,2,midpoint
UWMC,UWMC-1,A/Michigan/UM-10062100736/2025_H3N2,323.1,interpolated,5.985,2,midpoint
UWMC,UWMC-1,A/Minnesota/126/2024_H3N2,559,interpolated,104.7,2,midpoint
UWMC,UWMC-1,A/Minnesota/131/2024_H1N1,240.3,interpolated,6.616,2,midpoint
UWMC,UWMC-1,A/Minnesota/133/2024_H3N2,407.6,interpolated,,1,midpoint
UWMC,UWMC-1,A/Minnesota/97/2024_H3N2,882.3,interpolated,363.6,2,midpoint
UWMC,UWMC-1,A/Netherlands/01502/2025_H3N2,483,interpolated,165.1,2,midpoint
UWMC,UWMC-1,A/Netherlands/10563/2023_H3N2,514.6,interpolated,,1,midpoint
UWMC,UWMC-1,A/Nevada/216/2024_H3N2,324.9,interpolated,67.44,2,midpoint
UWMC,UWMC-1,A/New_York/191/2024_H3N2,400.4,interpolated,,1,midpoint
UWMC,UWMC-1,A/New_York/39/2025_H3N2,542.3,interpolated,20.01,2,midpoint
UWMC,UWMC-1,A/New_York/GKISBBBE61555/2025_H3N2,320.6,interpolated,63.9,2,midpoint
UWMC,UWMC-1,A/Norway/12374/2023_H3N2,1803,interpolated,,1,midpoint
UWMC,UWMC-1,A/NovaScotia/ET1801CP00018S/2025_H1N1,445.6,interpolated,71.95,2,midpoint
UWMC,UWMC-1,A/Ohio/259/2024_H1N1,262.6,interpolated,12.32,2,midpoint
UWMC,UWMC-1,A/Oregon/11/2025_H1N1,274.4,interpolated,31.8,2,midpoint
UWMC,UWMC-1,A/Oregon/261/2024_H1N1,257.2,interpolated,2.956,2,midpoint
UWMC,UWMC-1,A/Oregon/265/2024_H3N2,190,interpolated,53.11,2,midpoint
UWMC,UWMC-1,A/Pakistan/306/2024_H1N1,246.3,interpolated,30.61,2,midpoint
UWMC,UWMC-1,A/Pennsylvania/288/2024_H3N2,246.3,interpolated,40.8,2,midpoint
UWMC,UWMC-1,A/Punta_Arenas/83659/2024_H3N2,445.5,interpolated,27.23,2,midpoint
UWMC,UWMC-1,A/Qatar/83328/2024_H1N1,293.5,interpolated,20.16,2,midpoint
UWMC,UWMC-1,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,374,interpolated,,1,midpoint
UWMC,UWMC-1,A/Queensland/IN000684/2024_H1N1,282,interpolated,,1,midpoint
UWMC,UWMC-1,A/Queensland/IN000692/2024_H3N2,776.3,interpolated,,1,midpoint
UWMC,UWMC-1,A/Queensland/IN000803/2024_H3N2,399.5,interpolated,30.69,2,midpoint
UWMC,UWMC-1,A/Rhode_Island/15446/2025_H3N2,388.4,interpolated,55.98,2,midpoint
UWMC,UWMC-1,A/Rhode_Island/66/2024_H3N2,577.9,interpolated,68.74,2,midpoint
UWMC,UWMC-1,A/Saint-Petersburg/RII-04/2025_H1N1,248.8,interpolated,8.046,2,midpoint
UWMC,UWMC-1,A/Santa_Catarina/333/2025_H3N2,367.2,interpolated,8.424,2,midpoint
UWMC,UWMC-1,A/Santiago/101713/2024_H1N1,409.7,interpolated,37.26,2,midpoint
UWMC,UWMC-1,A/Sao_Paulo/358026766-IAL/2024_H3N2,276.3,interpolated,9.813,2,midpoint
UWMC,UWMC-1,A/Saskatchewan/RV04835/2024_H3N2,530.4,interpolated,63.5,2,midpoint
UWMC,UWMC-1,A/Shanghai-Huangpu/SWL12109/2024_H1N1,363.7,interpolated,39.26,2,midpoint
UWMC,UWMC-1,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,1.362e+04,lower,0,3,midpoint
UWMC,UWMC-1,A/Singapore/INFIMH-16-0019/2016_H3N2,632.1,interpolated,182.2,2,midpoint
UWMC,UWMC-1,A/Singapore/MOH0547/2024_H1N1,256.1,interpolated,37.73,2,midpoint
UWMC,UWMC-1,A/Slovenia/49/2024_H3N2,333.8,interpolated,15.2,2,midpoint
UWMC,UWMC-1,A/Switzerland/47775/2024_H3N2,260.9,interpolated,40.97,2,midpoint
UWMC,UWMC-1,A/Switzerland/860423897313/2023_H3N2,250.9,interpolated,3.344,2,midpoint
UWMC,UWMC-1,A/Switzerland/9715293/2013NIB-88_H3N2,1.064e+04,interpolated,2404,2,midpoint
UWMC,UWMC-1,A/Switzerland/9715293/2013_H3N2,2701,interpolated,126.5,2,midpoint
UWMC,UWMC-1,A/TOKYO/EIS11-277/2024_H1N1,301.1,interpolated,38.07,2,midpoint
UWMC,UWMC-1,A/Tambov/160-1V/2024_H1N1,462.3,interpolated,86.16,2,midpoint
