group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-4,A/Amapa/021563-IEC/2024_H3N2,525.8,interpolated,80.74,2,midpoint
UWMC,UWMC-4,A/Badajoz/18680568/2025_H3N2,262.9,interpolated,78.54,2,midpoint
UWMC,UWMC-4,A/Bangkok/P176/2025_H1N1,1703,interpolated,472.5,2,midpoint
UWMC,UWMC-4,A/Brisbane/02/2018_H1N1,1.362e+04,lower,656.9,3,midpoint
UWMC,UWMC-4,A/BurkinaFaso/3131/2023_H3N2,803.2,interpolated,29.18,2,midpoint
UWMC,UWMC-4,A/Busan/277/2025_H1N1,1292,interpolated,336.5,2,midpoint
UWMC,UWMC-4,A/Busan/461/2025_H3N2,413.7,interpolated,,1,midpoint
UWMC,UWMC-4,A/California/07/2009_H1N1,1.362e+04,lower,351.4,3,midpoint
UWMC,UWMC-4,A/Cambodia/e0826360/2020_H3N2,1216,interpolated,128.9,2,midpoint
UWMC,UWMC-4,A/Cambodia/e0826360/2020egg_H3N2,1.362e+04,lower,418.7,3,midpoint
UWMC,UWMC-4,A/Canberra/613/2024_H3N2,597,interpolated,,1,midpoint
UWMC,UWMC-4,A/Colombia/1851/2024_H3N2,474.5,interpolated,29.06,2,midpoint
UWMC,UWMC-4,A/Colombia/7681/2024_H3N2,942.1,interpolated,459.6,2,midpoint
UWMC,UWMC-4,A/Colorado/218/2024_H1N1,1094,interpolated,45.79,2,midpoint
UWMC,UWMC-4,A/Colorado/ISC-1416/2024_H3N2,433.5,interpolated,,1,midpoint
UWMC,UWMC-4,A/CoteD'Ivoire/4448/2024_H3N2,705.7,interpolated,138.9,2,midpoint
UWMC,UWMC-4,A/Croatia/10136RV/2023_H3N2,657.6,interpolated,34.05,2,midpoint
UWMC,UWMC-4,A/Darwin/6/2021_H3N2,945.7,interpolated,322.4,3,midpoint
UWMC,UWMC-4,A/Darwin/9/2021_H3N2,3930,interpolated,438.5,3,midpoint
UWMC,UWMC-4,A/Ecuador/1385/2024_H3N2,478.3,interpolated,5.074,2,midpoint
UWMC,UWMC-4,A/Florida/ISC-1241/2025_H3N2,260.1,interpolated,,1,midpoint
UWMC,UWMC-4,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,694.9,interpolated,,1,midpoint
UWMC,UWMC-4,A/France/BRE-IPP01880/2025_H3N2,245.9,interpolated,,1,midpoint
UWMC,UWMC-4,A/France/IDF-IPP29542/2023_H3N2,1205,interpolated,289.4,2,midpoint
UWMC,UWMC-4,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,498.2,interpolated,,1,midpoint
UWMC,UWMC-4,A/Ghana/FS-25-0256/2025_H3N2,772.3,interpolated,,1,midpoint
UWMC,UWMC-4,A/Hawaii/70/2019_H1N1,9594,interpolated,1191,3,midpoint
UWMC,UWMC-4,A/Hawaii/ISC-1140/2025_H1N1,1786,interpolated,31.73,2,midpoint
UWMC,UWMC-4,A/HongKong/2671/2019_H3N2,1.362e+04,lower,0,3,midpoint
UWMC,UWMC-4,A/HongKong/45/2019_H3N2,2867,interpolated,44.77,3,midpoint
UWMC,UWMC-4,A/HongKong/4801/2014_H3N2,1754,interpolated,277.5,3,midpoint
UWMC,UWMC-4,A/HongKong/4801/2014egg_H3N2,1.362e+04,lower,0,2,midpoint
UWMC,UWMC-4,A/Illinois/65/2024_H1N1,1547,interpolated,163.7,2,midpoint
UWMC,UWMC-4,A/India/Pune-NIV24_3439/2024_H3N2,330.6,interpolated,18.03,2,midpoint
UWMC,UWMC-4,A/Iowa/123/2024_H1N1,1605,interpolated,662.1,2,midpoint
UWMC,UWMC-4,A/KANAGAWA/AC2408/2025_H1N1,920.8,interpolated,4.166,2,midpoint
UWMC,UWMC-4,A/Kansas/14/2017_H3N2,463.4,interpolated,176.6,2,midpoint
UWMC,UWMC-4,A/Kentucky/57/2024_H3N2,126.8,interpolated,,1,midpoint
UWMC,UWMC-4,A/Lisboa/188/2023_H1N1,1645,interpolated,351.3,2,midpoint
UWMC,UWMC-4,A/Lisboa/216/2023_H3N2,1088,interpolated,64.45,2,midpoint
UWMC,UWMC-4,A/Madagascar/00003/2025_H1N1,2951,interpolated,1285,2,midpoint
UWMC,UWMC-4,A/Maldives/2132/2024_H1N1,1912,interpolated,50.52,2,midpoint
UWMC,UWMC-4,A/Maldives/2186/2024_H3N2,746.5,interpolated,174.2,2,midpoint
UWMC,UWMC-4,A/Manitoba/RV04865/2024_H3N2,3070,interpolated,784.2,2,midpoint
UWMC,UWMC-4,A/Maryland/64/2024_H1N1,1656,interpolated,306,2,midpoint
UWMC,UWMC-4,A/Massachusetts/18/2022_H3N2,404.3,interpolated,437.2,3,midpoint
UWMC,UWMC-4,A/Massachusetts/93/2024_H3N2,580.3,interpolated,37.9,2,midpoint
UWMC,UWMC-4,A/Massachusetts/BI_MGH-23147/2025_H3N2,355.5,interpolated,104.2,2,midpoint
UWMC,UWMC-4,A/Massachusetts/ISC-1679/2025_H1N1,1244,interpolated,304.2,2,midpoint
UWMC,UWMC-4,A/Mato_Grosso_do_Sul/518/2025_H3N2,530.8,interpolated,57.92,2,midpoint
UWMC,UWMC-4,A/Michigan/120/2024_H3N2,650.8,interpolated,,1,midpoint
UWMC,UWMC-4,A/Michigan/45/2015_H1N1,1.362e+04,lower,0,3,midpoint
UWMC,UWMC-4,A/Minnesota/126/2024_H3N2,311,interpolated,,1,midpoint
UWMC,UWMC-4,A/Minnesota/131/2024_H1N1,974.8,interpolated,244.4,2,midpoint
UWMC,UWMC-4,A/Minnesota/133/2024_H3N2,468.1,interpolated,133.7,2,midpoint
UWMC,UWMC-4,A/Minnesota/97/2024_H3N2,500.4,interpolated,,1,midpoint
UWMC,UWMC-4,A/Netherlands/10563/2023_H3N2,604.6,interpolated,85.57,2,midpoint
UWMC,UWMC-4,A/New_York/191/2024_H3N2,979.1,interpolated,,1,midpoint
UWMC,UWMC-4,A/New_York/39/2025_H3N2,457.5,interpolated,136.3,2,midpoint
UWMC,UWMC-4,A/New_York/GKISBBBE61555/2025_H3N2,575.4,interpolated,8.684,2,midpoint
UWMC,UWMC-4,A/NovaScotia/ET1801CP00018S/2025_H1N1,1287,interpolated,636.8,2,midpoint
UWMC,UWMC-4,A/Ohio/259/2024_H1N1,1549,interpolated,122.9,2,midpoint
UWMC,UWMC-4,A/Oregon/11/2025_H1N1,1781,interpolated,125.3,2,midpoint
UWMC,UWMC-4,A/Oregon/261/2024_H1N1,1405,interpolated,47.31,2,midpoint
UWMC,UWMC-4,A/Oregon/265/2024_H3N2,363.3,interpolated,81.58,2,midpoint
UWMC,UWMC-4,A/Pakistan/306/2024_H1N1,1359,interpolated,159.4,2,midpoint
UWMC,UWMC-4,A/Pennsylvania/288/2024_H3N2,318.5,interpolated,9.338,2,midpoint
UWMC,UWMC-4,A/Punta_Arenas/83659/2024_H3N2,689.4,interpolated,,1,midpoint
UWMC,UWMC-4,A/Qatar/83328/2024_H1N1,1160,interpolated,182.2,2,midpoint
UWMC,UWMC-4,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,725.9,interpolated,,1,midpoint
UWMC,UWMC-4,A/Queensland/IN000684/2024_H1N1,4971,interpolated,253.3,2,midpoint
UWMC,UWMC-4,A/Queensland/IN000692/2024_H3N2,2033,interpolated,883.3,2,midpoint
UWMC,UWMC-4,A/Queensland/IN000803/2024_H3N2,333.6,interpolated,8.902,2,midpoint
UWMC,UWMC-4,A/Rhode_Island/15446/2025_H3N2,604.3,interpolated,,1,midpoint
UWMC,UWMC-4,A/Rhode_Island/66/2024_H3N2,1668,interpolated,,1,midpoint
UWMC,UWMC-4,A/Saint-Petersburg/RII-04/2025_H1N1,951.8,interpolated,49.02,2,midpoint
UWMC,UWMC-4,A/Santa_Catarina/333/2025_H3N2,866.3,interpolated,50.41,2,midpoint
UWMC,UWMC-4,A/Santiago/101713/2024_H1N1,1357,interpolated,200.7,2,midpoint
UWMC,UWMC-4,A/Sao_Paulo/358026766-IAL/2024_H3N2,1132,interpolated,321.3,2,midpoint
UWMC,UWMC-4,A/Saskatchewan/RV04835/2024_H3N2,708.2,interpolated,,1,midpoint
UWMC,UWMC-4,A/Shanghai-Huangpu/SWL12109/2024_H1N1,1341,interpolated,129.3,2,midpoint
UWMC,UWMC-4,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,9158,interpolated,2974,3,midpoint
UWMC,UWMC-4,A/Singapore/INFIMH-16-0019/2016_H3N2,554.7,interpolated,,1,midpoint
UWMC,UWMC-4,A/Singapore/MOH0547/2024_H1N1,1052,interpolated,87.93,2,midpoint
UWMC,UWMC-4,A/Slovenia/49/2024_H3N2,706.6,interpolated,147.2,2,midpoint
UWMC,UWMC-4,A/Switzerland/47775/2024_H3N2,964.4,interpolated,91.02,2,midpoint
UWMC,UWMC-4,A/Switzerland/860423897313/2023_H3N2,530,interpolated,67.68,2,midpoint
UWMC,UWMC-4,A/Switzerland/9715293/2013NIB-88_H3N2,1473,interpolated,148.3,2,midpoint
UWMC,UWMC-4,A/Switzerland/9715293/2013_H3N2,381,interpolated,,1,midpoint
UWMC,UWMC-4,A/TOKYO/EIS11-277/2024_H1N1,943.9,interpolated,366.7,2,midpoint
