group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-4,A/Amapa/021563-IEC/2024_H3N2,566.8,interpolated,80.56,2,midpoint
UWMC,UWMC-4,A/Badajoz/18680568/2025_H3N2,92,upper,,1,midpoint
UWMC,UWMC-4,A/Bangkok/P176/2025_H1N1,1488,interpolated,120.5,2,midpoint
UWMC,UWMC-4,A/BurkinaFaso/3131/2023_H3N2,92,upper,,1,midpoint
UWMC,UWMC-4,A/Busan/277/2025_H1N1,2055,interpolated,404.9,2,midpoint
UWMC,UWMC-4,A/Busan/461/2025_H3N2,406.5,interpolated,,1,midpoint
UWMC,UWMC-4,A/California/07/2009_H1N1,3443,interpolated,19.62,2,midpoint
UWMC,UWMC-4,A/Cambodia/e0826360/2020_H3N2,1090,interpolated,,1,midpoint
UWMC,UWMC-4,A/Canberra/613/2024_H3N2,158.7,upper,66.68,2,midpoint
UWMC,UWMC-4,A/Colombia/1851/2024_H3N2,92,upper,,1,midpoint
UWMC,UWMC-4,A/Colombia/7681/2024_H3N2,262.5,interpolated,,1,midpoint
UWMC,UWMC-4,A/Colorado/218/2024_H1N1,1535,interpolated,572.3,2,midpoint
UWMC,UWMC-4,A/Colorado/ISC-1416/2024_H3N2,2886,interpolated,,1,midpoint
UWMC,UWMC-4,A/CoteD'Ivoire/4448/2024_H3N2,666.1,interpolated,171.1,2,midpoint
UWMC,UWMC-4,A/Ecuador/1385/2024_H3N2,309.7,interpolated,62.03,2,midpoint
UWMC,UWMC-4,A/Florida/ISC-1241/2025_H3N2,189.7,interpolated,,1,midpoint
UWMC,UWMC-4,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,986.3,interpolated,,1,midpoint
UWMC,UWMC-4,A/France/BRE-IPP01880/2025_H3N2,253.6,interpolated,,1,midpoint
UWMC,UWMC-4,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,374.1,interpolated,,1,midpoint
UWMC,UWMC-4,A/Ghana/FS-25-0256/2025_H3N2,1244,interpolated,,1,midpoint
UWMC,UWMC-4,A/Hawaii/70/2019_H1N1,5364,interpolated,468.6,2,midpoint
UWMC,UWMC-4,A/Hawaii/ISC-1140/2025_H1N1,2368,interpolated,11.97,2,midpoint
UWMC,UWMC-4,A/HongKong/2671/2019_H3N2,7204,interpolated,,1,midpoint
