group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-20,A/Amapa/021563-IEC/2024_H3N2,789.2,interpolated,278.3,4,midpoint
UWMC,UWMC-20,A/Badajoz/18680568/2025_H3N2,397.2,interpolated,13.03,4,midpoint
UWMC,UWMC-20,A/Bangkok/P176/2025_H1N1,115.3,interpolated,17.7,4,midpoint
UWMC,UWMC-20,A/Brisbane/02/2018_H1N1,566.4,interpolated,162.2,6,midpoint
UWMC,UWMC-20,A/BurkinaFaso/3131/2023_H3N2,325.1,interpolated,59.85,4,midpoint
UWMC,UWMC-20,A/Busan/277/2025_H1N1,105.1,interpolated,13.53,4,midpoint
UWMC,UWMC-20,A/Busan/461/2025_H3N2,598.8,interpolated,148.2,2,midpoint
UWMC,UWMC-20,A/California/07/2009_H1N1,502,interpolated,197.1,4,midpoint
UWMC,UWMC-20,A/Cambodia/e0826360/2020_H3N2,167.7,interpolated,34.78,6,midpoint
UWMC,UWMC-20,A/Canberra/613/2024_H3N2,667.6,interpolated,219.9,4,midpoint
UWMC,UWMC-20,A/Colombia/1851/2024_H3N2,586.1,interpolated,192.5,4,midpoint
UWMC,UWMC-20,A/Colombia/7681/2024_H3N2,408.2,interpolated,40.15,4,midpoint
UWMC,UWMC-20,A/Colorado/218/2024_H1N1,83.87,interpolated,13.97,4,midpoint
UWMC,UWMC-20,A/Colorado/ISC-1416/2024_H3N2,479.8,interpolated,72.02,4,midpoint
UWMC,UWMC-20,A/CoteD'Ivoire/4448/2024_H3N2,453.6,interpolated,46.67,4,midpoint
UWMC,UWMC-20,A/Croatia/10136RV/2023_H3N2,1070,interpolated,503.6,4,midpoint
UWMC,UWMC-20,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,238.8,interpolated,65.12,4,midpoint
UWMC,UWMC-20,A/Darwin/6/2021_H3N2,326.2,interpolated,110.3,6,midpoint
UWMC,UWMC-20,A/Darwin/9/2021_H3N2,1185,interpolated,362,6,midpoint
UWMC,UWMC-20,A/DistrictOfColumbia/27/2023_H3N2,487.4,interpolated,391.3,4,midpoint
UWMC,UWMC-20,A/Ecuador/1385/2024_H3N2,399.7,interpolated,57.55,4,midpoint
UWMC,UWMC-20,A/Florida/ISC-1241/2025_H3N2,378,interpolated,15.55,2,midpoint
UWMC,UWMC-20,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,977.9,interpolated,222.4,4,midpoint
UWMC,UWMC-20,A/France/BRE-IPP01880/2025_H3N2,279.5,interpolated,78.44,4,midpoint
UWMC,UWMC-20,A/France/IDF-IPP29542/2023_H3N2,734.7,interpolated,142.7,4,midpoint
UWMC,UWMC-20,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,379.6,interpolated,131.7,2,midpoint
UWMC,UWMC-20,A/Hawaii/70/2019_H1N1,264,interpolated,66.26,6,midpoint
UWMC,UWMC-20,A/Hawaii/ISC-1140/2025_H1N1,141.9,interpolated,18.39,4,midpoint
UWMC,UWMC-20,A/HongKong/2671/2019_H3N2,2126,interpolated,406.6,6,midpoint
UWMC,UWMC-20,A/HongKong/45/2019_H3N2,564.3,interpolated,176,6,midpoint
UWMC,UWMC-20,A/HongKong/4801/2014_H3N2,490.5,interpolated,90.1,6,midpoint
UWMC,UWMC-20,A/HongKong/4801/2014egg_H3N2,670.1,interpolated,295.3,6,midpoint
UWMC,UWMC-20,A/Illinois/65/2024_H1N1,112.3,interpolated,18.17,4,midpoint
UWMC,UWMC-20,A/India/Pune-NIV24_3439/2024_H3N2,200.2,interpolated,14.34,4,midpoint
UWMC,UWMC-20,A/Indiana/46/2024_H3N2,382.4,interpolated,90.73,4,midpoint
UWMC,UWMC-20,A/Iowa/123/2024_H1N1,98.71,interpolated,3.565,4,midpoint
UWMC,UWMC-20,A/KANAGAWA/AC2408/2025_H1N1,84.95,interpolated,7.953,4,midpoint
UWMC,UWMC-20,A/Kansas/14/2017_H3N2,171.5,interpolated,76.33,3,midpoint
UWMC,UWMC-20,A/Kentucky/57/2024_H3N2,344.8,interpolated,48.87,4,midpoint
UWMC,UWMC-20,A/Lisboa/188/2023_H1N1,142.7,interpolated,17.2,4,midpoint
UWMC,UWMC-20,A/Lisboa/216/2023_H3N2,433.9,interpolated,80.11,4,midpoint
UWMC,UWMC-20,A/Madagascar/00003/2025_H1N1,134.1,interpolated,4.637,3,midpoint
UWMC,UWMC-20,A/Maldives/2132/2024_H1N1,108.1,interpolated,11.61,4,midpoint
UWMC,UWMC-20,A/Maldives/2147/2024_H3N2,140.6,interpolated,46.41,4,midpoint
UWMC,UWMC-20,A/Maldives/2186/2024_H3N2,326.9,interpolated,62.8,4,midpoint
UWMC,UWMC-20,A/Manitoba/RV04865/2024_H3N2,509.6,interpolated,441.8,4,midpoint
UWMC,UWMC-20,A/Maryland/64/2024_H1N1,99.2,interpolated,21.71,4,midpoint
UWMC,UWMC-20,A/Massachusetts/18/2022_H3N2,848.6,interpolated,144.6,6,midpoint
UWMC,UWMC-20,A/Massachusetts/93/2024_H3N2,293.5,interpolated,86.66,4,midpoint
UWMC,UWMC-20,A/Massachusetts/BI_MGH-23147/2025_H3N2,345.2,interpolated,69.19,4,midpoint
UWMC,UWMC-20,A/Massachusetts/ISC-1679/2025_H1N1,102.4,interpolated,11.24,4,midpoint
UWMC,UWMC-20,A/Massachusetts/ISC-1684/2025_H3N2,215.3,interpolated,37.97,4,midpoint
UWMC,UWMC-20,A/Mato_Grosso_do_Sul/518/2025_H3N2,409.7,interpolated,64.44,4,midpoint
UWMC,UWMC-20,A/Michigan/120/2024_H3N2,305.1,interpolated,123.7,4,midpoint
UWMC,UWMC-20,A/Michigan/45/2015_H1N1,478.8,interpolated,262.6,6,midpoint
UWMC,UWMC-20,A/Michigan/UM-10062069629/2025_H3N2,192.6,interpolated,18.6,4,midpoint
UWMC,UWMC-20,A/Michigan/UM-10062100736/2025_H3N2,502.3,interpolated,73.59,4,midpoint
UWMC,UWMC-20,A/Minnesota/126/2024_H3N2,803.8,interpolated,162.4,4,midpoint
UWMC,UWMC-20,A/Minnesota/131/2024_H1N1,87.32,interpolated,12.82,4,midpoint
UWMC,UWMC-20,A/Minnesota/133/2024_H3N2,378.1,interpolated,128.5,4,midpoint
UWMC,UWMC-20,A/Minnesota/97/2024_H3N2,715.3,interpolated,293.1,4,midpoint
UWMC,UWMC-20,A/Netherlands/01502/2025_H3N2,480.7,interpolated,75.64,4,midpoint
UWMC,UWMC-20,A/Netherlands/10563/2023_H3N2,494,interpolated,236,4,midpoint
UWMC,UWMC-20,A/Nevada/216/2024_H3N2,200.4,interpolated,65.26,4,midpoint
UWMC,UWMC-20,A/New_York/191/2024_H3N2,729.2,interpolated,173.8,2,midpoint
UWMC,UWMC-20,A/New_York/39/2025_H3N2,670.6,interpolated,73.51,4,midpoint
UWMC,UWMC-20,A/New_York/GKISBBBE61555/2025_H3N2,611.8,interpolated,134.9,4,midpoint
UWMC,UWMC-20,A/Norway/12374/2023_H3N2,646.9,interpolated,117.1,4,midpoint
UWMC,UWMC-20,A/NovaScotia/ET1801CP00018S/2025_H1N1,58.54,interpolated,10.26,4,midpoint
UWMC,UWMC-20,A/Ohio/259/2024_H1N1,98.96,interpolated,19.16,4,midpoint
UWMC,UWMC-20,A/Oregon/11/2025_H1N1,95.54,interpolated,13.17,4,midpoint
UWMC,UWMC-20,A/Oregon/261/2024_H1N1,88.94,interpolated,5.719,4,midpoint
UWMC,UWMC-20,A/Oregon/265/2024_H3N2,221.2,interpolated,24,4,midpoint
UWMC,UWMC-20,A/Pakistan/306/2024_H1N1,93.87,interpolated,16.83,4,midpoint
UWMC,UWMC-20,A/Pennsylvania/288/2024_H3N2,265.4,interpolated,32.1,4,midpoint
UWMC,UWMC-20,A/Punta_Arenas/83659/2024_H3N2,806.9,interpolated,141.7,4,midpoint
UWMC,UWMC-20,A/Qatar/83328/2024_H1N1,102.4,interpolated,11.83,4,midpoint
UWMC,UWMC-20,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,100.2,interpolated,15.27,2,midpoint
UWMC,UWMC-20,A/Queensland/IN000684/2024_H1N1,87.74,interpolated,7.904,4,midpoint
UWMC,UWMC-20,A/Queensland/IN000692/2024_H3N2,551.8,interpolated,169.9,4,midpoint
UWMC,UWMC-20,A/Queensland/IN000803/2024_H3N2,512.3,interpolated,105.7,4,midpoint
UWMC,UWMC-20,A/Rhode_Island/15446/2025_H3N2,514.9,interpolated,137.2,4,midpoint
UWMC,UWMC-20,A/Rhode_Island/66/2024_H3N2,975.6,interpolated,151.5,4,midpoint
UWMC,UWMC-20,A/Saint-Petersburg/RII-04/2025_H1N1,91.48,interpolated,12.78,4,midpoint
UWMC,UWMC-20,A/Santa_Catarina/333/2025_H3N2,360.6,interpolated,64.51,4,midpoint
UWMC,UWMC-20,A/Santiago/101713/2024_H1N1,138.3,interpolated,8.018,4,midpoint
UWMC,UWMC-20,A/Sao_Paulo/358026766-IAL/2024_H3N2,335.4,interpolated,108,4,midpoint
UWMC,UWMC-20,A/Saskatchewan/RV04835/2024_H3N2,508.9,interpolated,360.4,4,midpoint
UWMC,UWMC-20,A/Shanghai-Huangpu/SWL12109/2024_H1N1,90.26,interpolated,21.98,4,midpoint
UWMC,UWMC-20,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,663.2,interpolated,65.3,6,midpoint
UWMC,UWMC-20,A/Singapore/MOH0547/2024_H1N1,90.48,interpolated,7.506,4,midpoint
UWMC,UWMC-20,A/Slovenia/49/2024_H3N2,520.6,interpolated,149,4,midpoint
UWMC,UWMC-20,A/Switzerland/47775/2024_H3N2,446.7,interpolated,146.3,4,midpoint
UWMC,UWMC-20,A/Switzerland/860423897313/2023_H3N2,369.7,interpolated,68.79,4,midpoint
UWMC,UWMC-20,A/Switzerland/9715293/2013NIB-88_H3N2,330.4,interpolated,132.5,4,midpoint
UWMC,UWMC-20,A/Sydney/43/2025_H3N2,368.4,interpolated,108.1,4,midpoint
UWMC,UWMC-20,A/TOKYO/EIS11-277/2024_H1N1,86.35,interpolated,10.37,4,midpoint
UWMC,UWMC-20,A/Tambov/160-1V/2024_H1N1,110.7,interpolated,19.58,4,midpoint
UWMC,UWMC-20,A/Tasmania/788/2024_H3N2,411.8,interpolated,61.38,4,midpoint
UWMC,UWMC-20,A/Tasmania/790/2024_H3N2,780.5,interpolated,66.96,4,midpoint
UWMC,UWMC-20,A/Tasmania/836/2024_H3N2,1207,interpolated,232,4,midpoint
UWMC,UWMC-20,A/Tennessee/04/2025_H1N1,94.08,interpolated,14.07,4,midpoint
UWMC,UWMC-20,A/Tennessee/99/2024_H3N2,356.7,interpolated,53.84,4,midpoint
UWMC,UWMC-20,A/Texas/15550/2024_H3N2,623.6,interpolated,25.38,2,midpoint
UWMC,UWMC-20,A/Texas/50/2012X-223A_H3N2,1351,interpolated,630.4,6,midpoint
UWMC,UWMC-20,A/Texas/50/2012_H3N2,764.3,interpolated,469.9,6,midpoint
UWMC,UWMC-20,A/Texas/ISC-1148/2025_H3N2,1307,interpolated,224.5,4,midpoint
UWMC,UWMC-20,A/Texas/ISC-1274/2025_H3N2,626.9,interpolated,147.2,4,midpoint
UWMC,UWMC-20,A/Texas/ISC-1322/2025_H3N2,593.1,interpolated,85.15,4,midpoint
UWMC,UWMC-20,A/Texas/ISC-1342/2025_H3N2,609.5,interpolated,58.86,4,midpoint
UWMC,UWMC-20,A/Thailand/8/2022_H3N2,688.5,interpolated,281,6,midpoint
UWMC,UWMC-20,A/Ufa/CRIE/47/2024_H1N1,78.06,interpolated,8.613,4,midpoint
UWMC,UWMC-20,A/Uganda/UVRI_KIS6850_2024_H1N1,87.9,interpolated,5.925,4,midpoint
UWMC,UWMC-20,A/Ulsan/492/2025_H1N1,98.16,interpolated,17.16,4,midpoint
UWMC,UWMC-20,A/Utah/39/2025_H1N1,119.6,interpolated,27.51,4,midpoint
UWMC,UWMC-20,A/Utah/87/2024_H3N2,469.8,interpolated,146.3,2,midpoint
UWMC,UWMC-20,A/Utah/94/2024_H3N2,612.3,interpolated,127.7,4,midpoint
UWMC,UWMC-20,A/Vermont/05/2025_H1N1,127.9,interpolated,30.12,4,midpoint
UWMC,UWMC-20,A/Vermont/10/2025_H1N1,191.4,interpolated,27.7,4,midpoint
UWMC,UWMC-20,A/Vermont/13/2025_H3N2,407.9,interpolated,67.14,4,midpoint
UWMC,UWMC-20,A/Victoria/3480/2024_H3N2,323.9,interpolated,152.7,4,midpoint
UWMC,UWMC-20,A/Victoria/3482/2024_H3N2,491.1,interpolated,130.8,4,midpoint
UWMC,UWMC-20,A/Victoria/3599/2024_H1N1,108.3,interpolated,16.47,4,midpoint
UWMC,UWMC-20,A/Victoria/46/2024_H3N2,541.8,interpolated,81.94,4,midpoint
UWMC,UWMC-20,A/Victoria/4897/2022_IVR-238_H1N1,55.78,interpolated,8.923,4,midpoint
UWMC,UWMC-20,A/Victoria/96/2025_H3N2,726.8,interpolated,243,4,midpoint
UWMC,UWMC-20,A/Vladimir/RII-MH223382S/2024_H1N1,103.5,interpolated,12.78,4,midpoint
UWMC,UWMC-20,A/Washington/15245/2025_H3N2,661.6,interpolated,123.7,4,midpoint
UWMC,UWMC-20,A/Washington/284/2024_H3N2,448.6,interpolated,278.9,4,midpoint
UWMC,UWMC-20,A/Washington/UW-25728/2024_H3N2,309.1,interpolated,133.6,4,midpoint
UWMC,UWMC-20,A/Wisconsin/172/2024_H3N2,721.1,interpolated,174.7,4,midpoint
UWMC,UWMC-20,A/Wisconsin/30/2025_H1N1,95.65,interpolated,20.01,2,midpoint
UWMC,UWMC-20,A/Wisconsin/588/2019_H1N1,95.73,interpolated,17.52,6,midpoint
UWMC,UWMC-20,A/Wisconsin/67/2022_H1N1,61.07,interpolated,6.083,5,midpoint
UWMC,UWMC-20,A/Wisconsin/NIRC-IS-1028/2024_H3N2,649,interpolated,111,4,midpoint
UWMC,UWMC-20,A/Wisconsin/NIRC-IS-1111/2025_H1N1,77.96,interpolated,11.7,4,midpoint
UWMC,UWMC-20,A/Zacapa/FLU-012/2025_H1N1,80.64,interpolated,12.95,3,midpoint
