group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-20,A/Amapa/021563-IEC/2024_H3N2,789.2,interpolated,123.8,4,midpoint
UWMC,UWMC-20,A/Badajoz/18680568/2025_H3N2,397.2,interpolated,10.84,4,midpoint
UWMC,UWMC-20,A/Bangkok/P176/2025_H1N1,88.61,interpolated,1.847,4,midpoint
UWMC,UWMC-20,A/Brisbane/02/2018_H1N1,724.3,interpolated,211.1,6,midpoint
UWMC,UWMC-20,A/BurkinaFaso/3131/2023_H3N2,203.9,interpolated,32.69,4,midpoint
UWMC,UWMC-20,A/Busan/277/2025_H1N1,94.17,interpolated,3.54,4,midpoint
UWMC,UWMC-20,A/Busan/461/2025_H3N2,450.8,interpolated,0.23,2,midpoint
UWMC,UWMC-20,A/California/07/2009_H1N1,218.2,interpolated,68.26,5,midpoint
UWMC,UWMC-20,A/Cambodia/e0826360/2020_H3N2,137.7,interpolated,7.979,6,midpoint
UWMC,UWMC-20,A/Canberra/613/2024_H3N2,802.7,interpolated,244.1,4,midpoint
UWMC,UWMC-20,A/Colombia/1851/2024_H3N2,594.2,interpolated,199.2,4,midpoint
UWMC,UWMC-20,A/Colombia/7681/2024_H3N2,354.7,interpolated,31.28,4,midpoint
UWMC,UWMC-20,A/Colorado/218/2024_H1N1,93.53,interpolated,18.27,4,midpoint
UWMC,UWMC-20,A/Colorado/ISC-1416/2024_H3N2,479.8,interpolated,35,4,midpoint
UWMC,UWMC-20,A/CoteD'Ivoire/4448/2024_H3N2,504.4,interpolated,34.4,4,midpoint
UWMC,UWMC-20,A/Croatia/10136RV/2023_H3N2,730,interpolated,236.8,4,midpoint
UWMC,UWMC-20,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,186.4,interpolated,45.08,4,midpoint
UWMC,UWMC-20,A/Darwin/6/2021_H3N2,356.9,interpolated,113.6,6,midpoint
UWMC,UWMC-20,A/Darwin/9/2021_H3N2,710.4,interpolated,270.3,6,midpoint
UWMC,UWMC-20,A/DistrictOfColumbia/27/2023_H3N2,486.1,interpolated,62.18,4,midpoint
UWMC,UWMC-20,A/Ecuador/1385/2024_H3N2,358.3,interpolated,23.93,4,midpoint
UWMC,UWMC-20,A/Florida/ISC-1241/2025_H3N2,357.5,interpolated,5.009,2,midpoint
UWMC,UWMC-20,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,977.9,interpolated,191.1,4,midpoint
UWMC,UWMC-20,A/France/BRE-IPP01880/2025_H3N2,413.7,interpolated,78.09,4,midpoint
UWMC,UWMC-20,A/France/IDF-IPP29542/2023_H3N2,965.9,interpolated,57.9,4,midpoint
UWMC,UWMC-20,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,490.8,interpolated,20.49,2,midpoint
UWMC,UWMC-20,A/Ghana/FS-25-0256/2025_H3N2,652.7,interpolated,11.14,2,midpoint
UWMC,UWMC-20,A/Hawaii/70/2019_H1N1,182,interpolated,89.95,6,midpoint
UWMC,UWMC-20,A/Hawaii/ISC-1140/2025_H1N1,110.5,interpolated,8.85,4,midpoint
UWMC,UWMC-20,A/HongKong/2671/2019_H3N2,1142,interpolated,416.5,6,midpoint
UWMC,UWMC-20,A/HongKong/45/2019_H3N2,404.7,interpolated,102.9,6,midpoint
UWMC,UWMC-20,A/HongKong/4801/2014_H3N2,454.8,interpolated,65.03,6,midpoint
UWMC,UWMC-20,A/HongKong/4801/2014egg_H3N2,611.1,interpolated,162.4,6,midpoint
UWMC,UWMC-20,A/Illinois/65/2024_H1N1,82.44,interpolated,0.5406,4,midpoint
UWMC,UWMC-20,A/India/Pune-NIV24_3439/2024_H3N2,196.8,interpolated,19.66,4,midpoint
