group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-6,A/Amapa/021563-IEC/2024_H3N2,242.3,interpolated,59.07,2,midpoint
UWMC,UWMC-6,A/Badajoz/18680568/2025_H3N2,437.8,interpolated,345.7,2,midpoint
UWMC,UWMC-6,A/Bangkok/P176/2025_H1N1,306,interpolated,77.5,3,midpoint
UWMC,UWMC-6,A/Brisbane/02/2018_H1N1,159.1,interpolated,16.41,6,midpoint
UWMC,UWMC-6,A/BurkinaFaso/3131/2023_H3N2,109.4,interpolated,7.999,2,midpoint
UWMC,UWMC-6,A/Busan/277/2025_H1N1,306.1,interpolated,28.67,3,midpoint
UWMC,UWMC-6,A/Busan/461/2025_H3N2,401,interpolated,,1,midpoint
UWMC,UWMC-6,A/California/07/2009_H1N1,366.1,interpolated,99.92,4,midpoint
UWMC,UWMC-6,A/Cambodia/e0826360/2020_H3N2,63.93,interpolated,4.82,2,midpoint
UWMC,UWMC-6,A/Cambodia/e0826360/2020egg_H3N2,186.5,interpolated,92.9,2,midpoint
UWMC,UWMC-6,A/Canberra/613/2024_H3N2,410.5,interpolated,246.2,2,midpoint
UWMC,UWMC-6,A/Colombia/1851/2024_H3N2,110.7,interpolated,17.18,2,midpoint
UWMC,UWMC-6,A/Colombia/7681/2024_H3N2,274.4,interpolated,,1,midpoint
UWMC,UWMC-6,A/Colorado/218/2024_H1N1,527.5,interpolated,145.7,2,midpoint
UWMC,UWMC-6,A/Colorado/ISC-1416/2024_H3N2,99.07,interpolated,,1,midpoint
UWMC,UWMC-6,A/CoteD'Ivoire/4448/2024_H3N2,206.2,interpolated,114,2,midpoint
UWMC,UWMC-6,A/Croatia/10136RV/2023_H3N2,91.24,interpolated,19.38,2,midpoint
UWMC,UWMC-6,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,495.7,interpolated,323,2,midpoint
UWMC,UWMC-6,A/Darwin/6/2021_H3N2,130,interpolated,44,3,midpoint
UWMC,UWMC-6,A/Darwin/9/2021_H3N2,51.38,interpolated,2.339,2,midpoint
UWMC,UWMC-6,A/DistrictOfColumbia/27/2023_H3N2,170.5,interpolated,18.98,2,midpoint
UWMC,UWMC-6,A/Ecuador/1385/2024_H3N2,70.57,interpolated,2.235,2,midpoint
UWMC,UWMC-6,A/Florida/ISC-1241/2025_H3N2,145.8,interpolated,,1,midpoint
UWMC,UWMC-6,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,97.65,interpolated,3.499,2,midpoint
UWMC,UWMC-6,A/France/BRE-IPP01880/2025_H3N2,172.5,interpolated,6.246,2,midpoint
UWMC,UWMC-6,A/France/IDF-IPP29542/2023_H3N2,457,interpolated,362.7,2,midpoint
UWMC,UWMC-6,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,80.53,interpolated,,1,midpoint
UWMC,UWMC-6,A/Ghana/FS-25-0256/2025_H3N2,232.1,interpolated,,1,midpoint
UWMC,UWMC-6,A/Hawaii/70/2019_H1N1,568.7,interpolated,140.4,5,midpoint
UWMC,UWMC-6,A/Hawaii/ISC-1140/2025_H1N1,573.8,interpolated,108.5,4,midpoint
UWMC,UWMC-6,A/HongKong/2671/2019_H3N2,117.6,interpolated,27.68,4,midpoint
UWMC,UWMC-6,A/HongKong/45/2019_H3N2,97.62,interpolated,,1,midpoint
UWMC,UWMC-6,A/HongKong/4801/2014_H3N2,96.6,interpolated,11.21,4,midpoint
UWMC,UWMC-6,A/HongKong/4801/2014egg_H3N2,988,interpolated,278.3,4,midpoint
UWMC,UWMC-6,A/Illinois/65/2024_H1N1,398.8,interpolated,64.3,4,midpoint
UWMC,UWMC-6,A/India/Pune-NIV24_3439/2024_H3N2,60.77,interpolated,,1,midpoint
UWMC,UWMC-6,A/Indiana/46/2024_H3N2,139.9,interpolated,25.48,2,midpoint
UWMC,UWMC-6,A/Iowa/123/2024_H1N1,235.9,interpolated,120.4,4,midpoint
UWMC,UWMC-6,A/KANAGAWA/AC2408/2025_H1N1,211.1,interpolated,10.87,4,midpoint
UWMC,UWMC-6,A/Kansas/14/2017_H3N2,190.5,interpolated,81.76,4,midpoint
UWMC,UWMC-6,A/Kentucky/57/2024_H3N2,126.3,interpolated,10.95,2,midpoint
UWMC,UWMC-6,A/Lisboa/188/2023_H1N1,489.8,interpolated,126.4,4,midpoint
UWMC,UWMC-6,A/Lisboa/216/2023_H3N2,279.4,interpolated,122.6,2,midpoint
UWMC,UWMC-6,A/Madagascar/00003/2025_H1N1,741,interpolated,37.8,3,midpoint
UWMC,UWMC-6,A/Maldives/2132/2024_H1N1,331.8,interpolated,69.97,4,midpoint
UWMC,UWMC-6,A/Maldives/2147/2024_H3N2,40.43,interpolated,0.1202,2,midpoint
UWMC,UWMC-6,A/Maldives/2186/2024_H3N2,73.95,interpolated,14.15,2,midpoint
UWMC,UWMC-6,A/Manitoba/RV04865/2024_H3N2,346.9,interpolated,,1,midpoint
UWMC,UWMC-6,A/Maryland/64/2024_H1N1,190.2,interpolated,66.68,2,midpoint
UWMC,UWMC-6,A/Massachusetts/18/2022_H3N2,380.8,interpolated,241.6,3,midpoint
UWMC,UWMC-6,A/Massachusetts/93/2024_H3N2,119.7,interpolated,61.43,2,midpoint
UWMC,UWMC-6,A/Massachusetts/BI_MGH-23147/2025_H3N2,183.5,interpolated,89.67,2,midpoint
UWMC,UWMC-6,A/Massachusetts/ISC-1679/2025_H1N1,369.6,interpolated,50.84,4,midpoint
UWMC,UWMC-6,A/Massachusetts/ISC-1684/2025_H3N2,109.7,interpolated,5.854,2,midpoint
UWMC,UWMC-6,A/Mato_Grosso_do_Sul/518/2025_H3N2,79.55,interpolated,22.98,2,midpoint
UWMC,UWMC-6,A/Michigan/120/2024_H3N2,161.3,interpolated,13.96,2,midpoint
UWMC,UWMC-6,A/Michigan/45/2015_H1N1,298.3,interpolated,249.4,4,midpoint
UWMC,UWMC-6,A/Michigan/UM-10062100736/2025_H3N2,332.4,interpolated,88.62,2,midpoint
UWMC,UWMC-6,A/Minnesota/126/2024_H3N2,336.9,interpolated,169.5,2,midpoint
UWMC,UWMC-6,A/Minnesota/131/2024_H1N1,243.2,interpolated,14.42,4,midpoint
UWMC,UWMC-6,A/Minnesota/133/2024_H3N2,210,interpolated,140.8,2,midpoint
UWMC,UWMC-6,A/Minnesota/97/2024_H3N2,248.3,interpolated,,1,midpoint
UWMC,UWMC-6,A/Netherlands/01502/2025_H3N2,249.3,interpolated,,1,midpoint
UWMC,UWMC-6,A/Netherlands/10563/2023_H3N2,274,interpolated,188.7,2,midpoint
