group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-6,A/Amapa/021563-IEC/2024_H3N2,242.3,interpolated,42.18,4,midpoint
UWMC,UWMC-6,A/Badajoz/18680568/2025_H3N2,797.4,interpolated,13.99,2,midpoint
UWMC,UWMC-6,A/Bangkok/P176/2025_H1N1,255.6,interpolated,32.68,4,midpoint
UWMC,UWMC-6,A/Brisbane/02/2018_H1N1,151.9,interpolated,9.758,6,midpoint
UWMC,UWMC-6,A/BurkinaFaso/3131/2023_H3N2,111.8,interpolated,3.337,4,midpoint
UWMC,UWMC-6,A/Busan/277/2025_H1N1,271.2,interpolated,32.35,4,midpoint
UWMC,UWMC-6,A/Busan/461/2025_H3N2,394,interpolated,6.978,2,midpoint
UWMC,UWMC-6,A/California/07/2009_H1N1,423.5,interpolated,94.12,6,midpoint
UWMC,UWMC-6,A/Cambodia/e0826360/2020_H3N2,61.52,interpolated,2.55,4,midpoint
UWMC,UWMC-6,A/Cambodia/e0826360/2020egg_H3N2,169.4,interpolated,47.27,4,midpoint
UWMC,UWMC-6,A/Canberra/613/2024_H3N2,400.3,interpolated,137.6,4,midpoint
UWMC,UWMC-6,A/Colombia/1851/2024_H3N2,94.16,interpolated,13.36,4,midpoint
UWMC,UWMC-6,A/Colorado/218/2024_H1N1,517,interpolated,87.08,4,midpoint
UWMC,UWMC-6,A/Colorado/ISC-1416/2024_H3N2,99.23,interpolated,0.1569,2,midpoint
UWMC,UWMC-6,A/CoteD'Ivoire/4448/2024_H3N2,202.3,interpolated,65.03,4,midpoint
UWMC,UWMC-6,A/Croatia/10136RV/2023_H3N2,69.29,interpolated,2.573,2,midpoint
UWMC,UWMC-6,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,468.5,interpolated,179.3,4,midpoint
UWMC,UWMC-6,A/Darwin/6/2021_H3N2,131.2,interpolated,26.98,6,midpoint
UWMC,UWMC-6,A/Darwin/9/2021_H3N2,51.51,interpolated,1.191,4,midpoint
UWMC,UWMC-6,A/DistrictOfColumbia/27/2023_H3N2,165.1,interpolated,14.57,4,midpoint
UWMC,UWMC-6,A/Ecuador/1385/2024_H3N2,70.57,interpolated,1.485,4,midpoint
UWMC,UWMC-6,A/Florida/ISC-1241/2025_H3N2,155.3,interpolated,9.452,2,midpoint
UWMC,UWMC-6,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,97.65,interpolated,3.661,4,midpoint
UWMC,UWMC-6,A/France/BRE-IPP01880/2025_H3N2,185.7,interpolated,19.48,4,midpoint
UWMC,UWMC-6,A/France/IDF-IPP29542/2023_H3N2,316.5,interpolated,178.4,4,midpoint
UWMC,UWMC-6,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,86.03,interpolated,5.497,2,midpoint
UWMC,UWMC-6,A/Ghana/FS-25-0256/2025_H3N2,237.1,interpolated,4.964,2,midpoint
UWMC,UWMC-6,A/Hawaii/70/2019_H1N1,826.8,interpolated,92.12,6,midpoint
UWMC,UWMC-6,A/Hawaii/ISC-1140/2025_H1N1,755.5,interpolated,53.11,4,midpoint
UWMC,UWMC-6,A/HongKong/2671/2019_H3N2,108.4,interpolated,6.089,6,midpoint
UWMC,UWMC-6,A/HongKong/45/2019_H3N2,97.62,interpolated,18.44,3,midpoint
UWMC,UWMC-6,A/HongKong/4801/2014_H3N2,81.07,interpolated,7.855,6,midpoint
UWMC,UWMC-6,A/HongKong/4801/2014egg_H3N2,1059,interpolated,239.4,6,midpoint
UWMC,UWMC-6,A/Illinois/65/2024_H1N1,525.7,interpolated,19.52,4,midpoint
UWMC,UWMC-6,A/India/Pune-NIV24_3439/2024_H3N2,60.77,interpolated,,1,midpoint
UWMC,UWMC-6,A/Indiana/46/2024_H3N2,139.9,interpolated,16.5,4,midpoint
UWMC,UWMC-6,A/Iowa/123/2024_H1N1,474.2,interpolated,119,4,midpoint
UWMC,UWMC-6,A/KANAGAWA/AC2408/2025_H1N1,232.9,interpolated,7.038,4,midpoint
UWMC,UWMC-6,A/Kansas/14/2017_H3N2,169.3,interpolated,18.75,6,midpoint
UWMC,UWMC-6,A/Kentucky/57/2024_H3N2,127.7,interpolated,4.498,4,midpoint
UWMC,UWMC-6,A/Lisboa/188/2023_H1N1,464.6,interpolated,59.37,4,midpoint
UWMC,UWMC-6,A/Lisboa/216/2023_H3N2,293.4,interpolated,68.5,4,midpoint
UWMC,UWMC-6,A/Madagascar/00003/2025_H1N1,741,interpolated,7.416,4,midpoint
UWMC,UWMC-6,A/Maldives/2132/2024_H1N1,215.8,interpolated,54.8,4,midpoint
UWMC,UWMC-6,A/Maldives/2147/2024_H3N2,40.59,interpolated,3.919,4,midpoint
UWMC,UWMC-6,A/Maldives/2186/2024_H3N2,85.41,interpolated,2.688,2,midpoint
UWMC,UWMC-6,A/Manitoba/RV04865/2024_H3N2,344.5,interpolated,2.45,2,midpoint
UWMC,UWMC-6,A/Maryland/64/2024_H1N1,191.4,interpolated,38.75,4,midpoint
UWMC,UWMC-6,A/Massachusetts/18/2022_H3N2,348.2,interpolated,162.1,6,midpoint
UWMC,UWMC-6,A/Massachusetts/93/2024_H3N2,102.7,interpolated,31.11,4,midpoint
UWMC,UWMC-6,A/Massachusetts/BI_MGH-23147/2025_H3N2,183.5,interpolated,54.01,4,midpoint
UWMC,UWMC-6,A/Massachusetts/ISC-1679/2025_H1N1,434.8,interpolated,42.14,4,midpoint
UWMC,UWMC-6,A/Massachusetts/ISC-1684/2025_H3N2,103.7,interpolated,3.342,4,midpoint
UWMC,UWMC-6,A/Mato_Grosso_do_Sul/518/2025_H3N2,80.14,interpolated,17.03,4,midpoint
UWMC,UWMC-6,A/Michigan/120/2024_H3N2,163.6,interpolated,8.806,4,midpoint
UWMC,UWMC-6,A/Michigan/45/2015_H1N1,693.9,interpolated,224.9,4,midpoint
UWMC,UWMC-6,A/Michigan/UM-10062100736/2025_H3N2,300.1,interpolated,41.55,4,midpoint
UWMC,UWMC-6,A/Minnesota/126/2024_H3N2,339.7,interpolated,94.43,4,midpoint
UWMC,UWMC-6,A/Minnesota/131/2024_H1N1,263.5,interpolated,32.6,4,midpoint
UWMC,UWMC-6,A/Minnesota/133/2024_H3N2,299.6,interpolated,86.62,3,midpoint
UWMC,UWMC-6,A/Minnesota/97/2024_H3N2,240.3,interpolated,7.941,2,midpoint
UWMC,UWMC-6,A/Netherlands/01502/2025_H3N2,255.2,interpolated,5.919,2,midpoint
UWMC,UWMC-6,A/Netherlands/10563/2023_H3N2,276.4,interpolated,106.8,4,midpoint
UWMC,UWMC-6,A/Nevada/216/2024_H3N2,216.5,interpolated,44.85,4,midpoint
UWMC,UWMC-6,A/New_York/191/2024_H3N2,167.9,interpolated,3.021,2,midpoint
UWMC,UWMC-6,A/New_York/39/2025_H3N2,345.9,interpolated,100.8,4,midpoint
UWMC,UWMC-6,A/New_York/GKISBBBE61555/2025_H3N2,137.7,interpolated,15.51,4,midpoint
UWMC,UWMC-6,A/Norway/12374/2023_H3N2,273.1,interpolated,49.97,4,midpoint
UWMC,UWMC-6,A/NovaScotia/ET1801CP00018S/2025_H1N1,157.1,interpolated,17.15,4,midpoint
UWMC,UWMC-6,A/Ohio/259/2024_H1N1,401.2,interpolated,12.04,4,midpoint
UWMC,UWMC-6,A/Oregon/11/2025_H1N1,369.5,interpolated,39.78,4,midpoint
UWMC,UWMC-6,A/Oregon/261/2024_H1N1,304.7,interpolated,48.35,4,midpoint
UWMC,UWMC-6,A/Oregon/265/2024_H3N2,679.7,interpolated,67.22,2,midpoint
UWMC,UWMC-6,A/Pakistan/306/2024_H1N1,292.8,interpolated,67.54,4,midpoint
UWMC,UWMC-6,A/Pennsylvania/288/2024_H3N2,295.5,interpolated,130.4,4,midpoint
UWMC,UWMC-6,A/Punta_Arenas/83659/2024_H3N2,120.4,interpolated,4.685,4,midpoint
UWMC,UWMC-6,A/Qatar/83328/2024_H1N1,270.1,interpolated,26.98,4,midpoint
UWMC,UWMC-6,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,249.7,interpolated,3,2,midpoint
UWMC,UWMC-6,A/Queensland/IN000684/2024_H1N1,266.6,interpolated,98.27,4,midpoint
UWMC,UWMC-6,A/Queensland/IN000692/2024_H3N2,408.9,interpolated,55.07,4,midpoint
UWMC,UWMC-6,A/Queensland/IN000803/2024_H3N2,192.7,interpolated,70.14,4,midpoint
UWMC,UWMC-6,A/Rhode_Island/15446/2025_H3N2,271,interpolated,41.8,4,midpoint
UWMC,UWMC-6,A/Rhode_Island/66/2024_H3N2,95.32,interpolated,13.79,4,midpoint
UWMC,UWMC-6,A/Saint-Petersburg/RII-04/2025_H1N1,474.7,interpolated,12.48,4,midpoint
UWMC,UWMC-6,A/Santa_Catarina/333/2025_H3N2,193.3,interpolated,22.61,4,midpoint
UWMC,UWMC-6,A/Santiago/101713/2024_H1N1,720,interpolated,24.84,4,midpoint
UWMC,UWMC-6,A/Sao_Paulo/358026766-IAL/2024_H3N2,264.6,interpolated,10.89,2,midpoint
UWMC,UWMC-6,A/Saskatchewan/RV04835/2024_H3N2,118,interpolated,34.83,4,midpoint
UWMC,UWMC-6,A/Shanghai-Huangpu/SWL12109/2024_H1N1,499.5,interpolated,111.7,4,midpoint
UWMC,UWMC-6,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,1263,interpolated,59.57,4,midpoint
UWMC,UWMC-6,A/Singapore/INFIMH-16-0019/2016_H3N2,114.1,interpolated,21.76,6,midpoint
UWMC,UWMC-6,A/Singapore/MOH0547/2024_H1N1,130.7,interpolated,49.86,4,midpoint
UWMC,UWMC-6,A/Slovenia/49/2024_H3N2,422.4,interpolated,59.15,4,midpoint
UWMC,UWMC-6,A/Switzerland/47775/2024_H3N2,85.92,interpolated,11.28,4,midpoint
UWMC,UWMC-6,A/Switzerland/860423897313/2023_H3N2,265,interpolated,59.59,3,midpoint
UWMC,UWMC-6,A/Switzerland/9715293/2013NIB-88_H3N2,278.5,interpolated,45.69,4,midpoint
UWMC,UWMC-6,A/Switzerland/9715293/2013_H3N2,80.92,upper,24.87,4,midpoint
UWMC,UWMC-6,A/Sydney/43/2025_H3N2,118.8,interpolated,46.34,4,midpoint
UWMC,UWMC-6,A/TOKYO/EIS11-277/2024_H1N1,173,interpolated,18.41,4,midpoint
UWMC,UWMC-6,A/Tambov/160-1V/2024_H1N1,497.9,interpolated,8.408,4,midpoint
UWMC,UWMC-6,A/Tasmania/788/2024_H3N2,181.6,interpolated,83.91,4,midpoint
UWMC,UWMC-6,A/Tasmania/790/2024_H3N2,523.8,interpolated,33.83,4,midpoint
UWMC,UWMC-6,A/Tasmania/836/2024_H3N2,178.7,interpolated,65.29,3,midpoint
UWMC,UWMC-6,A/Tennessee/04/2025_H1N1,193.1,interpolated,15.21,4,midpoint
UWMC,UWMC-6,A/Tennessee/99/2024_H3N2,205.7,interpolated,9.28,2,midpoint
UWMC,UWMC-6,A/Texas/15550/2024_H3N2,338.1,interpolated,5.24,2,midpoint
UWMC,UWMC-6,A/Texas/50/2012X-223A_H3N2,1246,interpolated,358.2,6,midpoint
UWMC,UWMC-6,A/Texas/50/2012_H3N2,710.4,interpolated,275.3,6,midpoint
UWMC,UWMC-6,A/Texas/ISC-1148/2025_H3N2,127,interpolated,34.58,4,midpoint
UWMC,UWMC-6,A/Texas/ISC-1274/2025_H3N2,382.9,interpolated,48.91,4,midpoint
UWMC,UWMC-6,A/Texas/ISC-1342/2025_H3N2,308.4,interpolated,45.26,4,midpoint
UWMC,UWMC-6,A/Thailand/8/2022_H3N2,231.6,interpolated,55.15,4,midpoint
UWMC,UWMC-6,A/Ufa/CRIE/47/2024_H1N1,385,interpolated,40.54,4,midpoint
UWMC,UWMC-6,A/Uganda/UVRI_KIS6850_2024_H1N1,290.8,interpolated,72.35,4,midpoint
UWMC,UWMC-6,A/Ulsan/492/2025_H1N1,198.3,interpolated,9.157,4,midpoint
UWMC,UWMC-6,A/Utah/39/2025_H1N1,397,interpolated,116,4,midpoint
UWMC,UWMC-6,A/Utah/87/2024_H3N2,280.3,interpolated,3.017,2,midpoint
UWMC,UWMC-6,A/Utah/94/2024_H3N2,167.5,interpolated,30.61,4,midpoint
UWMC,UWMC-6,A/Vermont/05/2025_H1N1,562.8,interpolated,13.56,4,midpoint
UWMC,UWMC-6,A/Vermont/10/2025_H1N1,1664,interpolated,500.9,4,midpoint
UWMC,UWMC-6,A/Vermont/13/2025_H3N2,210.1,interpolated,75.58,4,midpoint
UWMC,UWMC-6,A/Victoria/3480/2024_H3N2,296.1,interpolated,84.4,4,midpoint
UWMC,UWMC-6,A/Victoria/3482/2024_H3N2,167.9,interpolated,3.209,2,midpoint
UWMC,UWMC-6,A/Victoria/3599/2024_H1N1,242.1,interpolated,56.03,4,midpoint
UWMC,UWMC-6,A/Victoria/46/2024_H3N2,132.4,interpolated,19.27,4,midpoint
UWMC,UWMC-6,A/Victoria/4897/2022_IVR-238_H1N1,127.1,interpolated,35.31,4,midpoint
UWMC,UWMC-6,A/Victoria/96/2025_H3N2,187.2,interpolated,12.24,2,midpoint
UWMC,UWMC-6,A/Vladimir/RII-MH223382S/2024_H1N1,383.7,interpolated,30.59,4,midpoint
