group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-6,A/Amapa/021563-IEC/2024_H3N2,245.8,interpolated,77.52,2,midpoint
UWMC,UWMC-6,A/Badajoz/18680568/2025_H3N2,782.5,interpolated,,1,midpoint
UWMC,UWMC-6,A/Bangkok/P176/2025_H1N1,244.8,interpolated,44.5,2,midpoint
UWMC,UWMC-6,A/Brisbane/02/2018_H1N1,156.3,interpolated,16.26,3,midpoint
UWMC,UWMC-6,A/BurkinaFaso/3131/2023_H3N2,108.6,interpolated,3.429,2,midpoint
UWMC,UWMC-6,A/Busan/277/2025_H1N1,281,interpolated,53.18,2,midpoint
UWMC,UWMC-6,A/Busan/461/2025_H3N2,406.9,interpolated,,1,midpoint
UWMC,UWMC-6,A/California/07/2009_H1N1,318.7,interpolated,128.8,3,midpoint
UWMC,UWMC-6,A/Cambodia/e0826360/2020_H3N2,84.02,interpolated,28.45,2,midpoint
UWMC,UWMC-6,A/Cambodia/e0826360/2020egg_H3N2,199.5,interpolated,92.59,2,midpoint
UWMC,UWMC-6,A/Canberra/613/2024_H3N2,415.1,interpolated,256.3,2,midpoint
UWMC,UWMC-6,A/Colombia/1851/2024_H3N2,122.6,interpolated,28.95,2,midpoint
UWMC,UWMC-6,A/Colombia/7681/2024_H3N2,161.9,interpolated,119.6,2,midpoint
UWMC,UWMC-6,A/Colorado/218/2024_H1N1,437.2,interpolated,159.6,2,midpoint
UWMC,UWMC-6,A/Colorado/ISC-1416/2024_H3N2,99.57,interpolated,,1,midpoint
UWMC,UWMC-6,A/CoteD'Ivoire/4448/2024_H3N2,205,interpolated,107.4,2,midpoint
UWMC,UWMC-6,A/Croatia/10136RV/2023_H3N2,71.76,interpolated,,1,midpoint
UWMC,UWMC-6,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,501.2,interpolated,349,2,midpoint
UWMC,UWMC-6,A/Darwin/6/2021_H3N2,135.2,interpolated,42.63,3,midpoint
UWMC,UWMC-6,A/Darwin/9/2021_H3N2,54.47,interpolated,3.639,2,midpoint
UWMC,UWMC-6,A/DistrictOfColumbia/27/2023_H3N2,139.5,interpolated,1.971,2,midpoint
UWMC,UWMC-6,A/Ecuador/1385/2024_H3N2,72.16,interpolated,6.249,2,midpoint
UWMC,UWMC-6,A/Florida/ISC-1241/2025_H3N2,149.4,interpolated,,1,midpoint
UWMC,UWMC-6,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,98.46,interpolated,6.054,2,midpoint
UWMC,UWMC-6,A/France/BRE-IPP01880/2025_H3N2,170.5,interpolated,48.93,2,midpoint
UWMC,UWMC-6,A/France/IDF-IPP29542/2023_H3N2,448.6,interpolated,354.8,2,midpoint
UWMC,UWMC-6,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,84.08,interpolated,,1,midpoint
UWMC,UWMC-6,A/Ghana/FS-25-0256/2025_H3N2,226.6,interpolated,,1,midpoint
UWMC,UWMC-6,A/Hawaii/70/2019_H1N1,835.6,interpolated,160.2,3,midpoint
UWMC,UWMC-6,A/Hawaii/ISC-1140/2025_H1N1,674.1,interpolated,33.59,2,midpoint
UWMC,UWMC-6,A/HongKong/2671/2019_H3N2,107.8,interpolated,6.282,3,midpoint
UWMC,UWMC-6,A/HongKong/45/2019_H3N2,118.8,interpolated,,1,midpoint
UWMC,UWMC-6,A/HongKong/4801/2014_H3N2,78.75,interpolated,11.19,3,midpoint
UWMC,UWMC-6,A/HongKong/4801/2014egg_H3N2,1187,interpolated,410.7,3,midpoint
UWMC,UWMC-6,A/Illinois/65/2024_H1N1,527.4,interpolated,31.16,2,midpoint
UWMC,UWMC-6,A/India/Pune-NIV24_3439/2024_H3N2,67.5,interpolated,2.295,2,midpoint
UWMC,UWMC-6,A/Indiana/46/2024_H3N2,144.6,interpolated,19.62,2,midpoint
UWMC,UWMC-6,A/Iowa/123/2024_H1N1,460.7,interpolated,207.1,2,midpoint
UWMC,UWMC-6,A/KANAGAWA/AC2408/2025_H1N1,236.5,interpolated,6.613,2,midpoint
UWMC,UWMC-6,A/Kansas/14/2017_H3N2,181.7,interpolated,28.19,3,midpoint
UWMC,UWMC-6,A/Kentucky/57/2024_H3N2,141.7,interpolated,3.577,2,midpoint
UWMC,UWMC-6,A/Lisboa/188/2023_H1N1,484.3,interpolated,74.31,2,midpoint
UWMC,UWMC-6,A/Lisboa/216/2023_H3N2,308.5,interpolated,120.2,2,midpoint
UWMC,UWMC-6,A/Madagascar/00003/2025_H1N1,910.3,interpolated,177,2,midpoint
UWMC,UWMC-6,A/Maldives/2132/2024_H1N1,214.6,interpolated,86.26,2,midpoint
UWMC,UWMC-6,A/Maldives/2147/2024_H3N2,40.52,interpolated,0.1492,2,midpoint
UWMC,UWMC-6,A/Maldives/2186/2024_H3N2,91.88,interpolated,,1,midpoint
UWMC,UWMC-6,A/Manitoba/RV04865/2024_H3N2,325.8,interpolated,,1,midpoint
UWMC,UWMC-6,A/Maryland/64/2024_H1N1,181.2,interpolated,49.98,2,midpoint
UWMC,UWMC-6,A/Massachusetts/18/2022_H3N2,377.3,interpolated,275.5,3,midpoint
UWMC,UWMC-6,A/Massachusetts/93/2024_H3N2,108.8,interpolated,49.48,2,midpoint
