group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-6,A/Badajoz/18680568/2025_H3N2,92.11,interpolated,,1,midpoint
UWMC,UWMC-6,A/Bangkok/P176/2025_H1N1,460.4,interpolated,,1,midpoint
UWMC,UWMC-6,A/Brisbane/02/2018_H1N1,170.1,interpolated,30.54,3,midpoint
UWMC,UWMC-6,A/Busan/277/2025_H1N1,332.4,interpolated,,1,midpoint
UWMC,UWMC-6,A/California/07/2009_H1N1,435.6,interpolated,,1,midpoint
UWMC,UWMC-6,A/Croatia/10136RV/2023-egg_H3N2,110.6,interpolated,,1,midpoint
UWMC,UWMC-6,A/Hawaii/70/2019_H1N1,377,interpolated,126.5,2,midpoint
UWMC,UWMC-6,A/Hawaii/ISC-1140/2025_H1N1,431,interpolated,72.49,2,midpoint
UWMC,UWMC-6,A/HongKong/2671/2019_H3N2,221.3,interpolated,,1,midpoint
UWMC,UWMC-6,A/HongKong/4801/2014_H3N2,107.3,interpolated,,1,midpoint
UWMC,UWMC-6,A/HongKong/4801/2014egg_H3N2,955.7,interpolated,,1,midpoint
UWMC,UWMC-6,A/Illinois/65/2024_H1N1,306.2,interpolated,15.14,2,midpoint
UWMC,UWMC-6,A/Iowa/123/2024_H1N1,206.7,interpolated,4.911,2,midpoint
UWMC,UWMC-6,A/KANAGAWA/AC2408/2025_H1N1,189.2,interpolated,15.31,2,midpoint
UWMC,UWMC-6,A/Lisboa/188/2023_H1N1,431.1,interpolated,285.8,2,midpoint
UWMC,UWMC-6,A/Madagascar/00003/2025_H1N1,640.2,interpolated,,1,midpoint
UWMC,UWMC-6,A/Maldives/2132/2024_H1N1,404.4,interpolated,50.64,2,midpoint
UWMC,UWMC-6,A/Maldives/2186/2024_H3N2,59.81,interpolated,,1,midpoint
UWMC,UWMC-6,A/Massachusetts/ISC-1679/2025_H1N1,300.4,interpolated,58.82,2,midpoint
UWMC,UWMC-6,A/Michigan/45/2015_H1N1,217.1,interpolated,14.03,2,midpoint
UWMC,UWMC-6,A/Minnesota/131/2024_H1N1,224.6,interpolated,14.76,2,midpoint
UWMC,UWMC-6,A/NovaScotia/ET1801CP00018S/2025_H1N1,280.5,interpolated,,1,midpoint
UWMC,UWMC-6,A/Ohio/259/2024_H1N1,209.5,interpolated,12.01,2,midpoint
UWMC,UWMC-6,A/Oregon/11/2025_H1N1,373.1,interpolated,38.1,2,midpoint
UWMC,UWMC-6,A/Oregon/261/2024_H1N1,192.1,interpolated,27.98,2,midpoint
UWMC,UWMC-6,A/Qatar/83328/2024_H1N1,208.9,interpolated,36.61,2,midpoint
UWMC,UWMC-6,A/Saint-Petersburg/RII-04/2025_H1N1,165.3,interpolated,26.45,2,midpoint
UWMC,UWMC-6,A/Santiago/101713/2024_H1N1,465.5,interpolated,145.7,2,midpoint
UWMC,UWMC-6,A/Shanghai-Huangpu/SWL12109/2024_H1N1,321.9,interpolated,,1,midpoint
UWMC,UWMC-6,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,916.7,interpolated,366.5,2,midpoint
UWMC,UWMC-6,A/Singapore/MOH0547/2024_H1N1,215.7,interpolated,29.36,2,midpoint
UWMC,UWMC-6,A/Switzerland/9715293/2013NIB-88_H3N2,278.2,interpolated,,1,midpoint
UWMC,UWMC-6,A/TOKYO/EIS11-277/2024_H1N1,213.9,interpolated,,1,midpoint
UWMC,UWMC-6,A/Tennessee/04/2025_H1N1,404.3,interpolated,169,2,midpoint
UWMC,UWMC-6,A/Texas/50/2012X-223A_H3N2,2935,interpolated,2284,2,midpoint
UWMC,UWMC-6,A/Texas/50/2012_H3N2,557.9,interpolated,,1,midpoint
UWMC,UWMC-6,A/Texas/ISC-1148/2025_H3N2,250.2,interpolated,,1,midpoint
UWMC,UWMC-6,A/Thailand/8/2022_H3N2,110,interpolated,,1,midpoint
UWMC,UWMC-6,A/Ufa/CRIE/47/2024_H1N1,162.6,interpolated,,1,midpoint
UWMC,UWMC-6,A/Uganda/UVRI_KIS6850_2024_H1N1,261.4,interpolated,103.4,2,midpoint
UWMC,UWMC-6,A/Ulsan/492/2025_H1N1,198.7,interpolated,19.52,2,midpoint
UWMC,UWMC-6,A/Utah/39/2025_H1N1,364.9,interpolated,91.82,2,midpoint
UWMC,UWMC-6,A/Vermont/05/2025_H1N1,219.4,interpolated,27.29,2,midpoint
UWMC,UWMC-6,A/Vermont/10/2025_H1N1,577.2,interpolated,,1,midpoint
UWMC,UWMC-6,A/Victoria/3599/2024_H1N1,108.8,interpolated,,1,midpoint
UWMC,UWMC-6,A/Vladimir/RII-MH223382S/2024_H1N1,403.6,interpolated,,1,midpoint
UWMC,UWMC-6,A/Wisconsin/30/2025_H1N1,192.1,interpolated,,1,midpoint
UWMC,UWMC-6,A/Wisconsin/588/2019_H1N1,261.3,interpolated,,1,midpoint
UWMC,UWMC-6,A/Wisconsin/NIRC-IS-1111/2025_H1N1,107,interpolated,,1,midpoint
