group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-19,A/Amapa/021563-IEC/2024_H3N2,89.77,interpolated,4.356,2,midpoint
UWMC,UWMC-19,A/Badajoz/18680568/2025_H3N2,522.2,interpolated,269.6,2,midpoint
UWMC,UWMC-19,A/Bangkok/P176/2025_H1N1,1859,interpolated,270,2,midpoint
UWMC,UWMC-19,A/Brisbane/02/2018_H1N1,1268,interpolated,300.2,3,midpoint
UWMC,UWMC-19,A/BurkinaFaso/3131/2023_H3N2,240.1,interpolated,,1,midpoint
UWMC,UWMC-19,A/Busan/277/2025_H1N1,515,interpolated,11,2,midpoint
UWMC,UWMC-19,A/Busan/461/2025_H3N2,247.5,interpolated,,1,midpoint
UWMC,UWMC-19,A/California/07/2009_H1N1,667.9,interpolated,99.04,3,midpoint
UWMC,UWMC-19,A/Cambodia/e0826360/2020_H3N2,189.2,upper,149.2,2,midpoint
UWMC,UWMC-19,A/Cambodia/e0826360/2020egg_H3N2,376.8,interpolated,67.14,3,midpoint
UWMC,UWMC-19,A/Canberra/613/2024_H3N2,188,interpolated,35.26,2,midpoint
UWMC,UWMC-19,A/Colombia/1851/2024_H3N2,403.7,interpolated,,1,midpoint
UWMC,UWMC-19,A/Colombia/7681/2024_H3N2,216,interpolated,156.4,2,midpoint
UWMC,UWMC-19,A/Colorado/218/2024_H1N1,833.8,interpolated,495.2,2,midpoint
UWMC,UWMC-19,A/Colorado/ISC-1416/2024_H3N2,406.5,interpolated,,1,midpoint
UWMC,UWMC-19,A/CoteD'Ivoire/4448/2024_H3N2,185,interpolated,7.655,2,midpoint
UWMC,UWMC-19,A/Croatia/10136RV/2023_H3N2,172.7,interpolated,,1,midpoint
UWMC,UWMC-19,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,491.6,interpolated,,1,midpoint
UWMC,UWMC-19,A/Darwin/6/2021_H3N2,354.8,interpolated,316.2,3,midpoint
UWMC,UWMC-19,A/DistrictOfColumbia/27/2023_H3N2,153.8,interpolated,90.06,2,midpoint
UWMC,UWMC-19,A/Ecuador/1385/2024_H3N2,45.62,interpolated,2.031,2,midpoint
UWMC,UWMC-19,A/Florida/ISC-1241/2025_H3N2,336.5,interpolated,,1,midpoint
UWMC,UWMC-19,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,529.7,interpolated,31.4,2,midpoint
UWMC,UWMC-19,A/France/BRE-IPP01880/2025_H3N2,104.7,interpolated,,1,midpoint
UWMC,UWMC-19,A/France/IDF-IPP29542/2023_H3N2,240.4,interpolated,104.2,2,midpoint
UWMC,UWMC-19,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,75.46,interpolated,,1,midpoint
UWMC,UWMC-19,A/Ghana/FS-25-0256/2025_H3N2,159.5,interpolated,,1,midpoint
UWMC,UWMC-19,A/Hawaii/70/2019_H1N1,1514,interpolated,354.6,3,midpoint
UWMC,UWMC-19,A/Hawaii/ISC-1140/2025_H1N1,1267,interpolated,550.4,2,midpoint
UWMC,UWMC-19,A/HongKong/2671/2019_H3N2,546.4,interpolated,172.1,3,midpoint
UWMC,UWMC-19,A/HongKong/45/2019_H3N2,171.5,interpolated,40.18,3,midpoint
UWMC,UWMC-19,A/HongKong/4801/2014_H3N2,120.9,interpolated,56.33,3,midpoint
UWMC,UWMC-19,A/HongKong/4801/2014egg_H3N2,374.7,interpolated,339.4,3,midpoint
UWMC,UWMC-19,A/Illinois/65/2024_H1N1,1243,interpolated,314.2,2,midpoint
UWMC,UWMC-19,A/India/Pune-NIV24_3439/2024_H3N2,40,upper,,1,midpoint
UWMC,UWMC-19,A/Indiana/46/2024_H3N2,148,interpolated,9.435,2,midpoint
UWMC,UWMC-19,A/Iowa/123/2024_H1N1,1311,interpolated,0.2131,2,midpoint
UWMC,UWMC-19,A/KANAGAWA/AC2408/2025_H1N1,452.7,interpolated,162,2,midpoint
UWMC,UWMC-19,A/Kentucky/57/2024_H3N2,434,interpolated,,1,midpoint
UWMC,UWMC-19,A/Lisboa/188/2023_H1N1,1207,interpolated,222.8,2,midpoint
UWMC,UWMC-19,A/Lisboa/216/2023_H3N2,536.7,interpolated,233.9,2,midpoint
UWMC,UWMC-19,A/Madagascar/00003/2025_H1N1,2084,interpolated,378.7,2,midpoint
UWMC,UWMC-19,A/Maldives/2132/2024_H1N1,1253,interpolated,385.2,2,midpoint
UWMC,UWMC-19,A/Maldives/2147/2024_H3N2,45.94,interpolated,,1,midpoint
UWMC,UWMC-19,A/Maldives/2186/2024_H3N2,239.9,interpolated,,1,midpoint
UWMC,UWMC-19,A/Manitoba/RV04865/2024_H3N2,521.9,interpolated,107.7,2,midpoint
UWMC,UWMC-19,A/Maryland/64/2024_H1N1,2786,interpolated,1525,2,midpoint
UWMC,UWMC-19,A/Massachusetts/18/2022_H3N2,692.3,interpolated,160.8,2,midpoint
UWMC,UWMC-19,A/Massachusetts/93/2024_H3N2,140.7,interpolated,,1,midpoint
UWMC,UWMC-19,A/Massachusetts/BI_MGH-23147/2025_H3N2,365.9,interpolated,112.5,2,midpoint
UWMC,UWMC-19,A/Massachusetts/ISC-1679/2025_H1N1,654.3,interpolated,388.3,2,midpoint
UWMC,UWMC-19,A/Massachusetts/ISC-1684/2025_H3N2,89.17,interpolated,,1,midpoint
UWMC,UWMC-19,A/Michigan/120/2024_H3N2,90.38,interpolated,18.92,2,midpoint
