group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-19,A/Amapa/021563-IEC/2024_H3N2,88.6,interpolated,3.92,4,midpoint
UWMC,UWMC-19,A/Badajoz/18680568/2025_H3N2,514.8,interpolated,157.6,4,midpoint
UWMC,UWMC-19,A/Bangkok/P176/2025_H1N1,1716,interpolated,131.2,4,midpoint
UWMC,UWMC-19,A/Brisbane/02/2018_H1N1,1263,interpolated,192,6,midpoint
UWMC,UWMC-19,A/BurkinaFaso/3131/2023_H3N2,234.6,interpolated,2.369,2,midpoint
UWMC,UWMC-19,A/Busan/277/2025_H1N1,512.7,interpolated,0.4215,4,midpoint
UWMC,UWMC-19,A/Busan/461/2025_H3N2,260.5,interpolated,9.091,2,midpoint
UWMC,UWMC-19,A/California/07/2009_H1N1,601.4,interpolated,90.52,5,midpoint
UWMC,UWMC-19,A/Cambodia/e0826360/2020_H3N2,187.4,upper,122.5,4,midpoint
UWMC,UWMC-19,A/Cambodia/e0826360/2020egg_H3N2,401,interpolated,54.13,6,midpoint
UWMC,UWMC-19,A/Canberra/613/2024_H3N2,195.4,interpolated,29.23,4,midpoint
UWMC,UWMC-19,A/Colombia/1851/2024_H3N2,399.5,interpolated,16.86,2,midpoint
UWMC,UWMC-19,A/Colombia/7681/2024_H3N2,191,interpolated,81.22,4,midpoint
UWMC,UWMC-19,A/Colorado/218/2024_H1N1,733.9,interpolated,266.7,4,midpoint
UWMC,UWMC-19,A/Colorado/ISC-1416/2024_H3N2,419.6,interpolated,4.574,2,midpoint
UWMC,UWMC-19,A/CoteD'Ivoire/4448/2024_H3N2,197.2,interpolated,11.94,4,midpoint
UWMC,UWMC-19,A/Croatia/10136RV/2023_H3N2,169.8,interpolated,1.241,2,midpoint
UWMC,UWMC-19,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,504.5,interpolated,46.61,2,midpoint
UWMC,UWMC-19,A/Darwin/6/2021_H3N2,351.4,interpolated,203.2,6,midpoint
UWMC,UWMC-19,A/DistrictOfColumbia/27/2023_H3N2,237.5,interpolated,65.86,3,midpoint
UWMC,UWMC-19,A/Ecuador/1385/2024_H3N2,47.99,interpolated,0.9739,4,midpoint
UWMC,UWMC-19,A/Florida/ISC-1241/2025_H3N2,342.5,interpolated,15.06,2,midpoint
UWMC,UWMC-19,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,525,interpolated,23.74,4,midpoint
UWMC,UWMC-19,A/France/BRE-IPP01880/2025_H3N2,104.9,interpolated,3.626,2,midpoint
UWMC,UWMC-19,A/France/IDF-IPP29542/2023_H3N2,241.6,interpolated,61.1,4,midpoint
UWMC,UWMC-19,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,76.78,interpolated,1.242,2,midpoint
UWMC,UWMC-19,A/Ghana/FS-25-0256/2025_H3N2,168.6,interpolated,2.779,2,midpoint
UWMC,UWMC-19,A/Hawaii/70/2019_H1N1,1522,interpolated,232.3,6,midpoint
UWMC,UWMC-19,A/Hawaii/ISC-1140/2025_H1N1,1280,interpolated,379,4,midpoint
UWMC,UWMC-19,A/HongKong/2671/2019_H3N2,550.8,interpolated,104.5,6,midpoint
UWMC,UWMC-19,A/HongKong/45/2019_H3N2,164.5,interpolated,23.15,6,midpoint
UWMC,UWMC-19,A/HongKong/4801/2014_H3N2,111.5,interpolated,34.01,6,midpoint
UWMC,UWMC-19,A/HongKong/4801/2014egg_H3N2,378,interpolated,213.6,6,midpoint
UWMC,UWMC-19,A/Illinois/65/2024_H1N1,1208,interpolated,147.6,4,midpoint
UWMC,UWMC-19,A/India/Pune-NIV24_3439/2024_H3N2,40,upper,0,2,midpoint
UWMC,UWMC-19,A/Indiana/46/2024_H3N2,144.5,interpolated,7.131,4,midpoint
UWMC,UWMC-19,A/Iowa/123/2024_H1N1,1390,interpolated,61.3,4,midpoint
UWMC,UWMC-19,A/KANAGAWA/AC2408/2025_H1N1,468.5,interpolated,104.7,4,midpoint
UWMC,UWMC-19,A/Kentucky/57/2024_H3N2,427.5,interpolated,29.97,2,midpoint
UWMC,UWMC-19,A/Lisboa/188/2023_H1N1,1242,interpolated,117.5,4,midpoint
UWMC,UWMC-19,A/Lisboa/216/2023_H3N2,482,interpolated,120.3,4,midpoint
UWMC,UWMC-19,A/Madagascar/00003/2025_H1N1,1893,interpolated,204.7,4,midpoint
UWMC,UWMC-19,A/Maldives/2132/2024_H1N1,1232,interpolated,216.7,4,midpoint
