group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-19,A/Amapa/021563-IEC/2024_H3N2,207.1,interpolated,82.67,4,midpoint
UWMC,UWMC-19,A/Badajoz/18680568/2025_H3N2,576.1,interpolated,141.4,4,midpoint
UWMC,UWMC-19,A/Bangkok/P176/2025_H1N1,1328,interpolated,306.4,4,midpoint
UWMC,UWMC-19,A/Brisbane/02/2018_H1N1,870.1,interpolated,147.5,6,midpoint
UWMC,UWMC-19,A/BurkinaFaso/3131/2023_H3N2,237,interpolated,101.3,3,midpoint
UWMC,UWMC-19,A/Busan/277/2025_H1N1,911.3,interpolated,240.3,4,midpoint
UWMC,UWMC-19,A/Busan/461/2025_H3N2,494.4,interpolated,224.8,2,midpoint
UWMC,UWMC-19,A/California/07/2009_H1N1,866.9,interpolated,389.1,4,midpoint
UWMC,UWMC-19,A/Cambodia/e0826360/2020egg_H3N2,425.1,interpolated,144.2,6,midpoint
UWMC,UWMC-19,A/Canberra/613/2024_H3N2,262.6,interpolated,42.7,4,midpoint
UWMC,UWMC-19,A/Colombia/1851/2024_H3N2,410.8,interpolated,65.26,3,midpoint
UWMC,UWMC-19,A/Colombia/7681/2024_H3N2,110.4,interpolated,58.54,4,midpoint
UWMC,UWMC-19,A/Colorado/218/2024_H1N1,1368,interpolated,335.6,4,midpoint
UWMC,UWMC-19,A/Colorado/ISC-1416/2024_H3N2,510.1,interpolated,102.6,3,midpoint
UWMC,UWMC-19,A/CoteD'Ivoire/4448/2024_H3N2,185.9,interpolated,17.19,4,midpoint
UWMC,UWMC-19,A/Croatia/10136RV/2023_H3N2,233,interpolated,53.2,3,midpoint
UWMC,UWMC-19,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,187.5,interpolated,125.9,3,midpoint
UWMC,UWMC-19,A/Darwin/6/2021_H3N2,261.3,interpolated,158.2,6,midpoint
UWMC,UWMC-19,A/Darwin/9/2021_H3N2,231.3,interpolated,185.1,6,midpoint
UWMC,UWMC-19,A/DistrictOfColumbia/27/2023_H3N2,237.5,interpolated,190.1,3,midpoint
UWMC,UWMC-19,A/Ecuador/1385/2024_H3N2,173.4,interpolated,118.1,4,midpoint
UWMC,UWMC-19,A/Florida/ISC-1241/2025_H3N2,491.9,interpolated,134.4,2,midpoint
UWMC,UWMC-19,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,537.9,interpolated,90.25,4,midpoint
UWMC,UWMC-19,A/France/BRE-IPP01880/2025_H3N2,315.7,interpolated,76.09,3,midpoint
UWMC,UWMC-19,A/France/IDF-IPP29542/2023_H3N2,301.2,interpolated,59.73,4,midpoint
UWMC,UWMC-19,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,125.4,interpolated,47.4,2,midpoint
UWMC,UWMC-19,A/Hawaii/70/2019_H1N1,853.4,interpolated,185.3,6,midpoint
UWMC,UWMC-19,A/Hawaii/ISC-1140/2025_H1N1,1614,interpolated,313.4,4,midpoint
UWMC,UWMC-19,A/HongKong/2671/2019_H3N2,695.7,interpolated,135.7,6,midpoint
UWMC,UWMC-19,A/HongKong/45/2019_H3N2,181.5,interpolated,42.89,6,midpoint
UWMC,UWMC-19,A/HongKong/4801/2014_H3N2,273.3,interpolated,92.35,6,midpoint
UWMC,UWMC-19,A/HongKong/4801/2014egg_H3N2,524.1,interpolated,185.6,6,midpoint
UWMC,UWMC-19,A/Illinois/65/2024_H1N1,1506,interpolated,225.4,4,midpoint
UWMC,UWMC-19,A/India/Pune-NIV24_3439/2024_H3N2,105.5,interpolated,130.2,3,midpoint
