group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-7,A/Amapa/021563-IEC/2024_H3N2,1031,interpolated,38.46,4,midpoint
UWMC,UWMC-7,A/Badajoz/18680568/2025_H3N2,2064,interpolated,751.2,4,midpoint
UWMC,UWMC-7,A/Bangkok/P176/2025_H1N1,1015,interpolated,33.23,4,midpoint
UWMC,UWMC-7,A/Brisbane/02/2018_H1N1,1659,interpolated,271.4,6,midpoint
UWMC,UWMC-7,A/BurkinaFaso/3131/2023_H3N2,1752,interpolated,329.6,4,midpoint
UWMC,UWMC-7,A/Busan/277/2025_H1N1,488.6,interpolated,20.29,4,midpoint
UWMC,UWMC-7,A/Busan/461/2025_H3N2,1093,interpolated,38.92,2,midpoint
UWMC,UWMC-7,A/California/07/2009_H1N1,4792,interpolated,684.2,6,midpoint
UWMC,UWMC-7,A/Cambodia/e0826360/2020_H3N2,271.3,interpolated,35.32,6,midpoint
UWMC,UWMC-7,A/Cambodia/e0826360/2020egg_H3N2,979.7,interpolated,101,6,midpoint
UWMC,UWMC-7,A/Canberra/613/2024_H3N2,704.1,interpolated,72.37,4,midpoint
UWMC,UWMC-7,A/Colombia/1851/2024_H3N2,304.7,interpolated,75.88,4,midpoint
UWMC,UWMC-7,A/Colombia/7681/2024_H3N2,707.3,interpolated,64.18,4,midpoint
UWMC,UWMC-7,A/Colorado/218/2024_H1N1,397.8,interpolated,8.142,4,midpoint
UWMC,UWMC-7,A/Colorado/ISC-1416/2024_H3N2,1692,interpolated,252,4,midpoint
UWMC,UWMC-7,A/CoteD'Ivoire/4448/2024_H3N2,936.2,interpolated,17.35,4,midpoint
UWMC,UWMC-7,A/Croatia/10136RV/2023_H3N2,4437,interpolated,112.8,4,midpoint
UWMC,UWMC-7,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,1325,interpolated,71.83,4,midpoint
UWMC,UWMC-7,A/Darwin/6/2021_H3N2,1206,interpolated,153.8,6,midpoint
UWMC,UWMC-7,A/Darwin/9/2021_H3N2,621.6,interpolated,172.4,6,midpoint
UWMC,UWMC-7,A/DistrictOfColumbia/27/2023_H3N2,768.2,interpolated,138.1,4,midpoint
UWMC,UWMC-7,A/Ecuador/1385/2024_H3N2,1026,interpolated,100.9,4,midpoint
UWMC,UWMC-7,A/Florida/ISC-1241/2025_H3N2,1028,interpolated,26.07,2,midpoint
UWMC,UWMC-7,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,995,interpolated,436.7,4,midpoint
UWMC,UWMC-7,A/France/BRE-IPP01880/2025_H3N2,1195,interpolated,408.1,4,midpoint
UWMC,UWMC-7,A/France/IDF-IPP29542/2023_H3N2,1759,interpolated,358.4,4,midpoint
UWMC,UWMC-7,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,603.9,interpolated,20.7,2,midpoint
UWMC,UWMC-7,A/Ghana/FS-25-0256/2025_H3N2,1366,interpolated,22.42,2,midpoint
UWMC,UWMC-7,A/Hawaii/70/2019_H1N1,672.7,interpolated,130.7,6,midpoint
UWMC,UWMC-7,A/Hawaii/ISC-1140/2025_H1N1,882.3,interpolated,57.65,4,midpoint
UWMC,UWMC-7,A/HongKong/2671/2019_H3N2,2757,interpolated,564.7,6,midpoint
UWMC,UWMC-7,A/HongKong/45/2019_H3N2,274.6,interpolated,46.25,6,midpoint
UWMC,UWMC-7,A/HongKong/4801/2014_H3N2,372.9,interpolated,6.542,6,midpoint
UWMC,UWMC-7,A/HongKong/4801/2014egg_H3N2,1186,interpolated,692.3,6,midpoint
UWMC,UWMC-7,A/Illinois/65/2024_H1N1,600.5,interpolated,115.3,4,midpoint
UWMC,UWMC-7,A/India/Pune-NIV24_3439/2024_H3N2,1080,interpolated,302.6,4,midpoint
UWMC,UWMC-7,A/Indiana/46/2024_H3N2,1032,interpolated,471,4,midpoint
UWMC,UWMC-7,A/Iowa/123/2024_H1N1,548.7,interpolated,68.91,4,midpoint
UWMC,UWMC-7,A/KANAGAWA/AC2408/2025_H1N1,225.2,interpolated,8.333,4,midpoint
UWMC,UWMC-7,A/Kansas/14/2017_H3N2,650.5,interpolated,103.1,6,midpoint
UWMC,UWMC-7,A/Kentucky/57/2024_H3N2,624.8,interpolated,120.5,4,midpoint
UWMC,UWMC-7,A/Lisboa/188/2023_H1N1,736.8,interpolated,168.7,4,midpoint
UWMC,UWMC-7,A/Lisboa/216/2023_H3N2,660.1,interpolated,77.49,4,midpoint
UWMC,UWMC-7,A/Madagascar/00003/2025_H1N1,1962,interpolated,580.9,4,midpoint
UWMC,UWMC-7,A/Maldives/2132/2024_H1N1,1306,interpolated,138.2,4,midpoint
UWMC,UWMC-7,A/Maldives/2147/2024_H3N2,116.5,interpolated,12.27,4,midpoint
UWMC,UWMC-7,A/Maldives/2186/2024_H3N2,1032,interpolated,114.2,4,midpoint
UWMC,UWMC-7,A/Manitoba/RV04865/2024_H3N2,531.9,interpolated,5.527,4,midpoint
UWMC,UWMC-7,A/Maryland/64/2024_H1N1,409.9,interpolated,81.32,4,midpoint
UWMC,UWMC-7,A/Massachusetts/18/2022_H3N2,1169,interpolated,20.96,6,midpoint
