group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-7,A/Badajoz/18680568/2025_H3N2,325.8,interpolated,,1,midpoint
UWMC,UWMC-7,A/Bangkok/P176/2025_H1N1,1978,interpolated,,1,midpoint
UWMC,UWMC-7,A/Brisbane/02/2018_H1N1,4397,interpolated,1100,2,midpoint
UWMC,UWMC-7,A/Busan/277/2025_H1N1,729.3,interpolated,152.3,2,midpoint
UWMC,UWMC-7,A/California/07/2009_H1N1,1.362e+04,lower,,1,midpoint
UWMC,UWMC-7,A/Cambodia/e0826360/2020_H3N2,314.9,interpolated,,1,midpoint
UWMC,UWMC-7,A/Cambodia/e0826360/2020egg_H3N2,3107,interpolated,1062,3,midpoint
UWMC,UWMC-7,A/Canberra/613/2024_H3N2,405.9,interpolated,,1,midpoint
UWMC,UWMC-7,A/Colorado/218/2024_H1N1,511.2,interpolated,,1,midpoint
UWMC,UWMC-7,A/Croatia/10136RV/2023-egg_H3N2,673.6,interpolated,,1,midpoint
UWMC,UWMC-7,A/Darwin/6/2021_H3N2,543.8,interpolated,,1,midpoint
UWMC,UWMC-7,A/Darwin/9/2021_H3N2,1220,interpolated,396.4,3,midpoint
UWMC,UWMC-7,A/France/BRE-IPP01880/2025_H3N2,1155,interpolated,,1,midpoint
UWMC,UWMC-7,A/France/IDF-IPP29542/2023-egg_H3N2,632.2,interpolated,244.2,2,midpoint
UWMC,UWMC-7,A/Hawaii/70/2019_H1N1,1445,interpolated,593.2,3,midpoint
UWMC,UWMC-7,A/Hawaii/ISC-1140/2025_H1N1,634.9,interpolated,10.87,2,midpoint
UWMC,UWMC-7,A/HongKong/2671/2019_H3N2,7450,lower,6169,2,midpoint
UWMC,UWMC-7,A/HongKong/4801/2014egg_H3N2,9141,interpolated,,1,midpoint
UWMC,UWMC-7,A/Illinois/65/2024_H1N1,530.8,interpolated,85.94,2,midpoint
UWMC,UWMC-7,A/India/Pune-NIV24_3439/2024_H3N2,244.9,interpolated,,1,midpoint
UWMC,UWMC-7,A/Iowa/123/2024_H1N1,571.2,interpolated,90.02,2,midpoint
UWMC,UWMC-7,A/KANAGAWA/AC2408/2025_H1N1,317.6,interpolated,71.45,2,midpoint
UWMC,UWMC-7,A/Kansas/14/2017_H3N2,421.6,interpolated,,1,midpoint
UWMC,UWMC-7,A/Lisboa/188/2023_H1N1,947.9,interpolated,251.8,2,midpoint
UWMC,UWMC-7,A/Lisboa/216/2023_H3N2,393.8,interpolated,,1,midpoint
UWMC,UWMC-7,A/Madagascar/00003/2025_H1N1,1215,interpolated,501.8,2,midpoint
UWMC,UWMC-7,A/Maldives/2132/2024_H1N1,1164,interpolated,2.823,2,midpoint
UWMC,UWMC-7,A/Maldives/2147/2024_H3N2,92.03,interpolated,,1,midpoint
UWMC,UWMC-7,A/Maldives/2186/2024_H3N2,499.5,interpolated,69.32,2,midpoint
UWMC,UWMC-7,A/Manitoba/RV04865/2024_H3N2,5242,interpolated,,1,midpoint
UWMC,UWMC-7,A/Maryland/64/2024_H1N1,606.5,interpolated,,1,midpoint
UWMC,UWMC-7,A/Massachusetts/18/2022_H3N2,530.6,interpolated,,1,midpoint
UWMC,UWMC-7,A/Massachusetts/93/2024_H3N2,1095,interpolated,515.8,2,midpoint
UWMC,UWMC-7,A/Massachusetts/BI_MGH-23147/2025_H3N2,677.7,interpolated,,1,midpoint
UWMC,UWMC-7,A/Massachusetts/ISC-1679/2025_H1N1,745.3,interpolated,,1,midpoint
UWMC,UWMC-7,A/Mato_Grosso_do_Sul/518/2025_H3N2,312.2,interpolated,,1,midpoint
UWMC,UWMC-7,A/Michigan/45/2015_H1N1,1.074e+04,interpolated,1499,3,midpoint
UWMC,UWMC-7,A/Michigan/UM-10062100736/2025_H3N2,896.6,interpolated,,1,midpoint
UWMC,UWMC-7,A/Minnesota/126/2024_H3N2,3124,interpolated,,1,midpoint
UWMC,UWMC-7,A/Minnesota/131/2024_H1N1,377.2,interpolated,9.435,2,midpoint
UWMC,UWMC-7,A/NovaScotia/ET1801CP00018S/2025_H1N1,502.7,interpolated,99.06,2,midpoint
UWMC,UWMC-7,A/Ohio/259/2024_H1N1,372.9,interpolated,39.8,2,midpoint
UWMC,UWMC-7,A/Oregon/11/2025_H1N1,536.9,interpolated,4.566,2,midpoint
UWMC,UWMC-7,A/Oregon/261/2024_H1N1,419.8,interpolated,74.62,2,midpoint
UWMC,UWMC-7,A/Oregon/265/2024_H3N2,251.8,interpolated,,1,midpoint
UWMC,UWMC-7,A/Pakistan/306/2024_H1N1,408.4,interpolated,82.36,2,midpoint
UWMC,UWMC-7,A/Pennsylvania/288/2024_H3N2,358.2,interpolated,,1,midpoint
UWMC,UWMC-7,A/Qatar/83328/2024_H1N1,526.9,interpolated,148.9,2,midpoint
UWMC,UWMC-7,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,508.2,interpolated,,1,midpoint
UWMC,UWMC-7,A/Queensland/IN000684/2024_H1N1,784.6,interpolated,,1,midpoint
UWMC,UWMC-7,A/Rhode_Island/66/2024_H3N2,1028,interpolated,,1,midpoint
UWMC,UWMC-7,A/Saint-Petersburg/RII-04/2025_H1N1,513.2,interpolated,27.02,2,midpoint
UWMC,UWMC-7,A/Santiago/101713/2024_H1N1,1186,interpolated,80.51,2,midpoint
UWMC,UWMC-7,A/Sao_Paulo/358026766-IAL/2024_H3N2,471.8,interpolated,,1,midpoint
UWMC,UWMC-7,A/Shanghai-Huangpu/SWL12109/2024_H1N1,707.2,interpolated,34.86,2,midpoint
UWMC,UWMC-7,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,601.8,interpolated,38.96,3,midpoint
UWMC,UWMC-7,A/Singapore/INFIMH-16-0019/2016_H3N2,217,interpolated,13.7,2,midpoint
UWMC,UWMC-7,A/Singapore/MOH0547/2024_H1N1,601.2,interpolated,153.9,2,midpoint
UWMC,UWMC-7,A/Slovenia/49/2024_H3N2,533.5,interpolated,,1,midpoint
