group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-7,A/Amapa/021563-IEC/2024_H3N2,1007,interpolated,61.05,2,midpoint
UWMC,UWMC-7,A/Badajoz/18680568/2025_H3N2,2173,interpolated,1172,2,midpoint
UWMC,UWMC-7,A/Bangkok/P176/2025_H1N1,1049,interpolated,39.93,2,midpoint
UWMC,UWMC-7,A/Brisbane/02/2018_H1N1,1746,interpolated,414,3,midpoint
UWMC,UWMC-7,A/BurkinaFaso/3131/2023_H3N2,1840,interpolated,718,2,midpoint
UWMC,UWMC-7,A/Busan/277/2025_H1N1,476.2,interpolated,29.2,2,midpoint
UWMC,UWMC-7,A/Busan/461/2025_H3N2,1231,interpolated,,1,midpoint
UWMC,UWMC-7,A/California/07/2009_H1N1,5558,interpolated,1271,3,midpoint
UWMC,UWMC-7,A/Cambodia/e0826360/2020_H3N2,279.2,interpolated,57.24,3,midpoint
UWMC,UWMC-7,A/Cambodia/e0826360/2020egg_H3N2,1054,interpolated,155.7,3,midpoint
UWMC,UWMC-7,A/Canberra/613/2024_H3N2,696.3,interpolated,142.2,2,midpoint
UWMC,UWMC-7,A/Colombia/1851/2024_H3N2,282.1,interpolated,119.6,2,midpoint
UWMC,UWMC-7,A/Colombia/7681/2024_H3N2,701.3,interpolated,121.6,2,midpoint
UWMC,UWMC-7,A/Colorado/218/2024_H1N1,379.9,interpolated,26.18,2,midpoint
UWMC,UWMC-7,A/Colorado/ISC-1416/2024_H3N2,1793,interpolated,387.1,2,midpoint
UWMC,UWMC-7,A/CoteD'Ivoire/4448/2024_H3N2,931.3,interpolated,11.33,2,midpoint
UWMC,UWMC-7,A/Croatia/10136RV/2023_H3N2,4191,interpolated,124.5,2,midpoint
UWMC,UWMC-7,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,1290,interpolated,90.63,2,midpoint
UWMC,UWMC-7,A/Darwin/6/2021_H3N2,1191,interpolated,238.1,3,midpoint
UWMC,UWMC-7,A/Darwin/9/2021_H3N2,639.9,interpolated,270,3,midpoint
UWMC,UWMC-7,A/DistrictOfColumbia/27/2023_H3N2,752.5,interpolated,164,2,midpoint
UWMC,UWMC-7,A/Ecuador/1385/2024_H3N2,1010,interpolated,125.1,2,midpoint
UWMC,UWMC-7,A/Florida/ISC-1241/2025_H3N2,1026,interpolated,,1,midpoint
UWMC,UWMC-7,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,1015,interpolated,684.5,2,midpoint
UWMC,UWMC-7,A/France/BRE-IPP01880/2025_H3N2,1211,interpolated,686.2,2,midpoint
UWMC,UWMC-7,A/France/IDF-IPP29542/2023_H3N2,1833,interpolated,657.2,2,midpoint
UWMC,UWMC-7,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,592.1,interpolated,,1,midpoint
UWMC,UWMC-7,A/Ghana/FS-25-0256/2025_H3N2,1297,interpolated,,1,midpoint
UWMC,UWMC-7,A/Hawaii/70/2019_H1N1,721.3,interpolated,197.6,3,midpoint
UWMC,UWMC-7,A/Hawaii/ISC-1140/2025_H1N1,811.8,interpolated,112,2,midpoint
UWMC,UWMC-7,A/HongKong/2671/2019_H3N2,2785,interpolated,976.6,3,midpoint
UWMC,UWMC-7,A/HongKong/45/2019_H3N2,272.8,interpolated,82.15,3,midpoint
UWMC,UWMC-7,A/HongKong/4801/2014_H3N2,371.6,interpolated,15.18,3,midpoint
UWMC,UWMC-7,A/HongKong/4801/2014egg_H3N2,1199,interpolated,1183,3,midpoint
UWMC,UWMC-7,A/Illinois/65/2024_H1N1,609,interpolated,202.9,2,midpoint
UWMC,UWMC-7,A/India/Pune-NIV24_3439/2024_H3N2,1122,interpolated,563.1,2,midpoint
UWMC,UWMC-7,A/Indiana/46/2024_H3N2,1128,interpolated,903.6,2,midpoint
UWMC,UWMC-7,A/Iowa/123/2024_H1N1,533.1,interpolated,97.25,2,midpoint
UWMC,UWMC-7,A/KANAGAWA/AC2408/2025_H1N1,222.7,interpolated,12.64,2,midpoint
UWMC,UWMC-7,A/Kansas/14/2017_H3N2,671.2,interpolated,189.6,3,midpoint
UWMC,UWMC-7,A/Kentucky/57/2024_H3N2,624.7,interpolated,203.4,2,midpoint
UWMC,UWMC-7,A/Lisboa/188/2023_H1N1,757.4,interpolated,291.4,2,midpoint
UWMC,UWMC-7,A/Lisboa/216/2023_H3N2,650.9,interpolated,121.3,2,midpoint
UWMC,UWMC-7,A/Madagascar/00003/2025_H1N1,1844,interpolated,942.1,2,midpoint
UWMC,UWMC-7,A/Maldives/2132/2024_H1N1,1315,interpolated,235.8,2,midpoint
UWMC,UWMC-7,A/Maldives/2147/2024_H3N2,116,interpolated,20.53,2,midpoint
UWMC,UWMC-7,A/Maldives/2186/2024_H3N2,1011,interpolated,247.8,2,midpoint
UWMC,UWMC-7,A/Manitoba/RV04865/2024_H3N2,530.5,interpolated,9.538,2,midpoint
UWMC,UWMC-7,A/Maryland/64/2024_H1N1,400.4,interpolated,134,2,midpoint
UWMC,UWMC-7,A/Massachusetts/18/2022_H3N2,1169,interpolated,3.665,3,midpoint
UWMC,UWMC-7,A/Massachusetts/93/2024_H3N2,648.7,interpolated,92.73,2,midpoint
UWMC,UWMC-7,A/Massachusetts/BI_MGH-23147/2025_H3N2,975.2,interpolated,394.6,2,midpoint
UWMC,UWMC-7,A/Massachusetts/ISC-1679/2025_H1N1,1390,interpolated,247.4,2,midpoint
UWMC,UWMC-7,A/Massachusetts/ISC-1684/2025_H3N2,385.1,interpolated,82.79,2,midpoint
UWMC,UWMC-7,A/Mato_Grosso_do_Sul/518/2025_H3N2,393,interpolated,69.49,2,midpoint
UWMC,UWMC-7,A/Michigan/120/2024_H3N2,930.4,interpolated,277,2,midpoint
UWMC,UWMC-7,A/Michigan/45/2015_H1N1,2316,interpolated,342.5,3,midpoint
UWMC,UWMC-7,A/Michigan/UM-10062069629/2025_H3N2,657.5,interpolated,102.2,2,midpoint
UWMC,UWMC-7,A/Michigan/UM-10062100736/2025_H3N2,719,interpolated,106.9,2,midpoint
UWMC,UWMC-7,A/Minnesota/126/2024_H3N2,1345,interpolated,78.45,2,midpoint
UWMC,UWMC-7,A/Minnesota/131/2024_H1N1,585.1,interpolated,132.2,2,midpoint
UWMC,UWMC-7,A/Minnesota/133/2024_H3N2,1319,interpolated,40.63,2,midpoint
UWMC,UWMC-7,A/Minnesota/97/2024_H3N2,949.4,interpolated,381.1,2,midpoint
UWMC,UWMC-7,A/Netherlands/01502/2025_H3N2,874.8,interpolated,122,2,midpoint
UWMC,UWMC-7,A/Netherlands/10563/2023_H3N2,978.9,interpolated,179.9,2,midpoint
UWMC,UWMC-7,A/Nevada/216/2024_H3N2,578.5,interpolated,300,2,midpoint
UWMC,UWMC-7,A/New_York/191/2024_H3N2,546.1,interpolated,,1,midpoint
UWMC,UWMC-7,A/New_York/39/2025_H3N2,1264,interpolated,329.9,2,midpoint
UWMC,UWMC-7,A/New_York/GKISBBBE61555/2025_H3N2,1173,interpolated,236.1,2,midpoint
UWMC,UWMC-7,A/Norway/12374/2023_H3N2,1410,interpolated,631.1,2,midpoint
UWMC,UWMC-7,A/NovaScotia/ET1801CP00018S/2025_H1N1,490.6,interpolated,37.97,2,midpoint
UWMC,UWMC-7,A/Ohio/259/2024_H1N1,347.5,interpolated,91,2,midpoint
UWMC,UWMC-7,A/Oregon/11/2025_H1N1,590.1,interpolated,169,2,midpoint
UWMC,UWMC-7,A/Oregon/261/2024_H1N1,387.7,interpolated,6.329,2,midpoint
UWMC,UWMC-7,A/Oregon/265/2024_H3N2,778.6,interpolated,89.56,2,midpoint
UWMC,UWMC-7,A/Pakistan/306/2024_H1N1,1159,interpolated,77.43,2,midpoint
UWMC,UWMC-7,A/Pennsylvania/288/2024_H3N2,582.5,interpolated,153.3,2,midpoint
UWMC,UWMC-7,A/Punta_Arenas/83659/2024_H3N2,596.1,interpolated,225.1,2,midpoint
UWMC,UWMC-7,A/Qatar/83328/2024_H1N1,589.2,interpolated,67.21,2,midpoint
UWMC,UWMC-7,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,596.4,interpolated,,1,midpoint
UWMC,UWMC-7,A/Queensland/IN000684/2024_H1N1,870.6,interpolated,284,2,midpoint
UWMC,UWMC-7,A/Queensland/IN000692/2024_H3N2,1390,interpolated,175.2,2,midpoint
UWMC,UWMC-7,A/Queensland/IN000803/2024_H3N2,1036,interpolated,231.9,2,midpoint
UWMC,UWMC-7,A/Rhode_Island/15446/2025_H3N2,720.5,interpolated,58.78,2,midpoint
UWMC,UWMC-7,A/Rhode_Island/66/2024_H3N2,1077,interpolated,167.5,2,midpoint
UWMC,UWMC-7,A/Saint-Petersburg/RII-04/2025_H1N1,732.2,interpolated,74.24,2,midpoint
UWMC,UWMC-7,A/Santa_Catarina/333/2025_H3N2,1157,interpolated,93.45,2,midpoint
UWMC,UWMC-7,A/Santiago/101713/2024_H1N1,1270,interpolated,714.3,2,midpoint
UWMC,UWMC-7,A/Sao_Paulo/358026766-IAL/2024_H3N2,1001,interpolated,276.9,2,midpoint
UWMC,UWMC-7,A/Saskatchewan/RV04835/2024_H3N2,828.9,interpolated,242.1,2,midpoint
UWMC,UWMC-7,A/Shanghai-Huangpu/SWL12109/2024_H1N1,699.4,interpolated,68.26,2,midpoint
UWMC,UWMC-7,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,2300,interpolated,375.5,3,midpoint
UWMC,UWMC-7,A/Singapore/INFIMH-16-0019/2016_H3N2,237.3,interpolated,139.5,3,midpoint
UWMC,UWMC-7,A/Singapore/MOH0547/2024_H1N1,937.1,interpolated,134.5,2,midpoint
UWMC,UWMC-7,A/Slovenia/49/2024_H3N2,1160,interpolated,312,2,midpoint
UWMC,UWMC-7,A/Switzerland/47775/2024_H3N2,1652,interpolated,627.5,2,midpoint
UWMC,UWMC-7,A/Switzerland/860423897313/2023_H3N2,949.5,interpolated,369.3,2,midpoint
UWMC,UWMC-7,A/Switzerland/9715293/2013NIB-88_H3N2,1522,interpolated,91.39,2,midpoint
UWMC,UWMC-7,A/Switzerland/9715293/2013_H3N2,304.3,interpolated,56.13,2,midpoint
UWMC,UWMC-7,A/Sydney/43/2025_H3N2,977.2,interpolated,128.7,2,midpoint
UWMC,UWMC-7,A/TOKYO/EIS11-277/2024_H1N1,761.5,interpolated,276.3,2,midpoint
UWMC,UWMC-7,A/Tambov/160-1V/2024_H1N1,848.1,interpolated,446.3,2,midpoint
UWMC,UWMC-7,A/Tasmania/788/2024_H3N2,719.6,interpolated,1.447,2,midpoint
UWMC,UWMC-7,A/Tasmania/790/2024_H3N2,1397,interpolated,152.1,2,midpoint
UWMC,UWMC-7,A/Tasmania/836/2024_H3N2,1035,interpolated,419.6,2,midpoint
UWMC,UWMC-7,A/Tennessee/04/2025_H1N1,498.2,interpolated,78.37,2,midpoint
UWMC,UWMC-7,A/Tennessee/99/2024_H3N2,1323,interpolated,567.3,2,midpoint
UWMC,UWMC-7,A/Texas/15550/2024_H3N2,1418,interpolated,,1,midpoint
UWMC,UWMC-7,A/Texas/50/2012X-223A_H3N2,3105,interpolated,632.1,3,midpoint
UWMC,UWMC-7,A/Texas/50/2012_H3N2,1021,interpolated,159.3,3,midpoint
UWMC,UWMC-7,A/Texas/ISC-1148/2025_H3N2,1111,interpolated,401.4,2,midpoint
UWMC,UWMC-7,A/Texas/ISC-1274/2025_H3N2,685.9,interpolated,470.5,2,midpoint
UWMC,UWMC-7,A/Texas/ISC-1322/2025_H3N2,1389,interpolated,374.1,2,midpoint
UWMC,UWMC-7,A/Texas/ISC-1342/2025_H3N2,806.1,interpolated,253.5,2,midpoint
UWMC,UWMC-7,A/Thailand/8/2022_H3N2,878.7,interpolated,145.5,3,midpoint
UWMC,UWMC-7,A/Ufa/CRIE/47/2024_H1N1,904.7,interpolated,437.5,2,midpoint
UWMC,UWMC-7,A/Uganda/UVRI_KIS6850_2024_H1N1,968.4,interpolated,286.1,2,midpoint
UWMC,UWMC-7,A/Ulsan/492/2025_H1N1,166.9,interpolated,6.413,2,midpoint
UWMC,UWMC-7,A/Utah/39/2025_H1N1,812.9,interpolated,316.8,2,midpoint
UWMC,UWMC-7,A/Utah/87/2024_H3N2,1325,interpolated,,1,midpoint
