group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-7,A/Amapa/021563-IEC/2024_H3N2,1031,interpolated,36.21,2,midpoint
UWMC,UWMC-7,A/Badajoz/18680568/2025_H3N2,959.6,interpolated,1116,3,midpoint
UWMC,UWMC-7,A/Bangkok/P176/2025_H1N1,1024,interpolated,321,3,midpoint
UWMC,UWMC-7,A/Brisbane/02/2018_H1N1,2841,interpolated,719.5,5,midpoint
UWMC,UWMC-7,A/BurkinaFaso/3131/2023_H3N2,1752,interpolated,541.2,2,midpoint
UWMC,UWMC-7,A/Busan/277/2025_H1N1,540.8,interpolated,100.8,4,midpoint
UWMC,UWMC-7,A/Busan/461/2025_H3N2,1054,interpolated,,1,midpoint
UWMC,UWMC-7,A/California/07/2009_H1N1,9261,lower,2259,6,midpoint
UWMC,UWMC-7,A/Cambodia/e0826360/2020_H3N2,295.8,interpolated,36.6,4,midpoint
UWMC,UWMC-7,A/Cambodia/e0826360/2020egg_H3N2,1218,interpolated,682.1,6,midpoint
UWMC,UWMC-7,A/Canberra/613/2024_H3N2,586.2,interpolated,120.5,3,midpoint
UWMC,UWMC-7,A/Colombia/1851/2024_H3N2,304.7,interpolated,128,2,midpoint
UWMC,UWMC-7,A/Colombia/7681/2024_H3N2,707.3,interpolated,107.7,2,midpoint
UWMC,UWMC-7,A/Colorado/218/2024_H1N1,432,interpolated,28.18,4,midpoint
UWMC,UWMC-7,A/Colorado/ISC-1416/2024_H3N2,1645,interpolated,467.6,2,midpoint
UWMC,UWMC-7,A/CoteD'Ivoire/4448/2024_H3N2,929.2,interpolated,41.57,2,midpoint
UWMC,UWMC-7,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,1353,interpolated,138.4,2,midpoint
UWMC,UWMC-7,A/Darwin/6/2021_H3N2,852.5,interpolated,197.4,4,midpoint
UWMC,UWMC-7,A/Darwin/9/2021_H3N2,932.9,interpolated,246.5,6,midpoint
UWMC,UWMC-7,A/DistrictOfColumbia/27/2023_H3N2,768.2,interpolated,212.9,2,midpoint
UWMC,UWMC-7,A/Ecuador/1385/2024_H3N2,1026,interpolated,165.6,2,midpoint
UWMC,UWMC-7,A/Florida/ISC-1241/2025_H3N2,1002,interpolated,,1,midpoint
UWMC,UWMC-7,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,1128,interpolated,818,2,midpoint
UWMC,UWMC-7,A/France/BRE-IPP01880/2025_H3N2,1155,interpolated,388.7,3,midpoint
UWMC,UWMC-7,A/France/IDF-IPP29542/2023-egg_H3N2,1016,interpolated,426.8,4,midpoint
UWMC,UWMC-7,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,583.2,interpolated,,1,midpoint
UWMC,UWMC-7,A/Ghana/FS-25-0256/2025_H3N2,1343,interpolated,,1,midpoint
UWMC,UWMC-7,A/Hawaii/70/2019_H1N1,1259,interpolated,369.2,6,midpoint
UWMC,UWMC-7,A/Hawaii/ISC-1140/2025_H1N1,685.3,interpolated,75.96,4,midpoint
UWMC,UWMC-7,A/HongKong/2671/2019_H3N2,2733,interpolated,2303,5,midpoint
UWMC,UWMC-7,A/HongKong/45/2019_H3N2,274.9,interpolated,75.5,3,midpoint
UWMC,UWMC-7,A/HongKong/4801/2014_H3N2,376.4,interpolated,8.989,3,midpoint
UWMC,UWMC-7,A/HongKong/4801/2014egg_H3N2,2906,interpolated,1895,4,midpoint
UWMC,UWMC-7,A/Illinois/65/2024_H1N1,530.8,interpolated,87.13,4,midpoint
UWMC,UWMC-7,A/India/Pune-NIV24_3439/2024_H3N2,546.6,interpolated,405.8,3,midpoint
UWMC,UWMC-7,A/Indiana/46/2024_H3N2,1048,interpolated,823.8,2,midpoint
UWMC,UWMC-7,A/Iowa/123/2024_H1N1,570.9,interpolated,58.98,4,midpoint
UWMC,UWMC-7,A/KANAGAWA/AC2408/2025_H1N1,240.5,interpolated,39.71,4,midpoint
UWMC,UWMC-7,A/Kansas/14/2017_H3N2,607,interpolated,159.3,4,midpoint
UWMC,UWMC-7,A/Kentucky/57/2024_H3N2,624.8,interpolated,196,2,midpoint
UWMC,UWMC-7,A/Lisboa/188/2023_H1N1,891,interpolated,170.9,4,midpoint
UWMC,UWMC-7,A/Lisboa/216/2023_H3N2,528.6,interpolated,120.1,3,midpoint
UWMC,UWMC-7,A/Madagascar/00003/2025_H1N1,1328,interpolated,515.8,4,midpoint
UWMC,UWMC-7,A/Maldives/2132/2024_H1N1,1164,interpolated,108.5,4,midpoint
UWMC,UWMC-7,A/Maldives/2147/2024_H3N2,95.86,interpolated,14.44,3,midpoint
UWMC,UWMC-7,A/Maldives/2186/2024_H3N2,703,interpolated,179.8,4,midpoint
UWMC,UWMC-7,A/Maryland/64/2024_H1N1,580,interpolated,84.5,4,midpoint
UWMC,UWMC-7,A/Massachusetts/18/2022_H3N2,1154,interpolated,158.5,4,midpoint
UWMC,UWMC-7,A/Massachusetts/93/2024_H3N2,663.3,interpolated,259.3,4,midpoint
UWMC,UWMC-7,A/Massachusetts/BI_MGH-23147/2025_H3N2,677.7,interpolated,250.1,3,midpoint
UWMC,UWMC-7,A/Massachusetts/ISC-1679/2025_H1N1,1072,interpolated,253.8,3,midpoint
UWMC,UWMC-7,A/Massachusetts/ISC-1684/2025_H3N2,390.6,interpolated,101.5,2,midpoint
UWMC,UWMC-7,A/Mato_Grosso_do_Sul/518/2025_H3N2,319.9,interpolated,43.26,3,midpoint
UWMC,UWMC-7,A/Michigan/120/2024_H3N2,975.1,interpolated,316.8,2,midpoint
UWMC,UWMC-7,A/Michigan/45/2015_H1N1,5172,interpolated,1752,6,midpoint
UWMC,UWMC-7,A/Michigan/UM-10062069629/2025_H3N2,690.6,interpolated,112.2,2,midpoint
UWMC,UWMC-7,A/Michigan/UM-10062100736/2025_H3N2,855.8,interpolated,94.16,3,midpoint
UWMC,UWMC-7,A/Minnesota/126/2024_H3N2,1428,interpolated,596.1,3,midpoint
UWMC,UWMC-7,A/Minnesota/131/2024_H1N1,377.2,interpolated,96.36,4,midpoint
UWMC,UWMC-7,A/Minnesota/133/2024_H3N2,1314,interpolated,6.915,2,midpoint
UWMC,UWMC-7,A/Minnesota/97/2024_H3N2,1001,interpolated,437.8,2,midpoint
UWMC,UWMC-7,A/Netherlands/01502/2025_H3N2,904.9,interpolated,196.9,2,midpoint
UWMC,UWMC-7,A/Netherlands/10563/2023_H3N2,998.6,interpolated,129.4,2,midpoint
UWMC,UWMC-7,A/Nevada/216/2024_H3N2,574.7,interpolated,290.1,2,midpoint
UWMC,UWMC-7,A/New_York/191/2024_H3N2,544.7,interpolated,,1,midpoint
UWMC,UWMC-7,A/New_York/39/2025_H3N2,1295,interpolated,301.7,2,midpoint
UWMC,UWMC-7,A/New_York/GKISBBBE61555/2025_H3N2,1111,interpolated,292.6,2,midpoint
UWMC,UWMC-7,A/Norway/12374/2023_H3N2,1502,interpolated,790,2,midpoint
UWMC,UWMC-7,A/NovaScotia/ET1801CP00018S/2025_H1N1,500.3,interpolated,45.26,4,midpoint
UWMC,UWMC-7,A/Ohio/259/2024_H1N1,372.9,interpolated,40.11,4,midpoint
UWMC,UWMC-7,A/Oregon/11/2025_H1N1,536.9,interpolated,73.53,4,midpoint
UWMC,UWMC-7,A/Oregon/261/2024_H1N1,391,interpolated,32.28,4,midpoint
