group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-10,A/Amapa/021563-IEC/2024_H3N2,88.93,interpolated,17.54,3,midpoint
UWMC,UWMC-10,A/Badajoz/18680568/2025_H3N2,577.6,interpolated,219.6,4,midpoint
UWMC,UWMC-10,A/Bangkok/P176/2025_H1N1,350,interpolated,47.12,4,midpoint
UWMC,UWMC-10,A/Brisbane/02/2018_H1N1,1241,interpolated,302.5,6,midpoint
UWMC,UWMC-10,A/BurkinaFaso/3131/2023_H3N2,195.1,interpolated,17.66,4,midpoint
UWMC,UWMC-10,A/Busan/277/2025_H1N1,415.9,interpolated,84.94,4,midpoint
UWMC,UWMC-10,A/Busan/461/2025_H3N2,254.2,interpolated,2.761,2,midpoint
UWMC,UWMC-10,A/California/07/2009_H1N1,1385,interpolated,360.6,6,midpoint
UWMC,UWMC-10,A/Cambodia/e0826360/2020_H3N2,214.4,interpolated,77.28,6,midpoint
UWMC,UWMC-10,A/Cambodia/e0826360/2020egg_H3N2,150.6,interpolated,25.8,6,midpoint
UWMC,UWMC-10,A/Canberra/613/2024_H3N2,105.4,upper,38.95,4,midpoint
UWMC,UWMC-10,A/Colombia/1851/2024_H3N2,73.03,upper,19.36,4,midpoint
UWMC,UWMC-10,A/Colombia/7681/2024_H3N2,75.04,interpolated,6.496,4,midpoint
UWMC,UWMC-10,A/Colorado/218/2024_H1N1,158.4,interpolated,0.1802,2,midpoint
UWMC,UWMC-10,A/Colorado/ISC-1416/2024_H3N2,52.32,upper,7.896,4,midpoint
UWMC,UWMC-10,A/CoteD'Ivoire/4448/2024_H3N2,47.64,upper,4.577,4,midpoint
UWMC,UWMC-10,A/Croatia/10136RV/2023_H3N2,1327,interpolated,17.99,2,midpoint
UWMC,UWMC-10,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,53.66,interpolated,5.423,4,midpoint
UWMC,UWMC-10,A/Darwin/6/2021_H3N2,143.4,interpolated,73.34,5,midpoint
UWMC,UWMC-10,A/Darwin/9/2021_H3N2,204.3,interpolated,98.07,4,midpoint
UWMC,UWMC-10,A/DistrictOfColumbia/27/2023_H3N2,104.6,interpolated,19.23,4,midpoint
UWMC,UWMC-10,A/Ecuador/1385/2024_H3N2,65.36,interpolated,7.948,4,midpoint
UWMC,UWMC-10,A/Florida/ISC-1241/2025_H3N2,65.54,interpolated,3.288,2,midpoint
UWMC,UWMC-10,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,179.9,interpolated,62.44,4,midpoint
UWMC,UWMC-10,A/France/BRE-IPP01880/2025_H3N2,89.31,interpolated,4.069,4,midpoint
UWMC,UWMC-10,A/France/IDF-IPP29542/2023_H3N2,391.9,interpolated,106.3,4,midpoint
UWMC,UWMC-10,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,40,upper,0,2,midpoint
UWMC,UWMC-10,A/Ghana/FS-25-0256/2025_H3N2,172.5,interpolated,5.246,2,midpoint
UWMC,UWMC-10,A/Hawaii/70/2019_H1N1,1314,interpolated,154.6,6,midpoint
UWMC,UWMC-10,A/Hawaii/ISC-1140/2025_H1N1,283.9,interpolated,19.95,4,midpoint
UWMC,UWMC-10,A/HongKong/2671/2019_H3N2,789,interpolated,63.87,6,midpoint
UWMC,UWMC-10,A/HongKong/45/2019_H3N2,158.4,interpolated,2.791,2,midpoint
UWMC,UWMC-10,A/HongKong/4801/2014_H3N2,117.4,interpolated,15.27,6,midpoint
UWMC,UWMC-10,A/HongKong/4801/2014egg_H3N2,235.5,interpolated,40.04,6,midpoint
UWMC,UWMC-10,A/Illinois/65/2024_H1N1,363.2,interpolated,32.78,4,midpoint
UWMC,UWMC-10,A/Indiana/46/2024_H3N2,147,interpolated,43.46,4,midpoint
UWMC,UWMC-10,A/Iowa/123/2024_H1N1,285.8,interpolated,43.13,4,midpoint
UWMC,UWMC-10,A/KANAGAWA/AC2408/2025_H1N1,271.6,interpolated,54.88,4,midpoint
UWMC,UWMC-10,A/Kansas/14/2017_H3N2,148.5,interpolated,16.75,4,midpoint
UWMC,UWMC-10,A/Kentucky/57/2024_H3N2,101.3,interpolated,3.503,4,midpoint
UWMC,UWMC-10,A/Lisboa/188/2023_H1N1,324.1,interpolated,11.26,4,midpoint
UWMC,UWMC-10,A/Lisboa/216/2023_H3N2,88.68,interpolated,29.12,4,midpoint
UWMC,UWMC-10,A/Madagascar/00003/2025_H1N1,639.1,interpolated,78.93,4,midpoint
UWMC,UWMC-10,A/Maldives/2132/2024_H1N1,377.6,interpolated,92.89,4,midpoint
UWMC,UWMC-10,A/Maldives/2147/2024_H3N2,40,upper,0,4,midpoint
UWMC,UWMC-10,A/Manitoba/RV04865/2024_H3N2,251.3,interpolated,94.12,4,midpoint
UWMC,UWMC-10,A/Maryland/64/2024_H1N1,133,interpolated,13.59,4,midpoint
UWMC,UWMC-10,A/Massachusetts/18/2022_H3N2,508,interpolated,219.9,6,midpoint
UWMC,UWMC-10,A/Massachusetts/93/2024_H3N2,141.9,interpolated,11.87,4,midpoint
UWMC,UWMC-10,A/Massachusetts/BI_MGH-23147/2025_H3N2,219.4,interpolated,30.04,4,midpoint
UWMC,UWMC-10,A/Massachusetts/ISC-1684/2025_H3N2,63.18,interpolated,10.22,4,midpoint
UWMC,UWMC-10,A/Mato_Grosso_do_Sul/518/2025_H3N2,69.91,interpolated,1.6,4,midpoint
UWMC,UWMC-10,A/Michigan/120/2024_H3N2,108.4,interpolated,9.559,4,midpoint
UWMC,UWMC-10,A/Michigan/45/2015_H1N1,1781,interpolated,114.4,6,midpoint
UWMC,UWMC-10,A/Michigan/UM-10062069629/2025_H3N2,97.9,interpolated,5.77,3,midpoint
UWMC,UWMC-10,A/Michigan/UM-10062100736/2025_H3N2,165.4,interpolated,2.094,4,midpoint
