group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-10,A/Amapa/021563-IEC/2024_H3N2,90.53,interpolated,,1,midpoint
UWMC,UWMC-10,A/Badajoz/18680568/2025_H3N2,575.6,interpolated,339.5,2,midpoint
UWMC,UWMC-10,A/Bangkok/P176/2025_H1N1,364.1,interpolated,73.98,2,midpoint
UWMC,UWMC-10,A/Brisbane/02/2018_H1N1,1244,interpolated,466.3,3,midpoint
UWMC,UWMC-10,A/BurkinaFaso/3131/2023_H3N2,200.7,interpolated,20.18,2,midpoint
UWMC,UWMC-10,A/Busan/277/2025_H1N1,442.2,interpolated,139.9,2,midpoint
UWMC,UWMC-10,A/Busan/461/2025_H3N2,233.7,interpolated,,1,midpoint
UWMC,UWMC-10,A/California/07/2009_H1N1,1314,interpolated,669,3,midpoint
UWMC,UWMC-10,A/Cambodia/e0826360/2020_H3N2,178.8,interpolated,127.2,3,midpoint
UWMC,UWMC-10,A/Cambodia/e0826360/2020egg_H3N2,149.1,interpolated,42.27,3,midpoint
UWMC,UWMC-10,A/Canberra/613/2024_H3N2,104.3,upper,64.34,2,midpoint
UWMC,UWMC-10,A/Colombia/1851/2024_H3N2,75.33,upper,35.33,2,midpoint
UWMC,UWMC-10,A/Colombia/7681/2024_H3N2,74.94,interpolated,5.004,2,midpoint
UWMC,UWMC-10,A/Colorado/218/2024_H1N1,160.7,interpolated,1.95,2,midpoint
UWMC,UWMC-10,A/Colorado/ISC-1416/2024_H3N2,53.02,upper,13.02,2,midpoint
UWMC,UWMC-10,A/CoteD'Ivoire/4448/2024_H3N2,58.16,interpolated,,1,midpoint
UWMC,UWMC-10,A/Croatia/10136RV/2023_H3N2,1282,interpolated,,1,midpoint
UWMC,UWMC-10,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,55.76,interpolated,9.078,2,midpoint
UWMC,UWMC-10,A/Darwin/6/2021_H3N2,254.3,interpolated,118.8,2,midpoint
UWMC,UWMC-10,A/Darwin/9/2021_H3N2,210.3,interpolated,160.6,2,midpoint
UWMC,UWMC-10,A/DistrictOfColumbia/27/2023_H3N2,96.3,interpolated,29.68,2,midpoint
UWMC,UWMC-10,A/Ecuador/1385/2024_H3N2,63.85,interpolated,14.13,2,midpoint
UWMC,UWMC-10,A/Florida/ISC-1241/2025_H3N2,65.79,interpolated,,1,midpoint
UWMC,UWMC-10,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,189,interpolated,117.4,2,midpoint
UWMC,UWMC-10,A/France/BRE-IPP01880/2025_H3N2,79.26,interpolated,17.91,2,midpoint
UWMC,UWMC-10,A/France/IDF-IPP29542/2023_H3N2,401.1,interpolated,200.3,2,midpoint
UWMC,UWMC-10,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,40,upper,,1,midpoint
UWMC,UWMC-10,A/Ghana/FS-25-0256/2025_H3N2,163.3,interpolated,,1,midpoint
UWMC,UWMC-10,A/Hawaii/70/2019_H1N1,1309,interpolated,264.2,3,midpoint
UWMC,UWMC-10,A/Hawaii/ISC-1140/2025_H1N1,252.6,interpolated,7.413,2,midpoint
UWMC,UWMC-10,A/HongKong/2671/2019_H3N2,818,interpolated,91.59,3,midpoint
UWMC,UWMC-10,A/HongKong/45/2019_H3N2,163.3,interpolated,,1,midpoint
UWMC,UWMC-10,A/HongKong/4801/2014_H3N2,103.6,interpolated,21.59,3,midpoint
UWMC,UWMC-10,A/HongKong/4801/2014egg_H3N2,248.6,interpolated,71.18,3,midpoint
UWMC,UWMC-10,A/Illinois/65/2024_H1N1,361.9,interpolated,50.71,2,midpoint
UWMC,UWMC-10,A/Indiana/46/2024_H3N2,155.8,interpolated,69.37,2,midpoint
UWMC,UWMC-10,A/Iowa/123/2024_H1N1,273.3,interpolated,61.84,2,midpoint
UWMC,UWMC-10,A/KANAGAWA/AC2408/2025_H1N1,272,interpolated,89.32,2,midpoint
UWMC,UWMC-10,A/Kansas/14/2017_H3N2,147.8,interpolated,20.04,2,midpoint
UWMC,UWMC-10,A/Kentucky/57/2024_H3N2,101.5,interpolated,3.332,2,midpoint
UWMC,UWMC-10,A/Lisboa/188/2023_H1N1,324.5,interpolated,18.45,2,midpoint
UWMC,UWMC-10,A/Lisboa/216/2023_H3N2,96.04,interpolated,51.33,2,midpoint
UWMC,UWMC-10,A/Madagascar/00003/2025_H1N1,592,interpolated,110.6,2,midpoint
UWMC,UWMC-10,A/Maldives/2132/2024_H1N1,404.7,interpolated,190.6,2,midpoint
UWMC,UWMC-10,A/Maldives/2147/2024_H3N2,40,upper,0,2,midpoint
UWMC,UWMC-10,A/Manitoba/RV04865/2024_H3N2,264.2,interpolated,176.1,2,midpoint
UWMC,UWMC-10,A/Maryland/64/2024_H1N1,138.3,interpolated,23.58,2,midpoint
