group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-10,A/Amapa/021563-IEC/2024_H3N2,88.93,interpolated,,1,midpoint
UWMC,UWMC-10,A/Badajoz/18680568/2025_H3N2,236,interpolated,291.4,3,midpoint
UWMC,UWMC-10,A/Bangkok/P176/2025_H1N1,258.3,interpolated,55.36,3,midpoint
UWMC,UWMC-10,A/Brisbane/02/2018_H1N1,1231,interpolated,339.3,5,midpoint
UWMC,UWMC-10,A/BurkinaFaso/3131/2023_H3N2,194.7,interpolated,32.83,2,midpoint
UWMC,UWMC-10,A/Busan/277/2025_H1N1,278.2,interpolated,76.3,4,midpoint
UWMC,UWMC-10,A/Busan/461/2025_H3N2,257,interpolated,,1,midpoint
UWMC,UWMC-10,A/Cambodia/e0826360/2020_H3N2,205.4,interpolated,121.6,3,midpoint
UWMC,UWMC-10,A/Cambodia/e0826360/2020egg_H3N2,147.3,interpolated,40.32,3,midpoint
UWMC,UWMC-10,A/Canberra/613/2024_H3N2,109.4,upper,69.43,2,midpoint
UWMC,UWMC-10,A/Colombia/1851/2024_H3N2,74.03,upper,34.03,2,midpoint
UWMC,UWMC-10,A/Colombia/7681/2024_H3N2,80.19,interpolated,13.09,2,midpoint
UWMC,UWMC-10,A/Colorado/218/2024_H1N1,157.7,interpolated,0.6085,2,midpoint
UWMC,UWMC-10,A/Colorado/ISC-1416/2024_H3N2,64.64,interpolated,26.42,3,midpoint
UWMC,UWMC-10,A/CoteD'Ivoire/4448/2024_H3N2,48.19,upper,8.194,2,midpoint
UWMC,UWMC-10,A/Croatia/10136RV/2023_H3N2,1309,interpolated,,1,midpoint
UWMC,UWMC-10,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,53.66,interpolated,6.606,2,midpoint
UWMC,UWMC-10,A/Darwin/6/2021_H3N2,143.4,interpolated,104.5,3,midpoint
UWMC,UWMC-10,A/Darwin/9/2021_H3N2,204.2,interpolated,153.8,2,midpoint
UWMC,UWMC-10,A/DistrictOfColumbia/27/2023_H3N2,105.1,interpolated,33.82,2,midpoint
UWMC,UWMC-10,A/Ecuador/1385/2024_H3N2,58.64,interpolated,14.52,2,midpoint
UWMC,UWMC-10,A/Florida/ISC-1241/2025_H3N2,62.25,interpolated,,1,midpoint
UWMC,UWMC-10,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,179.9,interpolated,101.7,2,midpoint
UWMC,UWMC-10,A/France/BRE-IPP01880/2025_H3N2,89.31,interpolated,6.307,2,midpoint
UWMC,UWMC-10,A/France/IDF-IPP29542/2023_H3N2,399.5,interpolated,183.8,2,midpoint
UWMC,UWMC-10,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,40,upper,,1,midpoint
UWMC,UWMC-10,A/Ghana/FS-25-0256/2025_H3N2,167.3,interpolated,,1,midpoint
UWMC,UWMC-10,A/Hawaii/70/2019_H1N1,1590,interpolated,156.1,6,midpoint
UWMC,UWMC-10,A/Hawaii/ISC-1140/2025_H1N1,283.9,interpolated,59.42,4,midpoint
UWMC,UWMC-10,A/HongKong/2671/2019_H3N2,673.6,interpolated,109.8,5,midpoint
UWMC,UWMC-10,A/HongKong/45/2019_H3N2,155.6,interpolated,,1,midpoint
UWMC,UWMC-10,A/HongKong/4801/2014_H3N2,115.6,interpolated,22.9,3,midpoint
UWMC,UWMC-10,A/HongKong/4801/2014egg_H3N2,286.4,interpolated,54.55,4,midpoint
UWMC,UWMC-10,A/Illinois/65/2024_H1N1,380.3,interpolated,40.95,4,midpoint
UWMC,UWMC-10,A/Indiana/46/2024_H3N2,153.4,interpolated,80.15,2,midpoint
UWMC,UWMC-10,A/Iowa/123/2024_H1N1,256.9,interpolated,49.81,4,midpoint
UWMC,UWMC-10,A/KANAGAWA/AC2408/2025_H1N1,249.3,interpolated,38.54,4,midpoint
UWMC,UWMC-10,A/Kansas/14/2017_H3N2,170.5,interpolated,33.99,2,midpoint
UWMC,UWMC-10,A/Kentucky/57/2024_H3N2,94.26,interpolated,5.582,2,midpoint
UWMC,UWMC-10,A/Lisboa/188/2023_H1N1,311.8,interpolated,28.07,4,midpoint
UWMC,UWMC-10,A/Lisboa/216/2023_H3N2,88.48,interpolated,44.04,2,midpoint
UWMC,UWMC-10,A/Madagascar/00003/2025_H1N1,545.4,interpolated,75.27,4,midpoint
UWMC,UWMC-10,A/Maldives/2132/2024_H1N1,343,interpolated,65.1,4,midpoint
UWMC,UWMC-10,A/Maldives/2147/2024_H3N2,40,upper,0,2,midpoint
UWMC,UWMC-10,A/Maldives/2186/2024_H3N2,127.3,interpolated,,1,midpoint
UWMC,UWMC-10,A/Manitoba/RV04865/2024_H3N2,251.3,interpolated,157,2,midpoint
UWMC,UWMC-10,A/Maryland/64/2024_H1N1,197.8,interpolated,32.34,4,midpoint
UWMC,UWMC-10,A/Massachusetts/18/2022_H3N2,539.1,interpolated,323.4,3,midpoint
UWMC,UWMC-10,A/Massachusetts/93/2024_H3N2,143.3,interpolated,27.37,2,midpoint
UWMC,UWMC-10,A/Massachusetts/BI_MGH-23147/2025_H3N2,234.6,interpolated,35.63,3,midpoint
UWMC,UWMC-10,A/Massachusetts/ISC-1679/2025_H1N1,225.8,interpolated,136.9,4,midpoint
UWMC,UWMC-10,A/Massachusetts/ISC-1684/2025_H3N2,63.15,interpolated,16.53,2,midpoint
UWMC,UWMC-10,A/Mato_Grosso_do_Sul/518/2025_H3N2,68.97,interpolated,1.987,2,midpoint
UWMC,UWMC-10,A/Michigan/120/2024_H3N2,111.5,interpolated,21.18,2,midpoint
UWMC,UWMC-10,A/Michigan/45/2015_H1N1,1265,interpolated,119.4,6,midpoint
UWMC,UWMC-10,A/Michigan/UM-10062069629/2025_H3N2,94.58,interpolated,9.807,2,midpoint
UWMC,UWMC-10,A/Michigan/UM-10062100736/2025_H3N2,168.6,interpolated,3.573,2,midpoint
UWMC,UWMC-10,A/Minnesota/126/2024_H3N2,224.7,interpolated,164.6,2,midpoint
UWMC,UWMC-10,A/Minnesota/131/2024_H1N1,214.3,interpolated,29.84,4,midpoint
UWMC,UWMC-10,A/Minnesota/133/2024_H3N2,40,upper,,1,midpoint
UWMC,UWMC-10,A/Minnesota/97/2024_H3N2,157.8,interpolated,31.3,2,midpoint
UWMC,UWMC-10,A/Netherlands/01502/2025_H3N2,51.34,interpolated,,1,midpoint
UWMC,UWMC-10,A/Netherlands/10563/2023_H3N2,230.2,upper,190.2,2,midpoint
UWMC,UWMC-10,A/Nevada/216/2024_H3N2,83.93,interpolated,,1,midpoint
UWMC,UWMC-10,A/New_York/191/2024_H3N2,194.8,interpolated,,1,midpoint
UWMC,UWMC-10,A/New_York/39/2025_H3N2,282.6,interpolated,57.44,2,midpoint
UWMC,UWMC-10,A/New_York/GKISBBBE61555/2025_H3N2,161.5,interpolated,72.06,2,midpoint
UWMC,UWMC-10,A/Norway/12374/2023_H3N2,431.1,interpolated,,1,midpoint
UWMC,UWMC-10,A/NovaScotia/ET1801CP00018S/2025_H1N1,229.8,interpolated,98.72,3,midpoint
UWMC,UWMC-10,A/Ohio/259/2024_H1N1,215.2,interpolated,12.44,4,midpoint
UWMC,UWMC-10,A/Oregon/11/2025_H1N1,522.8,interpolated,21.81,4,midpoint
UWMC,UWMC-10,A/Oregon/261/2024_H1N1,228.4,interpolated,34.73,4,midpoint
UWMC,UWMC-10,A/Oregon/265/2024_H3N2,41.54,interpolated,1.509,2,midpoint
UWMC,UWMC-10,A/Pakistan/306/2024_H1N1,190.5,interpolated,27.3,4,midpoint
UWMC,UWMC-10,A/Pennsylvania/288/2024_H3N2,111.4,interpolated,,1,midpoint
UWMC,UWMC-10,A/Punta_Arenas/83659/2024_H3N2,94.41,interpolated,12.93,2,midpoint
UWMC,UWMC-10,A/Qatar/83328/2024_H1N1,233.5,interpolated,29,4,midpoint
UWMC,UWMC-10,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,133.8,interpolated,14.44,2,midpoint
UWMC,UWMC-10,A/Queensland/IN000684/2024_H1N1,242,interpolated,423.7,3,midpoint
UWMC,UWMC-10,A/Queensland/IN000692/2024_H3N2,372.3,interpolated,197.5,2,midpoint
UWMC,UWMC-10,A/Queensland/IN000803/2024_H3N2,183.4,interpolated,71.45,2,midpoint
UWMC,UWMC-10,A/Rhode_Island/15446/2025_H3N2,294.3,interpolated,69.99,2,midpoint
UWMC,UWMC-10,A/Rhode_Island/66/2024_H3N2,98.57,interpolated,19.59,2,midpoint
UWMC,UWMC-10,A/Saint-Petersburg/RII-04/2025_H1N1,299.8,interpolated,30.22,4,midpoint
