group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-10,A/Badajoz/18680568/2025_H3N2,148.4,interpolated,,1,midpoint
UWMC,UWMC-10,A/Bangkok/P176/2025_H1N1,231.5,interpolated,,1,midpoint
UWMC,UWMC-10,A/Brisbane/02/2018_H1N1,811.8,interpolated,175.8,2,midpoint
UWMC,UWMC-10,A/Busan/277/2025_H1N1,233.2,interpolated,37.13,2,midpoint
UWMC,UWMC-10,A/California/07/2009_H1N1,895.2,interpolated,,1,midpoint
UWMC,UWMC-10,A/Colorado/218/2024_H1N1,157,interpolated,,1,midpoint
UWMC,UWMC-10,A/Colorado/ISC-1416/2024_H3N2,128.6,interpolated,,1,midpoint
UWMC,UWMC-10,A/Hawaii/70/2019_H1N1,1867,interpolated,220.3,3,midpoint
UWMC,UWMC-10,A/Hawaii/ISC-1140/2025_H1N1,368.8,interpolated,129.9,2,midpoint
UWMC,UWMC-10,A/HongKong/2671/2019_H3N2,480.7,interpolated,192.9,2,midpoint
UWMC,UWMC-10,A/HongKong/4801/2014egg_H3N2,337.6,interpolated,,1,midpoint
UWMC,UWMC-10,A/Illinois/65/2024_H1N1,434.3,interpolated,76.96,2,midpoint
UWMC,UWMC-10,A/Iowa/123/2024_H1N1,209,interpolated,89.35,2,midpoint
UWMC,UWMC-10,A/KANAGAWA/AC2408/2025_H1N1,249.3,interpolated,35.85,2,midpoint
UWMC,UWMC-10,A/Lisboa/188/2023_H1N1,260.9,interpolated,50.81,2,midpoint
UWMC,UWMC-10,A/Madagascar/00003/2025_H1N1,480,interpolated,88.08,2,midpoint
UWMC,UWMC-10,A/Maldives/2132/2024_H1N1,343,interpolated,20.71,2,midpoint
UWMC,UWMC-10,A/Maldives/2186/2024_H3N2,127.3,interpolated,,1,midpoint
UWMC,UWMC-10,A/Maryland/64/2024_H1N1,229.8,interpolated,,1,midpoint
UWMC,UWMC-10,A/Massachusetts/BI_MGH-23147/2025_H3N2,234.6,interpolated,,1,midpoint
UWMC,UWMC-10,A/Massachusetts/ISC-1679/2025_H1N1,225.8,interpolated,13.53,2,midpoint
UWMC,UWMC-10,A/Michigan/45/2015_H1N1,1204,interpolated,14.51,3,midpoint
UWMC,UWMC-10,A/Minnesota/131/2024_H1N1,214.3,interpolated,2.774,2,midpoint
UWMC,UWMC-10,A/NovaScotia/ET1801CP00018S/2025_H1N1,208.5,interpolated,,1,midpoint
UWMC,UWMC-10,A/Ohio/259/2024_H1N1,202.2,interpolated,10.21,2,midpoint
UWMC,UWMC-10,A/Oregon/11/2025_H1N1,524.5,interpolated,15.68,2,midpoint
UWMC,UWMC-10,A/Oregon/261/2024_H1N1,205.3,interpolated,43.93,2,midpoint
UWMC,UWMC-10,A/Pakistan/306/2024_H1N1,190.5,interpolated,27.22,2,midpoint
UWMC,UWMC-10,A/Qatar/83328/2024_H1N1,231,interpolated,1.063,2,midpoint
UWMC,UWMC-10,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,148.2,interpolated,,1,midpoint
UWMC,UWMC-10,A/Saint-Petersburg/RII-04/2025_H1N1,281.1,interpolated,45.94,2,midpoint
UWMC,UWMC-10,A/Santiago/101713/2024_H1N1,142.6,interpolated,8.724,2,midpoint
UWMC,UWMC-10,A/Shanghai-Huangpu/SWL12109/2024_H1N1,212.3,interpolated,7.332,2,midpoint
UWMC,UWMC-10,A/Singapore/MOH0547/2024_H1N1,227.7,interpolated,4.698,2,midpoint
UWMC,UWMC-10,A/TOKYO/EIS11-277/2024_H1N1,310.3,interpolated,,1,midpoint
UWMC,UWMC-10,A/Tambov/160-1V/2024_H1N1,211,interpolated,,1,midpoint
UWMC,UWMC-10,A/Tennessee/04/2025_H1N1,275,interpolated,51.64,2,midpoint
UWMC,UWMC-10,A/Texas/50/2012X-223A_H3N2,965.3,interpolated,169.5,3,midpoint
UWMC,UWMC-10,A/Texas/50/2012_H3N2,528.5,interpolated,,1,midpoint
UWMC,UWMC-10,A/Ufa/CRIE/47/2024_H1N1,251.1,interpolated,22.5,2,midpoint
UWMC,UWMC-10,A/Uganda/UVRI_KIS6850_2024_H1N1,228,interpolated,70.01,2,midpoint
UWMC,UWMC-10,A/Ulsan/492/2025_H1N1,293.5,interpolated,65.77,2,midpoint
UWMC,UWMC-10,A/Utah/39/2025_H1N1,194.2,interpolated,97.15,2,midpoint
UWMC,UWMC-10,A/Vermont/05/2025_H1N1,157.9,interpolated,,1,midpoint
UWMC,UWMC-10,A/Vermont/10/2025_H1N1,190.7,interpolated,,1,midpoint
UWMC,UWMC-10,A/Victoria/3599/2024_H1N1,167.6,interpolated,4.598,2,midpoint
UWMC,UWMC-10,A/Vladimir/RII-MH223382S/2024_H1N1,357.9,interpolated,22.99,2,midpoint
UWMC,UWMC-10,A/Wisconsin/30/2025_H1N1,270.2,interpolated,,1,midpoint
UWMC,UWMC-10,A/Wisconsin/588/2019_H1N1,436.8,interpolated,34.58,3,midpoint
UWMC,UWMC-10,A/Wisconsin/NIRC-IS-1111/2025_H1N1,133,interpolated,,1,midpoint
UWMC,UWMC-10,A/Zacapa/FLU-012/2025_H1N1,200.2,interpolated,25.53,2,midpoint
