group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-2,A/Amapa/021563-IEC/2024_H3N2,1640,interpolated,,1,midpoint
UWMC,UWMC-2,A/Badajoz/18680568/2025_H3N2,754.1,interpolated,74.4,2,midpoint
UWMC,UWMC-2,A/Bangkok/P176/2025_H1N1,8798,interpolated,448.3,2,midpoint
UWMC,UWMC-2,A/Brisbane/02/2018_H1N1,1067,interpolated,95.15,3,midpoint
UWMC,UWMC-2,A/Busan/277/2025_H1N1,6653,interpolated,4831,2,midpoint
UWMC,UWMC-2,A/Busan/461/2025_H3N2,1725,interpolated,,1,midpoint
UWMC,UWMC-2,A/Cambodia/e0826360/2020_H3N2,3614,interpolated,2114,2,midpoint
UWMC,UWMC-2,A/Cambodia/e0826360/2020egg_H3N2,1.362e+04,lower,0,3,midpoint
UWMC,UWMC-2,A/Canberra/613/2024_H3N2,1364,interpolated,72.11,2,midpoint
UWMC,UWMC-2,A/Colombia/1851/2024_H3N2,373.9,interpolated,,1,midpoint
UWMC,UWMC-2,A/Colombia/7681/2024_H3N2,5678,interpolated,,1,midpoint
UWMC,UWMC-2,A/Colorado/218/2024_H1N1,1.068e+04,interpolated,,1,midpoint
UWMC,UWMC-2,A/Colorado/ISC-1416/2024_H3N2,5819,interpolated,1264,2,midpoint
UWMC,UWMC-2,A/Croatia/10136RV/2023-egg_H3N2,3611,interpolated,2081,2,midpoint
UWMC,UWMC-2,A/Darwin/6/2021_H3N2,1090,interpolated,176.3,2,midpoint
UWMC,UWMC-2,A/Darwin/9/2021_H3N2,1.315e+04,lower,466.7,2,midpoint
UWMC,UWMC-2,A/DistrictOfColumbia/27/2023_H3N2,1163,interpolated,,1,midpoint
UWMC,UWMC-2,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,953.7,interpolated,258.4,2,midpoint
UWMC,UWMC-2,A/France/IDF-IPP29542/2023-egg_H3N2,1832,interpolated,879.1,2,midpoint
