group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-2,A/Amapa/021563-IEC/2024_H3N2,4217,interpolated,1206,3,midpoint
UWMC,UWMC-2,A/Badajoz/18680568/2025_H3N2,1665,interpolated,613.1,4,midpoint
UWMC,UWMC-2,A/Bangkok/P176/2025_H1N1,8126,interpolated,1408,4,midpoint
UWMC,UWMC-2,A/Brisbane/02/2018_H1N1,1175,interpolated,566.1,6,midpoint
UWMC,UWMC-2,A/BurkinaFaso/3131/2023_H3N2,1595,interpolated,240.8,2,midpoint
UWMC,UWMC-2,A/Busan/277/2025_H1N1,8450,interpolated,2044,4,midpoint
UWMC,UWMC-2,A/Busan/461/2025_H3N2,2227,interpolated,501.7,2,midpoint
UWMC,UWMC-2,A/California/07/2009_H1N1,2798,interpolated,2261,5,midpoint
UWMC,UWMC-2,A/Cambodia/e0826360/2020_H3N2,2738,interpolated,849.4,5,midpoint
UWMC,UWMC-2,A/Cambodia/e0826360/2020egg_H3N2,1.224e+04,lower,1011,6,midpoint
UWMC,UWMC-2,A/Canberra/613/2024_H3N2,2101,interpolated,492.1,4,midpoint
UWMC,UWMC-2,A/Colombia/1851/2024_H3N2,1116,interpolated,314.5,3,midpoint
UWMC,UWMC-2,A/Colombia/7681/2024_H3N2,2841,interpolated,1037,3,midpoint
UWMC,UWMC-2,A/Colorado/218/2024_H1N1,1.075e+04,interpolated,1005,4,midpoint
UWMC,UWMC-2,A/Colorado/ISC-1416/2024_H3N2,5405,interpolated,709.6,4,midpoint
UWMC,UWMC-2,A/CoteD'Ivoire/4448/2024_H3N2,6599,interpolated,830.6,3,midpoint
UWMC,UWMC-2,A/Croatia/10136RV/2023_H3N2,2288,interpolated,954.6,4,midpoint
UWMC,UWMC-2,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,562,interpolated,292.4,2,midpoint
UWMC,UWMC-2,A/Darwin/6/2021_H3N2,1783,interpolated,352,5,midpoint
UWMC,UWMC-2,A/Darwin/9/2021_H3N2,1.315e+04,interpolated,2095,5,midpoint
UWMC,UWMC-2,A/DistrictOfColumbia/27/2023_H3N2,1163,interpolated,514,3,midpoint
UWMC,UWMC-2,A/Ecuador/1385/2024_H3N2,2984,interpolated,197.8,2,midpoint
UWMC,UWMC-2,A/Florida/ISC-1241/2025_H3N2,2788,interpolated,,1,midpoint
UWMC,UWMC-2,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,2047,interpolated,620.3,4,midpoint
UWMC,UWMC-2,A/France/IDF-IPP29542/2023_H3N2,1502,interpolated,372.1,4,midpoint
UWMC,UWMC-2,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,2715,interpolated,,1,midpoint
UWMC,UWMC-2,A/Ghana/FS-25-0256/2025_H3N2,859.7,interpolated,,1,midpoint
UWMC,UWMC-2,A/Hawaii/70/2019_H1N1,1.018e+04,interpolated,1492,6,midpoint
UWMC,UWMC-2,A/Hawaii/ISC-1140/2025_H1N1,1.187e+04,interpolated,920.6,4,midpoint
UWMC,UWMC-2,A/HongKong/2671/2019_H3N2,1.362e+04,lower,181.8,6,midpoint
UWMC,UWMC-2,A/HongKong/45/2019_H3N2,5086,interpolated,1777,6,midpoint
UWMC,UWMC-2,A/HongKong/4801/2014_H3N2,4928,interpolated,1574,4,midpoint
UWMC,UWMC-2,A/HongKong/4801/2014egg_H3N2,1.362e+04,lower,0,6,midpoint
UWMC,UWMC-2,A/Illinois/65/2024_H1N1,5841,interpolated,842.4,4,midpoint
UWMC,UWMC-2,A/India/Pune-NIV24_3439/2024_H3N2,1204,interpolated,86.26,4,midpoint
UWMC,UWMC-2,A/Indiana/46/2024_H3N2,3263,interpolated,127,2,midpoint
UWMC,UWMC-2,A/Iowa/123/2024_H1N1,4118,interpolated,1023,4,midpoint
UWMC,UWMC-2,A/KANAGAWA/AC2408/2025_H1N1,5468,interpolated,708,4,midpoint
UWMC,UWMC-2,A/Kansas/14/2017_H3N2,1.138e+04,lower,1640,6,midpoint
UWMC,UWMC-2,A/Kentucky/57/2024_H3N2,1557,interpolated,508.8,3,midpoint
UWMC,UWMC-2,A/Lisboa/188/2023_H1N1,7042,interpolated,1945,4,midpoint
UWMC,UWMC-2,A/Lisboa/216/2023_H3N2,5060,interpolated,1252,4,midpoint
UWMC,UWMC-2,A/Madagascar/00003/2025_H1N1,8747,interpolated,1408,4,midpoint
UWMC,UWMC-2,A/Maldives/2132/2024_H1N1,5279,interpolated,1730,4,midpoint
UWMC,UWMC-2,A/Maldives/2186/2024_H3N2,3841,interpolated,186.4,3,midpoint
UWMC,UWMC-2,A/Manitoba/RV04865/2024_H3N2,4912,interpolated,386.4,2,midpoint
UWMC,UWMC-2,A/Maryland/64/2024_H1N1,5741,interpolated,2545,4,midpoint
UWMC,UWMC-2,A/Massachusetts/18/2022_H3N2,6522,interpolated,1845,4,midpoint
UWMC,UWMC-2,A/Massachusetts/93/2024_H3N2,1247,interpolated,248.2,3,midpoint
UWMC,UWMC-2,A/Massachusetts/BI_MGH-23147/2025_H3N2,1047,interpolated,212.1,4,midpoint
UWMC,UWMC-2,A/Massachusetts/ISC-1679/2025_H1N1,1.145e+04,interpolated,2230,4,midpoint
UWMC,UWMC-2,A/Massachusetts/ISC-1684/2025_H3N2,605.8,interpolated,59.39,2,midpoint
