group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-2,A/Amapa/021563-IEC/2024_H3N2,4997,interpolated,499.1,4,midpoint
UWMC,UWMC-2,A/Badajoz/18680568/2025_H3N2,2825,interpolated,498.6,4,midpoint
UWMC,UWMC-2,A/Bangkok/P176/2025_H1N1,4965,interpolated,1299,4,midpoint
UWMC,UWMC-2,A/Brisbane/02/2018_H1N1,2847,interpolated,586,6,midpoint
UWMC,UWMC-2,A/BurkinaFaso/3131/2023_H3N2,1565,interpolated,112.4,4,midpoint
UWMC,UWMC-2,A/Busan/277/2025_H1N1,8376,interpolated,211.9,4,midpoint
UWMC,UWMC-2,A/Busan/461/2025_H3N2,2673,interpolated,55.9,2,midpoint
UWMC,UWMC-2,A/California/07/2009_H1N1,2617,interpolated,255.9,6,midpoint
UWMC,UWMC-2,A/Cambodia/e0826360/2020_H3N2,2740,interpolated,581.5,6,midpoint
UWMC,UWMC-2,A/Cambodia/e0826360/2020egg_H3N2,9183,interpolated,382.4,6,midpoint
UWMC,UWMC-2,A/Canberra/613/2024_H3N2,2984,interpolated,141.3,4,midpoint
UWMC,UWMC-2,A/Colombia/1851/2024_H3N2,1199,interpolated,96.34,4,midpoint
UWMC,UWMC-2,A/Colombia/7681/2024_H3N2,2341,interpolated,139,4,midpoint
UWMC,UWMC-2,A/Colorado/218/2024_H1N1,1.227e+04,interpolated,758.3,4,midpoint
UWMC,UWMC-2,A/Colorado/ISC-1416/2024_H3N2,4904,interpolated,584.2,4,midpoint
UWMC,UWMC-2,A/CoteD'Ivoire/4448/2024_H3N2,5401,interpolated,725.7,4,midpoint
UWMC,UWMC-2,A/Croatia/10136RV/2023_H3N2,2423,interpolated,268,4,midpoint
UWMC,UWMC-2,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,562.8,interpolated,173.9,4,midpoint
UWMC,UWMC-2,A/Darwin/6/2021_H3N2,2243,interpolated,205.9,6,midpoint
UWMC,UWMC-2,A/Darwin/9/2021_H3N2,1.317e+04,interpolated,2241,6,midpoint
UWMC,UWMC-2,A/DistrictOfColumbia/27/2023_H3N2,1637,interpolated,486.6,4,midpoint
UWMC,UWMC-2,A/Ecuador/1385/2024_H3N2,3042,interpolated,100.4,4,midpoint
