group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-2,A/Amapa/021563-IEC/2024_H3N2,4849,interpolated,663.8,2,midpoint
UWMC,UWMC-2,A/Badajoz/18680568/2025_H3N2,2589,interpolated,496.3,2,midpoint
UWMC,UWMC-2,A/Bangkok/P176/2025_H1N1,6223,interpolated,3255,2,midpoint
UWMC,UWMC-2,A/Brisbane/02/2018_H1N1,2532,interpolated,880.6,3,midpoint
UWMC,UWMC-2,A/BurkinaFaso/3131/2023_H3N2,1555,interpolated,66.54,2,midpoint
UWMC,UWMC-2,A/Busan/277/2025_H1N1,8380,interpolated,486.7,2,midpoint
UWMC,UWMC-2,A/Busan/461/2025_H3N2,2317,interpolated,,1,midpoint
UWMC,UWMC-2,A/California/07/2009_H1N1,2657,interpolated,531.9,3,midpoint
UWMC,UWMC-2,A/Cambodia/e0826360/2020_H3N2,2696,interpolated,917.2,3,midpoint
UWMC,UWMC-2,A/Cambodia/e0826360/2020egg_H3N2,9068,interpolated,574.3,3,midpoint
UWMC,UWMC-2,A/Canberra/613/2024_H3N2,2935,interpolated,316.7,2,midpoint
UWMC,UWMC-2,A/Colombia/1851/2024_H3N2,1187,interpolated,97.19,2,midpoint
UWMC,UWMC-2,A/Colombia/7681/2024_H3N2,2183,interpolated,77.55,2,midpoint
UWMC,UWMC-2,A/Colorado/218/2024_H1N1,1.151e+04,interpolated,817.7,2,midpoint
UWMC,UWMC-2,A/Colorado/ISC-1416/2024_H3N2,5183,interpolated,754.7,2,midpoint
UWMC,UWMC-2,A/CoteD'Ivoire/4448/2024_H3N2,5530,interpolated,1347,2,midpoint
UWMC,UWMC-2,A/Croatia/10136RV/2023_H3N2,2379,interpolated,445.1,2,midpoint
UWMC,UWMC-2,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,573.1,interpolated,303.3,2,midpoint
UWMC,UWMC-2,A/Darwin/6/2021_H3N2,2299,interpolated,379.2,3,midpoint
UWMC,UWMC-2,A/Darwin/9/2021_H3N2,1.242e+04,interpolated,3429,3,midpoint
UWMC,UWMC-2,A/DistrictOfColumbia/27/2023_H3N2,1700,interpolated,896.9,2,midpoint
UWMC,UWMC-2,A/Ecuador/1385/2024_H3N2,3013,interpolated,142.7,2,midpoint
UWMC,UWMC-2,A/Florida/ISC-1241/2025_H3N2,2808,interpolated,,1,midpoint
UWMC,UWMC-2,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,2884,interpolated,28.52,2,midpoint
UWMC,UWMC-2,A/France/BRE-IPP01880/2025_H3N2,1536,interpolated,887.6,2,midpoint
UWMC,UWMC-2,A/France/IDF-IPP29542/2023_H3N2,1352,interpolated,219.1,2,midpoint
UWMC,UWMC-2,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,2704,interpolated,,1,midpoint
UWMC,UWMC-2,A/Ghana/FS-25-0256/2025_H3N2,880.9,interpolated,,1,midpoint
UWMC,UWMC-2,A/Hawaii/70/2019_H1N1,8606,interpolated,2545,3,midpoint
UWMC,UWMC-2,A/Hawaii/ISC-1140/2025_H1N1,1.128e+04,lower,2340,2,midpoint
UWMC,UWMC-2,A/HongKong/2671/2019_H3N2,1.362e+04,lower,276.6,3,midpoint
UWMC,UWMC-2,A/HongKong/45/2019_H3N2,5187,interpolated,490.5,3,midpoint
UWMC,UWMC-2,A/HongKong/4801/2014_H3N2,5497,interpolated,1304,3,midpoint
UWMC,UWMC-2,A/HongKong/4801/2014egg_H3N2,1.362e+04,lower,0,3,midpoint
UWMC,UWMC-2,A/Illinois/65/2024_H1N1,6150,interpolated,1304,2,midpoint
UWMC,UWMC-2,A/India/Pune-NIV24_3439/2024_H3N2,1256,interpolated,131.7,2,midpoint
UWMC,UWMC-2,A/Indiana/46/2024_H3N2,3227,interpolated,149.7,2,midpoint
UWMC,UWMC-2,A/Iowa/123/2024_H1N1,4017,interpolated,103.4,2,midpoint
UWMC,UWMC-2,A/KANAGAWA/AC2408/2025_H1N1,5055,interpolated,730.3,2,midpoint
UWMC,UWMC-2,A/Kansas/14/2017_H3N2,7242,interpolated,2931,3,midpoint
UWMC,UWMC-2,A/Kentucky/57/2024_H3N2,2015,interpolated,375.8,2,midpoint
UWMC,UWMC-2,A/Lisboa/188/2023_H1N1,7356,interpolated,468.2,2,midpoint
UWMC,UWMC-2,A/Lisboa/216/2023_H3N2,5118,interpolated,288.6,2,midpoint
UWMC,UWMC-2,A/Madagascar/00003/2025_H1N1,8395,interpolated,766.9,2,midpoint
UWMC,UWMC-2,A/Maldives/2132/2024_H1N1,8196,interpolated,1308,2,midpoint
UWMC,UWMC-2,A/Maldives/2147/2024_H3N2,1457,interpolated,206.3,2,midpoint
UWMC,UWMC-2,A/Maldives/2186/2024_H3N2,4376,interpolated,484.9,2,midpoint
UWMC,UWMC-2,A/Manitoba/RV04865/2024_H3N2,4674,interpolated,359.6,2,midpoint
UWMC,UWMC-2,A/Maryland/64/2024_H1N1,5701,interpolated,1602,2,midpoint
UWMC,UWMC-2,A/Massachusetts/18/2022_H3N2,6283,interpolated,1110,3,midpoint
UWMC,UWMC-2,A/Massachusetts/93/2024_H3N2,1690,interpolated,441.1,2,midpoint
UWMC,UWMC-2,A/Massachusetts/BI_MGH-23147/2025_H3N2,1236,interpolated,327.4,2,midpoint
UWMC,UWMC-2,A/Massachusetts/ISC-1679/2025_H1N1,7551,interpolated,4571,2,midpoint
UWMC,UWMC-2,A/Massachusetts/ISC-1684/2025_H3N2,600.2,interpolated,57.14,2,midpoint
UWMC,UWMC-2,A/Mato_Grosso_do_Sul/518/2025_H3N2,2452,interpolated,264.2,2,midpoint
UWMC,UWMC-2,A/Michigan/120/2024_H3N2,2341,interpolated,255.7,2,midpoint
UWMC,UWMC-2,A/Michigan/45/2015_H1N1,3592,interpolated,374.7,3,midpoint
UWMC,UWMC-2,A/Michigan/UM-10062069629/2025_H3N2,1176,interpolated,22.59,2,midpoint
UWMC,UWMC-2,A/Michigan/UM-10062100736/2025_H3N2,2148,interpolated,260.4,2,midpoint
UWMC,UWMC-2,A/Minnesota/126/2024_H3N2,3089,interpolated,144.8,2,midpoint
UWMC,UWMC-2,A/Minnesota/131/2024_H1N1,6971,interpolated,1753,2,midpoint
UWMC,UWMC-2,A/Minnesota/133/2024_H3N2,3415,interpolated,578.2,2,midpoint
UWMC,UWMC-2,A/Minnesota/97/2024_H3N2,4681,interpolated,770.1,2,midpoint
UWMC,UWMC-2,A/Netherlands/01502/2025_H3N2,2857,interpolated,144.3,2,midpoint
UWMC,UWMC-2,A/Netherlands/10563/2023_H3N2,3027,interpolated,57.94,2,midpoint
UWMC,UWMC-2,A/Nevada/216/2024_H3N2,1862,interpolated,388.3,2,midpoint
UWMC,UWMC-2,A/New_York/191/2024_H3N2,3855,interpolated,,1,midpoint
UWMC,UWMC-2,A/New_York/39/2025_H3N2,2355,interpolated,721.2,2,midpoint
UWMC,UWMC-2,A/New_York/GKISBBBE61555/2025_H3N2,3286,interpolated,277.8,2,midpoint
UWMC,UWMC-2,A/Norway/12374/2023_H3N2,2711,interpolated,1618,2,midpoint
UWMC,UWMC-2,A/NovaScotia/ET1801CP00018S/2025_H1N1,4843,interpolated,661.4,2,midpoint
UWMC,UWMC-2,A/Ohio/259/2024_H1N1,7093,interpolated,3090,2,midpoint
UWMC,UWMC-2,A/Oregon/11/2025_H1N1,7120,interpolated,456.1,2,midpoint
UWMC,UWMC-2,A/Oregon/261/2024_H1N1,8841,interpolated,410.5,2,midpoint
