group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-22,A/Amapa/021563-IEC/2024_H3N2,142.7,interpolated,41.2,4,midpoint
UWMC,UWMC-22,A/Badajoz/18680568/2025_H3N2,177.3,interpolated,9.651,4,midpoint
UWMC,UWMC-22,A/Bangkok/P176/2025_H1N1,238.6,interpolated,39.95,4,midpoint
UWMC,UWMC-22,A/Brisbane/02/2018_H1N1,1868,interpolated,184.8,6,midpoint
UWMC,UWMC-22,A/BurkinaFaso/3131/2023_H3N2,271.9,interpolated,23.29,4,midpoint
UWMC,UWMC-22,A/Busan/277/2025_H1N1,194,interpolated,4.93,4,midpoint
UWMC,UWMC-22,A/Busan/461/2025_H3N2,197.3,interpolated,0.8436,2,midpoint
UWMC,UWMC-22,A/California/07/2009_H1N1,1333,interpolated,336.5,5,midpoint
UWMC,UWMC-22,A/Cambodia/e0826360/2020_H3N2,205.2,interpolated,89.14,6,midpoint
UWMC,UWMC-22,A/Cambodia/e0826360/2020egg_H3N2,349.9,interpolated,147.8,6,midpoint
UWMC,UWMC-22,A/Canberra/613/2024_H3N2,325.1,interpolated,69.14,4,midpoint
UWMC,UWMC-22,A/Colombia/1851/2024_H3N2,88.24,interpolated,26.22,4,midpoint
UWMC,UWMC-22,A/Colombia/7681/2024_H3N2,556.2,interpolated,85.86,4,midpoint
UWMC,UWMC-22,A/Colorado/218/2024_H1N1,95.72,interpolated,26.58,4,midpoint
UWMC,UWMC-22,A/Colorado/ISC-1416/2024_H3N2,168.2,interpolated,36.53,4,midpoint
UWMC,UWMC-22,A/CoteD'Ivoire/4448/2024_H3N2,335.5,interpolated,16.85,4,midpoint
UWMC,UWMC-22,A/Croatia/10136RV/2023_H3N2,739.8,interpolated,140.3,4,midpoint
UWMC,UWMC-22,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,232.2,upper,112.5,4,midpoint
UWMC,UWMC-22,A/Darwin/6/2021_H3N2,101.2,interpolated,14.67,6,midpoint
UWMC,UWMC-22,A/Darwin/9/2021_H3N2,1402,interpolated,77.49,6,midpoint
UWMC,UWMC-22,A/DistrictOfColumbia/27/2023_H3N2,243.7,interpolated,34.78,4,midpoint
UWMC,UWMC-22,A/Ecuador/1385/2024_H3N2,162.9,interpolated,25.31,4,midpoint
UWMC,UWMC-22,A/Florida/ISC-1241/2025_H3N2,278,interpolated,1.099,2,midpoint
UWMC,UWMC-22,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,371.9,interpolated,39.44,4,midpoint
