group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-22,A/Amapa/021563-IEC/2024_H3N2,144.2,interpolated,69.69,2,midpoint
UWMC,UWMC-22,A/Badajoz/18680568/2025_H3N2,180.6,interpolated,9.529,2,midpoint
UWMC,UWMC-22,A/Bangkok/P176/2025_H1N1,260.1,interpolated,84.16,2,midpoint
UWMC,UWMC-22,A/Brisbane/02/2018_H1N1,1702,interpolated,221,3,midpoint
UWMC,UWMC-22,A/BurkinaFaso/3131/2023_H3N2,371.2,interpolated,103.3,2,midpoint
UWMC,UWMC-22,A/Busan/277/2025_H1N1,199.3,interpolated,1.02,2,midpoint
UWMC,UWMC-22,A/Busan/461/2025_H3N2,213.8,interpolated,,1,midpoint
UWMC,UWMC-22,A/California/07/2009_H1N1,1335,interpolated,473.4,3,midpoint
UWMC,UWMC-22,A/Cambodia/e0826360/2020_H3N2,212.1,interpolated,130.6,3,midpoint
UWMC,UWMC-22,A/Cambodia/e0826360/2020egg_H3N2,313.4,interpolated,259,3,midpoint
UWMC,UWMC-22,A/Canberra/613/2024_H3N2,367.9,interpolated,156.6,2,midpoint
UWMC,UWMC-22,A/Colombia/1851/2024_H3N2,86.2,interpolated,39.32,2,midpoint
UWMC,UWMC-22,A/Colombia/7681/2024_H3N2,550.7,interpolated,185.3,2,midpoint
UWMC,UWMC-22,A/Colorado/218/2024_H1N1,93.94,interpolated,39.47,2,midpoint
UWMC,UWMC-22,A/Colorado/ISC-1416/2024_H3N2,166.5,interpolated,61.48,2,midpoint
UWMC,UWMC-22,A/CoteD'Ivoire/4448/2024_H3N2,329.2,interpolated,30.97,2,midpoint
UWMC,UWMC-22,A/Croatia/10136RV/2023_H3N2,784,interpolated,276.6,2,midpoint
UWMC,UWMC-22,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,223.8,upper,183.8,2,midpoint
UWMC,UWMC-22,A/Darwin/6/2021_H3N2,126.3,interpolated,30.79,3,midpoint
UWMC,UWMC-22,A/Darwin/9/2021_H3N2,1403,interpolated,149.5,3,midpoint
UWMC,UWMC-22,A/DistrictOfColumbia/27/2023_H3N2,239.5,interpolated,44.36,2,midpoint
UWMC,UWMC-22,A/Ecuador/1385/2024_H3N2,160.4,interpolated,42.95,2,midpoint
UWMC,UWMC-22,A/Florida/ISC-1241/2025_H3N2,282.1,interpolated,,1,midpoint
UWMC,UWMC-22,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,384.1,interpolated,85.06,2,midpoint
UWMC,UWMC-22,A/France/BRE-IPP01880/2025_H3N2,306.2,interpolated,17.08,2,midpoint
UWMC,UWMC-22,A/France/IDF-IPP29542/2023_H3N2,449.4,interpolated,81.24,2,midpoint
UWMC,UWMC-22,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,416.8,interpolated,,1,midpoint
UWMC,UWMC-22,A/Ghana/FS-25-0256/2025_H3N2,653.3,interpolated,,1,midpoint
UWMC,UWMC-22,A/Hawaii/70/2019_H1N1,198.6,interpolated,19.37,2,midpoint
UWMC,UWMC-22,A/Hawaii/ISC-1140/2025_H1N1,173.6,interpolated,32.22,2,midpoint
UWMC,UWMC-22,A/HongKong/2671/2019_H3N2,2291,interpolated,374.6,3,midpoint
UWMC,UWMC-22,A/HongKong/45/2019_H3N2,1010,interpolated,399.3,3,midpoint
UWMC,UWMC-22,A/HongKong/4801/2014_H3N2,543.8,interpolated,329.6,3,midpoint
UWMC,UWMC-22,A/HongKong/4801/2014egg_H3N2,2954,interpolated,934.4,3,midpoint
UWMC,UWMC-22,A/Illinois/65/2024_H1N1,144.6,interpolated,35.78,2,midpoint
UWMC,UWMC-22,A/India/Pune-NIV24_3439/2024_H3N2,127.3,interpolated,35.9,2,midpoint
UWMC,UWMC-22,A/Indiana/46/2024_H3N2,155.1,interpolated,56.82,2,midpoint
UWMC,UWMC-22,A/Iowa/123/2024_H1N1,150.9,interpolated,6.948,2,midpoint
UWMC,UWMC-22,A/KANAGAWA/AC2408/2025_H1N1,142.7,interpolated,23.95,2,midpoint
UWMC,UWMC-22,A/Kansas/14/2017_H3N2,956,interpolated,15.97,2,midpoint
UWMC,UWMC-22,A/Kentucky/57/2024_H3N2,280.4,interpolated,97.51,2,midpoint
UWMC,UWMC-22,A/Lisboa/188/2023_H1N1,281,interpolated,157.4,2,midpoint
UWMC,UWMC-22,A/Lisboa/216/2023_H3N2,147.4,interpolated,90.65,2,midpoint
UWMC,UWMC-22,A/Madagascar/00003/2025_H1N1,501.7,interpolated,254.6,2,midpoint
UWMC,UWMC-22,A/Maldives/2132/2024_H1N1,195.2,interpolated,6.84,2,midpoint
UWMC,UWMC-22,A/Maldives/2147/2024_H3N2,110.9,interpolated,27,2,midpoint
UWMC,UWMC-22,A/Maldives/2186/2024_H3N2,518.5,interpolated,313.9,2,midpoint
UWMC,UWMC-22,A/Manitoba/RV04865/2024_H3N2,303.3,interpolated,31.72,2,midpoint
UWMC,UWMC-22,A/Maryland/64/2024_H1N1,191.4,interpolated,27.53,2,midpoint
UWMC,UWMC-22,A/Massachusetts/18/2022_H3N2,445.2,interpolated,141.1,3,midpoint
UWMC,UWMC-22,A/Massachusetts/93/2024_H3N2,188.6,interpolated,36.59,2,midpoint
UWMC,UWMC-22,A/Massachusetts/BI_MGH-23147/2025_H3N2,303.7,interpolated,40.8,2,midpoint
UWMC,UWMC-22,A/Massachusetts/ISC-1679/2025_H1N1,270.1,interpolated,5.612,2,midpoint
UWMC,UWMC-22,A/Massachusetts/ISC-1684/2025_H3N2,144.4,interpolated,7.521,2,midpoint
UWMC,UWMC-22,A/Mato_Grosso_do_Sul/518/2025_H3N2,289.1,interpolated,71.94,2,midpoint
UWMC,UWMC-22,A/Michigan/120/2024_H3N2,213.7,interpolated,1.976,2,midpoint
UWMC,UWMC-22,A/Michigan/45/2015_H1N1,882.1,interpolated,169.8,3,midpoint
UWMC,UWMC-22,A/Michigan/UM-10062069629/2025_H3N2,178.9,interpolated,17.3,2,midpoint
UWMC,UWMC-22,A/Michigan/UM-10062100736/2025_H3N2,215.2,interpolated,11.35,2,midpoint
UWMC,UWMC-22,A/Minnesota/126/2024_H3N2,196,interpolated,39.42,2,midpoint
UWMC,UWMC-22,A/Minnesota/131/2024_H1N1,146.7,interpolated,56.92,2,midpoint
UWMC,UWMC-22,A/Minnesota/133/2024_H3N2,253.7,interpolated,31.33,2,midpoint
UWMC,UWMC-22,A/Minnesota/97/2024_H3N2,418.2,interpolated,56.87,2,midpoint
UWMC,UWMC-22,A/Netherlands/01502/2025_H3N2,101.2,interpolated,54.78,2,midpoint
UWMC,UWMC-22,A/Netherlands/10563/2023_H3N2,400.7,interpolated,37.13,2,midpoint
UWMC,UWMC-22,A/Nevada/216/2024_H3N2,116.2,interpolated,61.97,2,midpoint
UWMC,UWMC-22,A/New_York/191/2024_H3N2,270.9,interpolated,,1,midpoint
UWMC,UWMC-22,A/New_York/39/2025_H3N2,284,interpolated,62.65,2,midpoint
UWMC,UWMC-22,A/New_York/GKISBBBE61555/2025_H3N2,148,interpolated,49.01,2,midpoint
UWMC,UWMC-22,A/Norway/12374/2023_H3N2,234.2,interpolated,3.493,2,midpoint
UWMC,UWMC-22,A/NovaScotia/ET1801CP00018S/2025_H1N1,196.9,interpolated,72.13,2,midpoint
UWMC,UWMC-22,A/Ohio/259/2024_H1N1,184.6,interpolated,21.29,2,midpoint
UWMC,UWMC-22,A/Oregon/11/2025_H1N1,191.8,interpolated,137.9,2,midpoint
UWMC,UWMC-22,A/Oregon/261/2024_H1N1,186.3,interpolated,44.2,2,midpoint
UWMC,UWMC-22,A/Oregon/265/2024_H3N2,159.6,interpolated,55.64,2,midpoint
UWMC,UWMC-22,A/Pakistan/306/2024_H1N1,191.8,interpolated,0.9642,2,midpoint
UWMC,UWMC-22,A/Pennsylvania/288/2024_H3N2,363.2,interpolated,104.5,2,midpoint
UWMC,UWMC-22,A/Punta_Arenas/83659/2024_H3N2,277.6,interpolated,50.19,2,midpoint
UWMC,UWMC-22,A/Qatar/83328/2024_H1N1,160.1,interpolated,13.52,2,midpoint
UWMC,UWMC-22,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,210.7,interpolated,,1,midpoint
UWMC,UWMC-22,A/Queensland/IN000684/2024_H1N1,131.5,interpolated,18.71,2,midpoint
UWMC,UWMC-22,A/Queensland/IN000692/2024_H3N2,584.3,interpolated,88.81,2,midpoint
UWMC,UWMC-22,A/Queensland/IN000803/2024_H3N2,237,interpolated,19.77,2,midpoint
UWMC,UWMC-22,A/Rhode_Island/15446/2025_H3N2,341,interpolated,9.613,2,midpoint
UWMC,UWMC-22,A/Rhode_Island/66/2024_H3N2,143.9,interpolated,63.4,2,midpoint
UWMC,UWMC-22,A/Saint-Petersburg/RII-04/2025_H1N1,142.6,interpolated,87.01,2,midpoint
UWMC,UWMC-22,A/Santa_Catarina/333/2025_H3N2,392.5,interpolated,156.2,2,midpoint
UWMC,UWMC-22,A/Santiago/101713/2024_H1N1,268.1,interpolated,35.57,2,midpoint
UWMC,UWMC-22,A/Sao_Paulo/358026766-IAL/2024_H3N2,215.2,interpolated,40.45,2,midpoint
UWMC,UWMC-22,A/Saskatchewan/RV04835/2024_H3N2,272.1,interpolated,111.6,2,midpoint
UWMC,UWMC-22,A/Shanghai-Huangpu/SWL12109/2024_H1N1,206.3,interpolated,7.551,2,midpoint
UWMC,UWMC-22,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,4254,interpolated,2549,2,midpoint
UWMC,UWMC-22,A/Singapore/INFIMH-16-0019/2016_H3N2,493.4,interpolated,226,3,midpoint
UWMC,UWMC-22,A/Singapore/MOH0547/2024_H1N1,160.5,interpolated,57.48,2,midpoint
UWMC,UWMC-22,A/Slovenia/49/2024_H3N2,220.6,interpolated,9.931,2,midpoint
UWMC,UWMC-22,A/Switzerland/47775/2024_H3N2,351.8,interpolated,27.81,2,midpoint
UWMC,UWMC-22,A/Switzerland/860423897313/2023_H3N2,259.6,interpolated,45.21,2,midpoint
UWMC,UWMC-22,A/Switzerland/9715293/2013NIB-88_H3N2,1626,interpolated,263.7,2,midpoint
UWMC,UWMC-22,A/Switzerland/9715293/2013_H3N2,746.3,interpolated,128.1,2,midpoint
UWMC,UWMC-22,A/Sydney/43/2025_H3N2,174.1,interpolated,44.39,2,midpoint
UWMC,UWMC-22,A/TOKYO/EIS11-277/2024_H1N1,130.9,interpolated,15.03,2,midpoint
UWMC,UWMC-22,A/Tambov/160-1V/2024_H1N1,79.82,upper,39.82,2,midpoint
UWMC,UWMC-22,A/Tasmania/788/2024_H3N2,106.1,interpolated,65.81,2,midpoint
UWMC,UWMC-22,A/Tasmania/790/2024_H3N2,342.9,interpolated,81.04,2,midpoint
UWMC,UWMC-22,A/Tasmania/836/2024_H3N2,452.5,interpolated,35.45,2,midpoint
UWMC,UWMC-22,A/Tennessee/04/2025_H1N1,87.72,interpolated,37.76,2,midpoint
UWMC,UWMC-22,A/Tennessee/99/2024_H3N2,595.1,interpolated,119.4,2,midpoint
UWMC,UWMC-22,A/Texas/15550/2024_H3N2,239.9,interpolated,,1,midpoint
UWMC,UWMC-22,A/Texas/50/2012X-223A_H3N2,7148,interpolated,1447,3,midpoint
UWMC,UWMC-22,A/Texas/50/2012_H3N2,4217,interpolated,726.1,3,midpoint
UWMC,UWMC-22,A/Texas/ISC-1148/2025_H3N2,662.7,interpolated,272,2,midpoint
UWMC,UWMC-22,A/Texas/ISC-1274/2025_H3N2,397.9,interpolated,107.6,2,midpoint
UWMC,UWMC-22,A/Texas/ISC-1322/2025_H3N2,585.5,interpolated,57.37,2,midpoint
