group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-22,A/Amapa/021563-IEC/2024_H3N2,165.7,interpolated,34.25,4,midpoint
UWMC,UWMC-22,A/Badajoz/18680568/2025_H3N2,198.6,interpolated,28.56,4,midpoint
UWMC,UWMC-22,A/Bangkok/P176/2025_H1N1,281.4,interpolated,31.42,4,midpoint
UWMC,UWMC-22,A/Brisbane/02/2018_H1N1,1418,interpolated,142.9,6,midpoint
UWMC,UWMC-22,A/BurkinaFaso/3131/2023_H3N2,262.9,interpolated,16.99,4,midpoint
UWMC,UWMC-22,A/Busan/277/2025_H1N1,188.9,interpolated,12.15,4,midpoint
UWMC,UWMC-22,A/Busan/461/2025_H3N2,233.4,interpolated,36.94,2,midpoint
UWMC,UWMC-22,A/California/07/2009_H1N1,2697,interpolated,388.1,4,midpoint
UWMC,UWMC-22,A/Cambodia/e0826360/2020_H3N2,211.3,interpolated,71.45,6,midpoint
UWMC,UWMC-22,A/Cambodia/e0826360/2020egg_H3N2,283,interpolated,125.8,6,midpoint
UWMC,UWMC-22,A/Canberra/613/2024_H3N2,217.2,interpolated,55.97,4,midpoint
UWMC,UWMC-22,A/Colombia/1851/2024_H3N2,96.35,interpolated,45.65,4,midpoint
UWMC,UWMC-22,A/Colombia/7681/2024_H3N2,339.3,interpolated,105.4,4,midpoint
UWMC,UWMC-22,A/Colorado/218/2024_H1N1,124.3,interpolated,39.69,4,midpoint
UWMC,UWMC-22,A/Colorado/ISC-1416/2024_H3N2,197.9,interpolated,31.2,4,midpoint
UWMC,UWMC-22,A/CoteD'Ivoire/4448/2024_H3N2,263.4,interpolated,37.44,4,midpoint
UWMC,UWMC-22,A/Croatia/10136RV/2023-egg_H3N2,502,interpolated,158.9,4,midpoint
UWMC,UWMC-22,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,179.1,interpolated,85.5,4,midpoint
UWMC,UWMC-22,A/Darwin/6/2021_H3N2,119.4,interpolated,34.23,6,midpoint
UWMC,UWMC-22,A/Darwin/9/2021_H3N2,1343,interpolated,186,6,midpoint
UWMC,UWMC-22,A/DistrictOfColumbia/27/2023_H3N2,199.6,interpolated,40.17,4,midpoint
UWMC,UWMC-22,A/Ecuador/1385/2024_H3N2,210.8,interpolated,23.71,4,midpoint
UWMC,UWMC-22,A/Florida/ISC-1241/2025_H3N2,270.3,interpolated,8.847,2,midpoint
UWMC,UWMC-22,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,309.7,interpolated,46.24,4,midpoint
UWMC,UWMC-22,A/France/BRE-IPP01880/2025_H3N2,214.4,interpolated,47.57,4,midpoint
UWMC,UWMC-22,A/France/IDF-IPP29542/2023-egg_H3N2,475.4,interpolated,85.86,4,midpoint
UWMC,UWMC-22,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,315.5,interpolated,123.1,2,midpoint
UWMC,UWMC-22,A/Hawaii/70/2019_H1N1,249.5,interpolated,62.62,6,midpoint
UWMC,UWMC-22,A/Hawaii/ISC-1140/2025_H1N1,218,interpolated,41.03,4,midpoint
UWMC,UWMC-22,A/HongKong/2671/2019_H3N2,2609,interpolated,243.7,6,midpoint
UWMC,UWMC-22,A/HongKong/45/2019_H3N2,834.8,interpolated,322.6,6,midpoint
UWMC,UWMC-22,A/HongKong/4801/2014_H3N2,647.8,interpolated,138.4,6,midpoint
UWMC,UWMC-22,A/HongKong/4801/2014egg_H3N2,2900,interpolated,697.9,6,midpoint
UWMC,UWMC-22,A/Illinois/65/2024_H1N1,199.3,interpolated,25.68,4,midpoint
UWMC,UWMC-22,A/India/Pune-NIV24_3439/2024_H3N2,145.7,interpolated,22.7,4,midpoint
UWMC,UWMC-22,A/Indiana/46/2024_H3N2,93.99,interpolated,30.78,4,midpoint
UWMC,UWMC-22,A/Iowa/123/2024_H1N1,183.6,interpolated,16.5,4,midpoint
UWMC,UWMC-22,A/KANAGAWA/AC2408/2025_H1N1,138.5,interpolated,25.62,4,midpoint
UWMC,UWMC-22,A/Kansas/14/2017_H3N2,570.7,interpolated,113.9,5,midpoint
UWMC,UWMC-22,A/Kentucky/57/2024_H3N2,216.2,interpolated,49.73,4,midpoint
UWMC,UWMC-22,A/Lisboa/188/2023_H1N1,241.1,interpolated,50.88,4,midpoint
UWMC,UWMC-22,A/Lisboa/216/2023_H3N2,246.2,interpolated,61.55,4,midpoint
UWMC,UWMC-22,A/Madagascar/00003/2025_H1N1,273.5,interpolated,133.2,4,midpoint
UWMC,UWMC-22,A/Maldives/2132/2024_H1N1,226.3,interpolated,18.18,4,midpoint
UWMC,UWMC-22,A/Maldives/2147/2024_H3N2,59.38,upper,30.01,4,midpoint
UWMC,UWMC-22,A/Maldives/2186/2024_H3N2,228.1,interpolated,173.2,4,midpoint
UWMC,UWMC-22,A/Manitoba/RV04865/2024_H3N2,280.2,interpolated,23.71,4,midpoint
UWMC,UWMC-22,A/Maryland/64/2024_H1N1,221,interpolated,20.12,4,midpoint
UWMC,UWMC-22,A/Massachusetts/18/2022_H3N2,324.2,interpolated,86.16,6,midpoint
UWMC,UWMC-22,A/Massachusetts/93/2024_H3N2,224.1,interpolated,24.79,4,midpoint
UWMC,UWMC-22,A/Massachusetts/BI_MGH-23147/2025_H3N2,280.2,interpolated,19.6,4,midpoint
UWMC,UWMC-22,A/Massachusetts/ISC-1679/2025_H1N1,267.9,interpolated,35.46,4,midpoint
UWMC,UWMC-22,A/Massachusetts/ISC-1684/2025_H3N2,195.3,interpolated,41.36,4,midpoint
UWMC,UWMC-22,A/Mato_Grosso_do_Sul/518/2025_H3N2,287.3,interpolated,45.06,4,midpoint
UWMC,UWMC-22,A/Michigan/120/2024_H3N2,212.7,interpolated,31.22,4,midpoint
UWMC,UWMC-22,A/Michigan/45/2015_H1N1,992,interpolated,420.7,6,midpoint
UWMC,UWMC-22,A/Michigan/UM-10062069629/2025_H3N2,192.9,interpolated,32.59,4,midpoint
UWMC,UWMC-22,A/Michigan/UM-10062100736/2025_H3N2,265,interpolated,28.78,4,midpoint
UWMC,UWMC-22,A/Minnesota/126/2024_H3N2,229.2,interpolated,18.84,4,midpoint
UWMC,UWMC-22,A/Minnesota/131/2024_H1N1,181,interpolated,31.03,4,midpoint
UWMC,UWMC-22,A/Minnesota/133/2024_H3N2,239.1,interpolated,15.35,4,midpoint
UWMC,UWMC-22,A/Minnesota/97/2024_H3N2,375.7,interpolated,90.94,3,midpoint
UWMC,UWMC-22,A/Netherlands/01502/2025_H3N2,185.6,interpolated,38.67,4,midpoint
UWMC,UWMC-22,A/Netherlands/10563/2023_H3N2,335.6,interpolated,72.51,4,midpoint
UWMC,UWMC-22,A/Nevada/216/2024_H3N2,172.3,interpolated,31.12,4,midpoint
UWMC,UWMC-22,A/New_York/191/2024_H3N2,265.4,interpolated,3.189,2,midpoint
UWMC,UWMC-22,A/New_York/39/2025_H3N2,295.3,interpolated,49.46,4,midpoint
UWMC,UWMC-22,A/New_York/GKISBBBE61555/2025_H3N2,208.7,interpolated,38.25,4,midpoint
UWMC,UWMC-22,A/Norway/12374/2023_H3N2,177.3,interpolated,44.7,4,midpoint
UWMC,UWMC-22,A/NovaScotia/ET1801CP00018S/2025_H1N1,253.9,interpolated,41.25,4,midpoint
UWMC,UWMC-22,A/Ohio/259/2024_H1N1,178.3,interpolated,24.35,4,midpoint
UWMC,UWMC-22,A/Oregon/11/2025_H1N1,83.53,interpolated,50.87,4,midpoint
UWMC,UWMC-22,A/Oregon/261/2024_H1N1,209.9,interpolated,20.57,4,midpoint
UWMC,UWMC-22,A/Oregon/265/2024_H3N2,102.1,interpolated,34.68,4,midpoint
UWMC,UWMC-22,A/Pakistan/306/2024_H1N1,202.1,interpolated,7.435,4,midpoint
UWMC,UWMC-22,A/Pennsylvania/288/2024_H3N2,184.8,interpolated,86.6,4,midpoint
UWMC,UWMC-22,A/Punta_Arenas/83659/2024_H3N2,274.5,interpolated,26.92,4,midpoint
UWMC,UWMC-22,A/Qatar/83328/2024_H1N1,176.1,interpolated,17.45,4,midpoint
UWMC,UWMC-22,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,157.9,interpolated,65.73,2,midpoint
UWMC,UWMC-22,A/Queensland/IN000684/2024_H1N1,110.3,interpolated,15.41,3,midpoint
UWMC,UWMC-22,A/Queensland/IN000692/2024_H3N2,465.2,interpolated,81.36,4,midpoint
UWMC,UWMC-22,A/Queensland/IN000803/2024_H3N2,259.7,interpolated,13.61,4,midpoint
UWMC,UWMC-22,A/Rhode_Island/15446/2025_H3N2,316.3,interpolated,72.01,4,midpoint
UWMC,UWMC-22,A/Rhode_Island/66/2024_H3N2,144.1,interpolated,42.19,4,midpoint
UWMC,UWMC-22,A/Saint-Petersburg/RII-04/2025_H1N1,209.5,interpolated,39.51,4,midpoint
UWMC,UWMC-22,A/Santa_Catarina/333/2025_H3N2,278.8,interpolated,88.06,4,midpoint
UWMC,UWMC-22,A/Santiago/101713/2024_H1N1,246.1,interpolated,19.49,4,midpoint
UWMC,UWMC-22,A/Sao_Paulo/358026766-IAL/2024_H3N2,265.5,interpolated,36.47,4,midpoint
UWMC,UWMC-22,A/Saskatchewan/RV04835/2024_H3N2,351,interpolated,68.31,4,midpoint
UWMC,UWMC-22,A/Shanghai-Huangpu/SWL12109/2024_H1N1,205.8,interpolated,8.426,4,midpoint
