group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-15,A/Amapa/021563-IEC/2024_H3N2,46.47,upper,6.473,2,midpoint
UWMC,UWMC-15,A/Bangkok/P176/2025_H1N1,146.7,interpolated,3.12,2,midpoint
UWMC,UWMC-15,A/Brisbane/02/2018_H1N1,78.14,interpolated,0.8976,2,midpoint
UWMC,UWMC-15,A/BurkinaFaso/3131/2023_H3N2,40,upper,,1,midpoint
UWMC,UWMC-15,A/Busan/277/2025_H1N1,162.4,interpolated,9.602,2,midpoint
UWMC,UWMC-15,A/Busan/461/2025_H3N2,40,upper,,1,midpoint
UWMC,UWMC-15,A/Cambodia/e0826360/2020_H3N2,46.36,interpolated,3.034,3,midpoint
UWMC,UWMC-15,A/Cambodia/e0826360/2020egg_H3N2,40,upper,,1,midpoint
UWMC,UWMC-15,A/Canberra/613/2024_H3N2,40,upper,0,2,midpoint
UWMC,UWMC-15,A/Colombia/7681/2024_H3N2,66.55,interpolated,,1,midpoint
UWMC,UWMC-15,A/Colorado/218/2024_H1N1,184.9,interpolated,,1,midpoint
UWMC,UWMC-15,A/CoteD'Ivoire/4448/2024_H3N2,41.11,upper,1.112,2,midpoint
UWMC,UWMC-15,A/Croatia/10136RV/2023_H3N2,40,upper,,1,midpoint
UWMC,UWMC-15,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,40,upper,,1,midpoint
UWMC,UWMC-15,A/Darwin/6/2021_H3N2,60.5,interpolated,17.4,2,midpoint
UWMC,UWMC-15,A/DistrictOfColumbia/27/2023_H3N2,58.51,interpolated,6.925,2,midpoint
UWMC,UWMC-15,A/Ecuador/1385/2024_H3N2,44.28,interpolated,,1,midpoint
UWMC,UWMC-15,A/Florida/ISC-1241/2025_H3N2,41.32,interpolated,,1,midpoint
UWMC,UWMC-15,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,77.96,interpolated,,1,midpoint
UWMC,UWMC-15,A/France/BRE-IPP01880/2025_H3N2,40,upper,0,2,midpoint
UWMC,UWMC-15,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,47.8,interpolated,,1,midpoint
UWMC,UWMC-15,A/Ghana/FS-25-0256/2025_H3N2,40,upper,,1,midpoint
UWMC,UWMC-15,A/Hawaii/70/2019_H1N1,61.52,interpolated,,1,midpoint
UWMC,UWMC-15,A/Hawaii/ISC-1140/2025_H1N1,336.6,interpolated,0.07624,2,midpoint
UWMC,UWMC-15,A/HongKong/2671/2019_H3N2,2063,interpolated,,1,midpoint
UWMC,UWMC-15,A/HongKong/45/2019_H3N2,72.38,interpolated,,1,midpoint
UWMC,UWMC-15,A/HongKong/4801/2014_H3N2,125.6,interpolated,48.16,3,midpoint
UWMC,UWMC-15,A/HongKong/4801/2014egg_H3N2,46.65,interpolated,5.833,2,midpoint
UWMC,UWMC-15,A/Illinois/65/2024_H1N1,135.3,interpolated,16.72,2,midpoint
UWMC,UWMC-15,A/India/Pune-NIV24_3439/2024_H3N2,48.46,interpolated,1.241,2,midpoint
UWMC,UWMC-15,A/Indiana/46/2024_H3N2,40,upper,,1,midpoint
UWMC,UWMC-15,A/Iowa/123/2024_H1N1,295.1,interpolated,70.72,2,midpoint
UWMC,UWMC-15,A/KANAGAWA/AC2408/2025_H1N1,164,interpolated,26.25,2,midpoint
UWMC,UWMC-15,A/Kansas/14/2017_H3N2,45.36,interpolated,,1,midpoint
UWMC,UWMC-15,A/Kentucky/57/2024_H3N2,40,upper,0,2,midpoint
UWMC,UWMC-15,A/Lisboa/188/2023_H1N1,546,interpolated,209.1,2,midpoint
UWMC,UWMC-15,A/Lisboa/216/2023_H3N2,40.77,interpolated,,1,midpoint
UWMC,UWMC-15,A/Madagascar/00003/2025_H1N1,453.7,interpolated,213.2,2,midpoint
UWMC,UWMC-15,A/Maldives/2132/2024_H1N1,371.8,interpolated,76.59,2,midpoint
UWMC,UWMC-15,A/Maldives/2147/2024_H3N2,40,upper,0,2,midpoint
UWMC,UWMC-15,A/Maldives/2186/2024_H3N2,40,upper,,1,midpoint
UWMC,UWMC-15,A/Manitoba/RV04865/2024_H3N2,91.76,interpolated,,1,midpoint
UWMC,UWMC-15,A/Maryland/64/2024_H1N1,232.9,interpolated,23.84,2,midpoint
UWMC,UWMC-15,A/Massachusetts/18/2022_H3N2,40,upper,,1,midpoint
UWMC,UWMC-15,A/Massachusetts/93/2024_H3N2,40,upper,0,2,midpoint
UWMC,UWMC-15,A/Massachusetts/BI_MGH-23147/2025_H3N2,45.32,interpolated,2.466,2,midpoint
UWMC,UWMC-15,A/Massachusetts/ISC-1679/2025_H1N1,223.1,interpolated,91.43,2,midpoint
UWMC,UWMC-15,A/Massachusetts/ISC-1684/2025_H3N2,45.03,upper,5.031,2,midpoint
UWMC,UWMC-15,A/Michigan/120/2024_H3N2,53.32,upper,13.32,2,midpoint
UWMC,UWMC-15,A/Michigan/45/2015_H1N1,222.6,interpolated,133.4,3,midpoint
UWMC,UWMC-15,A/Michigan/UM-10062069629/2025_H3N2,40,upper,,1,midpoint
UWMC,UWMC-15,A/Michigan/UM-10062100736/2025_H3N2,40,upper,0,2,midpoint
UWMC,UWMC-15,A/Minnesota/126/2024_H3N2,76.91,interpolated,,1,midpoint
UWMC,UWMC-15,A/Minnesota/131/2024_H1N1,167,interpolated,20.65,2,midpoint
UWMC,UWMC-15,A/Minnesota/133/2024_H3N2,47.62,interpolated,6.783,2,midpoint
UWMC,UWMC-15,A/Minnesota/97/2024_H3N2,67.63,interpolated,19.86,2,midpoint
UWMC,UWMC-15,A/Netherlands/01502/2025_H3N2,63.26,interpolated,13.83,2,midpoint
