group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-15,A/Amapa/021563-IEC/2024_H3N2,212,upper,7.489,4,midpoint
UWMC,UWMC-15,A/Badajoz/18680568/2025_H3N2,211.4,interpolated,101.8,3,midpoint
UWMC,UWMC-15,A/Bangkok/P176/2025_H1N1,250.2,interpolated,32.08,3,midpoint
UWMC,UWMC-15,A/Brisbane/02/2018_H1N1,225.2,upper,48.55,4,midpoint
UWMC,UWMC-15,A/BurkinaFaso/3131/2023_H3N2,252.2,interpolated,30.94,3,midpoint
UWMC,UWMC-15,A/Busan/277/2025_H1N1,265.3,interpolated,13.87,4,midpoint
UWMC,UWMC-15,A/Busan/461/2025_H3N2,331.8,upper,119.8,2,midpoint
UWMC,UWMC-15,A/California/07/2009_H1N1,742.7,interpolated,934.9,4,midpoint
UWMC,UWMC-15,A/Cambodia/e0826360/2020_H3N2,212,upper,56.41,5,midpoint
UWMC,UWMC-15,A/Cambodia/e0826360/2020egg_H3N2,196.7,upper,38.78,4,midpoint
UWMC,UWMC-15,A/Canberra/613/2024_H3N2,212,upper,110.8,4,midpoint
UWMC,UWMC-15,A/Colombia/1851/2024_H3N2,180.1,interpolated,21.76,2,midpoint
UWMC,UWMC-15,A/Colombia/7681/2024_H3N2,93.61,interpolated,42.24,3,midpoint
UWMC,UWMC-15,A/Colorado/218/2024_H1N1,199.2,interpolated,28.49,4,midpoint
UWMC,UWMC-15,A/Colorado/ISC-1416/2024_H3N2,83.23,interpolated,32.82,2,midpoint
UWMC,UWMC-15,A/CoteD'Ivoire/4448/2024_H3N2,138.9,upper,46.24,4,midpoint
UWMC,UWMC-15,A/Croatia/10136RV/2023_H3N2,337.3,interpolated,65.47,3,midpoint
UWMC,UWMC-15,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,167.2,upper,28.65,4,midpoint
UWMC,UWMC-15,A/Darwin/6/2021_H3N2,146.5,interpolated,150.7,3,midpoint
UWMC,UWMC-15,A/Darwin/9/2021_H3N2,207.6,interpolated,66.82,3,midpoint
UWMC,UWMC-15,A/DistrictOfColumbia/27/2023_H3N2,252.7,upper,40.35,4,midpoint
UWMC,UWMC-15,A/Ecuador/1385/2024_H3N2,212,upper,21.47,4,midpoint
UWMC,UWMC-15,A/Florida/ISC-1241/2025_H3N2,246.6,upper,34.56,2,midpoint
UWMC,UWMC-15,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,240.5,interpolated,243.5,3,midpoint
UWMC,UWMC-15,A/France/BRE-IPP01880/2025_H3N2,212,upper,54.4,4,midpoint
UWMC,UWMC-15,A/France/IDF-IPP29542/2023_H3N2,233.2,interpolated,63.81,2,midpoint
UWMC,UWMC-15,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,179,upper,33.02,2,midpoint
UWMC,UWMC-15,A/Ghana/FS-25-0256/2025_H3N2,266.6,upper,54.59,2,midpoint
UWMC,UWMC-15,A/Hawaii/70/2019_H1N1,386.9,interpolated,114.5,4,midpoint
UWMC,UWMC-15,A/Hawaii/ISC-1140/2025_H1N1,303.8,interpolated,31.19,4,midpoint
UWMC,UWMC-15,A/HongKong/45/2019_H3N2,182.5,interpolated,21.92,3,midpoint
UWMC,UWMC-15,A/HongKong/4801/2014_H3N2,229.1,interpolated,35.77,4,midpoint
UWMC,UWMC-15,A/HongKong/4801/2014egg_H3N2,239,interpolated,88.08,5,midpoint
UWMC,UWMC-15,A/Illinois/65/2024_H1N1,223.9,upper,20.33,4,midpoint
UWMC,UWMC-15,A/India/Pune-NIV24_3439/2024_H3N2,174.8,upper,24.55,4,midpoint
UWMC,UWMC-15,A/Indiana/46/2024_H3N2,121.4,interpolated,34.49,3,midpoint
UWMC,UWMC-15,A/Iowa/123/2024_H1N1,264.3,upper,56.11,4,midpoint
UWMC,UWMC-15,A/KANAGAWA/AC2408/2025_H1N1,187.1,upper,19.65,4,midpoint
UWMC,UWMC-15,A/Kansas/14/2017_H3N2,159.1,upper,42.19,4,midpoint
UWMC,UWMC-15,A/Kentucky/57/2024_H3N2,212,upper,25.1,4,midpoint
UWMC,UWMC-15,A/Lisboa/188/2023_H1N1,271.5,interpolated,122.4,4,midpoint
UWMC,UWMC-15,A/Lisboa/216/2023_H3N2,212,upper,136.9,3,midpoint
