group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-15,A/Amapa/021563-IEC/2024_H3N2,212,upper,0,4,midpoint
UWMC,UWMC-15,A/Badajoz/18680568/2025_H3N2,481.8,interpolated,15.04,2,midpoint
UWMC,UWMC-15,A/Bangkok/P176/2025_H1N1,212,upper,0,2,midpoint
UWMC,UWMC-15,A/Brisbane/02/2018_H1N1,212,upper,0,2,midpoint
UWMC,UWMC-15,A/BurkinaFaso/3131/2023_H3N2,212,upper,0,2,midpoint
UWMC,UWMC-15,A/Busan/277/2025_H1N1,239.5,upper,16.07,4,midpoint
UWMC,UWMC-15,A/Busan/461/2025_H3N2,212,upper,0,2,midpoint
UWMC,UWMC-15,A/Cambodia/e0826360/2020_H3N2,212,upper,0,3,midpoint
UWMC,UWMC-15,A/Cambodia/e0826360/2020egg_H3N2,236.4,upper,24.38,2,midpoint
UWMC,UWMC-15,A/Canberra/613/2024_H3N2,212,upper,0,4,midpoint
UWMC,UWMC-15,A/Colombia/7681/2024_H3N2,212,upper,0,2,midpoint
UWMC,UWMC-15,A/Colorado/218/2024_H1N1,216.7,interpolated,5.727,4,midpoint
UWMC,UWMC-15,A/CoteD'Ivoire/4448/2024_H3N2,212,upper,0,4,midpoint
UWMC,UWMC-15,A/Croatia/10136RV/2023_H3N2,212,upper,0,2,midpoint
UWMC,UWMC-15,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,212,upper,0,4,midpoint
UWMC,UWMC-15,A/DistrictOfColumbia/27/2023_H3N2,245.8,upper,21.68,4,midpoint
UWMC,UWMC-15,A/Ecuador/1385/2024_H3N2,212,upper,0,4,midpoint
UWMC,UWMC-15,A/Florida/ISC-1241/2025_H3N2,212,upper,0,2,midpoint
UWMC,UWMC-15,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,212,upper,0,2,midpoint
UWMC,UWMC-15,A/France/BRE-IPP01880/2025_H3N2,212,upper,0,4,midpoint
UWMC,UWMC-15,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,212,upper,0,2,midpoint
UWMC,UWMC-15,A/Ghana/FS-25-0256/2025_H3N2,212,upper,,1,midpoint
UWMC,UWMC-15,A/Hawaii/70/2019_H1N1,218.6,upper,6.639,2,midpoint
UWMC,UWMC-15,A/Hawaii/ISC-1140/2025_H1N1,364.8,interpolated,10.57,4,midpoint
UWMC,UWMC-15,A/HongKong/2671/2019_H3N2,2464,interpolated,70.6,2,midpoint
UWMC,UWMC-15,A/HongKong/4801/2014_H3N2,227.3,interpolated,6.153,3,midpoint
UWMC,UWMC-15,A/HongKong/4801/2014egg_H3N2,212,upper,0,4,midpoint
UWMC,UWMC-15,A/Illinois/65/2024_H1N1,212,upper,0,4,midpoint
UWMC,UWMC-15,A/India/Pune-NIV24_3439/2024_H3N2,212,upper,0,4,midpoint
UWMC,UWMC-15,A/Indiana/46/2024_H3N2,212,upper,0,2,midpoint
UWMC,UWMC-15,A/Iowa/123/2024_H1N1,268.9,upper,34.63,4,midpoint
UWMC,UWMC-15,A/KANAGAWA/AC2408/2025_H1N1,212.9,upper,0.5561,4,midpoint
UWMC,UWMC-15,A/Kansas/14/2017_H3N2,212,upper,0,2,midpoint
UWMC,UWMC-15,A/Kentucky/57/2024_H3N2,212,upper,0,4,midpoint
UWMC,UWMC-15,A/Lisboa/188/2023_H1N1,539.2,interpolated,111.3,4,midpoint
UWMC,UWMC-15,A/Lisboa/216/2023_H3N2,212,upper,0,2,midpoint
UWMC,UWMC-15,A/Madagascar/00003/2025_H1N1,415.4,interpolated,96.91,4,midpoint
UWMC,UWMC-15,A/Maldives/2132/2024_H1N1,406.6,interpolated,32.33,3,midpoint
UWMC,UWMC-15,A/Maldives/2147/2024_H3N2,212,upper,0,4,midpoint
UWMC,UWMC-15,A/Maldives/2186/2024_H3N2,212,upper,0,2,midpoint
UWMC,UWMC-15,A/Manitoba/RV04865/2024_H3N2,212,upper,0,2,midpoint
UWMC,UWMC-15,A/Maryland/64/2024_H1N1,249.7,interpolated,30,4,midpoint
UWMC,UWMC-15,A/Massachusetts/18/2022_H3N2,212,upper,0,3,midpoint
UWMC,UWMC-15,A/Massachusetts/93/2024_H3N2,212,upper,0,4,midpoint
UWMC,UWMC-15,A/Massachusetts/BI_MGH-23147/2025_H3N2,212,upper,0,2,midpoint
UWMC,UWMC-15,A/Massachusetts/ISC-1679/2025_H1N1,251.2,upper,22.87,4,midpoint
UWMC,UWMC-15,A/Massachusetts/ISC-1684/2025_H3N2,212,upper,0,4,midpoint
UWMC,UWMC-15,A/Michigan/120/2024_H3N2,212,upper,0,4,midpoint
UWMC,UWMC-15,A/Michigan/45/2015_H1N1,534.2,interpolated,52.93,6,midpoint
UWMC,UWMC-15,A/Michigan/UM-10062069629/2025_H3N2,212,upper,0,4,midpoint
UWMC,UWMC-15,A/Michigan/UM-10062100736/2025_H3N2,212,upper,0,4,midpoint
UWMC,UWMC-15,A/Minnesota/126/2024_H3N2,212,upper,0,2,midpoint
UWMC,UWMC-15,A/Minnesota/131/2024_H1N1,212,upper,0,4,midpoint
UWMC,UWMC-15,A/Minnesota/133/2024_H3N2,212,upper,0,4,midpoint
UWMC,UWMC-15,A/Minnesota/97/2024_H3N2,212,upper,2.74,4,midpoint
UWMC,UWMC-15,A/Netherlands/01502/2025_H3N2,212,upper,0,4,midpoint
UWMC,UWMC-15,A/Netherlands/10563/2023_H3N2,212,upper,0,4,midpoint
UWMC,UWMC-15,A/Nevada/216/2024_H3N2,212,upper,0,2,midpoint
UWMC,UWMC-15,A/New_York/191/2024_H3N2,212,upper,0,2,midpoint
UWMC,UWMC-15,A/New_York/39/2025_H3N2,212,upper,5.161,4,midpoint
UWMC,UWMC-15,A/New_York/GKISBBBE61555/2025_H3N2,233.5,interpolated,7.515,3,midpoint
UWMC,UWMC-15,A/NovaScotia/ET1801CP00018S/2025_H1N1,551.1,interpolated,4.908,2,midpoint
UWMC,UWMC-15,A/Ohio/259/2024_H1N1,212,upper,0,2,midpoint
UWMC,UWMC-15,A/Oregon/11/2025_H1N1,357.1,upper,100,4,midpoint
UWMC,UWMC-15,A/Oregon/261/2024_H1N1,268.8,interpolated,30.24,4,midpoint
UWMC,UWMC-15,A/Oregon/265/2024_H3N2,212,upper,0,4,midpoint
UWMC,UWMC-15,A/Pakistan/306/2024_H1N1,255.9,interpolated,37.68,4,midpoint
UWMC,UWMC-15,A/Pennsylvania/288/2024_H3N2,212,upper,0,4,midpoint
UWMC,UWMC-15,A/Punta_Arenas/83659/2024_H3N2,212,upper,0,4,midpoint
UWMC,UWMC-15,A/Qatar/83328/2024_H1N1,275.4,upper,42.25,4,midpoint
UWMC,UWMC-15,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,212,upper,0,2,midpoint
UWMC,UWMC-15,A/Queensland/IN000684/2024_H1N1,350.2,interpolated,89.55,2,midpoint
UWMC,UWMC-15,A/Queensland/IN000692/2024_H3N2,212,upper,0,4,midpoint
UWMC,UWMC-15,A/Queensland/IN000803/2024_H3N2,212,upper,0,4,midpoint
UWMC,UWMC-15,A/Rhode_Island/15446/2025_H3N2,287.7,interpolated,,1,midpoint
UWMC,UWMC-15,A/Rhode_Island/66/2024_H3N2,212,upper,0,4,midpoint
UWMC,UWMC-15,A/Saint-Petersburg/RII-04/2025_H1N1,242.9,upper,17.87,4,midpoint
UWMC,UWMC-15,A/Santa_Catarina/333/2025_H3N2,212,upper,0,2,midpoint
UWMC,UWMC-15,A/Santiago/101713/2024_H1N1,373.6,interpolated,9.228,4,midpoint
UWMC,UWMC-15,A/Saskatchewan/RV04835/2024_H3N2,212,upper,0,3,midpoint
UWMC,UWMC-15,A/Shanghai-Huangpu/SWL12109/2024_H1N1,219.7,upper,5.874,4,midpoint
UWMC,UWMC-15,A/Singapore/INFIMH-16-0019/2016_H3N2,215.6,interpolated,43.56,5,midpoint
UWMC,UWMC-15,A/Singapore/MOH0547/2024_H1N1,212,upper,1.027,4,midpoint
UWMC,UWMC-15,A/Slovenia/49/2024_H3N2,212,upper,0,4,midpoint
UWMC,UWMC-15,A/Switzerland/47775/2024_H3N2,299,interpolated,16.08,2,midpoint
