group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-5,A/Amapa/021563-IEC/2024_H3N2,1924,interpolated,423,4,midpoint
UWMC,UWMC-5,A/Badajoz/18680568/2025_H3N2,926.1,interpolated,62.42,4,midpoint
UWMC,UWMC-5,A/Bangkok/P176/2025_H1N1,330,interpolated,21.08,4,midpoint
UWMC,UWMC-5,A/Brisbane/02/2018_H1N1,1495,interpolated,100.1,6,midpoint
UWMC,UWMC-5,A/BurkinaFaso/3131/2023_H3N2,759.4,interpolated,136.6,4,midpoint
UWMC,UWMC-5,A/Busan/277/2025_H1N1,332,interpolated,28.66,4,midpoint
UWMC,UWMC-5,A/Busan/461/2025_H3N2,1422,interpolated,22.92,2,midpoint
UWMC,UWMC-5,A/California/07/2009_H1N1,2087,interpolated,211.9,6,midpoint
UWMC,UWMC-5,A/Cambodia/e0826360/2020_H3N2,182.9,interpolated,32.01,6,midpoint
UWMC,UWMC-5,A/Canberra/613/2024_H3N2,1003,interpolated,17.44,4,midpoint
UWMC,UWMC-5,A/Colombia/1851/2024_H3N2,695.5,interpolated,29.59,4,midpoint
UWMC,UWMC-5,A/Colombia/7681/2024_H3N2,825.8,interpolated,57.84,4,midpoint
UWMC,UWMC-5,A/Colorado/218/2024_H1N1,163.2,interpolated,26.47,3,midpoint
UWMC,UWMC-5,A/Colorado/ISC-1416/2024_H3N2,1820,interpolated,646.9,4,midpoint
UWMC,UWMC-5,A/CoteD'Ivoire/4448/2024_H3N2,1814,interpolated,80.4,4,midpoint
UWMC,UWMC-5,A/Croatia/10136RV/2023_H3N2,7262,interpolated,242.3,4,midpoint
UWMC,UWMC-5,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,2036,interpolated,166.9,4,midpoint
UWMC,UWMC-5,A/Darwin/6/2021_H3N2,465.9,interpolated,47.95,6,midpoint
UWMC,UWMC-5,A/Darwin/9/2021_H3N2,3526,interpolated,1663,6,midpoint
UWMC,UWMC-5,A/DistrictOfColumbia/27/2023_H3N2,1621,interpolated,170.9,4,midpoint
UWMC,UWMC-5,A/Ecuador/1385/2024_H3N2,832.9,interpolated,54.49,4,midpoint
UWMC,UWMC-5,A/Florida/ISC-1241/2025_H3N2,1250,interpolated,30.88,2,midpoint
UWMC,UWMC-5,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,863.5,interpolated,189.4,4,midpoint
UWMC,UWMC-5,A/France/BRE-IPP01880/2025_H3N2,1145,interpolated,110.5,4,midpoint
UWMC,UWMC-5,A/France/IDF-IPP29542/2023_H3N2,1394,interpolated,331.9,4,midpoint
UWMC,UWMC-5,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,756.9,interpolated,25.79,2,midpoint
