group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-5,A/Amapa/021563-IEC/2024_H3N2,1945,interpolated,727.8,2,midpoint
UWMC,UWMC-5,A/Badajoz/18680568/2025_H3N2,982.7,interpolated,141.3,2,midpoint
UWMC,UWMC-5,A/Bangkok/P176/2025_H1N1,333.1,interpolated,63.75,2,midpoint
UWMC,UWMC-5,A/Brisbane/02/2018_H1N1,1224,interpolated,158.8,3,midpoint
UWMC,UWMC-5,A/BurkinaFaso/3131/2023_H3N2,712.1,interpolated,191.1,2,midpoint
UWMC,UWMC-5,A/Busan/277/2025_H1N1,328.8,interpolated,26.41,2,midpoint
UWMC,UWMC-5,A/Busan/461/2025_H3N2,1254,interpolated,,1,midpoint
UWMC,UWMC-5,A/California/07/2009_H1N1,1794,interpolated,352.7,3,midpoint
UWMC,UWMC-5,A/Cambodia/e0826360/2020_H3N2,181.7,interpolated,47.56,3,midpoint
UWMC,UWMC-5,A/Canberra/613/2024_H3N2,1011,interpolated,53.68,2,midpoint
UWMC,UWMC-5,A/Colombia/1851/2024_H3N2,693.2,interpolated,50.84,2,midpoint
UWMC,UWMC-5,A/Colombia/7681/2024_H3N2,826.3,interpolated,0.8303,2,midpoint
UWMC,UWMC-5,A/Colorado/218/2024_H1N1,108.7,interpolated,56.33,2,midpoint
UWMC,UWMC-5,A/Colorado/ISC-1416/2024_H3N2,1802,interpolated,1052,2,midpoint
UWMC,UWMC-5,A/CoteD'Ivoire/4448/2024_H3N2,1865,interpolated,85.97,2,midpoint
UWMC,UWMC-5,A/Croatia/10136RV/2023_H3N2,7099,interpolated,248.1,2,midpoint
UWMC,UWMC-5,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,2023,interpolated,273.1,2,midpoint
UWMC,UWMC-5,A/Darwin/6/2021_H3N2,452.6,interpolated,80.92,3,midpoint
UWMC,UWMC-5,A/Darwin/9/2021_H3N2,3860,interpolated,2292,3,midpoint
UWMC,UWMC-5,A/DistrictOfColumbia/27/2023_H3N2,1478,interpolated,182,2,midpoint
UWMC,UWMC-5,A/Ecuador/1385/2024_H3N2,813.9,interpolated,92.6,2,midpoint
UWMC,UWMC-5,A/Florida/ISC-1241/2025_H3N2,1239,interpolated,,1,midpoint
UWMC,UWMC-5,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,855.8,interpolated,296.3,2,midpoint
UWMC,UWMC-5,A/France/BRE-IPP01880/2025_H3N2,1191,interpolated,388.4,2,midpoint
UWMC,UWMC-5,A/France/IDF-IPP29542/2023_H3N2,1420,interpolated,623.7,2,midpoint
UWMC,UWMC-5,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,773.4,interpolated,,1,midpoint
UWMC,UWMC-5,A/Ghana/FS-25-0256/2025_H3N2,924.3,interpolated,,1,midpoint
UWMC,UWMC-5,A/Hawaii/70/2019_H1N1,1328,interpolated,294,3,midpoint
UWMC,UWMC-5,A/Hawaii/ISC-1140/2025_H1N1,285.7,interpolated,120.8,2,midpoint
UWMC,UWMC-5,A/HongKong/2671/2019_H3N2,2222,interpolated,373.3,3,midpoint
UWMC,UWMC-5,A/HongKong/45/2019_H3N2,978.6,interpolated,622.2,3,midpoint
UWMC,UWMC-5,A/HongKong/4801/2014_H3N2,574.1,interpolated,569.8,3,midpoint
UWMC,UWMC-5,A/HongKong/4801/2014egg_H3N2,653.7,interpolated,661.5,3,midpoint
UWMC,UWMC-5,A/Illinois/65/2024_H1N1,352.2,interpolated,144,2,midpoint
UWMC,UWMC-5,A/India/Pune-NIV24_3439/2024_H3N2,1085,interpolated,130.8,2,midpoint
UWMC,UWMC-5,A/Indiana/46/2024_H3N2,969.1,interpolated,177.9,2,midpoint
UWMC,UWMC-5,A/Iowa/123/2024_H1N1,91.98,interpolated,,1,midpoint
UWMC,UWMC-5,A/KANAGAWA/AC2408/2025_H1N1,204.9,interpolated,58.29,2,midpoint
UWMC,UWMC-5,A/Kansas/14/2017_H3N2,770.3,interpolated,952.3,3,midpoint
UWMC,UWMC-5,A/Kentucky/57/2024_H3N2,1115,interpolated,23.93,2,midpoint
UWMC,UWMC-5,A/Lisboa/188/2023_H1N1,247.7,interpolated,38.24,2,midpoint
UWMC,UWMC-5,A/Lisboa/216/2023_H3N2,2144,interpolated,1164,2,midpoint
UWMC,UWMC-5,A/Madagascar/00003/2025_H1N1,487.4,interpolated,257.4,2,midpoint
UWMC,UWMC-5,A/Maldives/2132/2024_H1N1,164,interpolated,61.83,2,midpoint
UWMC,UWMC-5,A/Maldives/2147/2024_H3N2,887.1,interpolated,379.2,2,midpoint
UWMC,UWMC-5,A/Manitoba/RV04865/2024_H3N2,1017,interpolated,96.73,2,midpoint
UWMC,UWMC-5,A/Maryland/64/2024_H1N1,448.6,interpolated,234.2,2,midpoint
UWMC,UWMC-5,A/Massachusetts/18/2022_H3N2,1360,interpolated,137.4,3,midpoint
UWMC,UWMC-5,A/Massachusetts/93/2024_H3N2,758.2,interpolated,69.87,2,midpoint
UWMC,UWMC-5,A/Massachusetts/BI_MGH-23147/2025_H3N2,1193,interpolated,139.9,2,midpoint
UWMC,UWMC-5,A/Massachusetts/ISC-1679/2025_H1N1,508.5,interpolated,139.2,2,midpoint
UWMC,UWMC-5,A/Massachusetts/ISC-1684/2025_H3N2,1082,interpolated,499.7,2,midpoint
UWMC,UWMC-5,A/Mato_Grosso_do_Sul/518/2025_H3N2,521.6,interpolated,36.46,2,midpoint
UWMC,UWMC-5,A/Michigan/120/2024_H3N2,1005,interpolated,147.5,2,midpoint
UWMC,UWMC-5,A/Michigan/45/2015_H1N1,1930,interpolated,261.3,3,midpoint
UWMC,UWMC-5,A/Michigan/UM-10062069629/2025_H3N2,957.9,interpolated,209.6,2,midpoint
UWMC,UWMC-5,A/Michigan/UM-10062100736/2025_H3N2,972.3,interpolated,0.7859,2,midpoint
UWMC,UWMC-5,A/Minnesota/126/2024_H3N2,1524,interpolated,590.4,2,midpoint
UWMC,UWMC-5,A/Minnesota/131/2024_H1N1,197.5,interpolated,,1,midpoint
UWMC,UWMC-5,A/Minnesota/133/2024_H3N2,576.2,interpolated,384.4,2,midpoint
UWMC,UWMC-5,A/Minnesota/97/2024_H3N2,1127,interpolated,283.1,2,midpoint
UWMC,UWMC-5,A/Netherlands/01502/2025_H3N2,874.9,interpolated,22.26,2,midpoint
UWMC,UWMC-5,A/Netherlands/10563/2023_H3N2,1165,interpolated,87.57,2,midpoint
UWMC,UWMC-5,A/Nevada/216/2024_H3N2,1255,interpolated,362.8,2,midpoint
UWMC,UWMC-5,A/New_York/191/2024_H3N2,791.9,interpolated,,1,midpoint
UWMC,UWMC-5,A/New_York/39/2025_H3N2,2201,interpolated,72.7,2,midpoint
UWMC,UWMC-5,A/New_York/GKISBBBE61555/2025_H3N2,718,interpolated,40.43,2,midpoint
UWMC,UWMC-5,A/Norway/12374/2023_H3N2,637,interpolated,150.5,2,midpoint
UWMC,UWMC-5,A/NovaScotia/ET1801CP00018S/2025_H1N1,128.7,interpolated,12.06,2,midpoint
UWMC,UWMC-5,A/Ohio/259/2024_H1N1,161.9,interpolated,65.08,2,midpoint
UWMC,UWMC-5,A/Oregon/11/2025_H1N1,207.2,interpolated,114.7,2,midpoint
UWMC,UWMC-5,A/Oregon/261/2024_H1N1,293.2,interpolated,39.05,2,midpoint
UWMC,UWMC-5,A/Oregon/265/2024_H3N2,480.9,interpolated,319.9,2,midpoint
UWMC,UWMC-5,A/Pakistan/306/2024_H1N1,295.8,interpolated,75.86,2,midpoint
UWMC,UWMC-5,A/Pennsylvania/288/2024_H3N2,353.5,interpolated,15.55,2,midpoint
UWMC,UWMC-5,A/Punta_Arenas/83659/2024_H3N2,1159,interpolated,499.4,2,midpoint
UWMC,UWMC-5,A/Qatar/83328/2024_H1N1,194.4,interpolated,19.45,2,midpoint
UWMC,UWMC-5,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,469,interpolated,,1,midpoint
UWMC,UWMC-5,A/Queensland/IN000684/2024_H1N1,190.7,interpolated,144.6,2,midpoint
UWMC,UWMC-5,A/Queensland/IN000692/2024_H3N2,1024,interpolated,435.8,2,midpoint
UWMC,UWMC-5,A/Queensland/IN000803/2024_H3N2,1284,interpolated,175.3,2,midpoint
UWMC,UWMC-5,A/Rhode_Island/15446/2025_H3N2,1345,interpolated,30.11,2,midpoint
UWMC,UWMC-5,A/Rhode_Island/66/2024_H3N2,1546,interpolated,482.2,2,midpoint
